futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1757553241 7200 900 1209600 3600
02llodsczzdf3.futbol.	3600	in	ns	dale.ns.cloudflare.com.
02llodsczzdf3.futbol.	3600	in	ns	magdalena.ns.cloudflare.com.
04pujlqm49rlaj2e1gkcng1vpmokmvdi.futbol.	3600	in	nsec3	1 1 0 73 05GHHTHU72ETEO3IO7LOOATIEKSBLHED NS DS RRSIG
04pujlqm49rlaj2e1gkcng1vpmokmvdi.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. MoSNSWnHGWnQeGsCYW9BvpgFCnLeEQthQtJOvufdCYYfxRhnJPfxmzEe3kNrTT1SoRk5VrYMvemd2z5dQvipR6IBlUneGeFxoKcLUkZhAo4JpRH8jjBUuwZuLO1F4iHMg3yTHUNSaMpBRnhervXHYT5HkN1FwDZhvIohkFqa/EY=
05ghhthu72eteo3io7looatieksblhed.futbol.	3600	in	nsec3	1 1 0 73 06JCHKMH7ATAOOPRDFBI8G8LPVGLDA11 NS DS RRSIG
05ghhthu72eteo3io7looatieksblhed.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. ItmmVk13c+wdsjaGbRzgk82BHs+0TQlSUDL4gYLPQVqGCWEKZ33tWofUIxaXYXfwHZRli8peEinMS8fKiB1a6x2SYYzpPv4090e87SbBba9XK9A5/+fDTS8zHtHYM4G8X5auP56yaFecSE5mU1LfZ9GK7DUKE26xpPsna7dR4Gw=
06jchkmh7ataooprdfbi8g8lpvglda11.futbol.	3600	in	nsec3	1 1 0 73 0EHTNF9V1A2B4MQR6Q3C0QRBTOVIKFOP NS DS RRSIG
06jchkmh7ataooprdfbi8g8lpvglda11.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. noGFpdnJgpOX0CR54SC5+O+tI7dxAOW5TfA9NbqOead8HyczsmI/KY+TkgsZq7b3HwiUgn6FOVjaVjuortVmnJaXodrNnWfUIGMT+1FVjmDhoquPKdY7wpGbB25zkpzJq9arlg3BL17q62vUXzJm9x7AotsWPwLgCauFVoBlvhA=
0ehtnf9v1a2b4mqr6q3c0qrbtovikfop.futbol.	3600	in	nsec3	1 1 0 73 0EV931BUSQ52PH9882GNT4SEQKGHGVHV NS DS RRSIG
0ehtnf9v1a2b4mqr6q3c0qrbtovikfop.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. lZ8lGsx1KhyXLCPEskDzvtFH3QmgPMiAQmgQ7HONc1mq12elreFXGROo2wnBLoDsE5a+0a4oSu2BAh0Ak027lZQEBhV2unFL5/Nnq43g5B2VV7SpTR+JcDQFEKhviap9LBCnBnKO6jLcRKE32AqoySN7bCA9cT2s/4lBbb+VBHA=
0ev931busq52ph9882gnt4seqkghgvhv.futbol.	3600	in	nsec3	1 1 0 73 16SU4S610EREMLP6R4UPSE20KMC06KOL NS DS RRSIG
0ev931busq52ph9882gnt4seqkghgvhv.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. YbT82AB4ZNPr6cIY3+YamsPGjTukOoOwP+QNJq6dkJKo3ABM4C31YylaDBuY59KbDap6AO1MXTDwd6F+E7JWeeBs2MV3arFK1Uh/sSQ5yW4LzrNos//zHI7gNVWSc3czlcK+B+RYe/8E9B03J2FRKQLmFokyfCx+HzlbMegidJU=
100.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
100.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
100.futbol.	3600	in	ns	maceio.ns.porkbun.com.
100.futbol.	3600	in	ns	salvador.ns.porkbun.com.
100s.futbol.	3600	in	ds	64529 8 2 A0AFA2F5371F6C9C4DAB3C877D7A01334AE0FC911FBE35A4F02B8A07B8B73929
100s.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
100s.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
100s.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
100s.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
