futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1759366635 7200 900 1209600 3600
02llodsczzdf3.futbol.	3600	in	ns	dale.ns.cloudflare.com.
02llodsczzdf3.futbol.	3600	in	ns	magdalena.ns.cloudflare.com.
04pujlqm49rlaj2e1gkcng1vpmokmvdi.futbol.	3600	in	nsec3	1 1 0 73 05GHHTHU72ETEO3IO7LOOATIEKSBLHED NS DS RRSIG
04pujlqm49rlaj2e1gkcng1vpmokmvdi.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. NwVf9/911jLDwEGk9Lyoo7zW41LKI7jIweklf2fi5EqS987ntrWDJ00phqF2u/RhQpulqCd2b9jLw6qQttFYqEJ1APCZGNTlP+72m1Q2Ig1Tdwyt9oavySYj/defcNYxqhfW4kz0EMonmOzX25ZZgcjJix2qukuu+aPiS5+OLoA=
05ghhthu72eteo3io7looatieksblhed.futbol.	3600	in	nsec3	1 1 0 73 06JCHKMH7ATAOOPRDFBI8G8LPVGLDA11 NS DS RRSIG
05ghhthu72eteo3io7looatieksblhed.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. gcL1wW4WMEotrW3YoTgN4lIzDEruADv2QV7Qnlt6LJ5Y4AHAf9FSg2R/+m8npzaJuZNvoZJ6RdVdCIbicrzr5nDLAshyrANhFZA7bJZQKmpN8X70Mh+Hx0QqtkavUpZF1BxdLRNLXr4hDBdF6UKQj06ro2JIQwQRb/AALVOtNEY=
06jchkmh7ataooprdfbi8g8lpvglda11.futbol.	3600	in	nsec3	1 1 0 73 0EHTNF9V1A2B4MQR6Q3C0QRBTOVIKFOP NS DS RRSIG
06jchkmh7ataooprdfbi8g8lpvglda11.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. ljE0QIm8/zskeExjtXFM50jnnt2qykz7LM5h5clVVgHq6U7grk5tmSg7pyDYMJ9dKDPZXFstq/Gbv/53yZ4nZ9h3stVI3QvISoW+lSVlyQma5Qfn0uE1vUhQO1ECuBc/jB/HY4CM28iL/md8rcdvN6odLrbbvR/8FGmjbbqZ7G4=
0ehtnf9v1a2b4mqr6q3c0qrbtovikfop.futbol.	3600	in	nsec3	1 1 0 73 0EV931BUSQ52PH9882GNT4SEQKGHGVHV NS DS RRSIG
0ehtnf9v1a2b4mqr6q3c0qrbtovikfop.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. p7I0kV88SwyIfMYJq/g6QxkVcLbZtnKDJItjnDCl7Au2Vpbg/RmOPfgHddRe+vqsaFuiBCqGLX9pdZkyq9fi+mLz+9VhsGY5WPnE4SQWorr1D/HTA/EO8+oJ/gaD/+nKvikFE1eyUpcwQCOMs2RIJxK+kUYcBXrqHgmLzA8MqDs=
0ev931busq52ph9882gnt4seqkghgvhv.futbol.	3600	in	nsec3	1 1 0 73 16SU4S610EREMLP6R4UPSE20KMC06KOL NS DS RRSIG
0ev931busq52ph9882gnt4seqkghgvhv.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. YmCUWWQEwpyk20nDD9Yh9FQpRwFvqlDW1BvGa6RL7dibZj5jnyqW6tnOhg3GnDdBw48b3zgMEE0gMQACDwivZQWCrrvX+pNsUDWblK6nQeyCUuVVrx5MOLGn6onZ3hVrlD005uVNLGRh2OZFUtmg20UEA7AnoAx3QNbRb364/9o=
100.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
100.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
100.futbol.	3600	in	ns	maceio.ns.porkbun.com.
100.futbol.	3600	in	ns	salvador.ns.porkbun.com.
100s.futbol.	3600	in	ds	64529 8 2 A0AFA2F5371F6C9C4DAB3C877D7A01334AE0FC911FBE35A4F02B8A07B8B73929
100s.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
100s.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
100s.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
100s.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
