futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1769302930 7200 900 1209600 3600
04pujlqm49rlaj2e1gkcng1vpmokmvdi.futbol.	3600	in	nsec3	1 1 0 73 05GHHTHU72ETEO3IO7LOOATIEKSBLHED NS DS RRSIG
04pujlqm49rlaj2e1gkcng1vpmokmvdi.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. o/cvPiki5lMn9dC3/H72tc5PAJNK2if2K55ktS9UEUXZ7Nrceht5yAsf61sj0nbg3OYEuN0RCIz/tVX2hFrD6EI2g2FEKoBcSIZCo3iSabuwJU8OUJ819xq4CXzIuwfF0DJUAmV8RjtQYR9ZTeooHK/6P8YMWrrjjGBn7xMkJdY=
05ghhthu72eteo3io7looatieksblhed.futbol.	3600	in	nsec3	1 1 0 73 06JCHKMH7ATAOOPRDFBI8G8LPVGLDA11 NS DS RRSIG
05ghhthu72eteo3io7looatieksblhed.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. XPzYhhNYl1IENLSUyoCkJnc3lGURluiFeLJyc9BopMxRzFlMgzmJX0cGUu3EcNxIAg0JXdIeTWhu0HGf6uR0MrLAzBicBBrc6oZjzkOrUA5frNUXM0vBoYWzF4frBMaMXpoKQDNrOXf28eZVj/Poq2MdI0YsimGJMwM58sOtuow=
06jchkmh7ataooprdfbi8g8lpvglda11.futbol.	3600	in	nsec3	1 1 0 73 0EHTNF9V1A2B4MQR6Q3C0QRBTOVIKFOP NS DS RRSIG
06jchkmh7ataooprdfbi8g8lpvglda11.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. hrQ3MX7Za08K1oO9k9/T+n8lde8YC+T9bXfeO5HoS/XQnxmXO/HynqmQ4bHw1SPq4crrDGLWhMIoLc0A1q2PIfkOycaijRy4P1sVx1Jh+w0Etpsy0nH0Es5r5PQyux8fZDgQeMVTl0OVYEJfwVgAQ4efjBv+k7j0xU57jv0tJPg=
0ehtnf9v1a2b4mqr6q3c0qrbtovikfop.futbol.	3600	in	nsec3	1 1 0 73 0EV931BUSQ52PH9882GNT4SEQKGHGVHV NS DS RRSIG
0ehtnf9v1a2b4mqr6q3c0qrbtovikfop.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. qhB4mOnEnoPAq5ip4X4ELF+0X17rZJFeH5K+vnV9fZ+/TcQGM2CIW0SNzVNRqDh8hc0pNYVt9qLQ2Cfs2rf9oYYSdQPkSzwDK/fS9bfOo2ZmchM4uTGboGcjALpfYd5uw8ILZgaeAl8ohBaD8aXNrdRkE3tMLWoQJasl2Bmps8E=
0ev931busq52ph9882gnt4seqkghgvhv.futbol.	3600	in	nsec3	1 1 0 73 16SU4S610EREMLP6R4UPSE20KMC06KOL NS DS RRSIG
0ev931busq52ph9882gnt4seqkghgvhv.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260213122947 20260123112947 56679 futbol. YI9LPKkKeT1ap5g+DCaWn7n+mFzW4bNhY4n6VCO9wZvHGb8dPQpSzci4939P0pcEyMrk7n8jK46mBiBZGeyXtLUZ838lcOXNHoUXiR57yDVGRi5Z/h+fE1pUf0sz5gfRxNZhxaiG/C9LzLevsJ+GStsbRX9gE5ychTTUddZNDXY=
100s.futbol.	3600	in	ds	64529 8 2 A0AFA2F5371F6C9C4DAB3C877D7A01334AE0FC911FBE35A4F02B8A07B8B73929
100s.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
100s.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
100s.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
100s.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
100s.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. qCX2s01d7tdGL0fRHz4xEcW+D1uPRpqpIP5I07Ysi/sA7UBr93FS3pzhVG+SO0iygPQWZ+/dulqY7ObcIWR8nMFB7C3Ly7nnq2Gf0Ancbt6jvDxlgdZGP6pxE4hqzJ8t8JRkLmz+mxEz7J/77J2tdZijU61icTsyH1+wlpRkYqY=
11.futbol.	3600	in	ds	35259 13 2 CB2EDD7D654CD24FCD6F3B0F45C2262C40A1FB1295D7A2475FAA3D9E1816CA2D
11.futbol.	3600	in	ns	launch1.spaceship.net.
11.futbol.	3600	in	ns	launch2.spaceship.net.
