futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1757034166 7200 900 1209600 3600
02llodsczzdf3.futbol.	3600	in	ns	dale.ns.cloudflare.com.
02llodsczzdf3.futbol.	3600	in	ns	magdalena.ns.cloudflare.com.
04pujlqm49rlaj2e1gkcng1vpmokmvdi.futbol.	3600	in	nsec3	1 1 0 73 05GHHTHU72ETEO3IO7LOOATIEKSBLHED NS DS RRSIG
04pujlqm49rlaj2e1gkcng1vpmokmvdi.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. CTuxzxocmdcVUXXjJFnOJcZPyqFG5dJQGjZap1AYE8hX3a55D+z3hmSD+0WiBAPteZUM9lgfGe90gQNrmA1p61MTr02UMWy9SWwJ5e+arENr8l+Ncb1v0JiR9oJJGKyHoM7ye94/SE54sWo+HIQmboOkRNF49Jj4oRx7S/VaZFs=
05ghhthu72eteo3io7looatieksblhed.futbol.	3600	in	nsec3	1 1 0 73 06JCHKMH7ATAOOPRDFBI8G8LPVGLDA11 NS DS RRSIG
05ghhthu72eteo3io7looatieksblhed.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. VJbuLBbnbGmMWENyf4sAdxK6aVeMmzHGXopMgy4RZC/ayJCLOeBcWu51wlMc4SGTLD7fAhDt/lvlT/lXvQIOeeoiBLN9W0JQtuagW/u2W//MjoG7LSK4cJ3yRs2KR+ZdBEtPXUvU2dPBGCu3DFN6SjBfj0vgB+v8v98OfPM9sgY=
06jchkmh7ataooprdfbi8g8lpvglda11.futbol.	3600	in	nsec3	1 1 0 73 0EHTNF9V1A2B4MQR6Q3C0QRBTOVIKFOP NS DS RRSIG
06jchkmh7ataooprdfbi8g8lpvglda11.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. MyIalWhw7sPp1MHA5MnHkGOl4N6MtRmBjnD+wbaY7Gh7x85LLpkckDAJCW2GmD/TqYs11SiZHozhE/kfStgcjN9XAR2s9x5Qdms7XZzjhaLWi/cSOmZ7snVHxUSzNA0iTDNJf614DUW4t3FOe4lJwYH2jVUb4CrsvZ6Iq4vMcXg=
0ehtnf9v1a2b4mqr6q3c0qrbtovikfop.futbol.	3600	in	nsec3	1 1 0 73 0EV931BUSQ52PH9882GNT4SEQKGHGVHV NS DS RRSIG
0ehtnf9v1a2b4mqr6q3c0qrbtovikfop.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. S3jmF3r2v8mB9OVZGnQhP8Eu1S57JLpxJC2bLTcfVRvCRe+kxK0uWBvKbuJVj1nHxnwsbjLT59RdJVvoqo6YdQm0n14gTvOFKMgUh2VK9jl1nPFKE5XGJdn9HYj7Y50U531XCNvgMEdJg94fuVXEF3vEkyMQTgS0+1NZjv7cw+Q=
0ev931busq52ph9882gnt4seqkghgvhv.futbol.	3600	in	nsec3	1 1 0 73 16SU4S610EREMLP6R4UPSE20KMC06KOL NS DS RRSIG
0ev931busq52ph9882gnt4seqkghgvhv.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. ADC1Sdn8JpT+4zP5ZHBhnj198MbiZPB8Y1LZoM8KQnHjkeaxP6ijIinycLLkFL7Ib84nXoxdTrtaTiAfecNzcX9/bhiYq3fo/Bwwaz7Qo+Uy6+NDmmQ58Q2DmdQ0RvP/ZT01uw1TQB/E/Yg7GUo8YF68OrrUnncsLqJKfj4b2rY=
100.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
100.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
100.futbol.	3600	in	ns	maceio.ns.porkbun.com.
100.futbol.	3600	in	ns	salvador.ns.porkbun.com.
100s.futbol.	3600	in	ds	64529 8 2 A0AFA2F5371F6C9C4DAB3C877D7A01334AE0FC911FBE35A4F02B8A07B8B73929
100s.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
100s.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
100s.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
100s.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
