futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1756256414 7200 900 1209600 3600
02llodsczzdf3.futbol.	3600	in	ns	dale.ns.cloudflare.com.
02llodsczzdf3.futbol.	3600	in	ns	magdalena.ns.cloudflare.com.
04pujlqm49rlaj2e1gkcng1vpmokmvdi.futbol.	3600	in	nsec3	1 1 0 73 05GHHTHU72ETEO3IO7LOOATIEKSBLHED NS DS RRSIG
04pujlqm49rlaj2e1gkcng1vpmokmvdi.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. goCgJsRO+9RkM89x6pUkXMcedhMLZm3eB8+QYmzpgXU+LMRWkuIQmzkNXxNye8RvhNCB9hLte7J4xCpU5jNBP/K8jUzHCf8yXb9ueuhw9H05zSOFhSSMGiLliPYJ4PpKIs/3x4WLiFtHKFPpzOQBFaBbrU0QqsD/lhpgY7prksA=
05ghhthu72eteo3io7looatieksblhed.futbol.	3600	in	nsec3	1 1 0 73 06JCHKMH7ATAOOPRDFBI8G8LPVGLDA11 NS DS RRSIG
05ghhthu72eteo3io7looatieksblhed.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. iZUz7NolGJutILhKh8k7E1DFFQlcXmGA0jQDe+7I3vopWLJGL9KbggnWSZsQzXE4ryvg4GozhzihsjQcwmDdvSFRTqfQ373d2COIyJVVC2HYtE3fyPoDigf9vTuc2zClCGb/s4H5efPm+ozoPoThW6Ym9+a32OwWdAZI3DDJnBc=
06jchkmh7ataooprdfbi8g8lpvglda11.futbol.	3600	in	nsec3	1 1 0 73 0EHTNF9V1A2B4MQR6Q3C0QRBTOVIKFOP NS DS RRSIG
06jchkmh7ataooprdfbi8g8lpvglda11.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. Hr8A/8Q4hURA12CaxB+Jq/lJRXpesrcuWBKWNG//2DvfYv36Fh9Pxo+T+cTwkckexYHVrHfgmSPwfNiKEHM9k4eqLfKvcj/zRiIzTl0HHqLsiB3XZiqTOkIb1eWXkDRtQxrD+9uNSN//e5is8I5EO/Bww7Hmpc326k4tCrUVznw=
0ehtnf9v1a2b4mqr6q3c0qrbtovikfop.futbol.	3600	in	nsec3	1 1 0 73 0EV931BUSQ52PH9882GNT4SEQKGHGVHV NS DS RRSIG
0ehtnf9v1a2b4mqr6q3c0qrbtovikfop.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. VfEuxES47E/qKDoH1bU1dfcUEm+FRP6Xr2taBRSVlEI0A+z1bUDbr4gKV/7S5bhpdO044XhRWdO5MVzloV1S9IHVufadpiGUptE5hZRLCGiImEKYB/h4TvpxHwEasst5VS9N3fUhj0ph0T5ypq6dXpfd/U3qZ7I12+J6X0BdPEI=
0ev931busq52ph9882gnt4seqkghgvhv.futbol.	3600	in	nsec3	1 1 0 73 16SU4S610EREMLP6R4UPSE20KMC06KOL NS DS RRSIG
0ev931busq52ph9882gnt4seqkghgvhv.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. nenn1rbKZUyKHYuAM9CTjFY3xGVPYI0SQjz6rZMZEDzeaS+iKgYUhRtiPSRj7WGM3sMb5wUiKA35HKSYvjxj9aohne8YR46yUyZw104UKHbmU7e/fBmYF4QJuPltVY6iiGIGaFkk3+XM7EQm24+9JkfBshOLpiQzt43NXUWUO6g=
100.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
100.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
100.futbol.	3600	in	ns	maceio.ns.porkbun.com.
100.futbol.	3600	in	ns	salvador.ns.porkbun.com.
100s.futbol.	3600	in	ds	64529 8 2 A0AFA2F5371F6C9C4DAB3C877D7A01334AE0FC911FBE35A4F02B8A07B8B73929
100s.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
100s.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
100s.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
100s.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
