guitars.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1756256164 900 1800 6048000 3600
123.guitars.	3600	in	ns	ns1.namecity.com.
123.guitars.	3600	in	ns	ns2.namecity.com.
123.guitars.	900	in	nsec	247.guitars. NS RRSIG NSEC
123.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. XgjQBL5SaJBteyq8FwDzG5v3bAXz4NDZzYCY+amgGj2+bmwFi7Ex8pn/Xjnnry6HjU90f7hoRWeedAWUIR6f3g==
247.guitars.	3600	in	ns	b.ns.uniregistry.net.
247.guitars.	3600	in	ns	c.ns.uniregistry.info.
247.guitars.	900	in	nsec	365.guitars. NS RRSIG NSEC
247.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. bQkqJDQ4yRhuwwdpT3YeEeP3tqdFnGwFtASc86tHQJ+gTs0TQ3jNSNuAmI3pAFzU4WRqIxSbPLpl6jEegXIW8Q==
365.guitars.	3600	in	ns	ns1.namecity.com.
365.guitars.	3600	in	ns	ns2.namecity.com.
365.guitars.	900	in	nsec	3dprint.guitars. NS RRSIG NSEC
365.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. 8CcIlo1ITpfzuqkHAcmX8IxGuu86J61dCjIrhNPy0cpihDgVtOOsZTwTQMYuVRVH4U++S50npbQYH4m+mYWkcg==
3dprint.guitars.	3600	in	ns	ns43.domaincontrol.com.
3dprint.guitars.	3600	in	ns	ns44.domaincontrol.com.
3dprint.guitars.	900	in	nsec	8xbet.guitars. NS RRSIG NSEC
3dprint.guitars.	900	in	rrsig	NSEC 13 2 900 20250909084424 20250810071424 13006 guitars. 9+3mH3MT3nkowgZ/8KnZ88tu/rX3xr/FNdQWghJ2voLTBMs7bRCLDD0Bts+YnLyQrojT1X2THzLC3vqVvMLLyw==
8xbet.guitars.	3600	in	ns	a7.share-dns.com.
8xbet.guitars.	3600	in	ns	b7.share-dns.net.
8xbet.guitars.	900	in	nsec	aaronwegmann.guitars. NS RRSIG NSEC
8xbet.guitars.	900	in	rrsig	NSEC 13 2 900 20250909084424 20250810071424 13006 guitars. MbUrzSg+KDidOUGO+FIAxw8HUSxkceNX9uxmMsVuRK0nFht2oz4zdaW6qs49CfjH+1hXyy0Vmb6opSMGz3n5ew==
a.nic.guitars.	3600	in	a	194.169.218.149
a.nic.guitars.	3600	in	aaaa	2001:067c:13cc:0000:0000:0000:0001:0149
aaronwegmann.guitars.	3600	in	ns	ns1.cyon.ch.
aaronwegmann.guitars.	3600	in	ns	ns2.cyon.ch.
aaronwegmann.guitars.	900	in	nsec	abc.guitars. NS RRSIG NSEC
aaronwegmann.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. B6o/saPE8jxsfTbt8wae60OB7J9BmtOzyh7BAbkTuq36xZK5lZuJupllPev3YGLxR3qtDF5zJiC7X0BoBMyLlQ==
abc.guitars.	3600	in	ns	ns1.namecity.com.
abc.guitars.	3600	in	ns	ns2.namecity.com.
abc.guitars.	900	in	nsec	about.guitars. NS RRSIG NSEC
abc.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. Mj8zXYdTlwmoNiiXqBbuMbIOJKbQJ1fELcP7HgIV30+LoTgUTNy8nrBhI01GgKUWjvdZ0q7w79mfVemAhCBIwQ==
about.guitars.	3600	in	ns	b.ns.uniregistry.net.
about.guitars.	3600	in	ns	c.ns.uniregistry.info.
about.guitars.	900	in	nsec	account.guitars. NS RRSIG NSEC
about.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. zGZoXlP31qjOIdTFYYSM7UyYC7rZmj8qUgvdVYwI+UchYs4vJn/EIpHRD9q7sgfw8U3xMVlJw9UUcRSTboJZng==
account.guitars.	3600	in	ns	b.ns.uniregistry.net.
account.guitars.	3600	in	ns	c.ns.uniregistry.info.
account.guitars.	900	in	nsec	ackermann.guitars. NS RRSIG NSEC
account.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. 0OprPXzjb370emruKc/LsMLkCKfXTMNKjFTeAKV1Tsy4QST+EVG0E5o5AzMaRWUJnhfSMHV+ARcIrU7yk1Y8Kg==
ackermann.guitars.	3600	in	ns	ns1.domainoffensive.de.
ackermann.guitars.	3600	in	ns	ns2.domainoffensive.de.
ackermann.guitars.	3600	in	ns	ns3.domainoffensive.de.
ackermann.guitars.	900	in	nsec	acoustic.guitars. NS RRSIG NSEC
ackermann.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. ZZHLYMR8AQcbtlRuG8RZrP3fwMDtWZbvlyuAatGFjpmdQ5WzNBZioGekA+OaQOcAykP1xo9yx5jXofu/pi91IQ==
acoustic.guitars.	3600	in	ns	ns1.squadhelp.com.
acoustic.guitars.	3600	in	ns	ns2.squadhelp.com.
acoustic.guitars.	900	in	nsec	acousticmusic.guitars. NS RRSIG NSEC
acoustic.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. ppmCXmX/9qQ0wxzRF4S9hgZytWtJHHAEwfCIsvpWjLHCMz2UGaNubUHVCk/WWugg0PyjdUdnoVHyN1umuj+NMA==
acousticmusic.guitars.	3600	in	ns	ns23.domaincontrol.com.
acousticmusic.guitars.	3600	in	ns	ns24.domaincontrol.com.
acousticmusic.guitars.	900	in	nsec	adwords.guitars. NS RRSIG NSEC
acousticmusic.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. NIxdeeetmc0us1d9RFn1JTCCmMnm5MMrfG4gaaHppjm9uweEzb3d6igliw0Fo168U/GFhg/0qhJh0YY+rfEnvg==
adwords.guitars.	3600	in	ns	ns1.googledomains.com.
adwords.guitars.	3600	in	ns	ns2.googledomains.com.
adwords.guitars.	3600	in	ns	ns3.googledomains.com.
adwords.guitars.	3600	in	ns	ns4.googledomains.com.
adwords.guitars.	900	in	nsec	affiliate.guitars. NS RRSIG NSEC
adwords.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. uj2v8lk+IzEKBWm9YSYfI6CHW3ViJ9pDgihaKG9vIbysoiKJqlBYgBHoJbImf5fpcucWeBfMyTmYs6L0mvunJg==
affiliate.guitars.	3600	in	ns	b.ns.uniregistry.net.
affiliate.guitars.	3600	in	ns	c.ns.uniregistry.info.
affiliate.guitars.	900	in	nsec	agatepick.guitars. NS RRSIG NSEC
affiliate.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. jHpL6eAUxgchXOoxVEC4DoYtHY3jR2MEJX5D3Ko9CwSllLELGDPgWAUCOPByyHbjh0wBGwaAJH5OJiy19sDttw==
agatepick.guitars.	3600	in	ns	ns1.host-anycast.it.
agatepick.guitars.	3600	in	ns	ns2.host-anycast.com.
agatepick.guitars.	900	in	nsec	agave.guitars. NS RRSIG NSEC
agatepick.guitars.	900	in	rrsig	NSEC 13 2 900 20250925033021 20250826020021 13006 guitars. i9TqsZnM/Y/jIdOL/aFce+nYx6BHBzVVxTm4+8Ce43sL+Py7Eek44OYADgPfP599az+Tw6ThEdcOyVcHyUOKTg==
agave.guitars.	3600	in	ns	dns1.registrar-servers.com.
agave.guitars.	3600	in	ns	dns2.registrar-servers.com.
agave.guitars.	900	in	nsec	air.guitars. NS RRSIG NSEC
agave.guitars.	900	in	rrsig	NSEC 13 2 900 20250925033021 20250826020021 13006 guitars. 6CifVrMeOcn3hmer5uSlWJzZ2Y5qUCg7XL0Sp3NoTVIRcYtAeomeAIuRLneonQLUb92Aw1PYMA+KDjHCSAs9cQ==
air.guitars.	3600	in	ns	dns1.registrar-servers.com.
air.guitars.	3600	in	ns	dns2.registrar-servers.com.
air.guitars.	900	in	nsec	akira.guitars. NS RRSIG NSEC
air.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. EaHDpKvb7PchIL86yumKlr318GNIxV1chUw6T60LJmEXSpng9K3Mk4GpGVb+9vAojDmRC9+vmYj13Pg+1GCDmw==
akira.guitars.	3600	in	ns	dns1.onamae.com.
akira.guitars.	3600	in	ns	dns2.onamae.com.
akira.guitars.	900	in	nsec	alchemy.guitars. NS RRSIG NSEC
akira.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. I/oBYzGVxq0jAA/WCTZIu7aN+vYzeLmzm59Oqj7YYkgL1ollxMK6jGJ306sc1UELdRgR51OMda28yEnL4UsnNA==
alchemy.guitars.	3600	in	ds	39256 13 2 92C114E246C18CC7B086FAD29FB4AD13E0768A55D2479140197B28D6D09668E6
alchemy.guitars.	3600	in	ns	launch1.spaceship.net.
alchemy.guitars.	3600	in	ns	launch2.spaceship.net.
alchemy.guitars.	3600	in	rrsig	DS 13 2 3600 20250913011045 20250813234045 13006 guitars. PG9i43PQ19X0D09jC5Z2H3zyciOrZ/myBxsaeRtGFSUfThuw7d4Q8qi1dlRBLdS92tYSpGM5JgG7e1vYymp2og==
alchemy.guitars.	900	in	nsec	alembic.guitars. NS DS RRSIG NSEC
alchemy.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. kD3XQYpMco/JPzgivkqBFZ6ldyDSTU11kMshIDv9MAw2q094WdKmzzUnKcCv+uWJxI4ranjJ+FDt5yUwfTIvMg==
alembic.guitars.	3600	in	ns	chin.ns.cloudflare.com.
alembic.guitars.	3600	in	ns	cody.ns.cloudflare.com.
alembic.guitars.	900	in	nsec	alfatraining.guitars. NS RRSIG NSEC
alembic.guitars.	900	in	rrsig	NSEC 13 2 900 20250912230517 20250813213517 13006 guitars. 2cgv/2UCM9634DWdUUxzfKEp1/byjxPHOw3WPMmAvgrxxTzusgIJgj/VRDD4yiK9Cp1c1DZhb/RNO3GQrgtuIQ==
alfatraining.guitars.	3600	in	ns	ns.udag.de.
alfatraining.guitars.	3600	in	ns	ns.udag.net.
alfatraining.guitars.	3600	in	ns	ns.udag.org.
alfatraining.guitars.	900	in	nsec	alhambra.guitars. NS RRSIG NSEC
alfatraining.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. gWzLIMXO1rYe7WpIV4UZpRizzWBkVfnbt4ouWFmRHkNHyiN+fg9l3B/0l60+Tkpk/Sm9ouZnHybEI6rYivKe+Q==
alhambra.guitars.	3600	in	ns	dns20.ovh.net.
alhambra.guitars.	3600	in	ns	ns20.ovh.net.
alhambra.guitars.	900	in	nsec	alhambrausa.guitars. NS RRSIG NSEC
alhambra.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. qNxfmJHKcGuSAOTCgKr5GifmA8qBTdPKb+vfYq1oc1HCGD03Lnnme8D0obZoxLkJo0nuWbzIA5+nM+fvQomj2g==
alhambrausa.guitars.	3600	in	ns	ns61.domaincontrol.com.
alhambrausa.guitars.	3600	in	ns	ns62.domaincontrol.com.
alhambrausa.guitars.	900	in	nsec	allcanplay.guitars. NS RRSIG NSEC
alhambrausa.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. J5t3oUVDVAtnNbdk4zFzL4kBZIreanxLfTnngixiZX9yoVsTy7mFeTHtOxV6RY+DLHdGMW4dS+au1i3x5LW/xw==
allcanplay.guitars.	3600	in	ns	ns-us.1and1-dns.com.
allcanplay.guitars.	3600	in	ns	ns-us.1and1-dns.de.
allcanplay.guitars.	3600	in	ns	ns-us.1and1-dns.org.
allcanplay.guitars.	3600	in	ns	ns-us.1and1-dns.us.
allcanplay.guitars.	900	in	nsec	almansa.guitars. NS RRSIG NSEC
allcanplay.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. I8IBODNJWFz1QTMW7wsqmGHHQxEcDhnw2kxAqCNV8oN7aKJ8dUXUG0IlZellQ4RSCdgdqWihZHKswqO7XUrYOA==
almansa.guitars.	3600	in	ns	dns20.ovh.net.
almansa.guitars.	3600	in	ns	ns20.ovh.net.
almansa.guitars.	900	in	nsec	alphabet.guitars. NS RRSIG NSEC
almansa.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. ooBPvff3ZX4Az+wNmfC6iY2tWRq5gpsNifrF1G031RsDic2fxaSeb1hYXqoB9DGi7M9FOU9TpXpJZc2fPs1BFw==
alphabet.guitars.	3600	in	ns	ns1.googledomains.com.
alphabet.guitars.	3600	in	ns	ns2.googledomains.com.
alphabet.guitars.	3600	in	ns	ns3.googledomains.com.
alphabet.guitars.	3600	in	ns	ns4.googledomains.com.
alphabet.guitars.	900	in	nsec	aluminum.guitars. NS RRSIG NSEC
alphabet.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. nXyGky4/flzjPCJzv1t25wggnmroI9VqVwO5I1tz+FKd82VCoGjVhcaWceJsS4qCqKeq8tNAm5DjjTq0hvOqng==
aluminum.guitars.	3600	in	ns	ganz.ns.cloudflare.com.
aluminum.guitars.	3600	in	ns	kayleigh.ns.cloudflare.com.
aluminum.guitars.	900	in	nsec	amazon.guitars. NS RRSIG NSEC
aluminum.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. whkEWr2fRBMrfZfgBB/F17nRXPVI6UZ4x3pdJxVwgo/qiEZISXzfELv6mQEn4LWEHPQXMFIOK8Bh9dTrKQkCwg==
amazon.guitars.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.guitars.	3600	in	ns	nssui.comlaude.ch.
amazon.guitars.	3600	in	ns	nsusa.comlaude.net.
amazon.guitars.	900	in	nsec	amp.guitars. NS RRSIG NSEC
amazon.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. u+PXajl2IcPKT/CZWM1yH7XrTT6Y+oGosiOjFTQYloULLNzjpm7+Nb+nqHXnisPythBAwXuqKP73Oo672S898w==
amp.guitars.	3600	in	ns	nsgbr.comlaude.co.uk.
amp.guitars.	3600	in	ns	nssui.comlaude.ch.
amp.guitars.	3600	in	ns	nsusa.comlaude.net.
amp.guitars.	900	in	nsec	android.guitars. NS RRSIG NSEC
amp.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. khmSk8S0cQFez4zbDpL3vdAemC008SCmsDPQR8YsF1oiRvAmZ0Z4lgqtRmy53yvBTcZkFvx8yrEXWVptPFnxXA==
android.guitars.	3600	in	ns	ns1.googledomains.com.
android.guitars.	3600	in	ns	ns2.googledomains.com.
android.guitars.	3600	in	ns	ns3.googledomains.com.
android.guitars.	3600	in	ns	ns4.googledomains.com.
android.guitars.	900	in	nsec	andyteaches.guitars. NS RRSIG NSEC
android.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. pG0siNVe390t0I2w9C3VySGV/mgmWGKe9Lb5L9NdxCpKcWvU2TAh+WY874v7kkfelnU3DpJ7002eaPBXJqhq4Q==
andyteaches.guitars.	3600	in	ns	ns55.domaincontrol.com.
andyteaches.guitars.	3600	in	ns	ns56.domaincontrol.com.
andyteaches.guitars.	900	in	nsec	apps.guitars. NS RRSIG NSEC
andyteaches.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. 1fqp51qSvwlIoo7n4ujBdF6Cel0yrQn3UWZwhLe9O/K+WO2CzyfweCmth7NnGkVxDN+W+YFh8Nbj9++wmvhswA==
apps.guitars.	3600	in	ns	dns1.onamae.com.
apps.guitars.	3600	in	ns	dns2.onamae.com.
