press.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000487736 900 1800 6048000 3600
00000.press.	3600	in	ns	pam.ns.cloudflare.com.
00000.press.	3600	in	ns	titan.ns.cloudflare.com.
000design.press.	3600	in	ns	ns1.bdydns.cn.
000design.press.	3600	in	ns	ns2.bdydns.cn.
006.press.	3600	in	ns	dns19.hichina.com.
006.press.	3600	in	ns	dns20.hichina.com.
00video.press.	3600	in	ns	ns1.afternic.com.
00video.press.	3600	in	ns	ns2.afternic.com.
01eaokka68eh2qbcivavp2lb7uvgv6mn.press.	900	in	nsec3	1 1 0 - 05GBSK21RODRQ2D5UOG68HGPOPCF3TH5 NS DS RRSIG
01eaokka68eh2qbcivavp2lb7uvgv6mn.press.	900	in	rrsig	NSEC3 8 2 900 20260120105424 20251221092424 18631 press. Wy1vewvlRvMAU74oMCHKDF23DRGMRPm01G0Sw//alBsWH5Cpu1M3E+9fpejnrgP9PWuxLWTyU9bboQRHTAYVQroHuLaP0mc0YedajhKuHRhLgalm8AYGL1r3Em7z2ZF+/p5Ifo/1HvFMmwlTyVNXSUEKX1hM5Vdz08A9I5zyMI8=
0299.press.	3600	in	ns	ns1.dns-parking.com.
0299.press.	3600	in	ns	ns2.dns-parking.com.
033.press.	3600	in	ns	dns11.hichina.com.
033.press.	3600	in	ns	dns12.hichina.com.
0352.press.	3600	in	ns	clare.dnspod.net.
0352.press.	3600	in	ns	sagitta.dnspod.net.
0531.press.	3600	in	ns	locate.dnspod.net.
0531.press.	3600	in	ns	white.dnspod.net.
05gbsk21rodrq2d5uog68hgpopcf3th5.press.	900	in	nsec3	1 1 0 - 06SJ8NP0N8KN0VEEA1IH3SN0PIR8HMM1 NS DS RRSIG
05gbsk21rodrq2d5uog68hgpopcf3th5.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. GVX3MAWHDatnAGTH9JvFZLsdfU2s4CArXHRvvkj6Ml61jNsn3N/NVAoUEhDsBoUbCiGO/Fom0He0gfaEEaZTNp/Nr8bJOdSU1ElFmjy7oliTU7/VJ1jYjQHz0SYYCRUKk2MbihNxuJdsX8RVmOgwydE6yLWp7yMuPIaqIa6Wl+E=
06sj8np0n8kn0veea1ih3sn0pir8hmm1.press.	900	in	nsec3	1 1 0 - 09QDLQT694NSJ5DIGDB18FEOSBL7G86A NS DS RRSIG
