gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1757034307 7200 900 1209600 3600
009.gives.	3600	in	ns	cullen.ns.cloudflare.com.
009.gives.	3600	in	ns	elisabeth.ns.cloudflare.com.
01607.gives.	3600	in	ns	ns1.dnsip.com.
01607.gives.	3600	in	ns	ns2.dnsip.com.
02d6llkf1m61p7vi4jb5a19s2s7hcj11.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 02JOVPB31IKILCPB9160EV7DA4N95TEO NS DS RRSIG
02d6llkf1m61p7vi4jb5a19s2s7hcj11.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. B/gx7YQjoLaIz92q2YlL4wHg/JRFLz+hOa5s5DaB2NtZv1F6R9cFurw6Gxf4ciY2u7eweXhhPbACRysgR/E6REJkMksMOR0NOCfn2cm/j+FRONEVBc94gqpk+a4HrifX6Zi7Axg17GIky8jthrYmcUTVtWgCj+TweauboKoPPBc=
02jovpb31ikilcpb9160ev7da4n95teo.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 05CNAO5MKKSJE3UTQDBC79NMN80Q41MQ NS DS RRSIG
02jovpb31ikilcpb9160ev7da4n95teo.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. w5KEEgGBFaCjZve7vTqt2A7AyEJM32f8igHKZI3unD8aenzqceYggdmFaHiviJd71Vs66Nw1uMUDJPwYQLl9aqUR8lNJf4T4qyW9gRReDho5aON/a+rPq1rf8vzLPexKyo8AYUAXpV9tiVrMtxhd/2f886gdCG4YnoI9SrxfMhU=
03599.gives.	3600	in	ns	ns1.dnsip.com.
03599.gives.	3600	in	ns	ns2.dnsip.com.
05cnao5mkksje3utqdbc79nmn80q41mq.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 073MSFG8QVLFHJG5VMM3I2RHCM5PBN4F NS DS RRSIG
05cnao5mkksje3utqdbc79nmn80q41mq.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. jRb74GmvKk6rBn7AydGQteNErr+PHrYbKlzuVRFe7X41UL6vxEcKFD54aLOehGT1SBw7Vnqjc9Czu7dXJ+OWQuly8kq+PBMz1weyH9HkrN8JsLFbsM9Q4S25uR9PTlAy0+s+5IAy4ahmhPFFtuZPxtmM9hBpwB7Kq+/7El6IMpc=
073msfg8qvlfhjg5vmm3i2rhcm5pbn4f.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0CPGOA1BFORTF8J526F1SUJ0TEP5TTET NS DS RRSIG
073msfg8qvlfhjg5vmm3i2rhcm5pbn4f.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. FrAKeEPlyOXgwD2SWLKmogIYDg7ynmMqpeRDx8OrjWvYcOzrLrnadPdDb0XrVMeicNyqCAFwILjpGK4tGYs4F05jdyj6kqPDkp2Fg6Bdzfk4ngN4yLXqLEES3NSP6a9dq2pvExdf11aZCg8w7Hr4/6YYUoIfS7Sc9jLVddxbXJM=
09505.gives.	3600	in	ns	ns1.dnsip.com.
09505.gives.	3600	in	ns	ns2.dnsip.com.
0cpgoa1bfortf8j526f1suj0tep5ttet.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0D1AKNJEFPEU0P72VG39G7FUSOICQQGA NS DS RRSIG
