gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1769303068 7200 900 1209600 3600
009.gives.	3600	in	ns	cullen.ns.cloudflare.com.
009.gives.	3600	in	ns	elisabeth.ns.cloudflare.com.
01607.gives.	3600	in	ns	ns1.dnsip.com.
01607.gives.	3600	in	ns	ns2.dnsip.com.
03599.gives.	3600	in	ns	ns1.dnsip.com.
03599.gives.	3600	in	ns	ns2.dnsip.com.
05cnao5mkksje3utqdbc79nmn80q41mq.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0D1AKNJEFPEU0P72VG39G7FUSOICQQGA NS DS RRSIG
05cnao5mkksje3utqdbc79nmn80q41mq.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. gF4HT/Sq9Dap2Y2x6m2I6fKNYSkmW9ZVxyTBVx6Rb68LHqV99qPE4wNobkp6COetbs/Lt8vxWpJEfzrYV13sVeF8j7tap3tK7GFiJzQuOoPh/zJZxzkIUpaXLW6hCAbMIxMN0lvJmyxzPDjbKWfPq6K9QnPe8fU0ituVpBXtp3I=
09505.gives.	3600	in	ns	ns1.dnsip.com.
09505.gives.	3600	in	ns	ns2.dnsip.com.
0d1aknjefpeu0p72vg39g7fusoicqqga.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0E4JJHRQSLSSKVCH0VVP0DG8EAME7J44 NS DS RRSIG
0d1aknjefpeu0p72vg39g7fusoicqqga.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. m2EoKm6dlY7Gh++tdiWQVltN2Nfi0Z5xUTRgm/gLYpUUhrq4UEr+JwILE1fW1QWKmdQYeutUY2YWLg0H0knGRizbAS48nT7yX+D3QEBPwpD8BmD5Xmk9uC5EhPmLC3wgHYUuKEDjtR8EGMpp1oSBYKxbhCg39C2dFAGOgBxnsko=
0e4jjhrqslsskvch0vvp0dg8eame7j44.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0G8OLFCSB0M3399LSH299JV7IKNDQ7NV NS DS RRSIG
0e4jjhrqslsskvch0vvp0dg8eame7j44.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. a4hAgRe94PoXrZlrEWp1JdBeqCy/IW1orsE47tG8QNnz4+yUKNO31VdmfuSC5nL0Yuvp2aitStRybRyllKebNKZ4VJdHGBcnRFO/pwS17iEvshskrBea/B+LJYqxGJcerbhDtFb72HxyTbDDrOYcLmRP8MIc0C2tdB9cw4atwaE=
0g8olfcsb0m3399lsh299jv7ikndq7nv.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0O2A0JAHJ9T7R17KRM94CNGEIGGF9MV1 NS DS RRSIG
0g8olfcsb0m3399lsh299jv7ikndq7nv.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. HDcRwW6vySQAGCSAq3NClOF73FyrrHRAK0pHaq417muiuhK+Dva0RY8KZfn3tfdxP9Lr2glGYutMet0Dcrgv3zq0UtiWWDUQvVXkNxtPlvXcoz+hhZP30Z2IVErVncP2zNSdGBoJ9Vlf4+Ii2jKoYhb0ZfFWLZ8QtNvZC2HU00k=
0o2a0jahj9t7r17krm94cngeiggf9mv1.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0RQ206FN68TOL0SN9G1U0OOAVPLN64BP NS DS RRSIG
