gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1759367319 7200 900 1209600 3600
009.gives.	3600	in	ns	cullen.ns.cloudflare.com.
009.gives.	3600	in	ns	elisabeth.ns.cloudflare.com.
01607.gives.	3600	in	ns	ns1.dnsip.com.
01607.gives.	3600	in	ns	ns2.dnsip.com.
02d6llkf1m61p7vi4jb5a19s2s7hcj11.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 02JOVPB31IKILCPB9160EV7DA4N95TEO NS DS RRSIG
02d6llkf1m61p7vi4jb5a19s2s7hcj11.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. Xqbu4Kf+Xg6k0BregR+RCBxlMm9NuVTDVnJsCcja+yUbk6wK10G+mtNdLDOYh4S+4F0R6iokp1JaX3Rn2bahQag/O8S124+AfzWsQ82SyPlxt/uTO5J7/na5iHWstjICR4YekDDMDszlmYqY3mzOXn3ZffjkY53TdsqiNq4YpSQ=
02jovpb31ikilcpb9160ev7da4n95teo.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 05CNAO5MKKSJE3UTQDBC79NMN80Q41MQ NS DS RRSIG
02jovpb31ikilcpb9160ev7da4n95teo.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. UebPxXOY4bgGxVYB3FLLGNphy9Zf5vNRB8HsycQ/zDOYWqjbwOc15Ke11LqvWZi0+Us9PidHD0jPmmy5GAuGvMf9dIctLPCB/+mWtRtWO5cY9kHJOKslE0FDoLy4VPEpgi8pUVVRVA0Hi9SCb475kKmJ3JDejpYtAkZtG27eG4Q=
03599.gives.	3600	in	ns	ns1.dnsip.com.
03599.gives.	3600	in	ns	ns2.dnsip.com.
05cnao5mkksje3utqdbc79nmn80q41mq.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0D1AKNJEFPEU0P72VG39G7FUSOICQQGA NS DS RRSIG
05cnao5mkksje3utqdbc79nmn80q41mq.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. RVfj+Lur55L6/wXHnk2HPUtAOP4pQpvtzgAszKdE7tjvYeX1k68XFVcQxaYkaIHCtKMAUFXqCO4x7LDaC1cVXuteg5GSu0QVfIGKWSDNP0UV33coiiyiKcwPNF81UT3VNMYZ7bmU3Emqo0guJ49IhjpeVTrh6eehBoJXUGwcssc=
09505.gives.	3600	in	ns	ns1.dnsip.com.
09505.gives.	3600	in	ns	ns2.dnsip.com.
0d1aknjefpeu0p72vg39g7fusoicqqga.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0E4JJHRQSLSSKVCH0VVP0DG8EAME7J44 NS DS RRSIG
0d1aknjefpeu0p72vg39g7fusoicqqga.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. Iuq8q1GCwOqfO8dyihxmOcIIDEwpp37OniWpBIl8sLQJr3zUHD4IhEjU+DB59BHJ759+xKvkKFLYm+ZiuUxCoxqcEta6gaABwS7Qs32/2DIVK1bmKUXXvTonYkyERxlaaP3kk/6jRMuLPqKpxV0QdKxh5ZXglxZlkc738pszHUA=
0e4jjhrqslsskvch0vvp0dg8eame7j44.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0G8OLFCSB0M3399LSH299JV7IKNDQ7NV NS DS RRSIG
