gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1757639146 7200 900 1209600 3600
009.gives.	3600	in	ns	cullen.ns.cloudflare.com.
009.gives.	3600	in	ns	elisabeth.ns.cloudflare.com.
01607.gives.	3600	in	ns	ns1.dnsip.com.
01607.gives.	3600	in	ns	ns2.dnsip.com.
02d6llkf1m61p7vi4jb5a19s2s7hcj11.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 02JOVPB31IKILCPB9160EV7DA4N95TEO NS DS RRSIG
02d6llkf1m61p7vi4jb5a19s2s7hcj11.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. kAO1bwshHY3/mtVRYup1ojy9nireHLErb90Itx9sfb6Kas9uZsXSWI+wmoSvjHX3htgIfJxyxWDbPFdLNXW6ntULLrHW6C+LWolsscIiDCgreOLuqLRS/pAzXeGIq+WeEPfkklB1v6oRt31zwFhZnQUabTTEMGHkTgaDZL1Tuzw=
02jovpb31ikilcpb9160ev7da4n95teo.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 05CNAO5MKKSJE3UTQDBC79NMN80Q41MQ NS DS RRSIG
02jovpb31ikilcpb9160ev7da4n95teo.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. k5BpbShJ0T6WW8KYr9R/tDE3T9KdoIQXJAUjLQh8ErPyHnscNwbKm8LdVkmUw+ychsBI8XakHvQwYqYlOGU8J3g/9RpkihHuaNJKPh2l4kRPtEARF2mVX2O3cCgHnq2d6cpCGWnJekFh3Q2TF/9/DWK8HhHS9dnf/75KyPEVZRI=
03599.gives.	3600	in	ns	ns1.dnsip.com.
03599.gives.	3600	in	ns	ns2.dnsip.com.
05cnao5mkksje3utqdbc79nmn80q41mq.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 073MSFG8QVLFHJG5VMM3I2RHCM5PBN4F NS DS RRSIG
05cnao5mkksje3utqdbc79nmn80q41mq.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. ApsinEGIwbo8d3K6DCdypxBjQheuhQo0w/7kBM/qiqcnDUTLmNFJbmmWnM/hV3lu8THA2WzlKmO2yPIXlcvFV4/Gamz+aZnz0m+4fmUtU5mZhSVFnYsEJ71ZrpsU3iPtCU1qsWMTGBRIzV2bu1+lpcf5RlZvGtStA17F5xQCMe8=
073msfg8qvlfhjg5vmm3i2rhcm5pbn4f.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0CPGOA1BFORTF8J526F1SUJ0TEP5TTET NS DS RRSIG
073msfg8qvlfhjg5vmm3i2rhcm5pbn4f.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. SfyELSlgD2KlWCqbv9neCch+fOMEQMDdiuI273E3OZa39iSn+UsWMZkLTLV9efMe+N5vil18Pd5cPn/EMYCZHM+Y57obhDzrkv9QuZKfkCnqA9KOzKAqEizWgNA/nj0TWEa2UUR2BFX0ajCzi4jhjuHOUXzZa6MfMDuNaKB1qPo=
09505.gives.	3600	in	ns	ns1.dnsip.com.
09505.gives.	3600	in	ns	ns2.dnsip.com.
0cpgoa1bfortf8j526f1suj0tep5ttet.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0D1AKNJEFPEU0P72VG39G7FUSOICQQGA NS DS RRSIG
