gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1756256465 7200 900 1209600 3600
009.gives.	3600	in	ns	cullen.ns.cloudflare.com.
009.gives.	3600	in	ns	elisabeth.ns.cloudflare.com.
01607.gives.	3600	in	ns	ns1.dnsip.com.
01607.gives.	3600	in	ns	ns2.dnsip.com.
02d6llkf1m61p7vi4jb5a19s2s7hcj11.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 02JOVPB31IKILCPB9160EV7DA4N95TEO NS DS RRSIG
02d6llkf1m61p7vi4jb5a19s2s7hcj11.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. x4SpoJspboEN0ab+REuxJ+3ZI5etUQ7C0b6ok/Xzx12U07Y6uPxH3nBjX6gqG/Zc8FBjGttWexRRd6lJkR2tnO17q/NBTTMQOs15P25EmkZlk2Fw6MxcQWXnNmequMOoZChKnbtqHCY9T45cId5AtXLWn6YYp6kFLdUWGhi6hXk=
02jovpb31ikilcpb9160ev7da4n95teo.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 05CNAO5MKKSJE3UTQDBC79NMN80Q41MQ NS DS RRSIG
02jovpb31ikilcpb9160ev7da4n95teo.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. lFfqGt7vqfd2vc2e7teQnjXMyB7nDxGJ0xc6CSvh/J6Jf4KE/l8yUMahdWIJqDKGjzD/Vv2BNSd7bXwXeVXNZDHModC0YmY5OD672SKlQNmMS/sZ9uTIEHbWokj4vWWl0icF3Ji7+x85cBlmWHnqGellz8ULHhSjyRYHMoq4fDY=
03599.gives.	3600	in	ns	ns1.dnsip.com.
03599.gives.	3600	in	ns	ns2.dnsip.com.
05cnao5mkksje3utqdbc79nmn80q41mq.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 073MSFG8QVLFHJG5VMM3I2RHCM5PBN4F NS DS RRSIG
05cnao5mkksje3utqdbc79nmn80q41mq.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. bBgrx+PKmS+toffO4lZ3983ZQj7QL3+OWyig8T8joPgPVNyyV4wsGRkds4iY5T6k3d+iaKo8DcfoFHCnu/ZGgSbm+67I7q06ox74aHyxhv36fiCaSnUTMtKa+LtSDwuk6gkxi3Qfy60hvggkXYMkGC3mJCv+wfM29HYN+Ij6ilw=
073msfg8qvlfhjg5vmm3i2rhcm5pbn4f.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0CPGOA1BFORTF8J526F1SUJ0TEP5TTET NS DS RRSIG
073msfg8qvlfhjg5vmm3i2rhcm5pbn4f.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250917003808 20250826233808 46350 gives. N7ZZSedZyvYELhtI30XpOcg9fJnQ45GPJgMM9bugES3xk9xkdHa+ow312sbbuekZAnXItKK0DrC8mtGi14LYK5Si8WN8F7wBuBbYm6WMXoK3bDKe2qEwHbJW9iJhDM6d9x43kQbYM/oci/01eyWSKdGXy0QOqaupqL28eldcvqU=
09505.gives.	3600	in	ns	ns1.dnsip.com.
09505.gives.	3600	in	ns	ns2.dnsip.com.
0cpgoa1bfortf8j526f1suj0tep5ttet.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0D1AKNJEFPEU0P72VG39G7FUSOICQQGA NS DS RRSIG
