pharmacy.	172800	in	soa	dns1.nic.pharmacy. hostmaster.nominet.org.uk. 1756240102 900 300 2419200 3600
12stonehealth.pharmacy.	172800	in	ns	standard3.encirca.net.
12stonehealth.pharmacy.	172800	in	ns	standard4.encirca.net.
1800petmeds.pharmacy.	172800	in	ns	forward1.encirca.net.
1800petmeds.pharmacy.	172800	in	ns	forward2.encirca.net.
1stchoiceltc.pharmacy.	172800	in	ns	standard3.encirca.net.
1stchoiceltc.pharmacy.	172800	in	ns	standard4.encirca.net.
1strx.pharmacy.	172800	in	ns	standard3.encirca.net.
1strx.pharmacy.	172800	in	ns	standard4.encirca.net.
1t7uoj1vkpg6gp1909ulv0oh72h551hf.pharmacy.	3600	in	nsec3	1 1 0 - 2293Q53QE6H19UHBO4D2I5SABKL2IPSI NS DS RRSIG
1t7uoj1vkpg6gp1909ulv0oh72h551hf.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20250930081333 20250826072354 61639 pharmacy. hPLc1/0mTOetsGA6zsihPUh/OcopJk67V0Tbflpqomkng3TiDAivaqK8t0mvfUdTyEpxdCGkUFBHAnM6w0IcUysmitMorVEALo0HdjKbJEqD7VvC22xZ2p7BYaUP4Kx9InuKy1hr+K5w68YCKw+E0TqlhExWh68fUHEPfw8OksL8vNogZrWkO3RQUc5NOvzJbjfEZi7JkfUAciYxzdE1Yu+kClF/Z3XL+XQwh6bhWwPaFdzeiX7Qii6pP6PhE51zvbBIqG1x5vQRddRmjgTYIiLXlmqxNnpH7ZtXcr0kGVfJtqfM7YOP2ZuZb1Qx8ceJ2jSPeEuEyxHkP3yO3kOZyQ==
2293q53qe6h19uhbo4d2i5sabkl2ipsi.pharmacy.	3600	in	nsec3	1 1 0 - 35C1PF3TS363V8FEGTJH3UDG79U85U7O NS DS RRSIG
2293q53qe6h19uhbo4d2i5sabkl2ipsi.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20250930081333 20250826072354 61639 pharmacy. q5VPFC7tgTgFtQ5WZWxVLpOk5wKEUGd/tkle5jYWjls9oUlENhZUFmzlt24CJRKMD2sRykMr2RirjdQnOZHGPrmpUVtC9YEANbE8/RqjCpCvl8hVlTHV4d+xim8jmm0JVCqE6Wnf1BgbSF/V+OJ8EUblYHXzkU29aWBwn0FklViH34TFqcXtf2pha51uZFYp1zvzIH4X+9NwIJWFnFGvmlWKF2FZMUMghkFOauGQ2uYBozepEff29moSQIIqnayi9rQ2ibKAKNfkCveWV3uPHxrxDC9o2+GeApJCiHs5u2LD4s8FK/HCzV0bdO+07o21grxu9yIHu2y9LCGorFTGiw==
