pharmacy.	172800	in	soa	dns1.nic.pharmacy. hostmaster.nominet.org.uk. 1757016579 900 300 2419200 3600
12stonehealth.pharmacy.	172800	in	ns	standard3.encirca.net.
12stonehealth.pharmacy.	172800	in	ns	standard4.encirca.net.
1800petmeds.pharmacy.	172800	in	ns	forward1.encirca.net.
1800petmeds.pharmacy.	172800	in	ns	forward2.encirca.net.
1stchoiceltc.pharmacy.	172800	in	ns	standard3.encirca.net.
1stchoiceltc.pharmacy.	172800	in	ns	standard4.encirca.net.
1strx.pharmacy.	172800	in	ns	standard3.encirca.net.
1strx.pharmacy.	172800	in	ns	standard4.encirca.net.
1t7uoj1vkpg6gp1909ulv0oh72h551hf.pharmacy.	3600	in	nsec3	1 1 0 - 2293Q53QE6H19UHBO4D2I5SABKL2IPSI NS DS RRSIG
1t7uoj1vkpg6gp1909ulv0oh72h551hf.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20251007072435 20250902071333 61639 pharmacy. U0DIwu9Yp4lWo+hHwtwzW684yThn+4BXfaVt6aUEvI2MNUuShGFiquI3T3+2tg5/T+K/Fl4SH1+w5x2XF7RhNfxg3O1KGpGGpTtG+5gDfQs3dLPEaLVdF+/VSrUyZksnEBQXsA8dzMbhGsSoJZVQPZRy1x6fYhjVyDVKkq6jh0IDgt3V36sDGqUB5EXzvPobEyac6uDRckxOj2VAnp6R4+kKEiaA8Y6wpT3zHRvrRs5qBpsef46b4/elyL+LwwNxtb5BgVltfgRrOOga4AhA2GEfKq1vVDmJ1X+S6iNzsoffSeXw8Bcb5xkOtrFYsyiMctzQQX4J2dALF5JRI21cQg==
2293q53qe6h19uhbo4d2i5sabkl2ipsi.pharmacy.	3600	in	nsec3	1 1 0 - 35C1PF3TS363V8FEGTJH3UDG79U85U7O NS DS RRSIG
2293q53qe6h19uhbo4d2i5sabkl2ipsi.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20251007072435 20250902071333 61639 pharmacy. ylWsU+0sXvzyJ6eVV6mYj35QZpsBuS0cVPrmS8+01b723DLqQJCNrvf33diM7Ikzj+JctjkuekwiXq2YIKnWh6DlAaxnxZEwgASB3xM8sg9o0D4Pwd89jLg4OtZG7K35VPQd0t6eBGQov59TjG0pJh+bpTjkfarTa9gGQ7tjpsFE8OThVa+QoeMdmOb4q0qErvygyuPs3fiNmDF8HtOVvvtsHFeXcyLa+ZKcOneFwU0exGFKJra23JaF5OLvQbmPdbvVa41n+Cw5bqHmPwb+neTIEoTI8+OWE/dlYDWZBVU/+7+gjbivl3IOIE7z38nDQWG+pIcoOOgw5BOYVAfdSQ==
