pharmacy.	172800	in	soa	dns1.nic.pharmacy. hostmaster.nominet.org.uk. 1759294858 900 300 2419200 3600
12stonehealth.pharmacy.	172800	in	ns	standard3.encirca.net.
12stonehealth.pharmacy.	172800	in	ns	standard4.encirca.net.
1800petmeds.pharmacy.	172800	in	ns	forward1.encirca.net.
1800petmeds.pharmacy.	172800	in	ns	forward2.encirca.net.
1stchoiceltc.pharmacy.	172800	in	ns	standard3.encirca.net.
1stchoiceltc.pharmacy.	172800	in	ns	standard4.encirca.net.
1strx.pharmacy.	172800	in	ns	standard3.encirca.net.
1strx.pharmacy.	172800	in	ns	standard4.encirca.net.
1t7uoj1vkpg6gp1909ulv0oh72h551hf.pharmacy.	3600	in	nsec3	1 1 0 - 2293Q53QE6H19UHBO4D2I5SABKL2IPSI NS DS RRSIG
1t7uoj1vkpg6gp1909ulv0oh72h551hf.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20251104055035 20250930045638 61639 pharmacy. h5dgX0AiuDRxAj9+daw9Ux933V5NK/HtXvFLa6jPKGbKONeGCmqS7xISZVhgndP4/HRH0wqLpC2GWJnoQVTR+5n9UnV9y5VM7CX+NkCf9HPV0o+tWwWkSJ9GUBIz8Dyti7NufRMH7qQ7cCVPOWJSBvSxflI3GpjYqRzAWP5/Z6Wi97Qw+968ppivtDmjDJ9LQLJ/0i2pRPtEfTnzjdjs7lgdRjTjk4S6zvXNZOJEiA0n0iCuJOob0s4cPhYv2u9N1zm4D5w9qwu+iz45FFjoptRqbaRSVwkaCBUrYMUSMYly9zlDoFswGIB1fe0pgOr9SKAxbGxMi8byv5wY0kIf5A==
2293q53qe6h19uhbo4d2i5sabkl2ipsi.pharmacy.	3600	in	nsec3	1 1 0 - 35C1PF3TS363V8FEGTJH3UDG79U85U7O NS DS RRSIG
