pharmacy.	172800	in	soa	dns1.nic.pharmacy. hostmaster.nominet.org.uk. 1767644775 900 300 2419200 3600
12stonehealth.pharmacy.	172800	in	ns	standard3.encirca.net.
12stonehealth.pharmacy.	172800	in	ns	standard4.encirca.net.
1800petmeds.pharmacy.	172800	in	ns	forward1.encirca.net.
1800petmeds.pharmacy.	172800	in	ns	forward2.encirca.net.
1stchoiceltc.pharmacy.	172800	in	ns	standard3.encirca.net.
1stchoiceltc.pharmacy.	172800	in	ns	standard4.encirca.net.
1strx.pharmacy.	172800	in	ns	standard3.encirca.net.
1strx.pharmacy.	172800	in	ns	standard4.encirca.net.
1t7uoj1vkpg6gp1909ulv0oh72h551hf.pharmacy.	3600	in	nsec3	1 1 0 - 2293Q53QE6H19UHBO4D2I5SABKL2IPSI NS DS RRSIG
1t7uoj1vkpg6gp1909ulv0oh72h551hf.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20260206012212 20260102010841 61639 pharmacy. QDN3UNNglPMJMd0dxxC/4HHmV2LcqhsDXVgIEZS1mS/hc+1ctilMIWR0kYPVktfdt7u4y0fuRSeCmi/In697TWY1uTshKtufMslCP5tqSEMeWSqyFdnq/oA66rml2ExDVPi1yiU57BnbAgELfBnUMmnpS5pUj4epYVRs0DC1gVym77hKNeilcu8DCsiotmG6zOEBF+d2cZcSfqyXBkbracmvYyiUK8Wredvgt9dfURYmPRS/LIrLSAOPrf1gm3L7AwCRAR1W5YVLteW23qwrlNqWLGqu6MkpuorNHDjUvl7f249h1BwjlGoV+x0Yc9EqTupCylnYCLGOANIcolhA0w==
2293q53qe6h19uhbo4d2i5sabkl2ipsi.pharmacy.	3600	in	nsec3	1 1 0 - 2VENBVV77SBRVK2MCB2NT1ISTIIRO2F9 NS DS RRSIG
2293q53qe6h19uhbo4d2i5sabkl2ipsi.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20260203105023 20251230102033 61639 pharmacy. Fzh1W3thOirfiC1e3NQYQ9unlCnAk9+RbqjKFZ7MlskAq3KGjQqgkcAvRQOwQEKZMru1Z8PXSd0vQYGbmImG6Gow0Qoi9ft//F0S919MayN5LajfcV15a6Zrf7nIcqPKPuB+mjgrMKKb88RhXezDNp0c5Ld/kyY0NYDHFrt8NUAnpIXr5qKen5AgoM+qo0POBQOKOgcGBubySoEjiIrTtwjUYnx9tdxmuoRp7LZqyvYZw566XYD/OfINvfhjqkUg2/NwaiCbB0Wex55K9VfgsL4XY6HfLWBLaDovtV0vsPfNzn0ZTE7wqh/ymjnU83I30HFemR/qabYfhid2mhqYUQ==
