pharmacy.	172800	in	soa	dns1.nic.pharmacy. hostmaster.nominet.org.uk. 1757621792 900 300 2419200 3600
12stonehealth.pharmacy.	172800	in	ns	standard3.encirca.net.
12stonehealth.pharmacy.	172800	in	ns	standard4.encirca.net.
1800petmeds.pharmacy.	172800	in	ns	forward1.encirca.net.
1800petmeds.pharmacy.	172800	in	ns	forward2.encirca.net.
1stchoiceltc.pharmacy.	172800	in	ns	standard3.encirca.net.
1stchoiceltc.pharmacy.	172800	in	ns	standard4.encirca.net.
1strx.pharmacy.	172800	in	ns	standard3.encirca.net.
1strx.pharmacy.	172800	in	ns	standard4.encirca.net.
1t7uoj1vkpg6gp1909ulv0oh72h551hf.pharmacy.	3600	in	nsec3	1 1 0 - 2293Q53QE6H19UHBO4D2I5SABKL2IPSI NS DS RRSIG
1t7uoj1vkpg6gp1909ulv0oh72h551hf.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20251014071022 20250909062435 61639 pharmacy. notosIUK1a6CEqgtF76wGcUZu9EEeFXyqq2pqiOW/ij7g16MBT3dQNuJZKI/EdWX8sQm7M1bj6lUEkJJqYDrorXaMZrQo6VHj9h89jvRKVbEPyLTILhHR1J45UGTG7v9u8okjeO50vr0+Dafl3AkZxBixPeVfocoZbQYI0ZInbEPFq+HhivXgr+IuyCZWZd3BmgL+3fxleci6LElfMin7rZ8KoA8DlLyJk+Gqwv70QvtZEV5FP+4Sbr9EigOzVYUQTxfIP1QfZWW5rBYW8kxPdc9wjTPEbIzA5tK/HAX5nhXPbohzw3i6PiB5qibKTA0EN99pArOFWu5Im9nvTouIg==
2293q53qe6h19uhbo4d2i5sabkl2ipsi.pharmacy.	3600	in	nsec3	1 1 0 - 35C1PF3TS363V8FEGTJH3UDG79U85U7O NS DS RRSIG
2293q53qe6h19uhbo4d2i5sabkl2ipsi.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20251014071022 20250909062435 61639 pharmacy. QTpIYQjKd9K7nnR8ckbvYvvPSTSigWkNKKNj1rmKxg/xvbjzaV6t9wprTugS8PZ+5R6N4vsxqwyo1pCDriAnb3qH2DDJIQFecCJPW7JXIKoC8069ODqlJ9di/ITwJAJN98hpQRrO0lBw3WGeTcyayklH8hqfNuMnfpnszcPu4tMsBADYOxyNLfQXU0Amx2hF/BbL6TAd7gyS3WYFfg2hE2IknKLsDa740pszzj2Cg+VlQ+b+HO3G3auVK5Rbkbt4WLHf9PI00etEGMGqv8a1SXnYI6+Zh2Ky/fEfVPBUU+q/cw5QL+OPm3y808S+6Sg5mgfvbJ0Hz+4LA6jVEpmIkQ==
