family.	3600	in	soa	v0n0.nic.family. hostmaster.donuts.email. 1767661137 7200 900 1209600 3600
000.family.	3600	in	ns	ns1.whoisdomain.kr.
000.family.	3600	in	ns	ns2.whoisdomain.kr.
000.family.	3600	in	ns	ns3.whoisdomain.kr.
000.family.	3600	in	ns	ns4.whoisdomain.kr.
00ns4rof2mahcmavr2d54934m7nv58dl.family.	3600	in	nsec3	1 1 0 73 00RQT36TOSNLCSN2FVVKGD7E8DOCP3HE NS DS RRSIG
00ns4rof2mahcmavr2d54934m7nv58dl.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. IhUY48bKZA3nUTZ4PMLuilsdsQzOVrxERLC97GNqTOWO2RAM7s3sBXzrTZCF8woLuqKw0qTd4jC4T//IGPHFieb4VQ5f57zPHu+21hfVzpTgD8bEh7QoqiYWhTPsRKH7JjMoJwBm/alILkV+f3n+ZERT3+p86tCIuVa7LRGzizo=
00rqt36tosnlcsn2fvvkgd7e8docp3he.family.	3600	in	nsec3	1 1 0 73 0164HT5V60DD2960F1B76RSI01U2JGGU NS DS RRSIG
00rqt36tosnlcsn2fvvkgd7e8docp3he.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. HpetSfYonjkQ9zQqTDg2bpaPzTm1euPupdD0tDSEugHwYDVx02bZKBfeOThHt+c+DgUzlErTrJBbquQFHq4Yy1/YlT7F/5yQiUDuN5OZyGsITgQTU0FfE5LLhm2A0qX1cusAhV9LTHrknqOiXHf8Zcyq+fW9om4D8vXjR0xCEg8=
0164ht5v60dd2960f1b76rsi01u2jggu.family.	3600	in	nsec3	1 1 0 73 016IQV7AFA6A7HIMI2306MI37VJ1VGKF NS DS RRSIG
0164ht5v60dd2960f1b76rsi01u2jggu.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. i1IVdmuuSxftH15TGIyEaSMibqSxISS5nKFDD9lGCdH57g+VX9Yma8HIQwVXoRh3OfhzKB12dgYRDpYq15i0sk2jgN9JJ2fGrRdBgtzB1tLI4NBwRe7sAixzjkydTcty7oDJoTVLunYYMnhMFo786Xro048VvZXvxL7ZdLGm+7M=
016iqv7afa6a7himi2306mi37vj1vgkf.family.	3600	in	nsec3	1 1 0 73 01AFVFPLK6QCMNJ37IRNS0IU2H5E1NI8 NS DS RRSIG
016iqv7afa6a7himi2306mi37vj1vgkf.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. Usq+Bf5Vd9BbcfgYa9yk6NK9VtUQ3DzdbC2bJsB8CPcX1ioTKne1KYTQKhvrAnHuFFgUzmH+jstHUPc0uCaRq3Ldc4d9J1xnxZA98VZggbD7ogjSPFfZtEdLnfAScFOdlfos5/4iITA6GAzO0ittLYs8ERE8UAVk8JDBjqTBGkI=
01afvfplk6qcmnj37irns0iu2h5e1ni8.family.	3600	in	nsec3	1 1 0 73 01G2JCFPS3P69ART3EOHHCBC2119BKUG NS DS RRSIG
01afvfplk6qcmnj37irns0iu2h5e1ni8.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. fF3nTmWBlXE+5SLGYlej+NrzDGrUCexK+oXrpZzRfiVy0BWlyuj+fusBCVqlo0dsnFXV9C4jmknW9IXpZoaEW9LB+QMP6HXO1llognNmTkHHQLmO8vGLGzJ7rr68hUK5GxnIKgj26JICjjXEn+bpiLW46BrsdA56EO5nqumnnPs=
01g2jcfps3p69art3eohhcbc2119bkug.family.	3600	in	nsec3	1 1 0 73 01N1IKKLDS16CVJUG9OBJLGG1M0AFRRF NS DS RRSIG
01g2jcfps3p69art3eohhcbc2119bkug.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. r6RKNvfj5tBJZC43jSqwS38M51gB6NMB4zM9eBOTTPhFdiT25e6bL1/PMyAXgkmg0xJAtK+77NTzCBXL2Ys5bzVlb/MS9ZdZEA28adrF7L2HXJa/x0Gz1gYNv+QETlvP2CDWUc5dSAGRQETTL4fk7hCG7gp22wsdHVDBFDUpLQI=
01n1ikklds16cvjug9objlgg1m0afrrf.family.	3600	in	nsec3	1 1 0 73 027TMSUGEJ1MVGJKSDRIFC4GBA5U699O NS DS RRSIG
01n1ikklds16cvjug9objlgg1m0afrrf.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. gIvQMhUYAzYgGKWTB9JF9lT7B4mau7o4J1huhp5xnMX9CGwUQsn4WHl60dbs1rVDev/4FoHGygLsHGWO6voaraGbqOC74HbtqgGxSoTerbPEU8kI3TB6Mt+AvHWKc6z5VYaVJl/2goRgQhGeuMli851BcAc/HnmxtVc67z/ZO1Q=
027tmsugej1mvgjksdrifc4gba5u699o.family.	3600	in	nsec3	1 1 0 73 02B0G7A3JVA77PEK4N8TKK292537ELQC NS DS RRSIG
027tmsugej1mvgjksdrifc4gba5u699o.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. NNKYO/dSUfVQpkLULNo1+j4IDirici1bAO2D446z8gDB8t14RCIXkZNzLEKGl4jqi9NH/mHICzRx/fMrdpJ+QjKYaWwwbJQhxRhx7XpEcQZTUzLyojlR3/wqNO5UQICN3f7aMK7nEXKBAqxeH8ogkoloE/i3jaLl9EMGwerWeqo=
02b0g7a3jva77pek4n8tkk292537elqc.family.	3600	in	nsec3	1 1 0 73 02GJ311C3N1M01KRGR20ATAQTV0L435P NS DS RRSIG
02b0g7a3jva77pek4n8tkk292537elqc.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. PPlg5zDXzlJF+/nfv5m+IgwojoWS2SI+uDuOfI+zhHc+aPhepOGoTHovG40CH71SriBwyJVQEF7p4acXmygCFLl+vTOiUuCt5q/MVs8XcUsc8Vd6Oa4AIwI3AaLxZ9BN5P5GxhP10r8ELRRVY+Gb83Y+dLN3QjUaUNKm3qdDea0=
02gj311c3n1m01krgr20ataqtv0l435p.family.	3600	in	nsec3	1 1 0 73 02HP9B5TUA264OCF9921P8A7FEFL7BAP NS DS RRSIG
