family.	3600	in	soa	v0n0.nic.family. hostmaster.donuts.email. 1757552683 7200 900 1209600 3600
000.family.	3600	in	ns	ns1.whoisdomain.kr.
000.family.	3600	in	ns	ns2.whoisdomain.kr.
000.family.	3600	in	ns	ns3.whoisdomain.kr.
000.family.	3600	in	ns	ns4.whoisdomain.kr.
00ns4rof2mahcmavr2d54934m7nv58dl.family.	3600	in	nsec3	1 1 0 73 00RQT36TOSNLCSN2FVVKGD7E8DOCP3HE NS DS RRSIG
00ns4rof2mahcmavr2d54934m7nv58dl.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. Yf9pA2G1UojooUiQoMPDrDsz+CWWsLxQCd0V0BiuiisPb6+EAllsvdo5N4F2cXK1ABLItCUrs0BRx6R9vO2n6fdxOB3R9MLvTd3lJQGKyemBDbU0DLgpOhkn9p9ztxJaJcHyp30wBmplYNwvzivvijZ/iUgkdUNuXUdWaNGlGnQ=
00rqt36tosnlcsn2fvvkgd7e8docp3he.family.	3600	in	nsec3	1 1 0 73 0164HT5V60DD2960F1B76RSI01U2JGGU NS DS RRSIG
00rqt36tosnlcsn2fvvkgd7e8docp3he.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. oaBKxCoHFwjFgZz36j6BnRrGm2js9h3Ia3awTHr3a0H8/Y/O9igbQBG8rHhu0xgPXOSpfdm+CkZKQtGGAr6G6w0GcFkl9A12rzrSkwq0Dwu8G1A0RqHEFlOVg039pkwPlAuHXTyxl0xfVKsYu+oXqVhnrjxhaCM/Fa8kLaFtfeY=
0164ht5v60dd2960f1b76rsi01u2jggu.family.	3600	in	nsec3	1 1 0 73 016IQV7AFA6A7HIMI2306MI37VJ1VGKF NS DS RRSIG
0164ht5v60dd2960f1b76rsi01u2jggu.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. EXz6g+XL4DGX0Az+VHAoiA+wig8QoEqx+4XSZjjK657/CUZUAGYYYbRqstDEDj8nMOluwY5iVLeJArZKEyMrw6llCQt8GIDflPblxHrhmzxqbUDp89Bd5tEHZeaehGERYlr4G5BSH8K6/igiJxeo39ZeHFbHvD368DiBeXxJLUo=
016iqv7afa6a7himi2306mi37vj1vgkf.family.	3600	in	nsec3	1 1 0 73 01AFVFPLK6QCMNJ37IRNS0IU2H5E1NI8 NS DS RRSIG
016iqv7afa6a7himi2306mi37vj1vgkf.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. U+2AeUH+4E16B9pCCOz3pDFOKLzZNDYlp8sG8MGJYmTr6Rq5Cp4e9y/JKmfw3ewgwRL0G6zywBv2Ug/7+tMsDpxg8sIG/9FUxJl3GODU1auq29jX8+VRQZVgkIaklDFToKB8XdiSnL4ywUlimox3eLryIYZduefEEjSTR+oIdX8=
01afvfplk6qcmnj37irns0iu2h5e1ni8.family.	3600	in	nsec3	1 1 0 73 01G2JCFPS3P69ART3EOHHCBC2119BKUG NS DS RRSIG
01afvfplk6qcmnj37irns0iu2h5e1ni8.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. rejzSjuP8TveDdjSsSDdy4t9C8wOzS0TIp9U+AJqAmSHwG959a8H0Z3V0OzNJtAwJAWXwOHpCPbJ/Jrhb6Z+1DUBLV54wyL2bDSI5m0en2mQUmQi48E3ArZvJdD0YoCwskBHI99j2mHo/7oE3Q8c4P3NhOpbsm+uEyz+s0nsHHI=
01g2jcfps3p69art3eohhcbc2119bkug.family.	3600	in	nsec3	1 1 0 73 01N1IKKLDS16CVJUG9OBJLGG1M0AFRRF NS DS RRSIG
01g2jcfps3p69art3eohhcbc2119bkug.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. YOAnEwmM9mF5H1DMIYofNrEzQNyT2iS7/vddbYKJbExjwka50ULCeABFz7QnU5cTGVu0IA7VTbYklg3n7o+Er8nYFgGbV4IjZxqsZpE68ltAVi2a/xhvLW4/P4ri9h0cg2WA1NCfdT93zLlc3fmuccqtftb9ucIhiOISSJXhYYc=
01n1ikklds16cvjug9objlgg1m0afrrf.family.	3600	in	nsec3	1 1 0 73 027TMSUGEJ1MVGJKSDRIFC4GBA5U699O NS DS RRSIG
01n1ikklds16cvjug9objlgg1m0afrrf.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. kZVrKm46bIEI5C2bUzf/z/IFbxOHyWwl2TnQG+MhAjv8xyYusXvpReH/hrAfH9ypMHxcejldDXuka06FlGw4JY2t7JhQ/BXydXo/wp1iK/rsce00KLHk0Vcixx5gXEGGNMocHNViTGlspMcLSuLW84dSeWMBGnkTxTB4Nbwvkl4=
027tmsugej1mvgjksdrifc4gba5u699o.family.	3600	in	nsec3	1 1 0 73 02B0G7A3JVA77PEK4N8TKK292537ELQC NS DS RRSIG
027tmsugej1mvgjksdrifc4gba5u699o.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. Sth52thuq1/ND4ltBAly4ke2sLXCZLq8WllAUKpEh0kjesiKUiunH7j7i0sPevEJn761PJV6oJ5vqqkIKWwOhCTGKKf1Jf4+YjACeAnhXOUNCcNHHoKMahbX5h8IRMrdwCfhuBoVO0azZk8wqS75mj1zBKRmwUp6kVUpJr079V4=
02b0g7a3jva77pek4n8tkk292537elqc.family.	3600	in	nsec3	1 1 0 73 02GJ311C3N1M01KRGR20ATAQTV0L435P NS DS RRSIG
02b0g7a3jva77pek4n8tkk292537elqc.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. vnTRa7yrzRUBZvbKMFJ5Hq8ZYb9L/u1hkFfLylIRhPyjiykVkrE06tN90mybTGCkEkAltwBRWB9wyL1G4JTeo2gabWJPa7z/noIFaSBHL9DlFrHqkcC2OwsZe8wpMjFEuUz0zHO4vIsUs2Y/rt3F5ZRiWvK08Q9lEK4NbiedSE8=
02gj311c3n1m01krgr20ataqtv0l435p.family.	3600	in	nsec3	1 1 0 73 02HP9B5TUA264OCF9921P8A7FEFL7BAP NS DS RRSIG
