family.	3600	in	soa	v0n0.nic.family. hostmaster.donuts.email. 1757034238 7200 900 1209600 3600
000.family.	3600	in	ns	ns1.whoisdomain.kr.
000.family.	3600	in	ns	ns2.whoisdomain.kr.
000.family.	3600	in	ns	ns3.whoisdomain.kr.
000.family.	3600	in	ns	ns4.whoisdomain.kr.
00ns4rof2mahcmavr2d54934m7nv58dl.family.	3600	in	nsec3	1 1 0 73 00RQT36TOSNLCSN2FVVKGD7E8DOCP3HE NS DS RRSIG
00ns4rof2mahcmavr2d54934m7nv58dl.family.	3600	in	rrsig	NSEC3 8 2 3600 20250922154542 20250901144542 38829 family. sHomA+72OLeoE9cwaDznaEwOPetyF9G2Da3iGSx8E2scZNQKQ9pjHSwpw7Vrc6sxqo4joQHEWOYdUqz49Wdx9Bhqkwvoo7RGyeO8fh+GAFDxncH3QI2XoitB4zx/y9XHPs4wZjvFXwKH1uEaSj7Ge49vK4kZ3TQ28Hj0uoAJEBs=
00rqt36tosnlcsn2fvvkgd7e8docp3he.family.	3600	in	nsec3	1 1 0 73 0164HT5V60DD2960F1B76RSI01U2JGGU NS DS RRSIG
00rqt36tosnlcsn2fvvkgd7e8docp3he.family.	3600	in	rrsig	NSEC3 8 2 3600 20250922154542 20250901144542 38829 family. BaxaHIcUw6cbKMIZgytWtdyf/JYl/nyrfMm1rSIF+NsjNO20v7Ski5+MQp7aSzyEwtQ3B8RXk48YWZDmPu6ZA3VEvBpO4CLjvwXVgaAdw5xRo5SamRsxljdVreCa7IK0twtb66mXo3OadDFwZZ8KX5x5naTjUfKIccu3vDclrwg=
0164ht5v60dd2960f1b76rsi01u2jggu.family.	3600	in	nsec3	1 1 0 73 016IQV7AFA6A7HIMI2306MI37VJ1VGKF NS DS RRSIG
0164ht5v60dd2960f1b76rsi01u2jggu.family.	3600	in	rrsig	NSEC3 8 2 3600 20250922154542 20250901144542 38829 family. wAo0AIVMOsc+vt2cJBLSISeERqksSTSa66phzPtNWiE+pAcYObm+Db4TGZtwq5XnTVOCNNSiEJmFT5Z3sZ+rcXlDjm6w+s7HYcVdaFKThTyBxeSDNT1++g+FBZetNxg6uWG3CrnpibtXtyAKrHt+/fGvnzHkdArUCDsIpN+xA1M=
016iqv7afa6a7himi2306mi37vj1vgkf.family.	3600	in	nsec3	1 1 0 73 01AFVFPLK6QCMNJ37IRNS0IU2H5E1NI8 NS DS RRSIG
016iqv7afa6a7himi2306mi37vj1vgkf.family.	3600	in	rrsig	NSEC3 8 2 3600 20250922154542 20250901144542 38829 family. OslpVTADVuRUzR+JNRhly0RNKLtG8xDnSPD06MJl1PYdRFiaYJoQLl96/R171oRB4hBOmY7i3EpYOwj2A/bavr+uAOzecjXchud1PFFeG2a5WYLKrVgrdvdAVKdlq5bllzQpQ+1rUWp+LeUJ/TIQB3ssJyLfA7e/+vb8cqeYwfA=
01afvfplk6qcmnj37irns0iu2h5e1ni8.family.	3600	in	nsec3	1 1 0 73 01G2JCFPS3P69ART3EOHHCBC2119BKUG NS DS RRSIG
01afvfplk6qcmnj37irns0iu2h5e1ni8.family.	3600	in	rrsig	NSEC3 8 2 3600 20250922154542 20250901144542 38829 family. IfroKz9DXBMXBbbdStArd6VlUE4PP1Y/JlYbB5zmlkxxqFvuOUdsKlnELf9zNxdsG1j1RtxaXsLdmB7paLKiVUl+Ao1cVa+voIVQzviRrWDHf+x3/AeIQvywP3ok8JNhRrs+fJ/j3RdkJoSnCz5iCn+R2fk1FpoPyNwrHmRiMW0=
01g2jcfps3p69art3eohhcbc2119bkug.family.	3600	in	nsec3	1 1 0 73 01N1IKKLDS16CVJUG9OBJLGG1M0AFRRF NS DS RRSIG
01g2jcfps3p69art3eohhcbc2119bkug.family.	3600	in	rrsig	NSEC3 8 2 3600 20250922154542 20250901144542 38829 family. xDhMuOGvebqMSDx7xV1DsEhaeetzHtrHZS1zX77FhYZIffxaLZBcnB1Qps0v6Di+sKvAm/juScbZlgBJxxY4VUADRGfJnZjTx/uwBZqb4n797WGiYhaYtyHSs5/4AnVboCMr0kE9aQa2BEJPhWNsUND2xXNh6oL5ZUa3ndmfwBo=
01n1ikklds16cvjug9objlgg1m0afrrf.family.	3600	in	nsec3	1 1 0 73 027TMSUGEJ1MVGJKSDRIFC4GBA5U699O NS DS RRSIG
01n1ikklds16cvjug9objlgg1m0afrrf.family.	3600	in	rrsig	NSEC3 8 2 3600 20250922154542 20250901144542 38829 family. lfOeedHmDrQF0tDGEeQxtRwETDCuglzjjkGGkwWHjgjst496lZkw3vcakNOwg4QpWAh0rZRKc6YFtMgvOMkU38aPAhqYB7XujDVqwdXNjR1YO+hFkaNM2t8pfkeCw3zK+Y61guY6/FT+pSJ1gKxGLZ98Kz5tDN62mhIdzEJRfOM=
027tmsugej1mvgjksdrifc4gba5u699o.family.	3600	in	nsec3	1 1 0 73 02B0G7A3JVA77PEK4N8TKK292537ELQC NS DS RRSIG
027tmsugej1mvgjksdrifc4gba5u699o.family.	3600	in	rrsig	NSEC3 8 2 3600 20250922154542 20250901144542 38829 family. oq/ITs5bHi2Vh8sTTGOl6KGM/LAbZ3hackmJF/T3tDpPRf6Egxn/5VG35xCnY+BqHD6dbN2IIvzi9Kzn+1KjzyQvc1ioF0WwqIbIH4Y9CBQfdIvSTNF2ey5PskslxbI1t3h4CDxPI/tWg/wq3wt7MuQ0mHLrH2rn5oEhho9aQEM=
02b0g7a3jva77pek4n8tkk292537elqc.family.	3600	in	nsec3	1 1 0 73 02GJ311C3N1M01KRGR20ATAQTV0L435P NS DS RRSIG
02b0g7a3jva77pek4n8tkk292537elqc.family.	3600	in	rrsig	NSEC3 8 2 3600 20250922154542 20250901144542 38829 family. lSob+xJ03i4ynEHjMGhdRP1gP8vsJR0k+hVg7nXF5bXGnvgmGd97ik9FX7J7Mrrd9r6XjTFvrNFok72/H0IhbpcZLOmUDTTzq8jdrpZqcTkvvtj4CHlT19oTfuVZGU+ZY+2S9+E2azJOpE8e/ZEq+OL0vaHTBA0geBjtfINVzjw=
02gj311c3n1m01krgr20ataqtv0l435p.family.	3600	in	nsec3	1 1 0 73 02HP9B5TUA264OCF9921P8A7FEFL7BAP NS DS RRSIG
