family.	3600	in	soa	v0n0.nic.family. hostmaster.donuts.email. 1769302989 7200 900 1209600 3600
000.family.	3600	in	ns	ns1.whoisdomain.kr.
000.family.	3600	in	ns	ns2.whoisdomain.kr.
000.family.	3600	in	ns	ns3.whoisdomain.kr.
000.family.	3600	in	ns	ns4.whoisdomain.kr.
00ns4rof2mahcmavr2d54934m7nv58dl.family.	3600	in	nsec3	1 1 0 73 00RQT36TOSNLCSN2FVVKGD7E8DOCP3HE NS DS RRSIG
00ns4rof2mahcmavr2d54934m7nv58dl.family.	3600	in	rrsig	NSEC3 8 2 3600 20260207154302 20260117144302 41619 family. cwpNQaxZFjzOeYctBOT7wya45N3eVs4J77mFnVf2S7UYuIOFV76mHhYn+v7bDc0zW1MRB4z5qV2VWHt15KYa4GjycIN4E3A0WRpynALb4mQvY3xde2kDFOzPb177Y9uYcYgV7OmaTLdc6CPyPF+yzi3+ybxh1Gu7rRMMwIH/QNc=
00rqt36tosnlcsn2fvvkgd7e8docp3he.family.	3600	in	nsec3	1 1 0 73 0164HT5V60DD2960F1B76RSI01U2JGGU NS DS RRSIG
00rqt36tosnlcsn2fvvkgd7e8docp3he.family.	3600	in	rrsig	NSEC3 8 2 3600 20260207154302 20260117144302 41619 family. hjFtR4JpWSnprRCGpKjk2XNFCBoh7mIErOvm/oogEvUiaFIQ3ujCHW1t8Uoyj4yLCitjH2DbUJiewkNN+EMYOGOCq+inPMlD6PtLNmwkpOZp+kLnw8T7D7aeIhYpNg4QO8qLq72o4rT+yXWW/65xN53EReMK/YGRyfbxZLBoHas=
0164ht5v60dd2960f1b76rsi01u2jggu.family.	3600	in	nsec3	1 1 0 73 016IQV7AFA6A7HIMI2306MI37VJ1VGKF NS DS RRSIG
0164ht5v60dd2960f1b76rsi01u2jggu.family.	3600	in	rrsig	NSEC3 8 2 3600 20260207154302 20260117144302 41619 family. E2PTggmDF8rI1I4FnM8KocjxjondqSY3T+DD2DDSAxmlZoBUFVdwlYAObS7ZtZqKOhl59REVOBzwo0g5XAdJcGnfF+6eNOeF/hCayPB93WLvdJLrUKtDP49cR/r5kpEdxawcgrWq2nTYpXFwEVRDYtwCdeUlOiybl9MqWEicu4o=
016iqv7afa6a7himi2306mi37vj1vgkf.family.	3600	in	nsec3	1 1 0 73 01AFVFPLK6QCMNJ37IRNS0IU2H5E1NI8 NS DS RRSIG
016iqv7afa6a7himi2306mi37vj1vgkf.family.	3600	in	rrsig	NSEC3 8 2 3600 20260207154302 20260117144302 41619 family. KXvxcYWVrPt9gmXmdOWuL0HAhmtpEH2g6n6N0dAOLHFXIhf8fsCcGGhx15HMZcV7u9aHm+W/sMkXM3Vgfv3Sl7E7Stg8iEu6FMyyZQs9pujTzpcZU+G9sJ7U3aSO/dCQ/pdrdg4UV1hJJsNdiMPP5OUKeXMH4+O0pdQvU5bXX4M=
01afvfplk6qcmnj37irns0iu2h5e1ni8.family.	3600	in	nsec3	1 1 0 73 01G2JCFPS3P69ART3EOHHCBC2119BKUG NS DS RRSIG
01afvfplk6qcmnj37irns0iu2h5e1ni8.family.	3600	in	rrsig	NSEC3 8 2 3600 20260207154302 20260117144302 41619 family. LcllsTMEucJRiuDXerVphLMXvhUHjyb4a7U6sUX5k4fqs3lxVDXcuVG4slBS4umqYqwKrYqXU1VhIcAddcUCmebgH1Shxm8gS4UNDZm2UQm9eKVN4UW1F9XG+8UJpOJfy8DJwQThtOIiOho22sGtnYCbnS1m9fFlxrG4CMOn4bk=
01g2jcfps3p69art3eohhcbc2119bkug.family.	3600	in	nsec3	1 1 0 73 01N1IKKLDS16CVJUG9OBJLGG1M0AFRRF NS DS RRSIG
01g2jcfps3p69art3eohhcbc2119bkug.family.	3600	in	rrsig	NSEC3 8 2 3600 20260207154302 20260117144302 41619 family. GnZTEmHp/+TsfV3cK6zpNRq5x6CdwQGqa1H6hBbPn2HeBNwnWi17rxJmFJPECm+mFu+cs2AXrKNFlnd6trIyr0xzuz7uiJXDhmAHJNAHzUinlgVGeOXiocfa16r4hUSWVdp9whuXQUO3tvLSDtSJVvoP0bIPWjSPboePpAPgIlQ=
01n1ikklds16cvjug9objlgg1m0afrrf.family.	3600	in	nsec3	1 1 0 73 027TMSUGEJ1MVGJKSDRIFC4GBA5U699O NS DS RRSIG
01n1ikklds16cvjug9objlgg1m0afrrf.family.	3600	in	rrsig	NSEC3 8 2 3600 20260207154302 20260117144302 41619 family. bTSMb/X4YEoKQPlAzd87lzvJ4m0nWb4gs7FBdOaX3x6WHVF2phMH31BDB8RxmVsvPchmLrN2iL8E/iylxjD6LYnWenINASllszLQm6Lsp8t7rA0ldl414zFjnud/U5gj9THLii/sTbJpfB6m3ZDXorspsh6UmvRUpJrhu1OU4hE=
027tmsugej1mvgjksdrifc4gba5u699o.family.	3600	in	nsec3	1 1 0 73 02B0G7A3JVA77PEK4N8TKK292537ELQC NS DS RRSIG
027tmsugej1mvgjksdrifc4gba5u699o.family.	3600	in	rrsig	NSEC3 8 2 3600 20260207154302 20260117144302 41619 family. JPY6Xho7xDq21gfXAYcAdSOGi9L0E3bv8+yu/Gqa7hdyK5jQOk2FTn1uXIrvkEOhrrC3zHwsSGVhlKStc3iW+posQCHZ8HA7QIIdSJUMfSrfkqD/HZB4Aaz3O83mOApJZ6urVCuwujr+KLLRd/d5HjXQKtDTTvaSrYy2vmzqW40=
02b0g7a3jva77pek4n8tkk292537elqc.family.	3600	in	nsec3	1 1 0 73 02GJ311C3N1M01KRGR20ATAQTV0L435P NS DS RRSIG
02b0g7a3jva77pek4n8tkk292537elqc.family.	3600	in	rrsig	NSEC3 8 2 3600 20260207154302 20260117144302 41619 family. cGGCwWZdOGRScaE/n02G/D8AO8C/mnjv+VTYawdrXA1BveiYz37U1ZKe9Lxvr9H0Z6xajcWHCc3x6zoVTFMubksjdOwUyGvFEiLQiULHptN76/NaA0qmJuheCjCqcXOuMEYt1J5KJn1q7Z7y+5ZwSG+xEpITlYIpENqQYo962Lg=
02gj311c3n1m01krgr20ataqtv0l435p.family.	3600	in	nsec3	1 1 0 73 02HP9B5TUA264OCF9921P8A7FEFL7BAP NS DS RRSIG
