technology.	3600	in	soa	v0n0.nic.technology. hostmaster.donuts.email. 1757553223 7200 900 1209600 3600
0-1.technology.	3600	in	ns	dns1.registrar-servers.com.
0-1.technology.	3600	in	ns	dns2.registrar-servers.com.
0.technology.	3600	in	ns	ns73.domaincontrol.com.
0.technology.	3600	in	ns	ns74.domaincontrol.com.
000.technology.	3600	in	ds	56934 13 2 F33275F11BF0B39686A47E4EE424A1AB090EB9BB3C733D19A5BDE70042F10ECB
000.technology.	3600	in	ns	ns3.epik.com.
000.technology.	3600	in	ns	ns4.epik.com.
000.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. YiwlgvacF9wokoXcvbHL1V85+zW4vUEDtekMnAh76K1rumXi7PGxRgNMfGuIoJ0fzcyH+Ef+NkdxprIttPKzwraQCW2js+rbJiXLl9W6WDHc/wMuwq/qll2yiIkNUb34VOd4J6VqFQg+aTMyp+ySiO7oFzsLl8PvAuJwCvKyQdw=
001.technology.	3600	in	ns	ns45.domaincontrol.com.
001.technology.	3600	in	ns	ns46.domaincontrol.com.
0024be8q93s3v351m914kvaijk6d70ht.technology.	3600	in	nsec3	1 1 0 73 00EFQICAFBKIRSEDRQRSDMPOJE8TSO5P NS DS RRSIG
0024be8q93s3v351m914kvaijk6d70ht.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. ZC8/Ed/rR2LSthK1uSdmtaqWkPuJvvmQCx2ZTb+rRzuenCQZq/jeP2tBXbsT8NJXLCiLeM9CfDbh7UHBug9+xjuTDRuA6xpmOohejUbC6aMT6Rd/jxUHTXTKTyOpB+j6WtoCtyTkNhEfvEfzuKP8qrEIliEQJGLmnpA5qw17uEY=
0049.technology.	3600	in	ns	docks14.rzone.de.
0049.technology.	3600	in	ns	shades05.rzone.de.
007.technology.	3600	in	ns	ns1.dnsowl.com.
007.technology.	3600	in	ns	ns2.dnsowl.com.
007.technology.	3600	in	ns	ns3.dnsowl.com.
00efqicafbkirsedrqrsdmpoje8tso5p.technology.	3600	in	nsec3	1 1 0 73 00P7PNK9JRLBGIAU8HBVIR9039PQBO59 NS DS RRSIG
00efqicafbkirsedrqrsdmpoje8tso5p.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. mEftgQ+8oOxc897IoPlabFfFUE/7EnEJQI3ibIzKpVRXBPBlBXMAr/11TRtiykFX3k+qS/6udItVJk8CU5owtF+nhnk8xKo72WW7nGV3cVq26lKKGC/P3BwPg6S0DmHLYuTJjUTS6JGtbkANfCIXjcJdJJ5MNHWpDHLMKT/vXPM=
00p7pnk9jrlbgiau8hbvir9039pqbo59.technology.	3600	in	nsec3	1 1 0 73 00VJUSMODARLPQ38AE5R0C6QECPOO2KP NS DS RRSIG
00p7pnk9jrlbgiau8hbvir9039pqbo59.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. SQ/FpUAFAhAL8j2nLPrAIrLElXPPLdntNffgbsqARyvH3LntZafHnCDauQXGnwoz77Qfh5n58ZqgZ9YMS5X7WpuURSv1VmKbJGWb/xLVtVCzFAVwScgpPj2B2rV7cbycXU3UcaDA7EmuEywkPWBR7dyvfZ36IlUlKKsFJBwCwas=
00vjusmodarlpq38ae5r0c6qecpoo2kp.technology.	3600	in	nsec3	1 1 0 73 027G4KPIVU0HR69MTKUKGG5AAKG7ODK9 NS DS RRSIG
00vjusmodarlpq38ae5r0c6qecpoo2kp.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. N8FR8zCXT3M73gJevx4n9CYH+MXwfSe4/YsO4wAqJOufVhqRcmVu7typXim7BJ1yZlcWFPmaVeYS3KuZ0j/CzvQ9AEzgwN5dFgFmTBGRmH+4HGRwpOcsQQd2by23lS9/iGycoa1rugG+10eeJ0I7Eg1oPxiY7rE0Mpwuml9Asf4=
01.technology.	3600	in	ns	ns27.domaincontrol.com.
01.technology.	3600	in	ns	ns28.domaincontrol.com.
0101.technology.	3600	in	ds	19684 8 2 B6FA42AE2C89162144D0F4EEB64495BD5DC0065DB20D592E3A61E78BCF0472B2
0101.technology.	3600	in	ns	ns-cloud-a1.googledomains.com.
0101.technology.	3600	in	ns	ns-cloud-a2.googledomains.com.
0101.technology.	3600	in	ns	ns-cloud-a3.googledomains.com.
0101.technology.	3600	in	ns	ns-cloud-a4.googledomains.com.
0101.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. JeqiBclI0pPeAlTousTmyorG5CKPhOJhPmyUDko4O4tt8Hq/CuS9E5qHOXwUeNKT863v1JHckQ2lqFQJAgdXR+f/ykogWsralurRMY7K82XQ07xGPAvajzXMvGQ+jeAts7hau2nUjXiHak5HwPE6K8mo0JYwVEC4jPoJDxCF/qk=
010101.technology.	3600	in	ns	ns.forpsi.cz.
010101.technology.	3600	in	ns	ns.forpsi.it.
010101.technology.	3600	in	ns	ns.forpsi.net.
021.technology.	3600	in	ns	ns-cloud-c1.googledomains.com.
021.technology.	3600	in	ns	ns-cloud-c2.googledomains.com.
021.technology.	3600	in	ns	ns-cloud-c3.googledomains.com.
021.technology.	3600	in	ns	ns-cloud-c4.googledomains.com.
027g4kpivu0hr69mtkukgg5aakg7odk9.technology.	3600	in	nsec3	1 1 0 73 028CJA0EHFR8KHSIPF3MQJ53N5V1850C NS DS RRSIG
027g4kpivu0hr69mtkukgg5aakg7odk9.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. wgopU5qO/3e1RZ90CpAwD7P8Ee2ZGyU+IJrt9SJM8ExkJOJl9eXmjIRQ0gFuIpPygEjuXqphrpnpg4OBbXLFW2D5ih5XRQfSz6989HYt4dUmDM81GpTYG+B9OXgMv8knSvKuwNvsgcN/dmOWMwoNcisy/uu8ty3Pz9kcfdKwQ70=
028cja0ehfr8khsipf3mqj53n5v1850c.technology.	3600	in	nsec3	1 1 0 73 02H9LFDC63JLU6SOOU0SPD23VBBQ82RU NS DS RRSIG
028cja0ehfr8khsipf3mqj53n5v1850c.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. kOJ3Ee05f8D2GEY1ouMw877xtEZGFxvaTYSKhfMG9H7vFJZeg3VU3aONUMRYNTaBdgkctheXHDe094WZ2cq8KLESDhzafviGWmFJ7D+BFcSguS7neN2GThXDkDsw6nrMHJgWM0M+DwNZLiQeQaYRVXhEzsGPyCYkFMV9j48ZuNQ=
02fdxxc-y1.technology.	3600	in	ns	ns1.dyna-ns.net.
02fdxxc-y1.technology.	3600	in	ns	ns2.dyna-ns.net.
