technology.	3600	in	soa	v0n0.nic.technology. hostmaster.donuts.email. 1759367884 7200 900 1209600 3600
0-1.technology.	3600	in	ns	dns1.registrar-servers.com.
0-1.technology.	3600	in	ns	dns2.registrar-servers.com.
0.technology.	3600	in	ns	ns73.domaincontrol.com.
0.technology.	3600	in	ns	ns74.domaincontrol.com.
000.technology.	3600	in	ds	56934 13 2 F33275F11BF0B39686A47E4EE424A1AB090EB9BB3C733D19A5BDE70042F10ECB
000.technology.	3600	in	ns	ns3.epik.com.
000.technology.	3600	in	ns	ns4.epik.com.
000.technology.	3600	in	rrsig	DS 8 2 3600 20251022160300 20251001150300 15705 technology. j16A2Hj5FxJIlZsspCqC0CyMIFY3PrLFrj/lXUw0dU8jpy2hj8wn+a2X3HjZM96UnspuZfgLXZ3IvgI7Ig4/EvgSICCgsQditeA6ed4n1flQkt2VXnG3K8G7A1CwKPfo7yeh9PF6lQyYBWAwKYLFtRddEOCPbDahNX9lIlwYdmI=
001.technology.	3600	in	ns	ns45.domaincontrol.com.
001.technology.	3600	in	ns	ns46.domaincontrol.com.
0024be8q93s3v351m914kvaijk6d70ht.technology.	3600	in	nsec3	1 1 0 73 00EFQICAFBKIRSEDRQRSDMPOJE8TSO5P NS DS RRSIG
0024be8q93s3v351m914kvaijk6d70ht.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. jYfIq9c0DnbCKT+79WStibIQcsn5UYz5luOtOaUR1fFyYvPaSMiRaptvpG86VpqrJprNiJoiZHsU9vfP92FnivgDxjDDfaIwsRffIgiWWlHqBPGcmGspf3rqBFRIaat2I3xhDC4+dg8m4n+y3xkw8jfKdbGBGEEJyp3+b0srr0c=
0049.technology.	3600	in	ns	docks14.rzone.de.
0049.technology.	3600	in	ns	shades05.rzone.de.
007.technology.	3600	in	ns	ns1.dnsowl.com.
007.technology.	3600	in	ns	ns2.dnsowl.com.
007.technology.	3600	in	ns	ns3.dnsowl.com.
00efqicafbkirsedrqrsdmpoje8tso5p.technology.	3600	in	nsec3	1 1 0 73 00P7PNK9JRLBGIAU8HBVIR9039PQBO59 NS DS RRSIG
00efqicafbkirsedrqrsdmpoje8tso5p.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. rKCRTVWKt1X6HvfjI4oLLGyXKsfLBfYXacJ6K1+KphmnEX3q6G9wROHTPT4DVeRx6lj3mXAUTA5HDPizA8wO7IkhpN+dbERBYOVPtbUOKOBH/8xw/tqSRPa8qQkPEnMdkR5kqBBx1gubw0FonqbgYjiMojSt4s1CQ0RsARrJCgQ=
00p7pnk9jrlbgiau8hbvir9039pqbo59.technology.	3600	in	nsec3	1 1 0 73 00VJUSMODARLPQ38AE5R0C6QECPOO2KP NS DS RRSIG
00p7pnk9jrlbgiau8hbvir9039pqbo59.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. HvYLN4/05l0H2vYEOzYECvjJO49FFq9HUrZseEvkkcHgM5OqiahTGMbqhbfQ1qH+jUP3la28o2+1QlgVB5+qI8T31QwHPjsy/Ck8WwtOKpz0QUPqQ7ySR6Qs02dZ0UbpK1RTX08HxNaYrmwBf+kehEb6XVL4Mq7GGxzYzu3uQUQ=
00vjusmodarlpq38ae5r0c6qecpoo2kp.technology.	3600	in	nsec3	1 1 0 73 027G4KPIVU0HR69MTKUKGG5AAKG7ODK9 NS DS RRSIG
00vjusmodarlpq38ae5r0c6qecpoo2kp.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. chGp+oVvrOv8DKG0mprZhDzs7vak/yDUEAtwDpXbpMe3mq93XLAidXb1i9avCqUeI6NPrDADsjv0Ya0y+eMvlUAHzA7zOLOCRTMGYoAab+HdA9uVW2/emduZecndsDseFU8hS4veOpQvsk7DIpbeVQmmXzl9RLqn68fNZLxoYrM=
01.technology.	3600	in	ns	ns27.domaincontrol.com.
01.technology.	3600	in	ns	ns28.domaincontrol.com.
0101.technology.	3600	in	ds	19684 8 2 B6FA42AE2C89162144D0F4EEB64495BD5DC0065DB20D592E3A61E78BCF0472B2
0101.technology.	3600	in	ns	ns-cloud-a1.googledomains.com.
0101.technology.	3600	in	ns	ns-cloud-a2.googledomains.com.
0101.technology.	3600	in	ns	ns-cloud-a3.googledomains.com.
0101.technology.	3600	in	ns	ns-cloud-a4.googledomains.com.
0101.technology.	3600	in	rrsig	DS 8 2 3600 20251022160300 20251001150300 15705 technology. Tf3BVbCAFQVTvwiDH1Xssmyw3W3zwOur9sjdBaUjPffECpIId4bMc2DnQoSu3rR8E127ZFzZMTyzBd6JFOLv/f6sIoSAbcnarzvGyOb1s6nohs5kW+RC83rzHoGfiKp6NU5hGVk6tRJZ+ewOyRGed+/AdJ4mlxQcmBORMKjybeM=
010101.technology.	3600	in	ns	ns.forpsi.cz.
010101.technology.	3600	in	ns	ns.forpsi.it.
010101.technology.	3600	in	ns	ns.forpsi.net.
021.technology.	3600	in	ns	ns-cloud-c1.googledomains.com.
021.technology.	3600	in	ns	ns-cloud-c2.googledomains.com.
021.technology.	3600	in	ns	ns-cloud-c3.googledomains.com.
021.technology.	3600	in	ns	ns-cloud-c4.googledomains.com.
027g4kpivu0hr69mtkukgg5aakg7odk9.technology.	3600	in	nsec3	1 1 0 73 028CJA0EHFR8KHSIPF3MQJ53N5V1850C NS DS RRSIG
027g4kpivu0hr69mtkukgg5aakg7odk9.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. BVvFVPIMEdABMV3zp10rDmX2eT8xJyPq1mo/AeoSZhQ2aisXrxpIlMBoTlakWkrminmlZ1CXo8MGPDCVqSY1xzE4+EOg64aegTaB+unMTKP36wNKtz6JnmeBy9S6Cd6XsMLUs92jgiifKg+3b81mCbCCxNpCXcbAhVRFIKvnv1U=
028cja0ehfr8khsipf3mqj53n5v1850c.technology.	3600	in	nsec3	1 1 0 73 02H9LFDC63JLU6SOOU0SPD23VBBQ82RU NS DS RRSIG
028cja0ehfr8khsipf3mqj53n5v1850c.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. ePC11VnhA/RD/xrHUh/xQmwPsJ/25PUksUFVw5ni910jvr6FZ0QHPdBIc9EKyEEwHRMJ/MB2lJtWHOf4+r5uHguAJBNYx7fB2umwd0/dnrTpzoKMF5SZ/MWfxKX3lOCqDVppwGEcgQAueos4goK+MRa1loYEP+0Rfiok4z6CcvI=
02fdxxc-y1.technology.	3600	in	ns	ns1.dyna-ns.net.
02fdxxc-y1.technology.	3600	in	ns	ns2.dyna-ns.net.
