technology.	3600	in	soa	v0n0.nic.technology. hostmaster.donuts.email. 1767662332 7200 900 1209600 3600
0-1.technology.	3600	in	ns	dns1.registrar-servers.com.
0-1.technology.	3600	in	ns	dns2.registrar-servers.com.
0.technology.	3600	in	ns	ns73.domaincontrol.com.
0.technology.	3600	in	ns	ns74.domaincontrol.com.
000.technology.	3600	in	ds	56934 13 2 F33275F11BF0B39686A47E4EE424A1AB090EB9BB3C733D19A5BDE70042F10ECB
000.technology.	3600	in	ns	ns3.epik.com.
000.technology.	3600	in	ns	ns4.epik.com.
000.technology.	3600	in	rrsig	DS 8 2 3600 20260122160302 20260101150302 3003 technology. qS9zuIg5MQCSkgV4b6j65dhm7RLVpRnFdxnTfdS2cKibD4BpgJiFMpvAUKIvGphPOMx8aM2EqNMVfEEj9U4STtHxYGkaP7jPQLP3hLJVAdYylUbuPOewf++9vW9PVi1WoSYkcL4dm3zEMyXYerLg/149zNfvtVcJSzncCOgPnJ0=
001.technology.	3600	in	ns	ns45.domaincontrol.com.
001.technology.	3600	in	ns	ns46.domaincontrol.com.
0024be8q93s3v351m914kvaijk6d70ht.technology.	3600	in	nsec3	1 1 0 73 00EFQICAFBKIRSEDRQRSDMPOJE8TSO5P NS DS RRSIG
0024be8q93s3v351m914kvaijk6d70ht.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. XZT4jsGEPImyk7hbFr6SC5Fze4KZ46aX8pDwBhEA8zMOVmwn/aCgGeEkyBB+dS30kauxYgdqKPAQqV36vHPLLk7UCkBUmzu/urE8z+rD0zmNtxME9BfRYfb19DQvPg5DezIwdTW4fvBNi/iVE4nFaWZ2lHrbUtAuT4YnbTXv5zY=
0049.technology.	3600	in	ns	docks14.rzone.de.
0049.technology.	3600	in	ns	shades05.rzone.de.
00efqicafbkirsedrqrsdmpoje8tso5p.technology.	3600	in	nsec3	1 1 0 73 00P7PNK9JRLBGIAU8HBVIR9039PQBO59 NS DS RRSIG
00efqicafbkirsedrqrsdmpoje8tso5p.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. jEVLMm/SL9zCQr4geaeqO28uXqKSw4cNfJr6eKc2fa0L0ovu528pZt2PZKc12q39KWWOjtrwiJo9mRmVWSfUK1VnEU/FQjc+1h5HB8x6L/5M4vVXvswfktu6I9QenMVVsyMCbXUdTDGPjhWMWt1omaAci2byhjGaCpN4BAfaexU=
00p7pnk9jrlbgiau8hbvir9039pqbo59.technology.	3600	in	nsec3	1 1 0 73 00VJUSMODARLPQ38AE5R0C6QECPOO2KP NS DS RRSIG
00p7pnk9jrlbgiau8hbvir9039pqbo59.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. orXpCUV24uOTMZxhzd3qOtcvrG/WEskD2dqfS3SEKUy7ojS5+1uluy/9B8g+Zra3etpmRyEk9E7XHUah38/8Xd4sfg0Ys70z5/qyrAIvH+vvZsYPUj9qusvQ0kb33d38HUBA0nUokWTqzi/wjsc6wsTIV37ounNEYcIsZJa2Yfg=
00vjusmodarlpq38ae5r0c6qecpoo2kp.technology.	3600	in	nsec3	1 1 0 73 027G4KPIVU0HR69MTKUKGG5AAKG7ODK9 NS DS RRSIG
00vjusmodarlpq38ae5r0c6qecpoo2kp.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. E8A3MjmISKqfMHbxqMXtJnQCwXyL2DnPDWRPiWv41ypOuN7YFoEbVB/0zkXyPLzOK8kOsX2LrSMHX7dTSsbe3I4HztOUouPsUjEHjvREQkmkGz6cCUibL3iJ/5+tIU9COBsxkVeFK07bq/3Ntsu20FW628Tdlln8biwZVMV0eDU=
01.technology.	3600	in	ns	ns27.domaincontrol.com.
01.technology.	3600	in	ns	ns28.domaincontrol.com.
0101.technology.	3600	in	ds	19684 8 2 B6FA42AE2C89162144D0F4EEB64495BD5DC0065DB20D592E3A61E78BCF0472B2
0101.technology.	3600	in	ns	ns-cloud-a1.googledomains.com.
0101.technology.	3600	in	ns	ns-cloud-a2.googledomains.com.
0101.technology.	3600	in	ns	ns-cloud-a3.googledomains.com.
0101.technology.	3600	in	ns	ns-cloud-a4.googledomains.com.
0101.technology.	3600	in	rrsig	DS 8 2 3600 20260122160302 20260101150302 3003 technology. NwBgLJOj+PenIPpZ90QUrwC4CXSISObtnzVU536CmK0cfEZhT7p016MaPkkpIeL1cyEup/+M1D4IuQ65OY7hhCL1uEomHGIhRMNtXvFDACaIz05YcJTdnWOI5eYnuIjodt5D8PspLeD1M7WznRHGcQQAxFzChiS+lJx41IYKg2M=
010101.technology.	3600	in	ns	ns.forpsi.cz.
010101.technology.	3600	in	ns	ns.forpsi.it.
010101.technology.	3600	in	ns	ns.forpsi.net.
021.technology.	3600	in	ns	ns-cloud-c1.googledomains.com.
021.technology.	3600	in	ns	ns-cloud-c2.googledomains.com.
021.technology.	3600	in	ns	ns-cloud-c3.googledomains.com.
021.technology.	3600	in	ns	ns-cloud-c4.googledomains.com.
027g4kpivu0hr69mtkukgg5aakg7odk9.technology.	3600	in	nsec3	1 1 0 73 028CJA0EHFR8KHSIPF3MQJ53N5V1850C NS DS RRSIG
027g4kpivu0hr69mtkukgg5aakg7odk9.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. aIXbAMQZ5tp71LzNbly9BzkAsfYSNA3+n8ZAnw0aUG5XNAOz4bRnjEeUcg1B6DRG3yCsx3pi2vVDJDMCcCIgpE6nx373dUSXjBWkboxDEoZRnsGwqzUI306zBQbuiIMu2xYRYToOxv1c8O8QeD6C5VRjXnpP8rlK25TasXHXkHQ=
028cja0ehfr8khsipf3mqj53n5v1850c.technology.	3600	in	nsec3	1 1 0 73 02H9LFDC63JLU6SOOU0SPD23VBBQ82RU NS DS RRSIG
028cja0ehfr8khsipf3mqj53n5v1850c.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. KPY2fe9SkCjSRDzjh5r01OyTKohxM5lzJYNs+E0PGii9ORtKb3LPajbJjlGhwiios0tgRWO7M5IrdfCpq+4LZzGcmxiW7xgC7RsUpumpunGZB0+FBMcyEUAeVSbjNJ2i2S22Du3x+BsyH9h5qUbTO+DTxrW/gq+xY8Aumm+v//g=
02h9lfdc63jlu6soou0spd23vbbq82ru.technology.	3600	in	nsec3	1 1 0 73 02IO3GILIS9PMGKTLCJF5S3NOPES6TB8 NS DS RRSIG
