technology.	3600	in	soa	v0n0.nic.technology. hostmaster.donuts.email. 1757034782 7200 900 1209600 3600
0-1.technology.	3600	in	ns	dns1.registrar-servers.com.
0-1.technology.	3600	in	ns	dns2.registrar-servers.com.
0.technology.	3600	in	ns	ns73.domaincontrol.com.
0.technology.	3600	in	ns	ns74.domaincontrol.com.
000.technology.	3600	in	ds	56934 13 2 F33275F11BF0B39686A47E4EE424A1AB090EB9BB3C733D19A5BDE70042F10ECB
000.technology.	3600	in	ns	ns3.epik.com.
000.technology.	3600	in	ns	ns4.epik.com.
000.technology.	3600	in	rrsig	DS 8 2 3600 20250922151852 20250901141852 48564 technology. r3QyztyRVAZFiflmJg6w/2K30tQMVjbijxOfwY3NOBmOZiF3YEP2XoJh2tOoTgefRiXOBecJB7TcZK5Wr0RwAqeIx/sHlhureG7+K1RUiUk4YHRjnvKj6ibtmShxQF53O7ZBeA/3+7DeSfKLXyD7II0HxATdEUdUARVievTtPX4=
001.technology.	3600	in	ns	ns45.domaincontrol.com.
001.technology.	3600	in	ns	ns46.domaincontrol.com.
0024be8q93s3v351m914kvaijk6d70ht.technology.	3600	in	nsec3	1 1 0 73 00EFQICAFBKIRSEDRQRSDMPOJE8TSO5P NS DS RRSIG
0024be8q93s3v351m914kvaijk6d70ht.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. DY/hpbv/aWxaUjBYSjiirJbzzQbGGltjrcCCFAI+I3B5OaodujzzGaQLxczXm0WoGWW1Jw8GVyU5dUOi9dJmp7LofEqT4y1HZzIKjK3jUnkkbfvZVX8zRHMnK65+dC5GRw/n/scBzLqEw58TjcENv6bTd/uZ8rf4qhB9Pk5a8Ak=
0049.technology.	3600	in	ns	docks14.rzone.de.
0049.technology.	3600	in	ns	shades05.rzone.de.
007.technology.	3600	in	ns	ns1.dnsowl.com.
007.technology.	3600	in	ns	ns2.dnsowl.com.
007.technology.	3600	in	ns	ns3.dnsowl.com.
00efqicafbkirsedrqrsdmpoje8tso5p.technology.	3600	in	nsec3	1 1 0 73 00P7PNK9JRLBGIAU8HBVIR9039PQBO59 NS DS RRSIG
00efqicafbkirsedrqrsdmpoje8tso5p.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. D1SQYVLZu5Z0AvB98gAogyYWLR5JHoCgI7Qbba5TTwcWjKYQ/Cl6/LaAwTb2am8v4WvZ8IR/CSpXwHT0JGI5b1zCSncphXLB/wjCSC2zbIYPUWcbDQPRxnZu2UuGjJX72uFXpcgvGjAJI0ICw8k8sbCowSHs2wsy27f7gNkX9Qk=
00p7pnk9jrlbgiau8hbvir9039pqbo59.technology.	3600	in	nsec3	1 1 0 73 00VJUSMODARLPQ38AE5R0C6QECPOO2KP NS DS RRSIG
00p7pnk9jrlbgiau8hbvir9039pqbo59.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. wdfoXdxIxwR/8ZuS0etWRMUF3365AZnsSRjeXD2kRlrRBwxiIhCASvO6k8jGy1vF+6ZzVSa/zgmXbejx2Q1AlpBonY2oJm0IAXi8c09M8ZfdK8WRqXvl7lvlpvb3vhN2MjdroaFqa6drdaPObvoIExK+J600D26G/MmvF1KcCEY=
00vjusmodarlpq38ae5r0c6qecpoo2kp.technology.	3600	in	nsec3	1 1 0 73 027G4KPIVU0HR69MTKUKGG5AAKG7ODK9 NS DS RRSIG
00vjusmodarlpq38ae5r0c6qecpoo2kp.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. BH/cGUyHnZ1hNxzLhTrBw21U58APsnIVgZe6KOgd48m2nfMYF0q2TO2DkyyCRD817w0aNPDFPZ0QavBtvcwYF0pORmjrEpiX/mUnS0uN6e061vQFSfBlgsN7y3k3Gkjj86r6QNqZuv+aL/ZNIqha/m2RU/n9lrz1XqpPGDWkb+4=
01.technology.	3600	in	ns	ns27.domaincontrol.com.
01.technology.	3600	in	ns	ns28.domaincontrol.com.
0101.technology.	3600	in	ds	19684 8 2 B6FA42AE2C89162144D0F4EEB64495BD5DC0065DB20D592E3A61E78BCF0472B2
0101.technology.	3600	in	ns	ns-cloud-a1.googledomains.com.
0101.technology.	3600	in	ns	ns-cloud-a2.googledomains.com.
0101.technology.	3600	in	ns	ns-cloud-a3.googledomains.com.
0101.technology.	3600	in	ns	ns-cloud-a4.googledomains.com.
0101.technology.	3600	in	rrsig	DS 8 2 3600 20250922151852 20250901141852 48564 technology. rEtXy8avMT3wnHVfVeTIXW/8ldkzeT/15xuqyaZ5j3faGdhgn/qJHGEQaVDTrurJ67rOR6mL6oIcNEhpteKavnhe6XMJKjLJFCGsfFHGm4HLSjDT0Gl87M6Yvm+bbWg5N+dJYGORVB1AevdiiJmgI+fC/4TTzD5OtWarmDiqLQo=
010101.technology.	3600	in	ns	ns.forpsi.cz.
010101.technology.	3600	in	ns	ns.forpsi.it.
010101.technology.	3600	in	ns	ns.forpsi.net.
021.technology.	3600	in	ns	ns-cloud-c1.googledomains.com.
021.technology.	3600	in	ns	ns-cloud-c2.googledomains.com.
021.technology.	3600	in	ns	ns-cloud-c3.googledomains.com.
021.technology.	3600	in	ns	ns-cloud-c4.googledomains.com.
027g4kpivu0hr69mtkukgg5aakg7odk9.technology.	3600	in	nsec3	1 1 0 73 028CJA0EHFR8KHSIPF3MQJ53N5V1850C NS DS RRSIG
027g4kpivu0hr69mtkukgg5aakg7odk9.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. WXmvubiM4cQ14ldRpniNodSkrQm6J2mI0AOSFt0v+caIP7wKfdzlNYMLlOt9OyFSAGInbTJNPx5OAGOw7gkwms8o3T0dEEUZRWILeBPVHMavUGqG/KOa/Vx79BsQzo1K4BZDJGPsrJUPuearEpBQhe22q14CQ+AhkuOMJA9lqk8=
028cja0ehfr8khsipf3mqj53n5v1850c.technology.	3600	in	nsec3	1 1 0 73 02H9LFDC63JLU6SOOU0SPD23VBBQ82RU NS DS RRSIG
028cja0ehfr8khsipf3mqj53n5v1850c.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. E8xd6WylDjkIuTlkrExt0+3zDPacxOj6LfK/nfFbCj/IUC7kcZVqb1pV3WOvHD4Uf0G+mghFjaB27J9p+CFXXkUL3MN0wlBXvjja4Vmv4xahMO2e26o/Mg19oVvhxPVskfl9Bkuk7G7yL4GniFO3RtHen++oLXzQ54ebExuiMcg=
02fdxxc-y1.technology.	3600	in	ns	ns1.dyna-ns.net.
02fdxxc-y1.technology.	3600	in	ns	ns2.dyna-ns.net.
