tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1769303595 7200 900 1209600 3600
0.tax.	3600	in	ns	dns1.registrar-servers.com.
0.tax.	3600	in	ns	dns2.registrar-servers.com.
000.tax.	3600	in	ns	5579.ns1.abovedomains.com.
000.tax.	3600	in	ns	5579.ns2.abovedomains.com.
00047.tax.	3600	in	ns	ns1.dnsip.com.
00047.tax.	3600	in	ns	ns2.dnsip.com.
00283.tax.	3600	in	ns	ns1.dyna-ns.net.
00283.tax.	3600	in	ns	ns2.dyna-ns.net.
00360.tax.	3600	in	ns	ns1.dyna-ns.net.
00360.tax.	3600	in	ns	ns2.dyna-ns.net.
00637.tax.	3600	in	ns	ns1.dnsip.com.
00637.tax.	3600	in	ns	ns2.dnsip.com.
00645.tax.	3600	in	ns	ns1.dyna-ns.net.
00645.tax.	3600	in	ns	ns2.dyna-ns.net.
00665.tax.	3600	in	ns	n1.xundns.com.
00665.tax.	3600	in	ns	n2.xundns.com.
00676.tax.	3600	in	ns	n1.xundns.com.
00676.tax.	3600	in	ns	n2.xundns.com.
007.tax.	3600	in	ns	cormorant.dnspod.net.
007.tax.	3600	in	ns	cow.dnspod.net.
00738.tax.	3600	in	ns	ns1.dyna-ns.net.
00738.tax.	3600	in	ns	ns2.dyna-ns.net.
00835.tax.	3600	in	ns	ns1.dyna-ns.net.
00835.tax.	3600	in	ns	ns2.dyna-ns.net.
00854.tax.	3600	in	ns	ns1.dyna-ns.net.
00854.tax.	3600	in	ns	ns2.dyna-ns.net.
00923.tax.	3600	in	ns	ns1.dyna-ns.net.
00923.tax.	3600	in	ns	ns2.dyna-ns.net.
00980.tax.	3600	in	ns	ns1.dyna-ns.net.
00980.tax.	3600	in	ns	ns2.dyna-ns.net.
00aa4oainh3kcr0oqtibdffkpg53p4gd.tax.	3600	in	nsec3	1 1 0 73 014VRKHH8V4C088BP6LC3564PE47T318 NS DS RRSIG
00aa4oainh3kcr0oqtibdffkpg53p4gd.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. FEH2OuFjIoVRJROGvvuSh9bjELiTvfMqRWrO99I7f7wvSsYg+7MpoHQb+htF/JxgUUtg7C3KXlFnHffCZx5EpokQokYgcFhsMGtJ3Fme6tKcG9oto1rLA50E2NEuZBEnd2eFrNDZyNKGIXtTVuy72Ml1gjrU+iWtZSeFlkTqZ+4=
01051.tax.	3600	in	ns	ns1.dyna-ns.net.
01051.tax.	3600	in	ns	ns2.dyna-ns.net.
01212.tax.	3600	in	ns	ns1.dyna-ns.net.
01212.tax.	3600	in	ns	ns2.dyna-ns.net.
01279.tax.	3600	in	ns	ns1.dyna-ns.net.
01279.tax.	3600	in	ns	ns2.dyna-ns.net.
01329.tax.	3600	in	ns	ns1.dyna-ns.net.
01329.tax.	3600	in	ns	ns2.dyna-ns.net.
014vrkhh8v4c088bp6lc3564pe47t318.tax.	3600	in	nsec3	1 1 0 73 02RRS7HUFCS8JV4N75C0F862J953NRP2 NS DS RRSIG
014vrkhh8v4c088bp6lc3564pe47t318.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. jRlmdlo0VT50ovZcO5BH+PfrZRXWynLhWWqUFMzvEUi+NDXaDL9JD2v6faQ4E+3XjimXlVS9NMPfUGUkDnSOih8F0y4uKhUv1+9OflvQOs2o9/kvmD88hA6H+W65p0/kIIqhOpecw67Jq57oLEXibJ52vlfg9FVkbGTOhDGCAzk=
01597.tax.	3600	in	ns	ns1.dyna-ns.net.
01597.tax.	3600	in	ns	ns2.dyna-ns.net.
016.tax.	3600	in	ns	ns1.dyna-ns.net.
016.tax.	3600	in	ns	ns2.dyna-ns.net.
01614.tax.	3600	in	ns	n1.xundns.com.
01614.tax.	3600	in	ns	n2.xundns.com.
01673.tax.	3600	in	ns	ns1.dyna-ns.net.
01673.tax.	3600	in	ns	ns2.dyna-ns.net.
01694.tax.	3600	in	ns	n1.xundns.com.
01694.tax.	3600	in	ns	n2.xundns.com.
01919.tax.	3600	in	ns	ns1.dnsip.com.
01919.tax.	3600	in	ns	ns2.dnsip.com.
02237.tax.	3600	in	ns	ns1.dyna-ns.net.
02237.tax.	3600	in	ns	ns2.dyna-ns.net.
02356.tax.	3600	in	ns	ns1.dnsip.com.
02356.tax.	3600	in	ns	ns2.dnsip.com.
02520.tax.	3600	in	ns	n1.xundns.com.
02520.tax.	3600	in	ns	n2.xundns.com.
02522.tax.	3600	in	ns	ns1.dyna-ns.net.
02522.tax.	3600	in	ns	ns2.dyna-ns.net.
02539.tax.	3600	in	ns	ns1.dyna-ns.net.
02539.tax.	3600	in	ns	ns2.dyna-ns.net.
02643.tax.	3600	in	ns	n1.xundns.com.
02643.tax.	3600	in	ns	n2.xundns.com.
02906.tax.	3600	in	ns	ns1.dyna-ns.net.
02906.tax.	3600	in	ns	ns2.dyna-ns.net.
02984.tax.	3600	in	ns	n1.xundns.com.
02984.tax.	3600	in	ns	n2.xundns.com.
02rrs7hufcs8jv4n75c0f862j953nrp2.tax.	3600	in	nsec3	1 1 0 73 05NBSJJ0PPQDFTML5QPQCMNVQJ4RTE5V NS DS RRSIG
02rrs7hufcs8jv4n75c0f862j953nrp2.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. McemwRULAMYFNGPmoBFwpUHpfOuK2wiLy+WKBkB9cU2zWiSFuqoq3L+WDt8dWI8eosHpfD2OOdreEf2E4To4PadfFYkcVd02KTbPjgJjXjhvqRkQxkShsmmkCuND/6zGKg8n831nOQdtPaQaliiUnN7z9DXC/XhsdHOXGHSIZlU=
03010.tax.	3600	in	ns	ns1.dnsip.com.
03010.tax.	3600	in	ns	ns2.dnsip.com.
03048.tax.	3600	in	ns	ns1.dyna-ns.net.
03048.tax.	3600	in	ns	ns2.dyna-ns.net.
03201.tax.	3600	in	ns	ns1.dyna-ns.net.
03201.tax.	3600	in	ns	ns2.dyna-ns.net.
03202.tax.	3600	in	ns	ns1.dyna-ns.net.
03202.tax.	3600	in	ns	ns2.dyna-ns.net.
03203.tax.	3600	in	ns	ns1.dyna-ns.net.
03203.tax.	3600	in	ns	ns2.dyna-ns.net.
03204.tax.	3600	in	ns	ns1.dyna-ns.net.
03204.tax.	3600	in	ns	ns2.dyna-ns.net.
03205.tax.	3600	in	ns	ns1.dyna-ns.net.
03205.tax.	3600	in	ns	ns2.dyna-ns.net.
03259.tax.	3600	in	ns	ns1.dyna-ns.net.
03259.tax.	3600	in	ns	ns2.dyna-ns.net.
03284.tax.	3600	in	ns	ns1.dyna-ns.net.
03284.tax.	3600	in	ns	ns2.dyna-ns.net.
03329.tax.	3600	in	ns	ns1.dyna-ns.net.
03329.tax.	3600	in	ns	ns2.dyna-ns.net.
03481.tax.	3600	in	ns	n1.xundns.com.
03481.tax.	3600	in	ns	n2.xundns.com.
03488.tax.	3600	in	ns	n1.xundns.com.
03488.tax.	3600	in	ns	n2.xundns.com.
03727.tax.	3600	in	ns	ns1.dyna-ns.net.
03727.tax.	3600	in	ns	ns2.dyna-ns.net.
03875.tax.	3600	in	ns	ns1.dnsip.com.
03875.tax.	3600	in	ns	ns2.dnsip.com.
04034.tax.	3600	in	ns	a1.share-dns.com.
04034.tax.	3600	in	ns	b1.share-dns.net.
04103.tax.	3600	in	ns	ns1.dnsip.com.
04103.tax.	3600	in	ns	ns2.dnsip.com.
04191.tax.	3600	in	ns	ns1.dyna-ns.net.
04191.tax.	3600	in	ns	ns2.dyna-ns.net.
04208.tax.	3600	in	ns	ns1.dyna-ns.net.
04208.tax.	3600	in	ns	ns2.dyna-ns.net.
04237.tax.	3600	in	ns	ns1.dyna-ns.net.
