tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1767661742 7200 900 1209600 3600
0.tax.	3600	in	ns	dns1.registrar-servers.com.
0.tax.	3600	in	ns	dns2.registrar-servers.com.
000.tax.	3600	in	ns	5579.ns1.abovedomains.com.
000.tax.	3600	in	ns	5579.ns2.abovedomains.com.
00047.tax.	3600	in	ns	ns1.dnsip.com.
00047.tax.	3600	in	ns	ns2.dnsip.com.
001.tax.	3600	in	ns	expirens3.hichina.com.
001.tax.	3600	in	ns	expirens4.hichina.com.
00283.tax.	3600	in	ns	ns1.dyna-ns.net.
00283.tax.	3600	in	ns	ns2.dyna-ns.net.
00360.tax.	3600	in	ns	ns1.dyna-ns.net.
00360.tax.	3600	in	ns	ns2.dyna-ns.net.
00637.tax.	3600	in	ns	ns1.dnsip.com.
00637.tax.	3600	in	ns	ns2.dnsip.com.
00645.tax.	3600	in	ns	ns1.dyna-ns.net.
00645.tax.	3600	in	ns	ns2.dyna-ns.net.
00665.tax.	3600	in	ns	n1.xundns.com.
00665.tax.	3600	in	ns	n2.xundns.com.
00676.tax.	3600	in	ns	n1.xundns.com.
00676.tax.	3600	in	ns	n2.xundns.com.
007.tax.	3600	in	ns	cormorant.dnspod.net.
007.tax.	3600	in	ns	cow.dnspod.net.
00738.tax.	3600	in	ns	ns1.dyna-ns.net.
00738.tax.	3600	in	ns	ns2.dyna-ns.net.
00835.tax.	3600	in	ns	ns1.dyna-ns.net.
00835.tax.	3600	in	ns	ns2.dyna-ns.net.
00854.tax.	3600	in	ns	ns1.dyna-ns.net.
00854.tax.	3600	in	ns	ns2.dyna-ns.net.
00923.tax.	3600	in	ns	ns1.dyna-ns.net.
00923.tax.	3600	in	ns	ns2.dyna-ns.net.
00980.tax.	3600	in	ns	ns1.dyna-ns.net.
00980.tax.	3600	in	ns	ns2.dyna-ns.net.
00aa4oainh3kcr0oqtibdffkpg53p4gd.tax.	3600	in	nsec3	1 1 0 73 014VRKHH8V4C088BP6LC3564PE47T318 NS DS RRSIG
00aa4oainh3kcr0oqtibdffkpg53p4gd.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. RF22OGtnhOgSpk7S5/M0U+4bmVWI7tHf2ln9JsBtvzmphVVvwL/npV2roXiRyXQny2AFRDWbe8hda4zV4s+3mFEqRCmqqtSJIWA/kCnZ/5s+pvKpXwetmRaPt/y5ZEk5yVwol1SwWjX0bjby3bDnKMthQYxZFVmeQlNtfYSEPdM=
01051.tax.	3600	in	ns	ns1.dyna-ns.net.
01051.tax.	3600	in	ns	ns2.dyna-ns.net.
01212.tax.	3600	in	ns	ns1.dyna-ns.net.
01212.tax.	3600	in	ns	ns2.dyna-ns.net.
01279.tax.	3600	in	ns	ns1.dyna-ns.net.
01279.tax.	3600	in	ns	ns2.dyna-ns.net.
01329.tax.	3600	in	ns	ns1.dyna-ns.net.
01329.tax.	3600	in	ns	ns2.dyna-ns.net.
014vrkhh8v4c088bp6lc3564pe47t318.tax.	3600	in	nsec3	1 1 0 73 02RRS7HUFCS8JV4N75C0F862J953NRP2 NS DS RRSIG
014vrkhh8v4c088bp6lc3564pe47t318.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. eYjb2qpPchWShPabitE6g39tzyJAQoyjKxcYyHAZu7MWeIqQjhiyTLwpkHlWszXhqS/3TQdEplWOGDNBFSFM+wtavrK4+RaEIVxbP/Ske8RbmIyF19hnYud87MdFpD/6e0GJZl8Y4Z2w3phgCDb2G71rVOOt7BQfbFjQfN5/HEo=
01597.tax.	3600	in	ns	ns1.dyna-ns.net.
01597.tax.	3600	in	ns	ns2.dyna-ns.net.
016.tax.	3600	in	ns	ns1.dyna-ns.net.
016.tax.	3600	in	ns	ns2.dyna-ns.net.
01614.tax.	3600	in	ns	n1.xundns.com.
01614.tax.	3600	in	ns	n2.xundns.com.
01673.tax.	3600	in	ns	ns1.dyna-ns.net.
01673.tax.	3600	in	ns	ns2.dyna-ns.net.
01694.tax.	3600	in	ns	n1.xundns.com.
01694.tax.	3600	in	ns	n2.xundns.com.
01819.tax.	3600	in	ns	ns1.dyna-ns.net.
01819.tax.	3600	in	ns	ns2.dyna-ns.net.
01919.tax.	3600	in	ns	ns1.dnsip.com.
01919.tax.	3600	in	ns	ns2.dnsip.com.
02030.tax.	3600	in	ns	ns1.dyna-ns.net.
02030.tax.	3600	in	ns	ns2.dyna-ns.net.
02098.tax.	3600	in	ns	ns1.dyna-ns.net.
02098.tax.	3600	in	ns	ns2.dyna-ns.net.
02237.tax.	3600	in	ns	ns1.dnsip.com.
02237.tax.	3600	in	ns	ns2.dnsip.com.
02356.tax.	3600	in	ns	ns1.dnsip.com.
02356.tax.	3600	in	ns	ns2.dnsip.com.
02463.tax.	3600	in	ns	ns1.dyna-ns.net.
02463.tax.	3600	in	ns	ns2.dyna-ns.net.
02520.tax.	3600	in	ns	n1.xundns.com.
02520.tax.	3600	in	ns	n2.xundns.com.
02522.tax.	3600	in	ns	ns1.dyna-ns.net.
02522.tax.	3600	in	ns	ns2.dyna-ns.net.
02539.tax.	3600	in	ns	ns1.dyna-ns.net.
02539.tax.	3600	in	ns	ns2.dyna-ns.net.
02643.tax.	3600	in	ns	n1.xundns.com.
02643.tax.	3600	in	ns	n2.xundns.com.
02906.tax.	3600	in	ns	ns1.dyna-ns.net.
02906.tax.	3600	in	ns	ns2.dyna-ns.net.
02979.tax.	3600	in	ns	ns1.dyna-ns.net.
02979.tax.	3600	in	ns	ns2.dyna-ns.net.
02984.tax.	3600	in	ns	n1.xundns.com.
02984.tax.	3600	in	ns	n2.xundns.com.
02rrs7hufcs8jv4n75c0f862j953nrp2.tax.	3600	in	nsec3	1 1 0 73 05NBSJJ0PPQDFTML5QPQCMNVQJ4RTE5V NS DS RRSIG
02rrs7hufcs8jv4n75c0f862j953nrp2.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. enyPu0VUt2LfcD+ceiPlhflnUko0k6y3Yeww7zQGuVDkvx36Bd3/XR15wNHPSdPi/YRWMZEvGHJ0uxoPkuBku6cJJA1KtBNI/66gkEoTsw+jNtb2YDhC464Gsx00FCSd1Rac3VIP3pq6xFETkO6bl1YEtY3M6Oz2Yg7VmGOWCFA=
03010.tax.	3600	in	ns	ns1.dnsip.com.
03010.tax.	3600	in	ns	ns2.dnsip.com.
03048.tax.	3600	in	ns	ns1.dyna-ns.net.
03048.tax.	3600	in	ns	ns2.dyna-ns.net.
03201.tax.	3600	in	ns	ns1.dyna-ns.net.
03201.tax.	3600	in	ns	ns2.dyna-ns.net.
03202.tax.	3600	in	ns	ns1.dyna-ns.net.
03202.tax.	3600	in	ns	ns2.dyna-ns.net.
03203.tax.	3600	in	ns	ns1.dyna-ns.net.
03203.tax.	3600	in	ns	ns2.dyna-ns.net.
03204.tax.	3600	in	ns	ns1.dyna-ns.net.
03204.tax.	3600	in	ns	ns2.dyna-ns.net.
03205.tax.	3600	in	ns	ns1.dyna-ns.net.
03205.tax.	3600	in	ns	ns2.dyna-ns.net.
03230.tax.	3600	in	ns	ns1.dyna-ns.net.
03230.tax.	3600	in	ns	ns2.dyna-ns.net.
03259.tax.	3600	in	ns	ns1.dyna-ns.net.
03259.tax.	3600	in	ns	ns2.dyna-ns.net.
03284.tax.	3600	in	ns	ns1.dnsip.com.
03284.tax.	3600	in	ns	ns2.dnsip.com.
03329.tax.	3600	in	ns	ns1.dnsip.com.
03329.tax.	3600	in	ns	ns2.dnsip.com.
03481.tax.	3600	in	ns	n1.xundns.com.
03481.tax.	3600	in	ns	n2.xundns.com.
03488.tax.	3600	in	ns	n1.xundns.com.
