shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1767661709 7200 900 1209600 3600
00av0pdmcjmnes03o2pbiaf1tqfc33es.shoes.	3600	in	nsec3	1 1 0 73 0324DNQBAOQI7IN3MS6RD5DI00S6DAK3 NS DS RRSIG
00av0pdmcjmnes03o2pbiaf1tqfc33es.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. iL21VT+Vg8WtNIMoD0T77xCKVjrbDoHD9MgJv8oU03twkUJI5MB6qta5ib4dCsO6uzffhLoRvmVosYPCUU1ROGSkurnUvXsRmsDAG+71VuZvcU/WyfJ8JnbkgMduE2fhdk4OHKY8rreApgsk4V7cAKeSANIh4as6MJwX0EO5WBA=
00ma1l.shoes.	3600	in	ns	ns1.dyna-ns.net.
00ma1l.shoes.	3600	in	ns	ns2.dyna-ns.net.
0101.shoes.	3600	in	ns	dns1.onamae.com.
0101.shoes.	3600	in	ns	dns2.onamae.com.
0324dnqbaoqi7in3ms6rd5di00s6dak3.shoes.	3600	in	nsec3	1 1 0 73 043PAD5CBNFQQRM42NTP05JVPKH3ECPH NS DS RRSIG
0324dnqbaoqi7in3ms6rd5di00s6dak3.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. k/Eby2s3gjLC45fn5+Vc/wpf30W7TMzhQi+3UtdWN+dMZaaNaF/Agy4kVinePLlQrvRasS1G5ySbsKJOzRc42foCV95a9cDo+2+mF1XpYQPRXNIDEWaxpzGq+kLy9OvsHpn9SnKhYmGlytMymeVKXWqad5zoczM5hlM8/xjzDts=
043pad5cbnfqqrm42ntp05jvpkh3ecph.shoes.	3600	in	nsec3	1 1 0 73 07U73RQ60CO9MIGH85M4L2UUCKSJFU9K NS DS RRSIG
043pad5cbnfqqrm42ntp05jvpkh3ecph.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. kAFPSu9gqDlWuWxsSBzt9RFUP5MhTpdCJqNgkp04lmZaEg7ZONbQhnMnfxu4vb1jOONyQZf6L5JI06RCCKecFUpcIFuGoxA1LnYKMeNIjZHfHv88koqlU3ePRyrVQij4MbHkkKFppz2fIQi2JESLe38RNOv/4+1IeJrx+eovx2I=
0711xg.shoes.	3600	in	ns	launch1.spaceship.net.
0711xg.shoes.	3600	in	ns	launch2.spaceship.net.
07u73rq60co9migh85m4l2uucksjfu9k.shoes.	3600	in	nsec3	1 1 0 73 0D46S6JVFFFO5KQ8TD5TUJPM4M9J4E6B NS DS RRSIG
07u73rq60co9migh85m4l2uucksjfu9k.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. CXPO2+veN0+EO7q8H72r4doLtG/EoawvmTQyeTn2uv1bcYsBei+xzAy6yhPDzlF4SjV8ZwGCTenOHvB+xorRuRSmgSF7Vv+lU2HklKcSmTStbCJzVvXvoF/tr/MQMbDYNsY8cYaPEbf72UVYQnBVCbuoZziiBDzTNQLgOXTSNhg=
0d46s6jvfffo5kq8td5tujpm4m9j4e6b.shoes.	3600	in	nsec3	1 1 0 73 0DGCT8OKDO1TOJUD6FGNL2H0OC97PH2T NS DS RRSIG
0d46s6jvfffo5kq8td5tujpm4m9j4e6b.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. AdplxE9SLsDvkiWz/X6J4LsmL2Z/52/ZSKnmCRAz1H13WY2UfdsK+S35OC3I6IY6wfMf6bNRzkGBEo1j10qkF66gUG6DyUNKM6msCdA01n9/cYvCn87o/hSfqx7pG0vUia+N/WL67+4qrRVfpVSKmFxhePU9t659NlQIdiYF/+0=
0dgct8okdo1tojud6fgnl2h0oc97ph2t.shoes.	3600	in	nsec3	1 1 0 73 0FHNHC94OHE4JVQIB07G2EGIJE3E8RM4 NS DS RRSIG
0dgct8okdo1tojud6fgnl2h0oc97ph2t.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. ealdXHtAfYkahpwxZbgKA2EAMfThBpByy/LP44hsVQQhw7Dja2rPhmJvEN1UqbWiELKoJp+h6kgHuN0Ty/nIFz62MnAxBYjbbrs00SzpNSqQg0R6BOxa2UrcszgaGoAyhcNELEqoivr2rCXeyOc+50oPM4HST7rT8joveaZW8RM=
0fhnhc94ohe4jvqib07g2egije3e8rm4.shoes.	3600	in	nsec3	1 1 0 73 0G6QT01Q5JOSU779S6315MNGKQ6VG5IJ NS DS RRSIG
