shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1759367898 7200 900 1209600 3600
00av0pdmcjmnes03o2pbiaf1tqfc33es.shoes.	3600	in	nsec3	1 1 0 73 0324DNQBAOQI7IN3MS6RD5DI00S6DAK3 NS DS RRSIG
00av0pdmcjmnes03o2pbiaf1tqfc33es.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. ovpFDc+tdTsovU7+MGXycFL4CTWnrC2if4Hg3MsdYUa0afnsoic9KGkiGiidkW+MVrAVNhpkLvb2XhD8XVX5MBtul/SdSjXKCaxRK3UAUDNVdQbSHP7m0qsqxje1N3K7xQaNt7q9wctCQsDKzsvJlWRmJ/qdpLG3rUHaQcdtXWc=
00ma1l.shoes.	3600	in	ns	ns1.dyna-ns.net.
00ma1l.shoes.	3600	in	ns	ns2.dyna-ns.net.
0101.shoes.	3600	in	ns	dns1.onamae.com.
0101.shoes.	3600	in	ns	dns2.onamae.com.
0324dnqbaoqi7in3ms6rd5di00s6dak3.shoes.	3600	in	nsec3	1 1 0 73 043PAD5CBNFQQRM42NTP05JVPKH3ECPH NS DS RRSIG
0324dnqbaoqi7in3ms6rd5di00s6dak3.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. m5QCjpXyt/kNfdlTvw88XxiMj0b0Rpc4wefM4yuPA4q5b+iPzvGcRZ+Sj8OPOOBu0cfZavHEZx+ctLXBn1d0uv5pakkOYKOl80R9NSAAKtqRmBeg3qoEHQ/Ps7qofr4B+2ohQ15v8qj7SfeWw+MQ2QpHLYE4TDmK8jcEaxppoE4=
043pad5cbnfqqrm42ntp05jvpkh3ecph.shoes.	3600	in	nsec3	1 1 0 73 07U73RQ60CO9MIGH85M4L2UUCKSJFU9K NS DS RRSIG
043pad5cbnfqqrm42ntp05jvpkh3ecph.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. f2gLnEIGNIfNkRnQearUyPqZ+oNiuFEj69x2YbJRRBZCVTE4EZ73FWkvOZTh9xWIsxSMD7o5KvfSeqvLuncEeCRxsyErDuxHx09fqmmh6lacWuwO8nYTvX+cOFpBLVDpCk75P5BNNNDYGIDBTrM7UxFh1L4C3Eza4H7ei1nGUEM=
0711xg.shoes.	3600	in	ns	launch1.spaceship.net.
0711xg.shoes.	3600	in	ns	launch2.spaceship.net.
07u73rq60co9migh85m4l2uucksjfu9k.shoes.	3600	in	nsec3	1 1 0 73 0D46S6JVFFFO5KQ8TD5TUJPM4M9J4E6B NS DS RRSIG
07u73rq60co9migh85m4l2uucksjfu9k.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. AlcrYg9YCP6GKg+Q1LgOuPbesy84XWfowxhOkBnFjqC2rVD4iudjwQIEPdSMrd/H2qw761IVWH4o0j1IAhqzPau6mkN+hPlJIE8JIUFFNadzKlcUMC6ABIZrhsqjSi+1b+hcwB+pvvUrbbsjk12THY45rdB0xL8dJtxPGsxdEpg=
