shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1757553870 7200 900 1209600 3600
00av0pdmcjmnes03o2pbiaf1tqfc33es.shoes.	3600	in	nsec3	1 1 0 73 0324DNQBAOQI7IN3MS6RD5DI00S6DAK3 NS DS RRSIG
00av0pdmcjmnes03o2pbiaf1tqfc33es.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. WLjdbYDgVmEqKvPTmlN6ydn9HlOqYDke/34YPCyRFHLUSEd3W0DUt1ce/58x0lHeO4fb5cosK1+jls419Tv7GPy+ZCYxSry0XKOjqHegZLF/i+Ezy2Q0UyQFQZN2kLFmEE8WibeDMCyEOdmSzrmMZimxQ8O7qjoV79SFX68Aw60=
00ma1l.shoes.	3600	in	ns	ns1.dyna-ns.net.
00ma1l.shoes.	3600	in	ns	ns2.dyna-ns.net.
0101.shoes.	3600	in	ns	dns1.onamae.com.
0101.shoes.	3600	in	ns	dns2.onamae.com.
0324dnqbaoqi7in3ms6rd5di00s6dak3.shoes.	3600	in	nsec3	1 1 0 73 043PAD5CBNFQQRM42NTP05JVPKH3ECPH NS DS RRSIG
0324dnqbaoqi7in3ms6rd5di00s6dak3.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. PfJWWeJhW59llzKaFWVDVZZcpkDWRJYDQjL4n+3jDpAAQxvO2MrVrJS+Hb46EEwZUz3X4AFH/TTeqnmtPzW9M3EA8dfTwRVGkSq1bjJKjw9Rh4ZtmOjLY0wAbHImiwtOYfhF8rKUhCUsycKZuyIFcJZL/Etg/P3poyYBU5HgTwc=
043pad5cbnfqqrm42ntp05jvpkh3ecph.shoes.	3600	in	nsec3	1 1 0 73 07U73RQ60CO9MIGH85M4L2UUCKSJFU9K NS DS RRSIG
043pad5cbnfqqrm42ntp05jvpkh3ecph.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. jzWRZ4FSl0Ni5i3SCau0/mOTGGf3sJNK/VTEOeVtq+jitXFyIxSiezrLmoaCneQht3dRPWMTEkkZulmr28qfYoBvtjcm9ZHUcXw+HDMPAjQlhDkQXjlKElEwAgqO16lScYJvWUf4wFF5c2OIQbLmxqK9joi5cHVIz0WB+UAkWiU=
0711xg.shoes.	3600	in	ns	launch1.spaceship.net.
0711xg.shoes.	3600	in	ns	launch2.spaceship.net.
07u73rq60co9migh85m4l2uucksjfu9k.shoes.	3600	in	nsec3	1 1 0 73 0D46S6JVFFFO5KQ8TD5TUJPM4M9J4E6B NS DS RRSIG
07u73rq60co9migh85m4l2uucksjfu9k.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. V5Tmz00kwpaIDp1w32qL7nCMuqOS+oCSnFgyPPWvtCtxe9T4r8hGjHFl7kzg2DiGy2u0iLYeTKopA3ThcwDLIE3q6ljTIcNlqoENvvT/ginWGmVEIJjBcOn6Jqtx3BMpuZRBTTFWhxl0NtnfUKx0LOh7/Pu8PKbS7eiY1AO6kQM=
0d46s6jvfffo5kq8td5tujpm4m9j4e6b.shoes.	3600	in	nsec3	1 1 0 73 0DGCT8OKDO1TOJUD6FGNL2H0OC97PH2T NS DS RRSIG
0d46s6jvfffo5kq8td5tujpm4m9j4e6b.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. QpX0R1p9Hcm+eE0rCvb+Hc6j+Qqi86RSdvbFxAGM0umj/Jk0bJ2g6qhN+ZMzTGh/kIFi9w/JjMTtO6SxKcy9A61/dPoecImwgdQwsX2eLFXbf2CzCtd2Qaf3dstrjJasw7Qyga+P3FwsED0VsDLZgSlhLSZyeiLG+2PBOonOMZg=
0dgct8okdo1tojud6fgnl2h0oc97ph2t.shoes.	3600	in	nsec3	1 1 0 73 0FHNHC94OHE4JVQIB07G2EGIJE3E8RM4 NS DS RRSIG
0dgct8okdo1tojud6fgnl2h0oc97ph2t.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. pUqg+SLNJckPeQ9+prfF0viObh9BmM4lHNjmvPren0Q+kAK/0uA2wXGKCG2I/YQDPDdS54v3EWwQCNJFw0T53cJ7nqwMdNgKXtFQV77GmAZrMbt/2dVebDO/ncVe14Zca+JYdk3Rf16apaM5nk0jChnEvbU2RwHWhw18X9lKy4E=
0fhnhc94ohe4jvqib07g2egije3e8rm4.shoes.	3600	in	nsec3	1 1 0 73 0G6QT01Q5JOSU779S6315MNGKQ6VG5IJ NS DS RRSIG
0fhnhc94ohe4jvqib07g2egije3e8rm4.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. GYDQANtsL7nURt7fxoEE3UCLRFd15ADBU2Yt2g0o4lTMqO+tLhPjTLOeNo0IE2X0KgZdntVCOwwO7xhqTUfS1glo7LT4yoN6guz4+ytKEQnYd7Zjel1lZKmFDUz1bVleUH/KUkAkjqO5cUrz9azdRR5NXvQolWXvW1tc4WTWmOk=
0g6qt01q5josu779s6315mngkq6vg5ij.shoes.	3600	in	nsec3	1 1 0 73 0HAAKRNOMDNTUAAOJ6R6O2EHJ9IFUS51 NS DS RRSIG
0g6qt01q5josu779s6315mngkq6vg5ij.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. k+YOgpQLxLT6luRIZkYDfzqAbljMfz28o6ql4LoXMYHp50ERlbJ/cvnocdstffJ0a6cLVGIRvvJ1XhStr1DbHRaRCNqN72MPeJn0rBLxx6UNdggqFtTNwcqJj2wGXl/WwJvIagvjiIZFMkUgD3a2SOh/51/EgmGd9Pb8H1TVHJ8=
0haakrnomdntuaaoj6r6o2ehj9ifus51.shoes.	3600	in	nsec3	1 1 0 73 0L6J767BM9HV0QKRFCR0D6USF1NFLBOL NS DS RRSIG
0haakrnomdntuaaoj6r6o2ehj9ifus51.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. u7fjPUP2GZSt0Mj8pUeod2iB7K5XOe062IGqcDXeCFBYHnKmp1nYuBk9Y58zeQ3N/qTVOtzJSBVLTpxh+IGk8774E9FmxeucwJDIo4YLiFMoUooE6cJRLPnJrLpEc+2GCM7Q85R82aUKw01kbLy5DVU+RP+FAJGnhJQdhy2frr4=
0l6j767bm9hv0qkrfcr0d6usf1nflbol.shoes.	3600	in	nsec3	1 1 0 73 0ODNR1876DUEFLV4E850439UO7BBEEFR NS DS RRSIG
0l6j767bm9hv0qkrfcr0d6usf1nflbol.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. d+jC+aBFwgDEBp/ibu8EQbrz6KZ5//TiVvmT7iykt8I83w64ruXrD/iDKRYu9KdjgRmYX/876ZYhqtYQvEmwCDGrX95mJv9F2zugMy4kCASTvTBZ/0ye3kRLj6nMofzR9PJFKXKCMH0aJiKjY6YlYYUo26MxqpF03YNu01r9E7w=
0odnr1876dueflv4e850439uo7bbeefr.shoes.	3600	in	nsec3	1 1 0 73 10CMLM81B1A3EFNC9P54THTI2A7BHBG5 NS DS RRSIG
0odnr1876dueflv4e850439uo7bbeefr.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. hCjiZvpitN+krx6A/EiMmzpHnJ49QS2JW9XNOq664pwCONBEY/M6cPNNFX3QkDAstrSh9MTPzWzOMGZ0PFB+8eE7Ae+dKwHEaMT3JAj32cbISSGbs1PlfTN+3kOPnmB8VnIlgdPgH5zz1eRIqPTAjXUwJcKwKEGyFe27tDWdTHE=
0x.shoes.	3600	in	ds	38272 13 2 5B8798EE3C37C263CB629842BE5629EAC85E0FCB94BA0AD31F4B2444C793A4BE
0x.shoes.	3600	in	ns	launch1.spaceship.net.
0x.shoes.	3600	in	ns	launch2.spaceship.net.
0x.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. mzaeJPXvwmLSPudtV9XkS1Gpc3kTCRmpJK6jzqClDVgXxq2mcICGp09h9wzWltT0ZgISL5zVFBzchg3UTmByZUHyZMvu3dik4c5MBe2fTM5QDpRFvMPpIGMKNPSZRHzyYMUXlrz+IEkynIfWudo+ik9dq1qtAUaz24quEEgDMNc=
1-plus.shoes.	3600	in	ns	ns71.domaincontrol.com.
1-plus.shoes.	3600	in	ns	ns72.domaincontrol.com.
1000.shoes.	3600	in	ns	dns1.registrar-servers.com.
1000.shoes.	3600	in	ns	dns2.registrar-servers.com.
1000miglia.shoes.	3600	in	ns	ns1.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns2.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns3.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns4.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns5.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns6.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns7.markmonitor.com.
10940.shoes.	3600	in	ns	dane.ns.cloudflare.com.
10940.shoes.	3600	in	ns	tori.ns.cloudflare.com.
10cmlm81b1a3efnc9p54thti2a7bhbg5.shoes.	3600	in	nsec3	1 1 0 73 1FUGO4OPAOPO41H71QQNFEQB8HSR6V4L NS DS RRSIG
10cmlm81b1a3efnc9p54thti2a7bhbg5.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. wGt8WrGWIXVtFbdDOWw49J8RSF//svZJnLJViqUE4a4lYayL5HxuDNf8GSDnNHohH7JvYXnQE+tfU+m4rkP66vJhIcM6mNx7C0ZYJC7CvfCvlqJ/Uup+djftmXeTJerNf7Y4pkVA94fzBbJg0qGlzAuLDDwy01hcbk8GIFiDuBI=
11.shoes.	3600	in	ns	ns111.inhostedns.com.
11.shoes.	3600	in	ns	ns211.inhostedns.net.
11.shoes.	3600	in	ns	ns311.inhostedns.org.
1112.shoes.	3600	in	ds	47167 8 2 B3CD63EFE61BE7063270634E914C9F03CB2F665A067AE0430E31C9ACC46559F9
1112.shoes.	3600	in	ns	ns-cloud-c1.googledomains.com.
1112.shoes.	3600	in	ns	ns-cloud-c2.googledomains.com.
1112.shoes.	3600	in	ns	ns-cloud-c3.googledomains.com.
1112.shoes.	3600	in	ns	ns-cloud-c4.googledomains.com.
1112.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. AJ3Qpcg1jIVnZptqLhQwctU3KeyAj+PNdBmX7r2j7ShWb3hPlqjXrsn7vZ/yEKDoPdioGm4osTYggzW26ZKbDBlAIjAAsizLYH7GFASJTo8AnLGPNREFXo61wunjVVdZH2OC44gqlIE+i/rZvKyc5sFRfgBbLksCMj+bb/0x2qw=
1208.shoes.	3600	in	ns	ns13.domaincontrol.com.
1208.shoes.	3600	in	ns	ns14.domaincontrol.com.
123.shoes.	3600	in	ns	ns1.sedoparking.com.
123.shoes.	3600	in	ns	ns2.sedoparking.com.
123b.shoes.	3600	in	ns	rudy.ns.cloudflare.com.
123b.shoes.	3600	in	ns	sierra.ns.cloudflare.com.
1851.shoes.	3600	in	ns	udns1.cscdns.net.
1851.shoes.	3600	in	ns	udns2.cscdns.uk.
188bet.shoes.	3600	in	ns	rudy.ns.cloudflare.com.
188bet.shoes.	3600	in	ns	sierra.ns.cloudflare.com.
1981.shoes.	3600	in	ds	65051 13 1 3948CB854EF4DC3AC12AD63582628BC980CA1575
1981.shoes.	3600	in	ns	ns3.combell.net.
1981.shoes.	3600	in	ns	ns4.combell.net.
1981.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. PLlcnJX2qWZ0XAYiqNT1LkXoKexYpDuATyeknManaWkoP0+6HSoFwBlQbiJV8KhpFGgr0SPCsC+HQ99mfzcYM8VStS84ZNCInEhfBOyNAvEVCTaa2QO0YTt4vfaUn52j3B04QlZzmyzIrlvC0f5eGMmxzW+BLa+SRfXWa7B8fwM=
1987.shoes.	3600	in	ds	19597 13 2 0A9996B146F79E68BC2955B38526D47E111201AB41CE28033DDE522413D37504
1987.shoes.	3600	in	ns	ns0.transip.net.
1987.shoes.	3600	in	ns	ns1.transip.nl.
1987.shoes.	3600	in	ns	ns2.transip.eu.
1987.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. cFEFh7gudvT4w+izJ14qQZjgO4whAEIizQwbKY98EB4UAYsUADyCkvwwkTagx/6/BsSnBo6vWtbwkGsRNkr+Y9nrwxiRdwBXx6YaVVMGss2BYUja3OEWlBXiDOK/cBi91O+rOOapvQ8JlMRXyIhi9RJkarNd0/RBSh7XBNKt1uo=
1euro.shoes.	3600	in	ns	ns11.globehosting.net.
1euro.shoes.	3600	in	ns	ns12.globehosting.net.
1fugo4opaopo41h71qqnfeqb8hsr6v4l.shoes.	3600	in	nsec3	1 1 0 73 1G416HTRO1CAAR7ASFD2B8GT491DELBB NS DS RRSIG
1fugo4opaopo41h71qqnfeqb8hsr6v4l.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. Rz6nrDH0oIJGi151/jotVRwHONNUHEl9VOd3BqXEtKEL9qyhqaOnFmPYaBTLo5dpX8s98AiCG17uukHzo9mtlGHHT+4sZr9U0CXJK6JtWYT4v/IxIzwt5AvTwe/Ypr1uip/HIh18vkS0LikQKZVOcprXhdEiMgix88Y/LcAQyoc=
1g416htro1caar7asfd2b8gt491delbb.shoes.	3600	in	nsec3	1 1 0 73 1HF0NV75MO8FQBT2ACO26BRJE05T82IG NS DS RRSIG
1g416htro1caar7asfd2b8gt491delbb.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. v18w9MVzMM7Yv1nw01iiA3q+Hn306C1tLMuzVaa/Vp86IbO5No/6lYBkkwfj/pFl/zJvmMmUnieUKRdjg6yNZdpa7Yr9IBOGemKbQZMwEzGRu9YJre54+yGuhb06HltR7PdHpp+NEjDmT7K9rNz0SNV4G32rM5Txi0b/3bJxHR0=
1hf0nv75mo8fqbt2aco26brje05t82ig.shoes.	3600	in	nsec3	1 1 0 73 1MPM6TK80QDLIKQ96UJCBI1UFBJNF6L5 NS DS RRSIG
