shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1769303561 7200 900 1209600 3600
00av0pdmcjmnes03o2pbiaf1tqfc33es.shoes.	3600	in	nsec3	1 1 0 73 0324DNQBAOQI7IN3MS6RD5DI00S6DAK3 NS DS RRSIG
00av0pdmcjmnes03o2pbiaf1tqfc33es.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. MmCLzcP6fHFvoeI5b3wfmy3qFsELGQCt24cGM2QAIC9+lwMbYjf/gm+OJ1IzhzN8K2LZ9h1i88q0BxV6JQs8XN9bqJ1ZsqqTT9xK8b0Orc8wH9CQ1g6AVGf73AkQmvA+yVbH5nLmAcWokpbdV95zbFvKY70KTM2/BIuodXdqvpg=
0101.shoes.	3600	in	ns	dns1.onamae.com.
0101.shoes.	3600	in	ns	dns2.onamae.com.
0324dnqbaoqi7in3ms6rd5di00s6dak3.shoes.	3600	in	nsec3	1 1 0 73 043PAD5CBNFQQRM42NTP05JVPKH3ECPH NS DS RRSIG
0324dnqbaoqi7in3ms6rd5di00s6dak3.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. nb/8ExeYa3fHvcSLd/PFoBrVw94RDGuV5p/BpTpPyqw1iNUOoAw/oFbi5f0+9h1aH4WOvh5dQcwCjzXMByf2tRxdED9w+bzZrGN0pqTtrfGLw6p08PjuRj2baHMZhANrvp0/9d9VPYIpP380qnUSkZXzkdSnAKxt6/LTFsejehg=
043pad5cbnfqqrm42ntp05jvpkh3ecph.shoes.	3600	in	nsec3	1 1 0 73 07U73RQ60CO9MIGH85M4L2UUCKSJFU9K NS DS RRSIG
043pad5cbnfqqrm42ntp05jvpkh3ecph.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. IpUJ1IUuca8Zs1o5YkBmqFlZPbqQT/XN6RSIyPDvul7bNV8AB0Rnbe8/euImbpiHmHH5nEOyOeFMkFqn/s7NkURiMOldSDbXn1U4CulMbkDxT957sY/LaNZKCMWXb9WadreNk4NXyWAa53JLJyS92yhn/WzxLindvD+JacAZfs8=
0711xg.shoes.	3600	in	ns	launch1.spaceship.net.
0711xg.shoes.	3600	in	ns	launch2.spaceship.net.
07u73rq60co9migh85m4l2uucksjfu9k.shoes.	3600	in	nsec3	1 1 0 73 0D46S6JVFFFO5KQ8TD5TUJPM4M9J4E6B NS DS RRSIG
07u73rq60co9migh85m4l2uucksjfu9k.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. Ah6Hrbo3HLDQdgFc7OLk8pFemwcSB/DG5UFknZa5A8gqCgMmpjgF48tFVqriiGQzbyF9BGG0RfLK+uCcpn7YVO/p9Cg7uRl5zPJUeommiM/3jnbupXSasp9FnjZnYbyybnUBF3nI1sW5Q3QpWWryHJhig6lpfIetDekWwFhPYMQ=
0d46s6jvfffo5kq8td5tujpm4m9j4e6b.shoes.	3600	in	nsec3	1 1 0 73 0DGCT8OKDO1TOJUD6FGNL2H0OC97PH2T NS DS RRSIG
0d46s6jvfffo5kq8td5tujpm4m9j4e6b.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. LTM5ULz3u87zbR0zBSvMyCE/N0dNpvLdKP2jKkEKJhso4tbvIb/LNiNEpB9pVX2VQGX5UntVVqMH5a/8Uoobtfk5fgBAOL0cqRv08iWcckKERrJbVKxVezafPypD+4Sfo0GoDk9kfbYc4JfR7NFCykSC1rrh0V0GCEk4GUaVRzQ=
0dgct8okdo1tojud6fgnl2h0oc97ph2t.shoes.	3600	in	nsec3	1 1 0 73 0FHNHC94OHE4JVQIB07G2EGIJE3E8RM4 NS DS RRSIG
0dgct8okdo1tojud6fgnl2h0oc97ph2t.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. QABY7dOnqk1nIvJgmlOwyeCLKEm9NImbko4/M4wzYeDleyl/3Fq3c/wD35YEjkxKVExfk4XuX9wOSMmUCG7pnUwszYTugaiK31mkc/y5Fq7qvN/4Tbvt9F5dBSJ7or32Z7n4ZS8hHH+DUZPhg1DjcsFPVOButwHfrlD0DsFUzYc=
0fhnhc94ohe4jvqib07g2egije3e8rm4.shoes.	3600	in	nsec3	1 1 0 73 0G6QT01Q5JOSU779S6315MNGKQ6VG5IJ NS DS RRSIG
0fhnhc94ohe4jvqib07g2egije3e8rm4.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. ElWvmMXXmsDwv9Uq+2giveNob+hPX4HH1VZW+zfrnSPRA2SpkXQzEinwU/YsbW/9jA1IY/wPptL4Yh1OUzRRL25Nece4U2P4ttCG0p3TsalTyRdgRIcC5uSpCoEwMqIGy8MYNHAgZcik0HPw4Ywpzl/u/hSTvEL+kGhmwUjU/w4=
0g6qt01q5josu779s6315mngkq6vg5ij.shoes.	3600	in	nsec3	1 1 0 73 0HAAKRNOMDNTUAAOJ6R6O2EHJ9IFUS51 NS DS RRSIG
0g6qt01q5josu779s6315mngkq6vg5ij.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. Ela1n9om+ZC3LZJCF5hLfF0fRxyh6jPal6ht6ziMhRPNKc0dWk16ag5LkNQehoCgOKqTmNVTA0xU4PIbfZACL5sEh3f7ZAlInYnBoIEYN0879psxyGByf/mZueI3TvsBvaZjd6NJYrYRdT7WUxRB8sYo5RG7ujZR/yOOeImyXVE=
0haakrnomdntuaaoj6r6o2ehj9ifus51.shoes.	3600	in	nsec3	1 1 0 73 0L6J767BM9HV0QKRFCR0D6USF1NFLBOL NS DS RRSIG
0haakrnomdntuaaoj6r6o2ehj9ifus51.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. lZ991QP6o7E2t4NJDmMbXLDVP9YrZOCbb2yUsyguFku7923MUTLgR0QFfux0H78nVb/LA0dFzpNxEs+45RGYKIlrAlSyubica91iMN/opub5I4q+9D+sM257RKm/y8fYz+wiT2W5rP1HuDNhbFFKMcLAwZ36Rew8hagrucCjkuA=
0l6j767bm9hv0qkrfcr0d6usf1nflbol.shoes.	3600	in	nsec3	1 1 0 73 0ODNR1876DUEFLV4E850439UO7BBEEFR NS DS RRSIG
0l6j767bm9hv0qkrfcr0d6usf1nflbol.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. EuftnkZ9MmEnLvBSgaE74tdvhn81wqb7DhNQKCGDdQvbm9GMWmdGJSRsDOysbDyjQpAojo0N++JHpoLFaNL1ROhaBAID9fosL8iFoyHtsrYOarcssdjjrgEN3Z9ZrxUBWR9eHS2NQZ4DzuEZdfM+yzXu76QJo8J7m+BeFlywLNw=
0odnr1876dueflv4e850439uo7bbeefr.shoes.	3600	in	nsec3	1 1 0 73 10CMLM81B1A3EFNC9P54THTI2A7BHBG5 NS DS RRSIG
0odnr1876dueflv4e850439uo7bbeefr.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. IMsccZ4kSCmFgKV1oSMzd7iOVMwl+isydFsi5fEApk+KUXskOZN9q/G6Hz2/upXH7oYust3DfL6u2LpuC2Qo6Te1dU0e68j21oNL2c2qWXGduE3dCPo7GnPVwUmuJsKDX9jWwa57fIH4IfJhIr72SGspT/Jlc3C2Iz2aT9DZIXI=
0x.shoes.	3600	in	ds	38272 13 2 5B8798EE3C37C263CB629842BE5629EAC85E0FCB94BA0AD31F4B2444C793A4BE
0x.shoes.	3600	in	ns	launch1.spaceship.net.
0x.shoes.	3600	in	ns	launch2.spaceship.net.
0x.shoes.	3600	in	rrsig	DS 8 2 3600 20260207160326 20260117150326 2229 shoes. WaVCyb48pr+imOvwKRhDZqD7GL8UO2ENc2aTz5dbLqtWwCFKwfyV/FzMx0VTo4hjxu8wL+ZqN7bQB5yBjVq0vw4EfNRG81xvRApVglsqyLxo+AJGAUkJY3O+ZP4oLa2uEnynLj50eD8TRWQL2l+RS+ZQQsxv3D+YywhIDdTm4Pc=
1-plus.shoes.	3600	in	ns	ns71.domaincontrol.com.
1-plus.shoes.	3600	in	ns	ns72.domaincontrol.com.
1000.shoes.	3600	in	ns	dns1.registrar-servers.com.
1000.shoes.	3600	in	ns	dns2.registrar-servers.com.
1000miglia.shoes.	3600	in	ns	ns1.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns2.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns3.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns4.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns5.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns6.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns7.markmonitor.com.
10cmlm81b1a3efnc9p54thti2a7bhbg5.shoes.	3600	in	nsec3	1 1 0 73 1FUGO4OPAOPO41H71QQNFEQB8HSR6V4L NS DS RRSIG
10cmlm81b1a3efnc9p54thti2a7bhbg5.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. O/mcx9718Q14QYRIR94krmxdv4hCpUi/b+jM3l1ZkKGnwhSqP50RrwDrv8pzW3yypJs0a5AuePCll7QSmID2v2Z0P8O5HE4vom7p+VuO2QjAFzSnGjdnrFesgVc1Dayt5tIzYvhQ8M789JgGxg08mcarjYoRRb3mWEl8EPYi79Q=
1112.shoes.	3600	in	ds	47167 8 2 B3CD63EFE61BE7063270634E914C9F03CB2F665A067AE0430E31C9ACC46559F9
1112.shoes.	3600	in	ns	ns-cloud-c1.googledomains.com.
1112.shoes.	3600	in	ns	ns-cloud-c2.googledomains.com.
1112.shoes.	3600	in	ns	ns-cloud-c3.googledomains.com.
1112.shoes.	3600	in	ns	ns-cloud-c4.googledomains.com.
1112.shoes.	3600	in	rrsig	DS 8 2 3600 20260207160326 20260117150326 2229 shoes. X+VXXZOJyIFZJV5z3pwUzRz44RFatcIikKnD5B1ZhN6A2Q+eCKmR0BTdckvnNfu8czwXIPkQ7cXbVV3sM/axplBRwG2TCire8RqV0L9AQrl34Zh2Qp0LM7B/0D37oC/MvLR4H+nYIt3l9gL6fYsEzHksHQ2m3wF8C9nlisAiPUU=
1208.shoes.	3600	in	ns	ns13.domaincontrol.com.
1208.shoes.	3600	in	ns	ns14.domaincontrol.com.
123.shoes.	3600	in	ns	ns1.sedoparking.com.
123.shoes.	3600	in	ns	ns2.sedoparking.com.
123b.shoes.	3600	in	ns	rudy.ns.cloudflare.com.
123b.shoes.	3600	in	ns	sierra.ns.cloudflare.com.
1688.shoes.	3600	in	ns	ns47.domaincontrol.com.
1688.shoes.	3600	in	ns	ns48.domaincontrol.com.
1851.shoes.	3600	in	ns	udns1.cscdns.net.
1851.shoes.	3600	in	ns	udns2.cscdns.uk.
188bet.shoes.	3600	in	ns	rudy.ns.cloudflare.com.
188bet.shoes.	3600	in	ns	sierra.ns.cloudflare.com.
1981.shoes.	3600	in	ds	65051 13 1 3948CB854EF4DC3AC12AD63582628BC980CA1575
1981.shoes.	3600	in	ns	ns3.combell.net.
1981.shoes.	3600	in	ns	ns4.combell.net.
1981.shoes.	3600	in	rrsig	DS 8 2 3600 20260207160326 20260117150326 2229 shoes. EdD/B3S+Z9OiVqpmn9bmbpDoQL9Z7IJRGA51ISM5VIBf130jDCMPD8b/+GDjjvyG6EQdj8pfV5wqIt8yCvr2J7Pm7WBzF73JmShezwE6wvaKn43wmhj7ha1ZcxD1bg8K9pych+8kQYUl50yMYshOjtdGri/B6biDKI4Ex3xH9no=
1987.shoes.	3600	in	ds	19597 13 2 0A9996B146F79E68BC2955B38526D47E111201AB41CE28033DDE522413D37504
1987.shoes.	3600	in	ns	ns0.transip.net.
1987.shoes.	3600	in	ns	ns1.transip.nl.
1987.shoes.	3600	in	ns	ns2.transip.eu.
1987.shoes.	3600	in	rrsig	DS 8 2 3600 20260207160326 20260117150326 2229 shoes. J4UUUlyPacK25oHEc0qN7gosRVAQQNRPUPNUZ6v+jY+lhG1YauoLvqAxnjpQ2ArXQp5vq13X8MMv4njfcnZvqXpjkeS8ERxLRbP+3JrUqpw6/RbKJVB/ZleGEWZ5TjfYVVfe501mzXPYKtCN3TMx0Ip/+ZzVq5M2S4+f8F4Pr1o=
1euro.shoes.	3600	in	ns	ns11.globehosting.net.
1euro.shoes.	3600	in	ns	ns12.globehosting.net.
1fugo4opaopo41h71qqnfeqb8hsr6v4l.shoes.	3600	in	nsec3	1 1 0 73 1HF0NV75MO8FQBT2ACO26BRJE05T82IG NS DS RRSIG
1fugo4opaopo41h71qqnfeqb8hsr6v4l.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. GdbNeo+fcIKAI7wlPxOzuSkgQxXnA5Qohc1FN8qV/gfZJDqcjmk6eDsonTthh6ZwhiiwDLadZ3hKIvkU0P91vdfwoe2Kcskj4VLnDWvaAaA8Lid8ODACeXDpmAVm2se9iWsgF1VsYX9+7vFwzXHvp9WemqYA0u4WbbhMdSsauIA=
1hf0nv75mo8fqbt2aco26brje05t82ig.shoes.	3600	in	nsec3	1 1 0 73 1MPM6TK80QDLIKQ96UJCBI1UFBJNF6L5 NS DS RRSIG
1hf0nv75mo8fqbt2aco26brje05t82ig.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. nng/SQlxQ7TqqH5j/FgGETJtyIkr+nv39u/q2C9cutCFEZ2YBOkRsyAgZu3fVXsYo4I3a3NZt+oLAT7EzW9motD6au1PAWq2HTXuOi94BHB2AS9QbWYoIN5KOLmJYIxQ/rDuR5r6+wNo3vwjokKZfAwq+J575ghTspE78HMyB7M=
1mpm6tk80qdlikq96ujcbi1ufbjnf6l5.shoes.	3600	in	nsec3	1 1 0 73 1P5756MEJTMACTCOCVG5MG4LPA5BJO8D NS DS RRSIG
1mpm6tk80qdlikq96ujcbi1ufbjnf6l5.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. hhiCr9Xvi7PiPQtyqvzscFFD2TC0mlTkL5L0xJgV0pF/yNyuDhCsKQMOgx/Y9oLNDhAPZu0mrsQX6OP5Vt6iMjLdUY9i76pW2Gx7MhjFOyG6gwbZsdhw+dRMRt1YQ7uJIuQYzPtAZUmXHrl17jCokRlug5k94+LQOHYMGI9Q750=
1p5756mejtmactcocvg5mg4lpa5bjo8d.shoes.	3600	in	nsec3	1 1 0 73 1V4U8L7M7I9EKJIFEDVEEHD026T8ETQN NS DS RRSIG
