shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1756257045 7200 900 1209600 3600
00av0pdmcjmnes03o2pbiaf1tqfc33es.shoes.	3600	in	nsec3	1 1 0 73 0324DNQBAOQI7IN3MS6RD5DI00S6DAK3 NS DS RRSIG
00av0pdmcjmnes03o2pbiaf1tqfc33es.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. tSGW+ZVWrq/+MjlprFs2noxexNZAZyZF08SRVqLKGyiGzgZsei/TVyFkH/0zjOyGFt3eCddSwnJLQ+QD7aUINNisMsPTpcHZfEPCHZUrnpyvHLNCnIkhA6kJS9xhTx5edOJkvFGYqHRDxiItyc0V63vbOTdZu5A9NQuCax0i0Os=
00ma1l.shoes.	3600	in	ns	ns1.dyna-ns.net.
00ma1l.shoes.	3600	in	ns	ns2.dyna-ns.net.
0101.shoes.	3600	in	ns	dns1.onamae.com.
0101.shoes.	3600	in	ns	dns2.onamae.com.
0324dnqbaoqi7in3ms6rd5di00s6dak3.shoes.	3600	in	nsec3	1 1 0 73 043PAD5CBNFQQRM42NTP05JVPKH3ECPH NS DS RRSIG
0324dnqbaoqi7in3ms6rd5di00s6dak3.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. C/jGhuEHfOSWT59cx/PtXYMVPGlLEYIbHoZDNG+gRXmSvUkw1m1oF4oth+rELw5XQF0y1CK3FZ6Y5G5oDzILXzG7L6M6Abbknc8woacsv6cgZ8veC7dNcPxgGA4Q1qynF1slaqYDurigpAzj5asEu9oPCBtaNi334nHX7WAmPrw=
043pad5cbnfqqrm42ntp05jvpkh3ecph.shoes.	3600	in	nsec3	1 1 0 73 07U73RQ60CO9MIGH85M4L2UUCKSJFU9K NS DS RRSIG
043pad5cbnfqqrm42ntp05jvpkh3ecph.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. LsZChf2gntPyT6riQd/tHizuimk0RVN/kgHa+0PQ558L+KaQDGyFD8Z2KAX0q3MtgN5HlwWVvRnQeNYNEXZwhO8J0vJPP5yRDwwHwZ76G52yTfmFVMbbdaFwuA3AlEWf9RCM6YkO5mj2vi0Ip+3fy8LVgf+YNSg3B1iT1TAynUk=
0711xg.shoes.	3600	in	ns	launch1.spaceship.net.
0711xg.shoes.	3600	in	ns	launch2.spaceship.net.
07u73rq60co9migh85m4l2uucksjfu9k.shoes.	3600	in	nsec3	1 1 0 73 0D46S6JVFFFO5KQ8TD5TUJPM4M9J4E6B NS DS RRSIG
07u73rq60co9migh85m4l2uucksjfu9k.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. LBdj9h4uR0qTNlf19Kziw85sZcihJxV9dr2WrFnzLzyo9/MeoQXlCp3eQmuSETbcjxq3aMKuJTot4ED5rMtyWPf6b7uWaJQcaCZu8CUBTAk4tfYZJeyqmc8RTpk1IyWcRaKIpSjXvVqbd6JTU4sq/JxX4Lq7Hwb6W2ClUu7xe5M=
0d46s6jvfffo5kq8td5tujpm4m9j4e6b.shoes.	3600	in	nsec3	1 1 0 73 0DGCT8OKDO1TOJUD6FGNL2H0OC97PH2T NS DS RRSIG
0d46s6jvfffo5kq8td5tujpm4m9j4e6b.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. sw94b8FiJiLpQ23r4RlteTRXhenCJcPLVKX7/AbNBAOcQ/CWVIC6KWRiFIVdI0ervKJue3K9Mh4p5mqn+NA0eR7gr6J22aHD3cMlMJnziAXIGK2sfP+sHkrLdi+yo6Z+bl/MCWyVz4VwaV0l1yWSk78W6KDqTAJi8ZI8c3NUoyw=
0dgct8okdo1tojud6fgnl2h0oc97ph2t.shoes.	3600	in	nsec3	1 1 0 73 0FHNHC94OHE4JVQIB07G2EGIJE3E8RM4 NS DS RRSIG
0dgct8okdo1tojud6fgnl2h0oc97ph2t.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. TleHu+pvJ04vIgnM3A6Ki1yrmTec6R8FHRJyrLaJC//g2SGoSPr98h55EpvXcKokrbXohhf8CVvaj+ox/7YdgAExCdUhcdIv5oXHUAg9rxTF7bTxS0egMZL5CDNlppJT63IywKRiHP/H7vXygcSPUF9BnfRchrcWSBWq9NYhPtk=
0fhnhc94ohe4jvqib07g2egije3e8rm4.shoes.	3600	in	nsec3	1 1 0 73 0G6QT01Q5JOSU779S6315MNGKQ6VG5IJ NS DS RRSIG
0fhnhc94ohe4jvqib07g2egije3e8rm4.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. AD1UC0697vDrJS7/p6HXpVzXlhFPzoNr7QpNTfqDThDWfkG2hOxs8A2DmzXTBDcGk9IWXJ5LLoj4rVps936uxrMQpc2RIW4pXMB9FN3EevfHF7E7nFKdk7RbYyYsOBFkZ8IGQtbLqPdYCop9GyF4CHjKoHSupUb6WgP553fH69U=
0g6qt01q5josu779s6315mngkq6vg5ij.shoes.	3600	in	nsec3	1 1 0 73 0HAAKRNOMDNTUAAOJ6R6O2EHJ9IFUS51 NS DS RRSIG
0g6qt01q5josu779s6315mngkq6vg5ij.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. gAIZ+gRovMCgGNM8JuG6Q0xEwh4plHEQ5oOZ0gHktCmc1028TW7M+eOWjLaWWxbVcJ/JrjXh9bsK/3yLTE6ePB5DE6IvnDSmMuX2cHvZs87crjJCiPFSQO9/61gVyW0EMivwfH2JE/7bZXQhg6J+A1SAOSI+U/mB9yJ437M2YoM=
0haakrnomdntuaaoj6r6o2ehj9ifus51.shoes.	3600	in	nsec3	1 1 0 73 0L6J767BM9HV0QKRFCR0D6USF1NFLBOL NS DS RRSIG
