navy.	3600	in	soa	v0n0.nic.navy. hostmaster.donuts.email. 1767661780 7200 900 1209600 3600
05vlp26o5c6m62cja6b9mugjrt5k9otb.navy.	3600	in	nsec3	1 1 0 73 0H9OIFH764FOH1E4V7M8489V02UH180F NS DS RRSIG
05vlp26o5c6m62cja6b9mugjrt5k9otb.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. gtyYk1929nM58i2f0r1C7CzFkJngwiNBVoU4s1xS6JynmSd5ChMc6lihdqjx8z2jXkpKrNaqV5SZDUUEWxBSeElKoDiBghwZgMDTZMsMgKA6z+8NnauPrmWLQz1uO/KVDzRy/NqAPh8JTrFI9zDQi4cVxJazxBK+1DWceHdi1ig=
0h9oifh764foh1e4v7m8489v02uh180f.navy.	3600	in	nsec3	1 1 0 73 13TT5LLQV3OP4ALRLTGECKHB0FOTM9FR NS DS RRSIG
0h9oifh764foh1e4v7m8489v02uh180f.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. igsTop/RgpFS7adtNNbsMPeqx20/YUPmXzVI0A0Mjuha+3PpNLAXhGTaHrQYP8hj4Ai5D9xFFO4C3t1UW/dKWP5N1GS9e5m2bwrL0lRFyxy6fuGyQBSpJpXiDzTNUc7RW4VOxUubD9dZOlkY3Mit/iIO0xHAnSnqnu0k9wCIwSQ=
11bet.navy.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.navy.	3600	in	ns	maceio.ns.porkbun.com.
11bet.navy.	3600	in	ns	salvador.ns.porkbun.com.
123b.navy.	3600	in	ns	aarav.ns.cloudflare.com.
123b.navy.	3600	in	ns	dee.ns.cloudflare.com.
123movies.navy.	3600	in	ns	ns1.brainydns.com.
123movies.navy.	3600	in	ns	ns2.brainydns.com.
123win.navy.	3600	in	ns	fatima.ns.cloudflare.com.
123win.navy.	3600	in	ns	fred.ns.cloudflare.com.
12bet.navy.	3600	in	ns	dns1.registrar-servers.com.
12bet.navy.	3600	in	ns	dns2.registrar-servers.com.
13tt5llqv3op4alrltgeckhb0fotm9fr.navy.	3600	in	nsec3	1 1 0 73 148D4TPFF0H1BTQDD3A9SBG5J9NG6LT5 NS DS RRSIG
13tt5llqv3op4alrltgeckhb0fotm9fr.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. irU2pq15VyoQWz+258XSUnCvwLcYW7jUmh6wVcDKLfv4nq2HP9cMMZCC8LkFtzaZFtJ0OUI0LfmtUWad2rXYHmLtDJDaM+yBxaQ4yeyGUJ20WaA37bT/pYxpdGcQJT3ngjU3TYi3al0on9vSRBRsCPzviHaVO01Ih+MXlPPH9kM=
148d4tpff0h1btqdd3a9sbg5j9ng6lt5.navy.	3600	in	nsec3	1 1 0 73 1841SMHFKSUV93IK6O436GPCR16JHEL1 NS DS RRSIG
148d4tpff0h1btqdd3a9sbg5j9ng6lt5.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. M0qm5Y5M4wkKgscZ+Hz7LB+KXc36ALXQA1n4RM5y6pi/HqyKYS1hclhJZ62oRmL4BMlEppzMqTG/1a5Cu5AIQoCItQChRx7bGQtpsajXN3weVQSOqiX7BcwuEnWp0qGbkSaNTnuQSPGVM0YlW3AjrDbSiyTCZBxFeLAIF5L02NE=
1841smhfksuv93ik6o436gpcr16jhel1.navy.	3600	in	nsec3	1 1 0 73 1AIQJUF0JHKA32A7NLUPOT0FCP2N1F6T NS DS RRSIG
1841smhfksuv93ik6o436gpcr16jhel1.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. r+5S7tE33KiwdkMwDYXGyV9y9DuZBVsCMZn3kWr03OC9jHbYcMT7frEjodbPGd5TqZpZFXSWebnPs2yOJHrv+QEh5cc/7Zlk6UHUx6/xjlh0Bk/vKZjSJRRWUDTKR9ReLVR5Hn0TEoN4gvpIzZc4nPNztNY4KA9UnBkYBWnkEAA=
188bet.navy.	3600	in	ns	ns1.dyna-ns.net.
188bet.navy.	3600	in	ns	ns2.dyna-ns.net.
1aiqjuf0jhka32a7nlupot0fcp2n1f6t.navy.	3600	in	nsec3	1 1 0 73 1L2VDUMALQ14VNJ7S7SHPVDJKLR6P5NV NS DS RRSIG
1aiqjuf0jhka32a7nlupot0fcp2n1f6t.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. YECjGP7agJpE0GJSxKZV8L6KRmjwht+b/V2SY8JwpHpe+VsOxpwSz6UTtig9e+EpKkI/1EN0pTr1GKz89btTikYibJ+y/Ykgyd2QGkrKCxEri048bMlvgriAH2eMyJhlxZkCR4471+4Bot/v+x3lTiRKglq9PpCuwGAzlocnGiI=
1gom.navy.	3600	in	ns	dns1.registrar-servers.com.
1gom.navy.	3600	in	ns	dns2.registrar-servers.com.
1l2vdumalq14vnj7s7shpvdjklr6p5nv.navy.	3600	in	nsec3	1 1 0 73 1V9E95AN96T5502AHISDCQ9OM2FU7L8I NS DS RRSIG
1l2vdumalq14vnj7s7shpvdjklr6p5nv.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. Y5nffVrLZyeixPUwkpXEtL2cu8vk403s4MZ6NUaOIxF9SAVXWcCHsmm6JhwaAvxCVouqnlSzj+lCVbAsBWpt4GZY+eijOd9OzeMdA/jzaDjg3Zw2yIpXNHJYismjJswA5phVSUNAXmtT9BItHJc+4wse1WrdEzEiJS30YwnbbBQ=
1st.navy.	3600	in	ns	ns1.atom.com.
1st.navy.	3600	in	ns	ns2.atom.com.
1v9e95an96t5502ahisdcq9om2fu7l8i.navy.	3600	in	nsec3	1 1 0 73 1VUAKSV40T5M0HU3G12G8KN0KE6RUTJ8 NS DS RRSIG
1v9e95an96t5502ahisdcq9om2fu7l8i.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. rQODRa9Fjdh2zRqTV0G98RWxgjc+EDrfyDxQ+GhA+YK53ZdC7CvRiOzoYqCETQj6+q6uLIfOfqI2D3lVAdn5NqmCRoPMmdu9de/z3g17Tqi/++MZgtQIafsg2bFRMKZh7a0eeBsKRsffN8C1x6F/Qw2YUXpALzUpfbYYrJ50CP4=
1vuaksv40t5m0hu3g12g8kn0ke6rutj8.navy.	3600	in	nsec3	1 1 0 73 28Q7I4JO7216VV8TQU1552VEDJGBG4TS NS DS RRSIG
1vuaksv40t5m0hu3g12g8kn0ke6rutj8.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. jMH6EFl/MWzKBLPBwe1TUNNHqwdtdS8cG/jN6C49qGuw6I0gwimOJFpF9nGo7jzCi+v8Dqn3pq02b1yHWLpuTfNTglOoGxqzyDNPFydGrE36wV4UuEeVOnCm3zumA6t0C7VWRtFX4IF/VZZbWFQ0B0G23abRM2cxi9FsbGlvt2M=
23win.navy.	3600	in	ns	joaquin.ns.cloudflare.com.
23win.navy.	3600	in	ns	penny.ns.cloudflare.com.
28q7i4jo7216vv8tqu1552vedjgbg4ts.navy.	3600	in	nsec3	1 1 0 73 2FL3HVVQHRJ11CPNSN4SIDVCNKP4MBVA NS DS RRSIG
28q7i4jo7216vv8tqu1552vedjgbg4ts.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. H1pcKzNcCmPcpzpA/XXijiA9Y275BYDEAeEJ2OXhpNpFVAB/m+9TjcE66cEgyJmC6YQsMWirDb3GWTN2yBJk0/dVrzgxITZY8+h0eIZs2FmLDejVVvu7Y84zVW5BLBzb03GNRPCv7I3VJW22VCmPMI5H4TJn9X7EpKP3uqG/UHE=
2fl3hvvqhrj11cpnsn4sidvcnkp4mbva.navy.	3600	in	nsec3	1 1 0 73 2K8MV2NNQ4TETSBR9U4LUDN0URF4HKOV NS DS RRSIG
2fl3hvvqhrj11cpnsn4sidvcnkp4mbva.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. LmwYnuLvCJUsVgbEE8ubQSi2QryWCZcprdAMR1sO2SivUjdg7Y7Uqg61TB+ox/KzeTDff5rSs7STmWd2x91IAR1huGhflRxnMYrelpPQZrDfB3xYDMesoLu3NJpv1peSg+JjfH0jE3cfsm5iRT1DMzCf90rFKt2k/S/OzI2w/6s=
2k8mv2nnq4tetsbr9u4ludn0urf4hkov.navy.	3600	in	nsec3	1 1 0 73 2OS1TPS1TQD8F9SN5DK42DS7IONSUJTP NS DS RRSIG
2k8mv2nnq4tetsbr9u4ludn0urf4hkov.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. jfdv+ykguaSIhCOzuFVzX1dBEBY47yDu6+jNfCQdaHM0KjpW1kGCHYU7pCvodpdgvDfZYAdVYcnuBkc5DRNdlAQRIzRPF38dQzD4iAFc7vYqjLtFN5Yw2s0g9DibPWOaxLS1HObAqtT/6zUmSIbaSH6oujhPMg4nUXaHAKFrs9Y=
2os1tps1tqd8f9sn5dk42ds7ionsujtp.navy.	3600	in	nsec3	1 1 0 73 36SIC50LJ7U2HSQLHSGSMTROS6J792UN NS DS RRSIG
2os1tps1tqd8f9sn5dk42ds7ionsujtp.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. FKjMZh8zUlQw6/TJ+2pEU8g5/RsVgHr007Ip6D/dGe1zwc5YH19bF3+SUdc/aJ4cndE5aaJUL9diP9PmeIcO0ksxOKKR7QtjsBaL+THxQpDFtiEpH6sDwPlOWrrLLl0hidCJIc8WUqP2m9eS43xErvgA/jDL6a1jm+hY5AbBpEU=
33win.navy.	3600	in	ns	brady.ns.cloudflare.com.
33win.navy.	3600	in	ns	wren.ns.cloudflare.com.
36.navy.	3600	in	ns	ns119.inhostedns.com.
36.navy.	3600	in	ns	ns219.inhostedns.net.
36.navy.	3600	in	ns	ns319.inhostedns.org.
36obrmp.navy.	3600	in	ns	ns1.weblium.com.
36obrmp.navy.	3600	in	ns	ns2.weblium.com.
36sic50lj7u2hsqlhsgsmtros6j792un.navy.	3600	in	nsec3	1 1 0 73 3BI2BDACAD8D81A5TAV40BN3QR69HK12 NS DS RRSIG
36sic50lj7u2hsqlhsgsmtros6j792un.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. Q97mAw+pAtG+WByHthBGMALrm5CfvOrL2DJCZHE2zWhR3aQ50g7D2B6S7of4pGDq4J8dHX1htbJkqkjXqfjCU8Te8p4BlYCrZnt5sXXSHPBspG2rcYf7xOE0c2qS1YUlN2iXggKVVhPXe2d0n4YZzEnY0kUW4BLgMAcr1WSrOpU=
377523.navy.	3600	in	ns	ns1.dyna-ns.net.
377523.navy.	3600	in	ns	ns2.dyna-ns.net.
388bet.navy.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.navy.	3600	in	ns	maceio.ns.porkbun.com.
388bet.navy.	3600	in	ns	salvador.ns.porkbun.com.
3bi2bdacad8d81a5tav40bn3qr69hk12.navy.	3600	in	nsec3	1 1 0 73 3F7GM087K30T1C9AKV33HK5OP1SSI79D NS DS RRSIG
3bi2bdacad8d81a5tav40bn3qr69hk12.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. UvN5e9B2wZL+GxrLT6E9encBeLdVx3xfJKK+tBr3hJ0qjLEBeiFZxw0BlmnDoG4U4ZgybymZvOurVpOQuItXjldLHZm1YGE1hak4ZyK3IQzX/mPhHVaXDj1RaRtAQEKInMIlKKFsnqkRkfq0/MfGLTfet0Vhe2anDPC6wzcLpd4=
3f7gm087k30t1c9akv33hk5op1ssi79d.navy.	3600	in	nsec3	1 1 0 73 40N784D9JH1G9KT3FEKHBKPO0UR2HQOL NS DS RRSIG
3f7gm087k30t1c9akv33hk5op1ssi79d.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. d10+w0RdLtyEe0/UMj9cGo1B5bykPeW7tYzce1wJNB5mS2RPfPTtAg61bghUbIv9taGNRh51/oiND3MUe1EqANTCmN5tolE0lIvPdk2Lu6eqL/ddvvn0TKuTSUYuXPAmDzKkR3Q4XHunjfc46no75641TrFO1QdfjNlvT9DF/w8=
40n784d9jh1g9kt3fekhbkpo0ur2hqol.navy.	3600	in	nsec3	1 1 0 73 43JAJBJ4QPJUS2TA9TR0RHEAK63MTBL1 NS DS RRSIG
40n784d9jh1g9kt3fekhbkpo0ur2hqol.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. hLIAbdxQVuk7bIgywFDpy3udTjCy3MPC3IkSM15DswDDe0RmgIDvqnsbqtVxtCuqrFbvjG51rBMbkpg3iby6DVM7XYtVHwxi35baqjANO3H92WHe+sVVHc+7d//ukoGE5OFJh/ND9e0nkub1dtL9x3yBlgFrhcYsDcqtXxQyjhA=
43jajbj4qpjus2ta9tr0rheak63mtbl1.navy.	3600	in	nsec3	1 1 0 73 49E1CKB9167GD23HSSFKJ1PHOQ6L0HPI NS DS RRSIG
43jajbj4qpjus2ta9tr0rheak63mtbl1.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. oxRcjATB0ww9+cJTo2ViosMqXQ53zeihy74wLYOk5sEWrLYQa9Q2L5o9am9ZKxYjcU4A3FV3d9e9+wdT4PTi6ZsdC2NwoMlYLj/9vqbork4AIKj/ZacI+rXC9InQD1fpU77DTXFV/g8pYwRbtgMHipf+nUd+9md0Ha/mRW1lguM=
470.navy.	3600	in	ns	ns.inwx.de.
470.navy.	3600	in	ns	ns2.inwx.de.
470.navy.	3600	in	ns	ns3.inwx.eu.
470er.navy.	3600	in	ns	ns.inwx.de.
470er.navy.	3600	in	ns	ns2.inwx.de.
470er.navy.	3600	in	ns	ns3.inwx.eu.
49e1ckb9167gd23hssfkj1phoq6l0hpi.navy.	3600	in	nsec3	1 1 0 73 4G47RQFLK1IC7BOVT6A93GCEIBAO8R3A NS DS RRSIG
49e1ckb9167gd23hssfkj1phoq6l0hpi.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. NYwEplkjYLITtHarEc4lMyi31EW1k8gG0iYj4j8AUAxsT0xDLeZ3Og5U2L5+gRCgStesSoxMUgEujRMEwWjYeHzfUKQr3lTQWBOa/0NGwBc9Xhy5fCoBrN4SysA66TGqAe4enzC93R7h4M/rZlktOOYiEE5gdRnJgOYWmBBQGeo=
4g47rqflk1ic7bovt6a93gceibao8r3a.navy.	3600	in	nsec3	1 1 0 73 4L8RFR1976VCL9RV5R3NSMAIHF1F0185 NS DS RRSIG
4g47rqflk1ic7bovt6a93gceibao8r3a.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. PlXPIRtxg/USIAenfMuSMd8gIAfs6q7T585oUJ55HPurUuYeJebLiwSeamdR6uXCqBeoms9LQF7YoojdXdymt4OjtHIHVac61qSCaD+vPUmEUDp8XU9emQeHRp+TQa6JtOiJT+mvG6kfUvMty8TWsNLfX2Oxs6jsPhl2BWma6Yg=
4l8rfr1976vcl9rv5r3nsmaihf1f0185.navy.	3600	in	nsec3	1 1 0 73 4S4SUCDQ4SRGBIRE3EFE6KMN6BJUGLAQ NS DS RRSIG
4l8rfr1976vcl9rv5r3nsmaihf1f0185.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. fVeZtNxw4N78Ct0b/yP+ciBPPomX+TNOeT/OpkcesStaDHwXGsad4kqP/ye2XpOTtt5hUWh6dygy8TfQs1FaxKbPGNliyNbnxa4bSps44v6jad6TX+CDQa5HgXBJKSpLIeORTNM2pg/M7iYAFqTjygXJyFE6wHe0KWS69ie+slk=
4s4sucdq4srgbire3efe6kmn6bjuglaq.navy.	3600	in	nsec3	1 1 0 73 4URB40FDMNBHH2K9M9NCMOD0JB8673DH NS DS RRSIG
4s4sucdq4srgbire3efe6kmn6bjuglaq.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. JmWCH5vZwjTHGAGjl2rWupj/vvJy/RdOsHoJNGAJCeAqCSKOkHWqvp5feaaAsfHucRu1igQB6nT37AtW/gGaUMwZ3fT+YaX7q52rA7jdXbfjlbQPK5d0sU836NnpiqVQonGl3UnH8Mo6vEb09wVsz4u/XQFFTciHI59k6J6B5t4=
4urb40fdmnbhh2k9m9ncmod0jb8673dh.navy.	3600	in	nsec3	1 1 0 73 50L4E2QV7K2OKBD5K11HNFSTTUCPH2IK NS DS RRSIG
4urb40fdmnbhh2k9m9ncmod0jb8673dh.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. rXtw0OfpVT9eVhGu+KmF8djpaBSo+RsIsOGbOPAD28OQvpEjZGDk9HWjwfKcW5BNnhnTxI9hEoXQhVGjNYCL9HdHSRWBorELt3iGJaHnYiFXEaZJtU5nTArzSTghVknSD9XTWcXjcd/uhl/eAt5U5NOLEbaijTUVzMhyON+o5ek=
50l4e2qv7k2okbd5k11hnfsttucph2ik.navy.	3600	in	nsec3	1 1 0 73 54C1JUHBVJ8FHE5FPQL0GQOBABOLLRAB NS DS RRSIG
50l4e2qv7k2okbd5k11hnfsttucph2ik.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. dcCRGbdbbBKvgNTbuveZMi2NLCn4cjESm2spZ7c1+GE/S7SaXbMyKwBaNknEFCW6US4nHE/OPm5CYG6LfrfDMxiJ2N2Dn5gwkq5I/GvUi8yUgKUUYhAHt/xxifQzAqzxMdPZ4I4kxGZoq8DQAjZBysnloTnmlR1l0FVEXzT852w=
52crazystone.navy.	3600	in	ns	ns1.dyna-ns.net.
52crazystone.navy.	3600	in	ns	ns2.dyna-ns.net.
54c1juhbvj8fhe5fpql0gqobabollrab.navy.	3600	in	nsec3	1 1 0 73 5B01GCOVN5GQIGJPIR2T2HTUCDL99L0F NS DS RRSIG
54c1juhbvj8fhe5fpql0gqobabollrab.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. TP9Cz3gPIOZVPCaQWaN5goYYZZBOV9V2oeB6HrJ/RtnQUYKKbpH34tLS2ZqxYeWFETRtpI+ZWLOKfuKXKYzMJZr4WztihZfxpf6agRVpQdXHkrcZO4RXPZxDtudToTlfZacftfrWxPJ/G4W5pvmf2u93bBqGC1aniCSjtDeAYAQ=
5b01gcovn5gqigjpir2t2htucdl99l0f.navy.	3600	in	nsec3	1 1 0 73 5DDS6HCNSBUQ5E0ITR96UP6S254AJ2TR NS DS RRSIG
5b01gcovn5gqigjpir2t2htucdl99l0f.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. ksR+RiNvqRlL1wsrurI65RnSufbC+Kewuf3WJuFpClD+Na6AtlMLqx/34AygOm+zmhqrxIM3nw6UTSJbW26IumaWTP7/zdL7h3sEHR0ecnG92p+TGYRmHei3hDMqIOflORR5CdI5j/j76Egfko7NHuOep52+ZWDyXixRaqwWlWg=
5dds6hcnsbuq5e0itr96up6s254aj2tr.navy.	3600	in	nsec3	1 1 0 73 6FG1BD41OVFUPE7E79IOIJJ3DDAVEAG9 NS DS RRSIG
5dds6hcnsbuq5e0itr96up6s254aj2tr.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. aipBlBhRvpcp8FsIdJDhRnEbRlKKXRE/qkcS4qze0CfAw6uoEQLa/yRy0FwcMDbiIuL3rNpt7keoXnCX1hrxZyHhNc5rQXTVxA/el0kW6p/cRzqZDfD4ksJewITWKhTV5Pkmp4znLZUQXhWaf0n1eRBLzNLT6EdhKVXoQzk7KSU=
5movierulz.navy.	3600	in	ns	ns1.google.com.
5movierulz.navy.	3600	in	ns	ns2.google.com.
5muathu.navy.	3600	in	ns	lynn.ns.cloudflare.com.
5muathu.navy.	3600	in	ns	yolanda.ns.cloudflare.com.
69vn.navy.	3600	in	ns	felicity.ns.cloudflare.com.
69vn.navy.	3600	in	ns	maleah.ns.cloudflare.com.
6fg1bd41ovfupe7e79ioijj3ddaveag9.navy.	3600	in	nsec3	1 1 0 73 6KQ34NMJ6IB62P4H4BACBKRADM5APET0 NS DS RRSIG
6fg1bd41ovfupe7e79ioijj3ddaveag9.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. yU7mfx/2dS4JKJWw9SeJ0ZBTA/wBBGMx/4XUlFkZXW8SO26z4VYiIJMrCo/Nl3uIzj8hBq/o9FY4XHWBS9zdnEu+885RPDLwR6gojbMUMFJQpgFvOTsGZiNtjr0EzpS14pz/0gE7ns/hqEvoX9C+ugP/R48cb5OryEEUAUbbgmc=
6kq34nmj6ib62p4h4bacbkradm5apet0.navy.	3600	in	nsec3	1 1 0 73 6MKCGBEVGVMEH9JIMGFMULO1N2M373C5 NS DS RRSIG
6kq34nmj6ib62p4h4bacbkradm5apet0.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. ef3P36P4xqUR8qP+hGeE9Hr5/AqeAOAml6GiA4xv3+LnBpYuUCQZmxQxfDFHcaZuSe54VX0f287k49dZ784fnI4j6KmIrJGtsFarj6IAXx3kBzkfqf7+AfuX+n9HzPfH2gYws/R2IPgmY42/i4RQH8uGA8vVwqvwdiw60m3JQLc=
6mkcgbevgvmeh9jimgfmulo1n2m373c5.navy.	3600	in	nsec3	1 1 0 73 7349CT3AV32AICQ2THB83TTS850MRVET NS DS RRSIG
6mkcgbevgvmeh9jimgfmulo1n2m373c5.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. ICEE7w3e3tkWKGCpU+e6jEgqzPccgz742o1WtOqzSnMzLfHizObZG5EVPCzEIDU2ilMxByS4UIfIhzzgcHYPdMNxg3dU2XXVhWrPmE+z6UA7Tl6w2Vt1BcFW3pry12oPsMWU+5AO0tG/aewByShuyTnGsfOJ4iPkvJ2/0vETll0=
7349ct3av32aicq2thb83tts850mrvet.navy.	3600	in	nsec3	1 1 0 73 75HB1OB76TGR5FGU8BP7I1RTE87FFBEH NS DS RRSIG
7349ct3av32aicq2thb83tts850mrvet.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. aHS+a2qq1nGK0BxUOC9laT0a/Z08dlOCNTizTI21B7TtRbnMlep0FPopoARKMfTKej0w3zSBgm7m1XVyUUy9MzpbxinhSLEEvkvS+GC0nsvIhQpfFZvPoawj7qtY+0+JPq+szF863j7T9dc/GRgWvKS188PbNCIw4xX18qEKtDU=
75hb1ob76tgr5fgu8bp7i1rte87ffbeh.navy.	3600	in	nsec3	1 1 0 73 79JGP93EM46ERE3DFQDTIJFDG6D869L0 NS DS RRSIG
75hb1ob76tgr5fgu8bp7i1rte87ffbeh.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. jFFsDtj3PX0R8tsQX3hM/izdN9aF7qWoMzg6EbMqnXr7bjh0j4IbVFysLiBxTE7DFhOfSSW5sdEly1c2ennwS4RqUAJgHRcdUDpAVuepIoD2ZCcvFdUmVzjF8RZrxfQmWG7mDXQWO4Dioa2huebTqFoRhT8ti/sL4+FllrlKSPo=
77win.navy.	3600	in	ns	ignat.ns.cloudflare.com.
77win.navy.	3600	in	ns	ziggy.ns.cloudflare.com.
789club.navy.	3600	in	ns	benedict.ns.cloudflare.com.
789club.navy.	3600	in	ns	lilyana.ns.cloudflare.com.
789f.navy.	3600	in	ns	brian.ns.cloudflare.com.
789f.navy.	3600	in	ns	teagan.ns.cloudflare.com.
789win.navy.	3600	in	ns	garrett.ns.cloudflare.com.
789win.navy.	3600	in	ns	lisa.ns.cloudflare.com.
78win.navy.	3600	in	ns	derek.ns.cloudflare.com.
78win.navy.	3600	in	ns	mariah.ns.cloudflare.com.
79jgp93em46ere3dfqdtijfdg6d869l0.navy.	3600	in	nsec3	1 1 0 73 7E13J24RUSQ38OHH9AOEJ0H9MHCH7QJ0 NS DS RRSIG
