navy.	3600	in	soa	v0n0.nic.navy. hostmaster.donuts.email. 1769302997 7200 900 1209600 3600
05vlp26o5c6m62cja6b9mugjrt5k9otb.navy.	3600	in	nsec3	1 1 0 73 0H9OIFH764FOH1E4V7M8489V02UH180F NS DS RRSIG
05vlp26o5c6m62cja6b9mugjrt5k9otb.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. hTaXNf8ukkOacvKJHkCenqkCdR2/CgdMQGkZY7rk6nWQfefQxK9y1Vii+8OD9FpFDNGfPaefqKEhZhUlrhoBZ/SmndnN2nxFkmTltuGVcQV04xTNTJLMQz5Ysuxjb2vdqUIQRod0ICcSbbgRCqzYod6SS7c3nyX8z3WFgQIqJT0=
0h9oifh764foh1e4v7m8489v02uh180f.navy.	3600	in	nsec3	1 1 0 73 13TT5LLQV3OP4ALRLTGECKHB0FOTM9FR NS DS RRSIG
0h9oifh764foh1e4v7m8489v02uh180f.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. T4dP4kgTJFe6V1L2yzBYJnMtvV2H4JnHKKPcfHbRjXv4IieALapJBkmu84cedW3/rbHA7Uocq3QYBZmYkDZGlu6BuaYYR/5vj4aRJdAyDMAh2Rfe0RDTu70KEm9J5oJIUM99DPq742Q/56trdT+uBQvJANOqGxrmY2Y6LS58MG0=
11bet.navy.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.navy.	3600	in	ns	maceio.ns.porkbun.com.
11bet.navy.	3600	in	ns	salvador.ns.porkbun.com.
123b.navy.	3600	in	ns	aarav.ns.cloudflare.com.
123b.navy.	3600	in	ns	dee.ns.cloudflare.com.
123movies.navy.	3600	in	ns	ns1.brainydns.com.
123movies.navy.	3600	in	ns	ns2.brainydns.com.
123win.navy.	3600	in	ns	fatima.ns.cloudflare.com.
123win.navy.	3600	in	ns	fred.ns.cloudflare.com.
12bet.navy.	3600	in	ns	dns1.registrar-servers.com.
12bet.navy.	3600	in	ns	dns2.registrar-servers.com.
13tt5llqv3op4alrltgeckhb0fotm9fr.navy.	3600	in	nsec3	1 1 0 73 148D4TPFF0H1BTQDD3A9SBG5J9NG6LT5 NS DS RRSIG
13tt5llqv3op4alrltgeckhb0fotm9fr.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. AXXOVU0tUeRt3vpmSefi+58G2nRGssBaNlwzME5NvdmXD1Yv+w2gkxY2/NvJXYkTUma2TZHufLP1aHYEmzBeq49lU9SQlOuUI+uG1ceUgjlYJWX3m6LNMzEDGaTHtC9XDPdywOWaDtgagV33aJ7PGycues0j5vYk76LJbtdlZI4=
148d4tpff0h1btqdd3a9sbg5j9ng6lt5.navy.	3600	in	nsec3	1 1 0 73 1841SMHFKSUV93IK6O436GPCR16JHEL1 NS DS RRSIG
148d4tpff0h1btqdd3a9sbg5j9ng6lt5.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. Gx0a/nAczqE/CGVYjN3Je+t8s6+cILi7y5PSagZrAyjt3eA8ldfdUtHl004a4DlGr7Sl+jAlp1ssgplbhqsCjQ9u50AVIKU1ujy/y/VoIZLdNtFqI3T8sPdSAiJllcJEynlpA1zoFXzKckZR7TD48mVogPquNe/gV+1h4vkpA1w=
1841smhfksuv93ik6o436gpcr16jhel1.navy.	3600	in	nsec3	1 1 0 73 1AIQJUF0JHKA32A7NLUPOT0FCP2N1F6T NS DS RRSIG
1841smhfksuv93ik6o436gpcr16jhel1.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. cpi6BK2WM8eOmep5UC4iJKRhWHhPd7sZHsSph0uBmDUV3fyy/lBmmwpoaTrLGXOWCtiDrPYIsQhPbtLrIt5ako2c16iUsbqAluXroQxe8BHVL2HaFZHZT4Rm/cY9WXFKcuUDgGax1MCniVuqhUDwbnZUy7h7X0bIzyrPY2k9+fc=
188bet.navy.	3600	in	ns	ns1.dyna-ns.net.
188bet.navy.	3600	in	ns	ns2.dyna-ns.net.
1aiqjuf0jhka32a7nlupot0fcp2n1f6t.navy.	3600	in	nsec3	1 1 0 73 1L2VDUMALQ14VNJ7S7SHPVDJKLR6P5NV NS DS RRSIG
1aiqjuf0jhka32a7nlupot0fcp2n1f6t.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. m9ZmvHm1KtFX/FBL8Fb8P5PUlaGWbs0wRvS1qRELg0I5XNoF4LER8ZwHpjF58+zMv5AoePsZxoncsRbz2Xdr+XylGFbRUj9aCoO9EZmFkVqFOHpYZ3RttnYHnBWEDPZW7jt8zNxC2Pwwwlqhcix1isvngbCwlOTqK1lIZC6MF/0=
1gom.navy.	3600	in	ns	dns1.registrar-servers.com.
1gom.navy.	3600	in	ns	dns2.registrar-servers.com.
1l2vdumalq14vnj7s7shpvdjklr6p5nv.navy.	3600	in	nsec3	1 1 0 73 1V9E95AN96T5502AHISDCQ9OM2FU7L8I NS DS RRSIG
1l2vdumalq14vnj7s7shpvdjklr6p5nv.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. YoIyt1oWtRDJEZNOtrtBWbcj8sdGRRP1Hon1j3hPTHLY9cg4EP5tx6ncpbD564dAS0IAZy5phHZcDiiAlNuUtUpVV7YbcZ+sIAEQLPUGdwBAi+YZ8vqTIzPKky0DB5SgYarpwJ5er85JmO/A5yMWqexca8z90kCHImwGohSlCLg=
1st.navy.	3600	in	ns	ns1.atom.com.
1st.navy.	3600	in	ns	ns2.atom.com.
1v9e95an96t5502ahisdcq9om2fu7l8i.navy.	3600	in	nsec3	1 1 0 73 1VUAKSV40T5M0HU3G12G8KN0KE6RUTJ8 NS DS RRSIG
