navy.	3600	in	soa	v0n0.nic.navy. hostmaster.donuts.email. 1757639537 7200 900 1209600 3600
05vlp26o5c6m62cja6b9mugjrt5k9otb.navy.	3600	in	nsec3	1 1 0 73 0H9OIFH764FOH1E4V7M8489V02UH180F NS DS RRSIG
05vlp26o5c6m62cja6b9mugjrt5k9otb.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. aBWkil7wZieKG0G5jlCgt5Fz5gCsawzZhrswAKI4Pk3zjISWUSQy3zA0bA3tAmQLF566HCqtzRpyGF0yfS5ZBXVI43BadorLcrCA4HsiEQW36SubU6SVlgA1gknDwGepf/HhjTH9+mzG1yybzHNR9Mn1M/R18OaPFuCm8/3HW1A=
0h9oifh764foh1e4v7m8489v02uh180f.navy.	3600	in	nsec3	1 1 0 73 13TT5LLQV3OP4ALRLTGECKHB0FOTM9FR NS DS RRSIG
0h9oifh764foh1e4v7m8489v02uh180f.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. NES0GibC4hJpkJtSeFklv5CCuk244D5CjeXl4mCjDZlKXfEJ3vayuSITQLpuWwKsPf17lTECvVYyTe8chRIEXBV0kFWhwP3/9ZBB+tA8T+vU7SYjKsCcfaR9QNSgGlLcat6zghGeNezYg9Ua+uKAM3ZSMcvBda8UaVmljiQufcs=
11bet.navy.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.navy.	3600	in	ns	maceio.ns.porkbun.com.
11bet.navy.	3600	in	ns	salvador.ns.porkbun.com.
123b.navy.	3600	in	ns	aarav.ns.cloudflare.com.
123b.navy.	3600	in	ns	dee.ns.cloudflare.com.
123movies.navy.	3600	in	ns	ns1.brainydns.com.
123movies.navy.	3600	in	ns	ns2.brainydns.com.
12bet.navy.	3600	in	ns	dns1.registrar-servers.com.
12bet.navy.	3600	in	ns	dns2.registrar-servers.com.
12thprimaryschoolofserron.navy.	3600	in	ns	ns1.dyna-ns.net.
12thprimaryschoolofserron.navy.	3600	in	ns	ns2.dyna-ns.net.
137862.navy.	3600	in	ns	ns1.dns.com.
137862.navy.	3600	in	ns	ns2.dns.com.
13tt5llqv3op4alrltgeckhb0fotm9fr.navy.	3600	in	nsec3	1 1 0 73 148D4TPFF0H1BTQDD3A9SBG5J9NG6LT5 NS DS RRSIG
13tt5llqv3op4alrltgeckhb0fotm9fr.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. KYwQKpj+QzBnCXNfYsEX/NDGj/YBoAmb1iu8RL6NDWV5FHejPlR2S2RFh6S9uxHK/gtTDySWdnvM12+wiZMaw9QFCS39pCJf7k8Tekh2pcxlD715kvCwHTnGINyRZsTDmsf0e2jPhKtIlq45oWPQYncQFVzsWw5UZ0AWvnY0eng=
