software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1757034841 7200 900 1209600 3600
000kglhn57iruejeep86nbfo2rr1flqn.software.	3600	in	nsec3	1 1 0 73 007KGIO63QROQFJM734RJENT57J2FEQB NS DS RRSIG
000kglhn57iruejeep86nbfo2rr1flqn.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. khxd74sMZx0wuYyQJnIsMgEIXIi6377wKVg8rP1n4wy7uH09CoT0xZFnT7d6SoCtmHWUZy713AX29wmRyxm8a1joJKFtEG2IpVxIVjOdjcjMRge6tIHljuAIWWFKDyhKHO+CpwTuQR/n88sSHEOg9lpq8hpIhtz6GjwFPxc4/WA=
007kgio63qroqfjm734rjent57j2feqb.software.	3600	in	nsec3	1 1 0 73 00RNQPN94UBM2R7OOUVT4AM14QK2B3TS NS DS RRSIG
007kgio63qroqfjm734rjent57j2feqb.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. nZGa8hf7Xq3A/USVzo5jAv5WAabr3fC6hn1qonG/hzhX0dTuQPJEH7u8acpl3ZbFDp5sPtCZ8X75jTLL0CqDW7FhopNNAwXhBD1XrOFIzuY24C5/swOc/NQZX0E6ONA4wv1kF/mLNrTlCsLSc4wgflEwsQUh+1uzDrewE2e+aW8=
00rnqpn94ubm2r7oouvt4am14qk2b3ts.software.	3600	in	nsec3	1 1 0 73 00T3U9OA5HFAP8IGMBNIQKFTE65R1L80 NS DS RRSIG
00rnqpn94ubm2r7oouvt4am14qk2b3ts.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. j2sd4aKErFEaeVsFAzXBqzDoaIyDpbEF2cMpwkVteLhULZTcfMEHYrL1VAl2jkn221vR0kNtk0iCin1Z7ZzWidNSi+6a3cuE/P25/UER4FNUGNO4WIz0FYGYdpGjW1i1BU0aHgIVs8DxaWK8Gpyn4XBZ0dgILP+zZpzNRyWyzrg=
00t3u9oa5hfap8igmbniqkfte65r1l80.software.	3600	in	nsec3	1 1 0 73 01I1RBUKM2C1BH01K81RU53VQ0EPFIL8 NS DS RRSIG
00t3u9oa5hfap8igmbniqkfte65r1l80.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. KrHtk3xv3Oivq7pJQ0dt+Pc95r2mzn3aeIN0fG0Hb3BlLNFohkQAbj3Q3mG1mnmVP/+benGJut6ZTYzeDDqtpzB33qY/K8d1wVx9wP5IY5MGaiI5CuVyb3MJaE/bKY9ofPe+qHgjhqcpKJa9RWbhR/mZklzjO3RZ8cq4kSCv/aM=
01.software.	3600	in	ns	jessica.ns.cloudflare.com.
01.software.	3600	in	ns	nolan.ns.cloudflare.com.
0101010.software.	3600	in	ns	curitiba.ns.porkbun.com.
0101010.software.	3600	in	ns	fortaleza.ns.porkbun.com.
0101010.software.	3600	in	ns	maceio.ns.porkbun.com.
0101010.software.	3600	in	ns	salvador.ns.porkbun.com.
011.software.	3600	in	ns	millie.ns.cloudflare.com.
011.software.	3600	in	ns	zod.ns.cloudflare.com.
0110.software.	3600	in	ns	ns4.wixdns.net.
0110.software.	3600	in	ns	ns5.wixdns.net.
01i1rbukm2c1bh01k81ru53vq0epfil8.software.	3600	in	nsec3	1 1 0 73 02ITMN8PH0UIQ4K3CDK4GHTS2541UBCM NS DS RRSIG
01i1rbukm2c1bh01k81ru53vq0epfil8.software.	3600	in	rrsig	NSEC3 8 2 3600 20250924041427 20250903031427 18304 software. JynI7PyLOlHOiFrlia0xXro8oaGHEfNBi8Z1bXEXnZpCk0B5UvM1EVl9rtLC08Aw9ojMm+7voja4RshFIpZA4A+Fdr89d2TGL6Ji2OthEYjvGIuCYj64A5S9rwSUfYSAOFYnxgULz5iPAQ7vnQtvyDvMS7ygPSNxTdHCkj4zkqQ=
01net.software.	3600	in	ns	ns1.safebrands.fr.
01net.software.	3600	in	ns	ns2.safebrands.eu.
01net.software.	3600	in	ns	ns3.safebrands.com.
01net.software.	3600	in	ns	ns4.safebrands.org.
01net.software.	3600	in	ns	ns5.safebrands.tech.
01s.software.	3600	in	ns	curitiba.ns.porkbun.com.
01s.software.	3600	in	ns	fortaleza.ns.porkbun.com.
01s.software.	3600	in	ns	maceio.ns.porkbun.com.
01s.software.	3600	in	ns	salvador.ns.porkbun.com.
01sentient.software.	3600	in	ns	curitiba.ns.porkbun.com.
01sentient.software.	3600	in	ns	fortaleza.ns.porkbun.com.
01sentient.software.	3600	in	ns	maceio.ns.porkbun.com.
01sentient.software.	3600	in	ns	salvador.ns.porkbun.com.
021.software.	3600	in	ns	curitiba.ns.porkbun.com.
021.software.	3600	in	ns	fortaleza.ns.porkbun.com.
021.software.	3600	in	ns	maceio.ns.porkbun.com.
021.software.	3600	in	ns	salvador.ns.porkbun.com.
