software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1769303598 7200 900 1209600 3600
000kglhn57iruejeep86nbfo2rr1flqn.software.	3600	in	nsec3	1 1 0 73 007KGIO63QROQFJM734RJENT57J2FEQB NS DS RRSIG
000kglhn57iruejeep86nbfo2rr1flqn.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. BFV9raoXpXGwq/fOtHItQpNMOiCRV26H2xfGODEjraU6U/rInOt/rzxRMUiCnbbkGiP2xf79W6nhHn+Z3i2kCdeUA4S2tKEAefjm5XTGohluc2xGsljSBNGMf0wdFaaMB2JMibX3S+sjLkIPlQYmr9foYGChLfl1d8sIMRCHsSc=
007kgio63qroqfjm734rjent57j2feqb.software.	3600	in	nsec3	1 1 0 73 00RNQPN94UBM2R7OOUVT4AM14QK2B3TS NS DS RRSIG
007kgio63qroqfjm734rjent57j2feqb.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. Jrofw1JUNhmb/NIxc3J2EPU7mWaz9Ya3pzuOiFpnXffJGt2P0tZ1N6LRCSoG+UYFCjQlvtwcVnBa8rOEQ7Yq2gAJpTciaEKvJnYat9HVQCcNxZLpCjwNy+M9PkE3hNVNbUZbryH1rzmgXNcQxrAJgrbyTVBfTuU7/USgBt6HLp4=
00rnqpn94ubm2r7oouvt4am14qk2b3ts.software.	3600	in	nsec3	1 1 0 73 00T3U9OA5HFAP8IGMBNIQKFTE65R1L80 NS DS RRSIG
00rnqpn94ubm2r7oouvt4am14qk2b3ts.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. U3QjMPygZwgSXbXXorhDBru/RDfhrniPRtenCLx9jn/CZxA2HPRiFOcNDHLP+9gDnT3vEz18GFfQJv9lAvqExCiwOuEqwvY7LBZn9QeqanALU2kVoCXYQzYeAFN3SjNkcjWCL7RuWhd3YR14uVIPn/Ob2vHGfQuS5yHTJvSPqLw=
00t3u9oa5hfap8igmbniqkfte65r1l80.software.	3600	in	nsec3	1 1 0 73 01I1RBUKM2C1BH01K81RU53VQ0EPFIL8 NS DS RRSIG
00t3u9oa5hfap8igmbniqkfte65r1l80.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. HIei4Ok1t9aGu4DPFIP8wV728/rZWMEs7qB50hXr7c1J1IN4jdcotb9wygIL6Omfg6s6tC8i4I/WNiD95AiYUFfiQaMpvHojnm3Gmc+DWZhT3DOtYQLu3hdeY+bgRS/BFH9M4KgIxDrWqJkzHR8hkvh2KExfROxxZklmqeEqSHI=
01.software.	3600	in	ns	jessica.ns.cloudflare.com.
01.software.	3600	in	ns	nolan.ns.cloudflare.com.
0101010.software.	3600	in	ns	curitiba.ns.porkbun.com.
0101010.software.	3600	in	ns	fortaleza.ns.porkbun.com.
0101010.software.	3600	in	ns	maceio.ns.porkbun.com.
0101010.software.	3600	in	ns	salvador.ns.porkbun.com.
011.software.	3600	in	ns	millie.ns.cloudflare.com.
011.software.	3600	in	ns	zod.ns.cloudflare.com.
0110.software.	3600	in	ns	ns4.wixdns.net.
0110.software.	3600	in	ns	ns5.wixdns.net.
01i1rbukm2c1bh01k81ru53vq0epfil8.software.	3600	in	nsec3	1 1 0 73 020M1D709L4JIPS29UKCD8Q4V65B64FV NS DS RRSIG
01i1rbukm2c1bh01k81ru53vq0epfil8.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. SJqTbt0X71Qz9j5i9YeelNe4nEPDl7+5D2TdkaRGhaaun0VgE+mPKVpIzVvdwdBt/M4NbpOLR20Qul5W8ejfBCy8NnmZGfOgCVKX3fMx7ajCXYBN/MkpyBkrBbJlLTXC/jv/vQXPQRfPy/J9bxeRO1S58ddfEu/YionuxpXCvVQ=
01net.software.	3600	in	ns	ns1.safebrands.fr.
01net.software.	3600	in	ns	ns2.safebrands.eu.
01net.software.	3600	in	ns	ns3.safebrands.com.
01net.software.	3600	in	ns	ns4.safebrands.org.
01net.software.	3600	in	ns	ns5.safebrands.tech.
01s.software.	3600	in	ns	curitiba.ns.porkbun.com.
01s.software.	3600	in	ns	fortaleza.ns.porkbun.com.
01s.software.	3600	in	ns	maceio.ns.porkbun.com.
01s.software.	3600	in	ns	salvador.ns.porkbun.com.
01sentient.software.	3600	in	ns	curitiba.ns.porkbun.com.
01sentient.software.	3600	in	ns	fortaleza.ns.porkbun.com.
01sentient.software.	3600	in	ns	maceio.ns.porkbun.com.
01sentient.software.	3600	in	ns	salvador.ns.porkbun.com.
01technolgy.software.	3600	in	ns	ns1kpv.name.com.
01technolgy.software.	3600	in	ns	ns2gtx.name.com.
01technolgy.software.	3600	in	ns	ns3cgw.name.com.
01technolgy.software.	3600	in	ns	ns4cjp.name.com.
01technology.software.	3600	in	ns	ns1kpv.name.com.
01technology.software.	3600	in	ns	ns2gtx.name.com.
01technology.software.	3600	in	ns	ns3cgw.name.com.
01technology.software.	3600	in	ns	ns4cjp.name.com.
020m1d709l4jips29ukcd8q4v65b64fv.software.	3600	in	nsec3	1 1 0 73 02ITMN8PH0UIQ4K3CDK4GHTS2541UBCM NS DS RRSIG
020m1d709l4jips29ukcd8q4v65b64fv.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. ac3fEnMIH+XxipbG6EoNv/TNLg8DjnFQJJ/TBftq8fXztxJgqLCsvyb8tWBLi4VUgrAKYBAduaxLSCB4NGAxK3jpa54BiGrc8y4pn6MVSRvQveRRdHtlZ9NOpze7QnFx106qe4NNNfj+URFgn8PrTUdctsUqTUQdszB3SI9BalI=
021.software.	3600	in	ns	curitiba.ns.porkbun.com.
021.software.	3600	in	ns	fortaleza.ns.porkbun.com.
021.software.	3600	in	ns	maceio.ns.porkbun.com.
021.software.	3600	in	ns	salvador.ns.porkbun.com.
02itmn8ph0uiq4k3cdk4ghts2541ubcm.software.	3600	in	nsec3	1 1 0 73 03FQ5SEEOU1P6IA2077K44ODTIA22ERH NS DS RRSIG
02itmn8ph0uiq4k3cdk4ghts2541ubcm.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. U7OyXXq64jqZsjBj8UHtL4AIOjzZ/kMQ8Rof3nvWxYJ0ZAMQ1hUEcPlXLDq6ZVHGZClsRpfoemOCP2s/22BF0xtNFS5L+ZfEk/sw76PHsywSyJAvw2+gi7PM3DeWTKqolH8B+4L6XS7kYptCMIhBsdQ/mLu4Q9sAsKlPIk/sIE8=
03fq5seeou1p6ia2077k44odtia22erh.software.	3600	in	nsec3	1 1 0 73 03T2A5BRN1LL589LJB2GFFM8M1KVDVV1 NS DS RRSIG
03fq5seeou1p6ia2077k44odtia22erh.software.	3600	in	rrsig	NSEC3 8 2 3600 20260214231208 20260124221208 48789 software. lXFnbDz+dhJrVaJTIaPVK14zAERkKUlya6W9/wcCCjes0hH09K6oIMgjVmeC0NFXkEYOb8ZcneknxXNmv7nbsSKCYOeYc/1m6ROJTunB6bQ+YG2yyXhaUmuaS8CDAb+kdwJvMBH7wsVoltOLrZlXuf3kfP3rDaZY+y4L4mp52X4=
03t2a5brn1ll589ljb2gffm8m1kvdvv1.software.	3600	in	nsec3	1 1 0 73 047DJV821L3503AQTNEJT161V9KBR02F NS DS RRSIG
03t2a5brn1ll589ljb2gffm8m1kvdvv1.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. AUQ4aVbJ42s8eyoeeZf0P0eSBNF8Mhs7Qkc6vWM5oEjX2MLk+fo1B5FGk6TXIH/xr0jfQC+w3anXHH6S1yd8NzPEunUBZidsP9oGNqo5DAkJI1GxbaPvNfjPqcmMr5Qtng+UxWLMI48UaWk97hovrQdw+BpoTnsO/v8nLqWjzZg=
047djv821l3503aqtnejt161v9kbr02f.software.	3600	in	nsec3	1 1 0 73 052QB2CH9HURQED7S5P324JHL9QB8UC6 NS DS RRSIG
047djv821l3503aqtnejt161v9kbr02f.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. DMSAOQM4YscGF6mCdvyEwSJCnw570x0WjofG38O2Q8YdUEnX3vWoRzkk1FyLNj8awgfxCugU7huO80+RQZA7iQ3H3OPev2QVD++CedsKTP8R66o+/GLO+7S0JIKx0bYNlYPbleLo2hTb9oxP+53YKZFgz0kSBKxtXYpEACbefQg=
052qb2ch9hurqed7s5p324jhl9qb8uc6.software.	3600	in	nsec3	1 1 0 73 05SNDU3LLHRANIO1203E6Q4QQE3LK8CP NS DS RRSIG
052qb2ch9hurqed7s5p324jhl9qb8uc6.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. HI+grC5OabZhpQ8ZsBtycPZQpuJ6cf2Jsng+x3DxLC/UlqvPTbMoxrYXhHvwfna/RttoQVQCeQufW4gtLHPTnpAEZk6PWzqRPS65+EY+7MVV36Q9K1sxvk3VRJLWwnWAXfTc4hkcHgen1px+U5DZiOgFDbmlCzzkkMlMgkrn2kw=
05sndu3llhranio1203e6q4qqe3lk8cp.software.	3600	in	nsec3	1 1 0 73 0609N977558J7SEV62P7LBG1H0JVH1D3 NS DS RRSIG
