software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1757639495 7200 900 1209600 3600
000kglhn57iruejeep86nbfo2rr1flqn.software.	3600	in	nsec3	1 1 0 73 007KGIO63QROQFJM734RJENT57J2FEQB NS DS RRSIG
000kglhn57iruejeep86nbfo2rr1flqn.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. h8aqK/ISiKzep+i5s6ZwR1dswzYzrRVWbyQZKe5Uhq0Io047Gi36zIj63KmP/sZXl0N+sIZDDQ3ejQOGv8Mp8X6pea703TbN8eP9tFLhyQXvH6BzQWS85fNKpoyISLx/QMr0s6gVip/M5ruXOY7e9QwV2mtCkrw6eUG8A19CwZI=
007kgio63qroqfjm734rjent57j2feqb.software.	3600	in	nsec3	1 1 0 73 00RNQPN94UBM2R7OOUVT4AM14QK2B3TS NS DS RRSIG
007kgio63qroqfjm734rjent57j2feqb.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. bCcAyWxrsoeny5B+/G9kumlHjwMynm42ctOe2jDVSdxVG2rDB5NPCmV5LZ+DXksC6Cj2WBKr3ipXNKTav6ZcU2hzA4NZCmSsHe9olAArURR1dkXmDgpVq4vkSAhBz2DEaDbIiTWaYdXfzHvJ7JiKcb6EjoMgvlBS9xTHQAr5vUs=
00rnqpn94ubm2r7oouvt4am14qk2b3ts.software.	3600	in	nsec3	1 1 0 73 00T3U9OA5HFAP8IGMBNIQKFTE65R1L80 NS DS RRSIG
00rnqpn94ubm2r7oouvt4am14qk2b3ts.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. Mx8sEhXpDfqXVqyNRQt/bqu0xzdFE4JT7vh0MKFf2+Bid+LDYQ1kpkGxh8Qt4FHPn7hqd2PRmvIukVRzs06z3VbfwVD+6DHa0ARewKGRtgdY/aq47RXl0WKr4LDjmDObNVZ6URZLRqcYYYndXxUwiPQb9Zil8C4E1DDGdzJKMD0=
00t3u9oa5hfap8igmbniqkfte65r1l80.software.	3600	in	nsec3	1 1 0 73 01I1RBUKM2C1BH01K81RU53VQ0EPFIL8 NS DS RRSIG
00t3u9oa5hfap8igmbniqkfte65r1l80.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. Qt6k+qw6s7u9/o2frlKQUQ3ja0AGG628rz41JD1PbQ7Ki2fDuyE+RQ/T3hUeRxp89vjeanj2Z8065Rr/RQ+Xwt1ObprM9T5/MO3ant89umInWrCp8M5KGJ0ilJhk0PXf4EGoH9ZjjFb/uVmktdsDLOLHRqrDhILuOtoulO6plqU=
01.software.	3600	in	ns	jessica.ns.cloudflare.com.
01.software.	3600	in	ns	nolan.ns.cloudflare.com.
0101010.software.	3600	in	ns	curitiba.ns.porkbun.com.
0101010.software.	3600	in	ns	fortaleza.ns.porkbun.com.
0101010.software.	3600	in	ns	maceio.ns.porkbun.com.
0101010.software.	3600	in	ns	salvador.ns.porkbun.com.
011.software.	3600	in	ns	millie.ns.cloudflare.com.
011.software.	3600	in	ns	zod.ns.cloudflare.com.
0110.software.	3600	in	ns	ns4.wixdns.net.
0110.software.	3600	in	ns	ns5.wixdns.net.
01i1rbukm2c1bh01k81ru53vq0epfil8.software.	3600	in	nsec3	1 1 0 73 02ITMN8PH0UIQ4K3CDK4GHTS2541UBCM NS DS RRSIG
01i1rbukm2c1bh01k81ru53vq0epfil8.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. FFyTinC8g622CnSqNiUITauscEErW7DTMzmoHLDhnJxJ5DedeWxlF0TKozlV/D5k1wnv+9axUulsa3xDsZSyuRvERNIq/61wacEf6hCTvukaNwddEz/K/hSQrLFaomEc/9pcpcJp3GSRnwNEyrIGbFp2RGBlxBnFXlxkdSpIA/U=
01net.software.	3600	in	ns	ns1.safebrands.fr.
01net.software.	3600	in	ns	ns2.safebrands.eu.
01net.software.	3600	in	ns	ns3.safebrands.com.
01net.software.	3600	in	ns	ns4.safebrands.org.
01net.software.	3600	in	ns	ns5.safebrands.tech.
01s.software.	3600	in	ns	curitiba.ns.porkbun.com.
01s.software.	3600	in	ns	fortaleza.ns.porkbun.com.
01s.software.	3600	in	ns	maceio.ns.porkbun.com.
01s.software.	3600	in	ns	salvador.ns.porkbun.com.
01sentient.software.	3600	in	ns	curitiba.ns.porkbun.com.
01sentient.software.	3600	in	ns	fortaleza.ns.porkbun.com.
01sentient.software.	3600	in	ns	maceio.ns.porkbun.com.
01sentient.software.	3600	in	ns	salvador.ns.porkbun.com.
021.software.	3600	in	ns	curitiba.ns.porkbun.com.
021.software.	3600	in	ns	fortaleza.ns.porkbun.com.
021.software.	3600	in	ns	maceio.ns.porkbun.com.
021.software.	3600	in	ns	salvador.ns.porkbun.com.
02itmn8ph0uiq4k3cdk4ghts2541ubcm.software.	3600	in	nsec3	1 1 0 73 03FQ5SEEOU1P6IA2077K44ODTIA22ERH NS DS RRSIG
02itmn8ph0uiq4k3cdk4ghts2541ubcm.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. a76NXB6JXp6tDAPT6hQSMOBwv1GJ7M2dF5cwl0C2tSFY6DMLKjtfaUH7Jo9a5aXevItJ31GAWel/B1MMpVVtuCZxWPh/ksaWryaNe8AC+ixX0RIlY9dbwSf3rX1p01pf9iGfmDbes9JU8A99tLiCWq6cHoZjnuw2D6r4r2Oiiuo=
03fq5seeou1p6ia2077k44odtia22erh.software.	3600	in	nsec3	1 1 0 73 03J1EJE4B22FP02O5T7T0K4NRSQCG931 NS DS RRSIG
03fq5seeou1p6ia2077k44odtia22erh.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. AT1kjjmMk/D71a9VkqEATJMbi0wEbqVI31XhZox+rlhICR0mc50C1E1jteCan2jGOL8nG2K53LH5fE7j6Ib+8OeJFZg0DUWjtJlV2g/aKdLsf9XtV/AcroDahDhDgIqN+YacOpRpsGY20GbTkCO1sNkNTzkDrJ0TYNiie4HK01E=
03j1eje4b22fp02o5t7t0k4nrsqcg931.software.	3600	in	nsec3	1 1 0 73 03T2A5BRN1LL589LJB2GFFM8M1KVDVV1 NS DS RRSIG
03j1eje4b22fp02o5t7t0k4nrsqcg931.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. NYpfusuL/mHOABJCwT5oSQbXeGRSqrPKSPsd6C0WGIhkZ6fWurUTVKrqd1xaf26h2L/ZxCe/Qjc6jhKfh2OPZn6ivNyUqB7/zbbuAhmSeDELBRoX+Azc1Lcldzxcln/Xkk7LNJozi8xSHRVuc1ej8yhioej5E1hMrj7hpECFHoE=
03t2a5brn1ll589ljb2gffm8m1kvdvv1.software.	3600	in	nsec3	1 1 0 73 047DJV821L3503AQTNEJT161V9KBR02F NS DS RRSIG
03t2a5brn1ll589ljb2gffm8m1kvdvv1.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. P665XuVdGFNrkOTkga1DthDp8l0x5S0kbR7aagypRiIn7ZYLr1JC1lKTfACY7ei0P5QqudFas2zKcr1FqLSEeJlT7JWfY9ZeCvrs+ivtSCr7EfIMSmBiH7apq/AR7WQ971Be2NRomZMWdVfNG3/khmQLbGNC6YUu9wyh8FOsGIc=
047djv821l3503aqtnejt161v9kbr02f.software.	3600	in	nsec3	1 1 0 73 052QB2CH9HURQED7S5P324JHL9QB8UC6 NS DS RRSIG
047djv821l3503aqtnejt161v9kbr02f.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. Y8OnDxyRaVQj0MZJIce+QhA3rQolj0Mvr4JbOdaUA6IjAL1XPLt9f/y1WuAytvsSN3Vvlb54Qm4Fuw96wXaiZzjmkVpLQu5/EcWVfEXbohA1POU2tTfkmqG633D2lZSqoSbCL5YL1Y6dll1O5NZKIE2Vu3/q42sS/8r5FKbkj3c=
052qb2ch9hurqed7s5p324jhl9qb8uc6.software.	3600	in	nsec3	1 1 0 73 0609N977558J7SEV62P7LBG1H0JVH1D3 NS DS RRSIG
052qb2ch9hurqed7s5p324jhl9qb8uc6.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. QHoIFvmUV0TSNnB8jbzddlsdbYjnOmVCOMx6VTUdaX0K9VUAXHmOUbhW7DioXbu6XFs9n94pIJhpAVwI5pQn6cVYK8RA7kbk8xo1Imy0i+qLLTfbXHEfc95ZPAU2BIaqPs0fBw9C3K8ezsnvsn+KFDPxe0+rC+Kksmk1B7j4D2s=
0609n977558j7sev62p7lbg1h0jvh1d3.software.	3600	in	nsec3	1 1 0 73 06FVHRQU60VMMT1CJH6LFOFI8E0UHA2N NS DS RRSIG
0609n977558j7sev62p7lbg1h0jvh1d3.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. J7ejz3C4wKk0wwB7zOqOVMOlthajOp/YN27tJZjYBggfHCSlq6roTUvhXBuDZEMSnpnsOwyzVSCWdwo3VWear0qlmEJIMa0kPJts67Fw6QHTIG69p+szo+h1yoyECRnFVqDERjma1chvynOK9nnFI9dCAfXgvcKaOwG48dIApHc=
06fvhrqu60vmmt1cjh6lfofi8e0uha2n.software.	3600	in	nsec3	1 1 0 73 06GI7F8R62OQKQ70QCR2KO376UBRDGD5 NS DS RRSIG
