software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1759367946 7200 900 1209600 3600
000kglhn57iruejeep86nbfo2rr1flqn.software.	3600	in	nsec3	1 1 0 73 007KGIO63QROQFJM734RJENT57J2FEQB NS DS RRSIG
000kglhn57iruejeep86nbfo2rr1flqn.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. OMNnvJLlWPxbIu4wu9vay3nart3fBHan+e0v2M/KrPJZQuG6WPKDCu28T9BgCh0Bb/GUx7yVzBjvzz8hvm7e/fx6iY04O4LCu4XA8Z7b886FObRNwEUGz7yhGhXndAY7Kpf304/uDzRYdat5P8dHj68VQ27udzBMWYYlVgwqCM4=
007kgio63qroqfjm734rjent57j2feqb.software.	3600	in	nsec3	1 1 0 73 00RNQPN94UBM2R7OOUVT4AM14QK2B3TS NS DS RRSIG
007kgio63qroqfjm734rjent57j2feqb.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. iAsmpQP06PUJIhXyE9UfxIhQAXNXSAVoUwwxbkAaU6TmrwXzrDaZnK1SyC8+tlYQVc0gNAno3zfr/7FMzWYwcAUaAxluCGLYBSTKXrwlewYB/8bb2Pc/Ocml2XY4mwNY8mbNq3NnR1jdOQr2jWr6X/Aah4RpE4FhXIQwCRF+PwA=
00rnqpn94ubm2r7oouvt4am14qk2b3ts.software.	3600	in	nsec3	1 1 0 73 00T3U9OA5HFAP8IGMBNIQKFTE65R1L80 NS DS RRSIG
00rnqpn94ubm2r7oouvt4am14qk2b3ts.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. L/ElNXXzUufrMyQzjMc3np3GB4/W/RjiLjwHVjNV4S1wKE4Cam6uyG+Iw6jy8WgVRBxeo+/lYiuWPwvxVOtciaDtxOxKgpwTaC4nMBTJf92dB0e9hvfXVX5MohvxIUFa7mmG2FFPBJS2s1Xej27vt/2hKzajT3AV1EyQJkDCjdA=
00t3u9oa5hfap8igmbniqkfte65r1l80.software.	3600	in	nsec3	1 1 0 73 01I1RBUKM2C1BH01K81RU53VQ0EPFIL8 NS DS RRSIG
00t3u9oa5hfap8igmbniqkfte65r1l80.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. ReVDJF79H4zQUbhkVNYIQmXnR4vWFOlPTTo6uv1Zqoz0PVt6bn6e6db6krRqWewp+ud20snaEvALh1X/jB92r6YYBdQ8a/Elv+ChTVa6EeWgJr2NnppRqRE0rcWlp1CV6A7QAJtFWkyAh2x7SYWvVzQE+1+LLgpTF5gMW3b5fpo=
01.software.	3600	in	ns	jessica.ns.cloudflare.com.
01.software.	3600	in	ns	nolan.ns.cloudflare.com.
0101010.software.	3600	in	ns	curitiba.ns.porkbun.com.
0101010.software.	3600	in	ns	fortaleza.ns.porkbun.com.
0101010.software.	3600	in	ns	maceio.ns.porkbun.com.
0101010.software.	3600	in	ns	salvador.ns.porkbun.com.
011.software.	3600	in	ns	millie.ns.cloudflare.com.
011.software.	3600	in	ns	zod.ns.cloudflare.com.
0110.software.	3600	in	ns	ns4.wixdns.net.
0110.software.	3600	in	ns	ns5.wixdns.net.
01i1rbukm2c1bh01k81ru53vq0epfil8.software.	3600	in	nsec3	1 1 0 73 02ITMN8PH0UIQ4K3CDK4GHTS2541UBCM NS DS RRSIG
01i1rbukm2c1bh01k81ru53vq0epfil8.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. uK7bgokfLsFOIeuiROqqsKptNAVBwLIn5/Xd/JCrgPk5GmlZ6pji/FMUeUkvbr9aNhQi7A2BZTbojJuTzBEKu2Kv07BNv+BsZCN+UYet60PDfxkpI+X1XIRXYJMB17JHnwhbow+CKl/vlR2T9duKFarQBT1rCsaTdfwa8G+AXYc=
01net.software.	3600	in	ns	ns1.safebrands.fr.
01net.software.	3600	in	ns	ns2.safebrands.eu.
01net.software.	3600	in	ns	ns3.safebrands.com.
01net.software.	3600	in	ns	ns4.safebrands.org.
01net.software.	3600	in	ns	ns5.safebrands.tech.
01s.software.	3600	in	ns	curitiba.ns.porkbun.com.
01s.software.	3600	in	ns	fortaleza.ns.porkbun.com.
01s.software.	3600	in	ns	maceio.ns.porkbun.com.
01s.software.	3600	in	ns	salvador.ns.porkbun.com.
01sentient.software.	3600	in	ns	curitiba.ns.porkbun.com.
01sentient.software.	3600	in	ns	fortaleza.ns.porkbun.com.
01sentient.software.	3600	in	ns	maceio.ns.porkbun.com.
01sentient.software.	3600	in	ns	salvador.ns.porkbun.com.
021.software.	3600	in	ns	curitiba.ns.porkbun.com.
021.software.	3600	in	ns	fortaleza.ns.porkbun.com.
021.software.	3600	in	ns	maceio.ns.porkbun.com.
021.software.	3600	in	ns	salvador.ns.porkbun.com.
02itmn8ph0uiq4k3cdk4ghts2541ubcm.software.	3600	in	nsec3	1 1 0 73 03FQ5SEEOU1P6IA2077K44ODTIA22ERH NS DS RRSIG
