direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1757034210 7200 900 1209600 3600
0.direct.	3600	in	ns	ns1.name.com.
0.direct.	3600	in	ns	ns2.name.com.
0.direct.	3600	in	ns	ns3.name.com.
0.direct.	3600	in	ns	ns4.name.com.
0047.direct.	3600	in	ns	dns105.ovh.net.
0047.direct.	3600	in	ns	ns105.ovh.net.
009.direct.	3600	in	ns	dns1.registrar-servers.com.
009.direct.	3600	in	ns	dns2.registrar-servers.com.
04ts1r3ehtr3plk5uffncaddljmpk9lv.direct.	3600	in	nsec3	1 1 0 73 04VNTK20MK9FJPQHUAFFUHTMM3TUHFPS NS DS RRSIG
04ts1r3ehtr3plk5uffncaddljmpk9lv.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. oQc+GTjeSo8zPH3P08E181hYE1fF8qRslHqsJonVp+2lM+THB8rt4pflT8stYVgQ3137AsPHrkqyJAx+YBGHXC9Y9WOJAfzlD3P1aewy/dqwTVMsJXR8lWrdWYjW0j1tnOzhIpPieblOpChFAnZzPBvCiskvk11n9OhapvjXIzo=
04vntk20mk9fjpqhuaffuhtmm3tuhfps.direct.	3600	in	nsec3	1 1 0 73 06U1DD4EEKGVU1UAKG4VSNSGGJL6D1GA NS DS RRSIG
04vntk20mk9fjpqhuaffuhtmm3tuhfps.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. j6JzaSJ13Q39y/XVKGosiBDEWLh0Ohr626iZG4Ie4VAx6ushFBLo1Gfi5g5L3Q2IeHK7FhFNCmzFiXT+mDMXamzG26G1lV9HAYQpY/iHYg/X3ADmS2QiIEbj+aooiYvH81N02yd4b6eGG4IuvglqQPKIF7yaJiedLQAm5Jp/2Uk=
06u1dd4eekgvu1uakg4vsnsggjl6d1ga.direct.	3600	in	nsec3	1 1 0 73 09NH4VDHCMQM7QFGP8RG00EMDVPP6JOH NS DS RRSIG
06u1dd4eekgvu1uakg4vsnsggjl6d1ga.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. gUIfmIJV1VTTo7FFt3Oyoll5+qcOD4ftRvZ130a1mJHre6ekGEeThtrDIQXjSbdsF/d6GckX+OIWbLKmMlahrbltlUY8nhyl9L9/AMh9ASpSyyctRRyxPIquote7xk9Sw1hFcFsp2eOJJ0O/Oe+JFXQyOBGIvcH3pUXH44NhiuY=
0800.direct.	3600	in	ns	dns1.cscdns.net.
0800.direct.	3600	in	ns	dns2.cscdns.net.
09nh4vdhcmqm7qfgp8rg00emdvpp6joh.direct.	3600	in	nsec3	1 1 0 73 09P4012JO2V4JPPT12MHHUOTSRP8E0B6 NS DS RRSIG
09nh4vdhcmqm7qfgp8rg00emdvpp6joh.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. gAoQhlUhg5RYxSVllBrYo/9+E/hq73ymAYxWlRLkCANyooc6pWqKhEZRgioRk7Fs66t2zeMH5hY7OMWYj4HDbgR4rTpVjkXGwSsKI3B5O8sCyJX30Ezz0vxho4hqqDVAn+jbbV+dkRuhXKKR5m/exDeLQWZdA7W07ZW2hdcYZ1c=
09p4012jo2v4jppt12mhhuotsrp8e0b6.direct.	3600	in	nsec3	1 1 0 73 0BFJBB5M0VUR22C609JOINVQ51HC2OBE NS DS RRSIG
09p4012jo2v4jppt12mhhuotsrp8e0b6.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. JHyeUrt1uqPeUWDFf64kqkPtNiHR0waz+YfTYXrow8yFldHBQnna3F/uA2oKZDhE4hLObkMm7YExSewQ9zcJZpJkFugAUvktL1tUuIP4YgWmOvkbpEWXvJzFUf5Zh+ZQ2VIxerrH8oOLpt37wTg0k13y7H047mKkVAaHLQ9hMvM=
