direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1756256458 7200 900 1209600 3600
0.direct.	3600	in	ns	ns1.name.com.
0.direct.	3600	in	ns	ns2.name.com.
0.direct.	3600	in	ns	ns3.name.com.
0.direct.	3600	in	ns	ns4.name.com.
0047.direct.	3600	in	ns	dns105.ovh.net.
0047.direct.	3600	in	ns	ns105.ovh.net.
009.direct.	3600	in	ns	dns1.registrar-servers.com.
009.direct.	3600	in	ns	dns2.registrar-servers.com.
04ts1r3ehtr3plk5uffncaddljmpk9lv.direct.	3600	in	nsec3	1 1 0 73 04VNTK20MK9FJPQHUAFFUHTMM3TUHFPS NS DS RRSIG
04ts1r3ehtr3plk5uffncaddljmpk9lv.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. JZFk+leelebk624B27s6DS7Xv0qYzzcZGDqTtUGnmh9GD78h1Dflc8u4IMIBk/jdw/IbUAJqHgkSB9uf6IkEwoFmRShIXPUMlDT8hfDxoIaiLS/qBVtDdTA4G2XFXUoW3xeqBF40WDWGZEO/LAOlr6ooWB08UlzF0QK4PdDvsY4=
04vntk20mk9fjpqhuaffuhtmm3tuhfps.direct.	3600	in	nsec3	1 1 0 73 06U1DD4EEKGVU1UAKG4VSNSGGJL6D1GA NS DS RRSIG
04vntk20mk9fjpqhuaffuhtmm3tuhfps.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. ujOWMxLXAmOCFSqNlxMyTKVqb9ULDvUekbwuyMMZ0/VeRPP5X9fSMLHsoI3XOEpcuSGUTzsyOG3RBp6nB65KuCII4CboJ2e/6qJQMgB6JDoLuDKKm4kgaMp8H+MyM3axtkV1xc1vk6IcTxSysgkP7TywytxQoOyvKK1hMYkzPs8=
06u1dd4eekgvu1uakg4vsnsggjl6d1ga.direct.	3600	in	nsec3	1 1 0 73 09NH4VDHCMQM7QFGP8RG00EMDVPP6JOH NS DS RRSIG
06u1dd4eekgvu1uakg4vsnsggjl6d1ga.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. M0ySqYpifD5tdH3EHRq2tzg2Xc0pX/aEnZJHHwEbp8imapg0OEOMtClWjsiWDzyKHJn2iU8/Q/5HKW+Bzeq0j8GGDopWziU5Yh2aVcH4MRs3SME8last31k3vQSSmLRq+tQYUDz6Qvz2Cvua5aAFm7WBZJW3NceRkLK1dfOAPPY=
0800.direct.	3600	in	ns	dns1.cscdns.net.
0800.direct.	3600	in	ns	dns2.cscdns.net.
09nh4vdhcmqm7qfgp8rg00emdvpp6joh.direct.	3600	in	nsec3	1 1 0 73 09P4012JO2V4JPPT12MHHUOTSRP8E0B6 NS DS RRSIG
09nh4vdhcmqm7qfgp8rg00emdvpp6joh.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. GFxJZIJ94Ac7bjdQKYXhpOXiWqzI6yHhju8lG7poNKAyGWhPX/yJICw0w/aw5/n24lLxhYTSY4krpXIV0KNG/LiDabYWsDhgMnFWbMz9cX1CCgfTNz7zYXyqq9oC9VJHadBLYDhLWMEsTAc+ndl+MEgbZRc4897Zb2yGJlFCeLE=
09p4012jo2v4jppt12mhhuotsrp8e0b6.direct.	3600	in	nsec3	1 1 0 73 0BFJBB5M0VUR22C609JOINVQ51HC2OBE NS DS RRSIG
09p4012jo2v4jppt12mhhuotsrp8e0b6.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. AJ5uVyn4GV2d/LWYFFO49KGkszLddShgZ7Pfg/JhcDwfkdqjjJjXWXdINRSCISb187Aw6igyJovnAluHGEvCtDVwUorRxQfwZKgU+UNQyCUGUmef2z0AFHE7MPU2fitY2BF1lC714kfHDdSw9ivo5Ahrl0BBkZ/lfPDdVgKU9j8=
