direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1759366681 7200 900 1209600 3600
0.direct.	3600	in	ns	arvind.ns.cloudflare.com.
0.direct.	3600	in	ns	ryleigh.ns.cloudflare.com.
0047.direct.	3600	in	ns	dns105.ovh.net.
0047.direct.	3600	in	ns	ns105.ovh.net.
009.direct.	3600	in	ns	dns1.registrar-servers.com.
009.direct.	3600	in	ns	dns2.registrar-servers.com.
04ts1r3ehtr3plk5uffncaddljmpk9lv.direct.	3600	in	nsec3	1 1 0 73 04VNTK20MK9FJPQHUAFFUHTMM3TUHFPS NS DS RRSIG
04ts1r3ehtr3plk5uffncaddljmpk9lv.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. u7IeKdTMEICO9ClvG3e/3mRvJI6TxnJivIs9TkAbCulwJeZiBLFk3LfKaScyh0XqgPr1kfOrLprm6y46ATB7zbLkIoCtpg57itI37fC6tRTPHF5JPSgqjyVXjfNMxzGgY+cWvnyF+qF4IcBlZR5p+7WEBlc+P3mnzF5RWZ8G5vQ=
04vntk20mk9fjpqhuaffuhtmm3tuhfps.direct.	3600	in	nsec3	1 1 0 73 06U1DD4EEKGVU1UAKG4VSNSGGJL6D1GA NS DS RRSIG
04vntk20mk9fjpqhuaffuhtmm3tuhfps.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. yJWqPwjnZFs5uyA2kang84/dyUtz7Q/EVy5ourTNGQII2Pk6V6n9CXB1HvMDFA7oGULqHVUNITU+sbdG7ZybzdipDu4ZHoD6BLsN12hlsv6rcQmHVPXwXBR8MRubDHwN+c2PPF3ooxR291VuLBym5PO8szEiZdVH7HksI1DCXqs=
06u1dd4eekgvu1uakg4vsnsggjl6d1ga.direct.	3600	in	nsec3	1 1 0 73 09NH4VDHCMQM7QFGP8RG00EMDVPP6JOH NS DS RRSIG
06u1dd4eekgvu1uakg4vsnsggjl6d1ga.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. MWXQE9Y8nJj/1e6KIo5bZuKHsKrQkq4BabBxcPeFpTPAESzGbP8CPPLMoNeAlfadGQu3Aaoko1hvVf5xd5fz1Wu/gFT4M+B5oQEj1QiEmQ8N7Qb5m+FcKYy2ZMAMr1tDNZJ5cpfo2+/yYi0mFwUzrZFqw9vNGJ3LBVkZvZs/MIE=
0800.direct.	3600	in	ns	dns1.cscdns.net.
0800.direct.	3600	in	ns	dns2.cscdns.net.
09nh4vdhcmqm7qfgp8rg00emdvpp6joh.direct.	3600	in	nsec3	1 1 0 73 09P4012JO2V4JPPT12MHHUOTSRP8E0B6 NS DS RRSIG
09nh4vdhcmqm7qfgp8rg00emdvpp6joh.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. hhvhmlqtRn55RTtFtWpBCfVt3kn/TUcfQQAiGiJwNnDvcJvYBJCwQul5u/H4GLGKO+gHaiuD0vQheLklLz77xdZmmQoEudhF+6imoU+/MWEextQid9HQWWwMkhHwINZW4HCiA1rnenyay1b8NHwok92CcZoir/tRaZHMSrE+2dI=
09p4012jo2v4jppt12mhhuotsrp8e0b6.direct.	3600	in	nsec3	1 1 0 73 0BFJBB5M0VUR22C609JOINVQ51HC2OBE NS DS RRSIG
09p4012jo2v4jppt12mhhuotsrp8e0b6.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. IbW3WR1lUAU3GorTgdIUAv7DmMEUcCAPG+W7l2/zTTRoHhmy9HrAKCqIrQOxrG0O+zD1+2ADPhEPxkSubXZLa35Xdf78efcYP+1hvDkTQEMlfkM3CTWdLqN9LEPMpHT1VlGPQSK162uAnhnaF9etvKS+QEIlCf9QeXQny/fecfg=
0bfjbb5m0vur22c609joinvq51hc2obe.direct.	3600	in	nsec3	1 1 0 73 0EDG7KGSI3MUKD60V2SRH66S18LFCTG2 NS DS RRSIG
0bfjbb5m0vur22c609joinvq51hc2obe.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. X/z1TZO9NO+bAVxdEZuBWT9RraYNHzJRca6vK4pvMkFcb/sefvOmyo14Oa1UmqGt6O2AxAQSthV53yLk7DKlakqBEn1nf7Mnsq1lHsP3Jbazfc6rICqexGmmVXBv/ez8N6Ra4WGub9swry7Q9lHPnfuyhNmV/sFhhqBnmFV/J1w=
0day.direct.	3600	in	ns	ns1bcp.name.com.
0day.direct.	3600	in	ns	ns2fhn.name.com.
0day.direct.	3600	in	ns	ns3jmt.name.com.
0day.direct.	3600	in	ns	ns4fqz.name.com.
0edg7kgsi3mukd60v2srh66s18lfctg2.direct.	3600	in	nsec3	1 1 0 73 0G310L3KNCPHCDT713HMBR8ARMOTCCFV NS DS RRSIG
0edg7kgsi3mukd60v2srh66s18lfctg2.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. cyS3dZt3Go/UvX17SjhhUi3SM6dD6dkL/NaXBPFoCpeotlE0RT9FnT6gNy+hHzKtXWGGmsmp9+KdGbk/kh0q8TWke1Ti/spTljJi6g8fHR9a1vUKug+jFRc+YM3ZaGCfYlhdg9hiYZ+7JdBI12RM13tEIoXhlSuoHYodloaE4WY=
0g310l3kncphcdt713hmbr8armotccfv.direct.	3600	in	nsec3	1 1 0 73 0G4T6566IIO3H3ITFLFK3UUM9RBVAI7U NS DS RRSIG
0g310l3kncphcdt713hmbr8armotccfv.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. XlETuWAR9V+Vt7V/3wGoKLpVn92REZtvFDf2mr4tAAsAhOU5hNJTmwG+2KLy/k/cOa+gS6bczAPXgxXPdiBFRioKEMh11oJG2GWsRhNYftqgeBJCD8OF8yH7/2FVnDYs+78y6H2G91ZLBOOEzn3dJE8dKPQhEHUAYP+AZr/1OA0=
0g4t6566iio3h3itflfk3uum9rbvai7u.direct.	3600	in	nsec3	1 1 0 73 0HI7K7PT2NIOAFVJ8H5OOAP5CVEU0S17 NS DS RRSIG
0g4t6566iio3h3itflfk3uum9rbvai7u.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. 0rKye+h66bs2mjrBesVrqXUc8k9mPFi6l71hKX8s+9zovBUyNypif5LEqYtygoESrYfVAyLM2oU/mR1nVSQHxMvYoRVpLTPpRRsNqNsNLoeI121Oq3ODu78zjjm5Htee79ASCQ0TVEbcaJN8gPeoN0WE5hEpvxcI5eRf/Qzh8w0=
0hi7k7pt2nioafvj8h5ooap5cveu0s17.direct.	3600	in	nsec3	1 1 0 73 0HTG87DRPUJAVTHUT73140A7SCM0VJHJ NS DS RRSIG
0hi7k7pt2nioafvj8h5ooap5cveu0s17.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. RLKon9Ycm8gssQOHhsWGrV/svTUwyVixcFevCof8CKZxyAzPf/dlj4/TiIcGR2B5sNqWq3cNDwMPqti5/opPlDTRGsof7YEEeLhYI4v/sTj2Q735tLPuoqv19fC87d82RFdAu1dhmCsk6CcWRCxczj/T5wmyIM9m5Jzq5H4DFLA=
0htg87drpujavthut73140a7scm0vjhj.direct.	3600	in	nsec3	1 1 0 73 0HU4F003IIHDPM429IVI3GGVP5O1OFRA NS DS RRSIG
0htg87drpujavthut73140a7scm0vjhj.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. G9oznASlkFbl0o85w2oI1JLVw4QHB7TzLes3dVXG4UmWGU+fEKhD2giNVRZAQlp1M/5bipPDqZ+ztIS6ppVGINbtqgl9hmtTKfuexGPggUhbn48hr27JevRy2icKPhtOU3j461332Vs8TY3C4zcXvZHhbpIifGB3BghBiRWQZAw=
0hu4f003iihdpm429ivi3ggvp5o1ofra.direct.	3600	in	nsec3	1 1 0 73 0IQV1KGBFFGDJ6O75S0451N8Q960Q0CP NS DS RRSIG
0hu4f003iihdpm429ivi3ggvp5o1ofra.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. ns1YUSZGuUlap/37ZpJ0Z8FcM2TtIx/zmytbgc8Cgq8NO7Lm3LudFNaqAYpnHjCFyigBHGhL44hK7DmvWweoHKuyqkS717PH+pZvaiM2m8flZrk0O94lhi9hEUgL7JdY2o4dtDyY0EN7uPhwXjhPhGfHZuoaUgjXV0yHHYEC/Vc=
0iqv1kgbffgdj6o75s0451n8q960q0cp.direct.	3600	in	nsec3	1 1 0 73 0JVEG76FA37TQ04OJFFMH3LCDGFGRV68 NS DS RRSIG
0iqv1kgbffgdj6o75s0451n8q960q0cp.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. Kk+ERRfIKI5M7LmCkWmSCxYbYjVexslRFZdDiG0MvyFLGBFEeP7iO3zc6ztYk/DYOZbJZutsJoReeP1hhklSioJP7Nz8lvure/FUj+PvYCsyFVAcCNJ6SKQiYkbT2aPim1IKg2GyRQ/zKPSQA96JjXn21jvnqFsRVldH+OYQpJo=
0jveg76fa37tq04ojffmh3lcdgfgrv68.direct.	3600	in	nsec3	1 1 0 73 0KRIIBJ75IJCCGSF6S7UQBBEKKJGDKPP NS DS RRSIG
0jveg76fa37tq04ojffmh3lcdgfgrv68.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. Am3kgRzIkIwu8oDh60Qd+Wibz/dv532TU9O9n8t2WxbPueQsKaVIraaC43F+AvAhG1b72VHD72KuH8D0/M85vPz2kWZh3Zv/SFljuUvUvGEudWNeFSBO/0h25iyCSBOtK4U9AUUpvYpjMpMaTxsMXlWl9SQBlQdW/Y7iSXh8GDA=
0kriibj75ijccgsf6s7uqbbekkjgdkpp.direct.	3600	in	nsec3	1 1 0 73 0NVPS6VNFSE46M15MJOQG96LEEG60FIC NS DS RRSIG
0kriibj75ijccgsf6s7uqbbekkjgdkpp.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. OOeMzyCgwJFg+px2zEhifsnzPXnCkikB5UFdIdRuxExUMwUW57HcdFtTr6fAZebV5ERopbCi9DLHnZ28PCJs+5X7kQnXjQ1yd30x1SadKh3ntYrtr8t4f/GBGsRpecGGDA6xDAK5r+RFhJj9z8/elt5g2xCMlvg6Y9dLn3nqnAw=
0nvps6vnfse46m15mjoqg96leeg60fic.direct.	3600	in	nsec3	1 1 0 73 0QM4M88AJ3KJJ5B9O149KMBGPTU2ISFD NS DS RRSIG
0nvps6vnfse46m15mjoqg96leeg60fic.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. vynNVaG8rTmrgqMZci3grJZUbismEz1hFBzOCfQVUHhWOZUnm0mRfpaEP+1yHCSKGwcOnxYwONzuiBCu/a/+e0nRj82huuCn2ODoI0Jk8Yk2Ndz2iSbAcxxshWy8zKX51kj7UBOe0PXQctvjKnZFCSq3hmRQJxzmLPPMcdjDPkE=
0qm4m88aj3kjj5b9o149kmbgptu2isfd.direct.	3600	in	nsec3	1 1 0 73 0UND6NOSO81B4K4J0VOSR1F75GBLFHFG NS DS RRSIG
