direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1767661114 7200 900 1209600 3600
0.direct.	3600	in	ns	launch1.spaceship.net.
0.direct.	3600	in	ns	launch2.spaceship.net.
0047.direct.	3600	in	ns	dns105.ovh.net.
0047.direct.	3600	in	ns	ns105.ovh.net.
009.direct.	3600	in	ns	dns1.registrar-servers.com.
009.direct.	3600	in	ns	dns2.registrar-servers.com.
00ofq6gfkti1o0er0kht1lvus1re72pq.direct.	3600	in	nsec3	1 1 0 73 04TS1R3EHTR3PLK5UFFNCADDLJMPK9LV NS DS RRSIG
00ofq6gfkti1o0er0kht1lvus1re72pq.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. OAXv55nXns12Bg4TPINQE76DXW8Z2/CuGcC7JDVAkkMuPpYugzcqK/Wy/EmKySYdR6l4gPeHr9GHtUpzXJ4EFJu/37deL5LSu06l5cLAgsUINsrEoTkLO/QAxNn23EmBPwy8uQkH469G6jNU7IfW4zL3d6kc1rWSU5soDgeaUMg=
04ts1r3ehtr3plk5uffncaddljmpk9lv.direct.	3600	in	nsec3	1 1 0 73 04VNTK20MK9FJPQHUAFFUHTMM3TUHFPS NS DS RRSIG
04ts1r3ehtr3plk5uffncaddljmpk9lv.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. Ay5Zb9AqJwCqDlfNQUk23sDUVKsXfL41tDxR3gN7nej5TEONV1dzEOG+D7JmEUYYscWi7wnM8dlcU88qz2koHioBotwEtORS3d5mmb5zw/BBrn6wYiKxkR44fIIkTYnlpdKUISGc/WvB7WM0yAk46wbtbGrX3NaWkkSZSZKsdtc=
04vntk20mk9fjpqhuaffuhtmm3tuhfps.direct.	3600	in	nsec3	1 1 0 73 06U1DD4EEKGVU1UAKG4VSNSGGJL6D1GA NS DS RRSIG
04vntk20mk9fjpqhuaffuhtmm3tuhfps.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. X5FIEURF0ImuJGVUw/jJBQ9u/aejIxVcmGuDoUAd2ibgKksEe2ikGQeS5Gcf4s3UikxGG6S1tNFqWamKce1jv/+OmmAZqinEoBiQGtXJWc28r0OMGPJKVJ+mc0gMOphtQFPnqeX9oR9DP+xaySU2iksp1IT812Hx/ptJU1L7tUo=
06u1dd4eekgvu1uakg4vsnsggjl6d1ga.direct.	3600	in	nsec3	1 1 0 73 09NH4VDHCMQM7QFGP8RG00EMDVPP6JOH NS DS RRSIG
06u1dd4eekgvu1uakg4vsnsggjl6d1ga.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. cr0nnh/a1nT92mg5TRA/hAAG/B2dZE58p1Lg0TRh1wWoAs/i4COx1lJQTXKgAPWlohMNiO2x4ze2dcYPQLMN7eYTM+Oxk9Owx3HwVwssn3FmRxJJ/kgz5t2Jbe9UarNateVVEtqe3NnDmk+lmAH+JlT2qDVkW5vuXX4XZBR21ZA=
0800.direct.	3600	in	ns	dns1.cscdns.net.
0800.direct.	3600	in	ns	dns2.cscdns.net.
09nh4vdhcmqm7qfgp8rg00emdvpp6joh.direct.	3600	in	nsec3	1 1 0 73 09P4012JO2V4JPPT12MHHUOTSRP8E0B6 NS DS RRSIG
09nh4vdhcmqm7qfgp8rg00emdvpp6joh.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. Z7lddhHwZMczHm/5K99wHCFbehxjFv8Nymt9bu5dH2LBBwjZBk0lnQEkEAJd1Or0Z0cEK4U8ke5lzQqp05wl4tkE2ZH+Em7tWMO727bamy5xlu7cu5Y+pOSS6yyhjqEDqaKInVOFQPO1PDIGdO3/a/P8a7IPcZ698EjzU11g9Jo=
09p4012jo2v4jppt12mhhuotsrp8e0b6.direct.	3600	in	nsec3	1 1 0 73 0BFJBB5M0VUR22C609JOINVQ51HC2OBE NS DS RRSIG
09p4012jo2v4jppt12mhhuotsrp8e0b6.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. CZJ50RJVBv3GimZsr36jccfxLgpfRMLRtxYNgzQ8xHmpbjD2HrnP5b2mu3MfyARa7NMO//+cAVdQ3O7kq6utlGZGa2k2XzS65GgTr0kM9xRVZ/cOXvzFDDi0imB649SjEkjgjKUfkwwQC2j7+pxZUW6AJCVCNTeBjEP2rjMAhj8=
0bfjbb5m0vur22c609joinvq51hc2obe.direct.	3600	in	nsec3	1 1 0 73 0G310L3KNCPHCDT713HMBR8ARMOTCCFV NS DS RRSIG
0bfjbb5m0vur22c609joinvq51hc2obe.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. l+9wBdtYcvI2Le+0C7IUbs+79HL1DdZK4I/F8dYDxeVMv6H+UItR7mJROnYGu/swOORV0qGC8YeU6MY9oepfa5U3pE3nLlXMgMF5VQ9+pFG8KFH/m+ggrVkGmDbNY7LzsRxEa4aknLTxZPaP13PhlCzKZLdKxfubuMBpK6aY+/E=
0g310l3kncphcdt713hmbr8armotccfv.direct.	3600	in	nsec3	1 1 0 73 0G4T6566IIO3H3ITFLFK3UUM9RBVAI7U NS DS RRSIG
0g310l3kncphcdt713hmbr8armotccfv.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. Uo+6Cl0QkRY/Cn6DbSXFNbIeL1GAA3gaxdrFuQAvDaWFr6cAU5gnrx/cFsgeCiQgsB4czp9TW+CB45rJyxshNVEUOIv08BeuY2Io8aYhxBS8ifOr6tGEc2BJ8FoP9tnIKkeJJr7fnCoeaC5xdG6ys1Biu+F1vwTlgY6KlexvJpk=
0g4t6566iio3h3itflfk3uum9rbvai7u.direct.	3600	in	nsec3	1 1 0 73 0HI7K7PT2NIOAFVJ8H5OOAP5CVEU0S17 NS DS RRSIG
0g4t6566iio3h3itflfk3uum9rbvai7u.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. HbdKJ1e+GAHo+15jrcjD7h6v1VkyqJNXeiVHzrKG38WWrA9PjSiEdE5izPOjNbsmrE8q1nKIDqlNAL2qWTQ8fYpKnBwM301b0n7guFux9sN0t2XA4vU5onH50ykSmTJEJbxcCVyoIduP+mFdyEEo8FfKWB0iWiYmYhYWeuWCi7s=
0hi7k7pt2nioafvj8h5ooap5cveu0s17.direct.	3600	in	nsec3	1 1 0 73 0HTG87DRPUJAVTHUT73140A7SCM0VJHJ NS DS RRSIG
0hi7k7pt2nioafvj8h5ooap5cveu0s17.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. NyraXFNa4j6jqlykN/DBdqHze4xViCvVTyOErPKisThVGjnRgOb1M9N9KEE5qdHQ4iB+Xdc+c6YwQsEDhL0BN5oCyWDVucpLlC3w6acdB4uq+eUF0QPCbVongy6ZItvglCe8hojodfK3DHhoe0zpTMzy4CwaBxM2rogiqjMn4Pw=
0htg87drpujavthut73140a7scm0vjhj.direct.	3600	in	nsec3	1 1 0 73 0HU4F003IIHDPM429IVI3GGVP5O1OFRA NS DS RRSIG
0htg87drpujavthut73140a7scm0vjhj.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. SFxhDgHy0A17cP0HGjB7RQ/w2Lg9BUHIgb9O7XDeUDbXaxLF5AglBjZtbp1gD/n2RW4Q1aE6RkJ9XiTgOFoqIo0kvLUC9vHl0aACfX5PngRA08w/x/47Tc821nL2zcSvkS7yPIm0KjHmKQEH3DD0U9nhqewAlkBXhqjhn2LyEsk=
0hu4f003iihdpm429ivi3ggvp5o1ofra.direct.	3600	in	nsec3	1 1 0 73 0IQV1KGBFFGDJ6O75S0451N8Q960Q0CP NS DS RRSIG
0hu4f003iihdpm429ivi3ggvp5o1ofra.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. gCtbM2ojuBpxGggmMGGzKgG/e4s2gt8mDfwq90Up5oPKMCV9VYaxCaQe02F6nzDS4bCxIil2oT3nkf3oj+7oiX7JDtJwoGPKmEwcGHf2yBujor+B+z5N2ir78/hWKWIAk6TtOj6HgYF3X3fnrbAK6YV+T6MocG9ZGc8+i/4Inq0=
