bid.	900	in	soa	ns1.dns.nic.bid. admin.tldns.godaddy. 1767656949 1800 300 604800 1800
0000.bid.	3600	in	ns	ns1.myhostadmin.net.
0000.bid.	3600	in	ns	ns2.myhostadmin.net.
0000.bid.	3600	in	ns	ns3.myhostadmin.net.
0000.bid.	3600	in	ns	ns4.myhostadmin.net.
0000.bid.	3600	in	ns	ns5.myhostadmin.net.
0000.bid.	3600	in	ns	ns6.myhostadmin.net.
00000.bid.	3600	in	ns	ns7.alidns.com.
00000.bid.	3600	in	ns	ns8.alidns.com.
00001.bid.	7200	in	ns	dns15.hichina.com.
00001.bid.	7200	in	ns	dns16.hichina.com.
00002.bid.	3600	in	ns	ns7.alidns.com.
00002.bid.	3600	in	ns	ns8.alidns.com.
00003.bid.	3600	in	ns	ns7.alidns.com.
00003.bid.	3600	in	ns	ns8.alidns.com.
00006.bid.	3600	in	ns	ns7.alidns.com.
00006.bid.	3600	in	ns	ns8.alidns.com.
00007.bid.	3600	in	ns	ns7.alidns.com.
00007.bid.	3600	in	ns	ns8.alidns.com.
00008.bid.	3600	in	ns	ns7.alidns.com.
00008.bid.	3600	in	ns	ns8.alidns.com.
00009.bid.	3600	in	ns	ns7.alidns.com.
00009.bid.	3600	in	ns	ns8.alidns.com.
0001.bid.	3600	in	ns	louis.ns.cloudflare.com.
0001.bid.	3600	in	ns	natasha.ns.cloudflare.com.
00015.bid.	3600	in	ns	grannbo.ns.cloudflare.com.
00015.bid.	3600	in	ns	norm.ns.cloudflare.com.
00030.bid.	3600	in	ns	ns1.dyna-ns.net.
00030.bid.	3600	in	ns	ns2.dyna-ns.net.
0004.bid.	3600	in	ns	ns1.dyna-ns.net.
0004.bid.	3600	in	ns	ns2.dyna-ns.net.
00040.bid.	3600	in	ns	ns1.dnsip.com.
00040.bid.	3600	in	ns	ns2.dnsip.com.
00062.bid.	3600	in	ns	n1.xundns.com.
00062.bid.	3600	in	ns	n2.xundns.com.
001010.bid.	3600	in	ns	ns1.1233dns.com.
001010.bid.	3600	in	ns	ns2.951dns.com.
001122.bid.	7200	in	ns	dns15.hichina.com.
001122.bid.	7200	in	ns	dns16.hichina.com.
001379.bid.	3600	in	ns	ns1.dnsip.com.
001379.bid.	3600	in	ns	ns2.dnsip.com.
001744.bid.	3600	in	ns	expire1.gname-dns.com.
001744.bid.	3600	in	ns	expire2.gname-dns.com.
