coupons.	3600	in	soa	v0n0.nic.coupons. hostmaster.donuts.email. 1759366710 7200 900 1209600 3600
01ge5jblh30henf321ivh3sts08sgs03.coupons.	3600	in	nsec3	1 1 0 73 01TKT1MJ2RF5SG7BF4I2LN5EJ7HUOTA1 NS DS RRSIG
01ge5jblh30henf321ivh3sts08sgs03.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. j2EvThoxgvIEZ2+eoYK6iLDZFdIRmuXt4g6cqP8TlmQZ2+/aM8OxBlvKrq1yFzmduAr6owf3tvMjWz3oAWJotCo5Q74IEio1XKUgA7AgvRYpYrYjttVbPYcHKGDd6zoUuUrO6FfSdBmt9v3/UopPUvzn1j1FOji6hoWTs+ej51w=
01tkt1mj2rf5sg7bf4i2ln5ej7huota1.coupons.	3600	in	nsec3	1 1 0 73 01V52PIIUQM40F729R6CMF0QHSHBNVQB NS DS RRSIG
01tkt1mj2rf5sg7bf4i2ln5ej7huota1.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. AKeQEHvPXHNRGe3HH+j48F7Nt45oLq9JwDwIyaw0ZKJCjAtpohpi+XQXlA4pyxwRdslkOVimzCHUzToBfUBjNdU4dSz3G/GdgP3oAh1G5SJAShgeo+N3B52nt4IuRYwbpZdWR3V6ykmdOEPFfWw5X+ruedZvlALFzGbsV6pYAHs=
01v52piiuqm40f729r6cmf0qhshbnvqb.coupons.	3600	in	nsec3	1 1 0 73 021V7BPE1RG61NOKMEQ3IRFAT0IGFOF3 NS DS RRSIG
01v52piiuqm40f729r6cmf0qhshbnvqb.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. hAgxCv/OBHIgG6C18GzDwPe8TZjUjqrskL4SlbXn8GVECG231Lqv+03ItLm8TOfI7Li5p88pubmEBdBGp3odqnhGhT0NLf8wgYNECvs/AZmzwtvjJjra7deHaGEwrP+SAxscFVlvJyHdCKyEBismFIK+JdGg9DhIMVSs5oaUjsI=
02.coupons.	3600	in	ns	pdns09.domaincontrol.com.
02.coupons.	3600	in	ns	pdns10.domaincontrol.com.
021v7bpe1rg61nokmeq3irfat0igfof3.coupons.	3600	in	nsec3	1 1 0 73 022TNQT0VDGMSTVS56G3QNVDCNFU8445 NS DS RRSIG
021v7bpe1rg61nokmeq3irfat0igfof3.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. R+/Fc7nzgis8J5RvSjPZy4vOos7+z2jbT/uTsoWNKJVYNnuQ8HyEMcq0NZ2E2/TWG6/GvfoXT7crNA62eRmRcMCOSEIWyaDd85XcVOKbvKLkuggVbki/Lv6v7dDcPZo09F7qfQ7Ga+RRN0YsaxumGnl9OxcwnNh9wv+bgGo6VOQ=
022tnqt0vdgmstvs56g3qnvdcnfu8445.coupons.	3600	in	nsec3	1 1 0 73 02N61BLQ7TE03V2I4LAUSJEJ36D80C20 NS DS RRSIG
022tnqt0vdgmstvs56g3qnvdcnfu8445.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. qh0KnYiHHXnCpEIC3gAzQ5I395jrNMj5KGjMReu7JyoWSv0j8cxuSxxwODa0eY6dvggO936k5kBGA76fj6bPICPqOgnxq1I9vpYjhtGeBcwP5QDKiOiPxdLkua8t+JTvQUkp01XganSV12VUDGOX7Y3reh21P0yEazpZJwmN2XU=
02447.coupons.	3600	in	ns	failed-whois-verification.namecheap.com.
02447.coupons.	3600	in	ns	verify-contact-details.namecheap.com.
02n61blq7te03v2i4lausjej36d80c20.coupons.	3600	in	nsec3	1 1 0 73 05CK6P0IS2S9VINO5ST8O3S483INE11V NS DS RRSIG
02n61blq7te03v2i4lausjej36d80c20.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. EcpT35Vsw20WMZh2U5rBYMJdxDjFL69Paz87ZdvLpI1WtR6Euske1SO/d7T1JHchUqVTpp6wCIM064S07n1ubqbhafeXMjgSoHvIVCb15BH4EW/fspUj0Dd3LuqbsB6bAmVqrhOT7t94M1UCPZIhQLM4zXkch5Es3PL6+PEqQak=
05ck6p0is2s9vino5st8o3s483ine11v.coupons.	3600	in	nsec3	1 1 0 73 05T2AMG21S22VVBP5JS7GJMA4IA1PIHT NS DS RRSIG
