statebank.	3600	in	soa	a0.nic.statebank. hostmaster.donuts.email. 1757034958 7200 900 1209600 3600
2n1bksk4pqhvf2otqpbalttf4bg47vd9.statebank.	3600	in	nsec3	1 1 0 73 4JG5PND1QG2KD8GNL1E4KOUAOR28NIIL NS DS RRSIG
2n1bksk4pqhvf2otqpbalttf4bg47vd9.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. Wmbx3HpVw+J5BVzCot+si1eInv5SfOaK+1C92syNu416CvBduSXMXtYVV4kA3nXd+9H8WkkYn401+8kIC1Yptw8gGr1zq0gpLdw1CQJ5/gpOwd2nheezDBPoK1K9PAhXCOqxjVD4wVZbNgJLZ23E4eWRaoHU/pir1o+0qncJlYs=
4jg5pnd1qg2kd8gnl1e4kouaor28niil.statebank.	3600	in	nsec3	1 1 0 73 561EVA5CS1FGHSM8U38AD7R3UB64E6QV NS DS RRSIG
4jg5pnd1qg2kd8gnl1e4kouaor28niil.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. Wkyl+TldT3IP4eyyjg62Ig/PkOoJMloeGv+uXeDHHRE4Z1BpA2JCOLoXWdpet8BHRoed1hd6WU+8WgQjMxMMrI8l1QcriBJBJDwEhzoXUanDCvi0f+YEiY02zGCyqcASfJaOdKwASfv8qtuheDlemUkBGGx0dB0q7wamomklv7I=
561eva5cs1fghsm8u38ad7r3ub64e6qv.statebank.	3600	in	nsec3	1 1 0 73 7ETIFEKONCA0S50JFIE0P7CT155EK33H NS DS RRSIG
561eva5cs1fghsm8u38ad7r3ub64e6qv.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. uT2dgKrQtBFDqKnoBd12LrR33tXz+iYbpzBjR7aLwTAKeJbuLjNFSVDiJgbtj+BQUw1c6Fav3zC+Vz01qBI5GsLuCLRTwErMJ6RWiQ9TUrCr8jVmQ4oAdlJFocZUjjVuiravEyVpHJUbeqQ6CW+0+HbpKXw5RPpkWdwQTbeHxXs=
7etifekonca0s50jfie0p7ct155ek33h.statebank.	3600	in	nsec3	1 1 0 73 A27O5O60CQA83GPILC6J3AKD7D7TD38B NS DS RRSIG
7etifekonca0s50jfie0p7ct155ek33h.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. PZ2Sg7GgrqXbn9iF3sAc38/4XlGf97XGNInmld6QOWJDQB2sC5U56U6sMweypdkrwyyK+0zpib9UHz5k1r8flEMK5hRCdG7XnAh/1L9ev5xPi9LctFndPKK39tn9y02vE3u9413PSPyICOIXIkQ2hSSDmZZziyaemdxQs40qrT0=
a0.nic.statebank.	3600	in	a	65.22.176.1
a0.nic.statebank.	3600	in	aaaa	2a01:8840:00aa:0000:0000:0000:0000:0001
a2.nic.statebank.	3600	in	a	65.22.179.1
a2.nic.statebank.	3600	in	aaaa	2a01:8840:00ad:0000:0000:0000:0000:0001
a27o5o60cqa83gpilc6j3akd7d7td38b.statebank.	3600	in	nsec3	1 1 0 73 A58AO2DMB9J2H2J6B27IHRMMRK51KNKI NS DS RRSIG
a27o5o60cqa83gpilc6j3akd7d7td38b.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. puZakLuE2LfbnycXCtsjwf4d+GZJRWDayCfLg4fVxPyuQOduMQTpRqCp2PqxWHM3xYyXQKbB9/ye/Q1JklpaGWFLF59t6sDdWXGwg3VzdVBuaSm/J7LuTx+hju93Qt15NJoBxYZl+0rPL6OJk9WH1PeO3Qt6zw9ssz3d8STYheA=
a58ao2dmb9j2h2j6b27ihrmmrk51knki.statebank.	3600	in	nsec3	1 1 0 73 AT766RRA416NODLU4HFDG1BQ15VUP3G1 NS DS RRSIG
a58ao2dmb9j2h2j6b27ihrmmrk51knki.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. XnJ1S/X6xsVSE9aj6dlsp4eNL0Dw0V7fCC4KebXgxJ3SFKaZgcLRw6KwdbnFhmdUjf3jXYROeQ4dr4J1RLRGuT8lkpZV9FYgbC4DGEPTPoZqK3BBxpPh9Jso3e9YMsqFjvNvZrPUWp/OV9OEOXdrpanGNO8AEU0weNIxcoHLDEk=
at766rra416nodlu4hfdg1bq15vup3g1.statebank.	3600	in	nsec3	1 1 0 73 BF31C0PSPC14N4A101514L7LGHOLT3NJ NS DS RRSIG
at766rra416nodlu4hfdg1bq15vup3g1.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. ORG6KHdKjp+yKxb/ri/nbqpXyDx4LJsmV53g+NAewhfeDymbmBbTkH4jxAPTRmnmUgaV/Tb7dyqoqrix3PQXtFJi9UWyt0UWbO3LsKxvks/qWc55+bEQ5FXZOce/kiPi9bDP7XJGoyIWXEeNj2jrAT5lUxEc3sP9eamtDE8hMLg=
aus.statebank.	3600	in	ds	41771 13 2 8612C99CA5EC2CB24AA3CE87AB2DA44B3D7A93077BE383B2FD730CDA72CF646C
aus.statebank.	3600	in	ns	a1-148.akam.net.
aus.statebank.	3600	in	ns	a16-64.akam.net.
aus.statebank.	3600	in	ns	a20-64.akam.net.
aus.statebank.	3600	in	ns	a22-65.akam.net.
aus.statebank.	3600	in	ns	a3-66.akam.net.
aus.statebank.	3600	in	ns	a5-66.akam.net.
aus.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. OHz5M0pULP5FaH7+5Sw8caEHJSSAP/QjrcIVU+Su1RvrEfVXb7HCJQ7WYSmPiXmqAuiyKG4UcBvrenErEq1Z2yMqryRIluiWFv0uPhSXcy7ffepCO0A8ivsL+agMNokUVNUD8MOV9RWF1FZgtl4sxEJZlNrchWPA536ZksL6r24=
b0.nic.statebank.	3600	in	a	65.22.177.1
b0.nic.statebank.	3600	in	aaaa	2a01:8840:00ab:0000:0000:0000:0000:0001
bank.statebank.	3600	in	ds	26255 13 2 9884CCA09F3D801583801B42590B11C8A9A6EAB2E8C98CB3BD7B08FCF9CC20A5
bank.statebank.	3600	in	ns	a1-148.akam.net.
bank.statebank.	3600	in	ns	a16-64.akam.net.
bank.statebank.	3600	in	ns	a20-64.akam.net.
bank.statebank.	3600	in	ns	a22-65.akam.net.
bank.statebank.	3600	in	ns	a3-66.akam.net.
bank.statebank.	3600	in	ns	a5-66.akam.net.
bank.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. ubdjwHg3tA20rdDMuNXJ5gSrE0NF/CpZuA1+t/UaasSNzRDIf8LZRf1GemBUfy8FlMQ4XWE7wT46zFc3p0YWaW1gy0S+wHovjDPvvqvzWWQ5OXwwwyGfiGXb+YFb2WDIVQz2Ui41wMZVDh4B3qdQkMTN8uEY7oAIw9DDfF4KyBc=
bd.statebank.	3600	in	ds	48306 13 2 6C0EE3871C8398C52311CCE4700A3EF2CFFAEFC95D4990F67663E4D526F06961
bd.statebank.	3600	in	ns	a1-148.akam.net.
bd.statebank.	3600	in	ns	a16-64.akam.net.
bd.statebank.	3600	in	ns	a20-64.akam.net.
bd.statebank.	3600	in	ns	a22-65.akam.net.
bd.statebank.	3600	in	ns	a3-66.akam.net.
bd.statebank.	3600	in	ns	a5-66.akam.net.
bd.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. HUYW6ObpgW363IM6++90tzqssfWuoiFbWUPpkvYEoKiWch7pfjUSFJ7Jxhn0Z0XnMvXDCb1E97MKPEeYfyQDTDFu4RRhqMLeQ1YULbYui+uzJTIVRsiJdzWSIulx3hKLEvHn90piJyHLApJzFFUbOF+ugJCAj7ESqo+2GdiCsLU=
be.statebank.	3600	in	ds	20330 13 2 6C991CC5884B1E522D5414A646D63E97C244BF55473B7563B94D1AE0EFD85042
be.statebank.	3600	in	ns	a1-148.akam.net.
be.statebank.	3600	in	ns	a16-64.akam.net.
be.statebank.	3600	in	ns	a20-64.akam.net.
be.statebank.	3600	in	ns	a22-65.akam.net.
be.statebank.	3600	in	ns	a3-66.akam.net.
be.statebank.	3600	in	ns	a5-66.akam.net.
be.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. l8vk/nLtuHmcTnCWN7dar8sbeGL3DgfEoSGsLwOnFXtOoyFgbWv0W205agkI7w78A5gixxUzJDWGidCSs7R+mtnbOvZR1yNz1DG0sRvHNm5YJ6HfDF3VjZn8pPg3KPYwtF7/2blH24yn5mzCkkL86olF2XurSBSlxro1tvplfqg=
bf31c0pspc14n4a101514l7lgholt3nj.statebank.	3600	in	nsec3	1 1 0 73 DAQHG378AE38OBE3EEDSNO4G92PE0MH1 NS DS RRSIG
bf31c0pspc14n4a101514l7lgholt3nj.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. BzqKkg+a8cb/91waU29Q7r5mc/+9KHRs67MtYX0mdKK8/h4EGCpx6iKYB5BD1AZ5nRsgaTwZ5q1J4bsmYo3Aeif3wUn3ziIubFKtVJT02NFerMm8iLTLLN7QWn8uJUjLdLymek1fqbbkCZTjXz+poPG+BpqOxRWqWLq6i44HS4s=
bh.statebank.	3600	in	ds	18816 13 2 BB038C9C280BC0C10D16127681379F874600431D4B714FDEF860E9326AF7D49E
bh.statebank.	3600	in	ns	a1-148.akam.net.
bh.statebank.	3600	in	ns	a16-64.akam.net.
bh.statebank.	3600	in	ns	a20-64.akam.net.
bh.statebank.	3600	in	ns	a22-65.akam.net.
bh.statebank.	3600	in	ns	a3-66.akam.net.
bh.statebank.	3600	in	ns	a5-66.akam.net.
bh.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. gD7tZwGf3RF2F61c1zIgDHU5d9k0zJhDZWswYIzPzvlW6C9GDYYFnOJWFO7DIu6bSqg2xfRVhmA6coOxzeJMQNXJ/IaaDqIgrGwBw4rFt3lt69WqHOfc8E/pGfaWq7MU3mk2VpV3JMQ7G7clwtUyX5Sis4InrVnYKXt5peMozE4=
c0.nic.statebank.	3600	in	a	65.22.178.1
c0.nic.statebank.	3600	in	aaaa	2a01:8840:00ac:0000:0000:0000:0000:0001
ca.statebank.	3600	in	ds	39091 13 2 700101252C71113AACFF031F68EA54C4494777722A5C8C973CEA6B43954FA3D5
ca.statebank.	3600	in	ns	a1-148.akam.net.
ca.statebank.	3600	in	ns	a16-64.akam.net.
ca.statebank.	3600	in	ns	a20-64.akam.net.
ca.statebank.	3600	in	ns	a22-65.akam.net.
ca.statebank.	3600	in	ns	a3-66.akam.net.
ca.statebank.	3600	in	ns	a5-66.akam.net.
ca.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. CgHiOBO+mfUDVeeviFNNmIinFUkl7NHOV+JXD1WgLYAZdXqHCGJqo7rSM8Nbq9opKMH+rn8yyBIZ4RfgORAg2hLfK6DYiAM+Sjf/xCacmz6c8Cewn4ZgqPW7apUGHFT6vZF0i12QGXh2bM+XCkC1d/Huv1U+T/a9A5/7jl46kjA=
ch.statebank.	3600	in	ds	32265 13 2 19A82DF4ED1F4C012794820BE9B11053F823733FAEC0EF94A82582DEFF2BA4FA
ch.statebank.	3600	in	ns	a1-148.akam.net.
ch.statebank.	3600	in	ns	a16-64.akam.net.
ch.statebank.	3600	in	ns	a20-64.akam.net.
ch.statebank.	3600	in	ns	a22-65.akam.net.
ch.statebank.	3600	in	ns	a3-66.akam.net.
ch.statebank.	3600	in	ns	a5-66.akam.net.
ch.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. KiSl0E+0YjJHcbtfjDDbXpJ12MtWOdMr4VxW8p9QOCpDfHgUh3iagsQBJhHzlpk4wJiVdpNle3pw30CWTg0rSORWaTvxDB9gef03eQ+vYglNAro1JKijS5pFG/kIXaK34Yv/1cPhtIhlqSnW/13105RrCMt8g4j4SJ9YDUqveE4=
cn.statebank.	3600	in	ds	45590 13 2 E8E1F2766E862CC0C9A10D4572E618F147F9DD65E91B377B71E9F0ECC4EF4011
cn.statebank.	3600	in	ns	a1-148.akam.net.
cn.statebank.	3600	in	ns	a16-64.akam.net.
cn.statebank.	3600	in	ns	a20-64.akam.net.
cn.statebank.	3600	in	ns	a22-65.akam.net.
cn.statebank.	3600	in	ns	a3-66.akam.net.
cn.statebank.	3600	in	ns	a5-66.akam.net.
cn.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. flf5bQ8Nm8yARsn+4hRD2D+TJR+fB12SjwxWJShaXce0ju5ss6ko8aeCSzBwtjGX2DVoKv6kH//jfPTD/oTQ5itCFFCR2d9KWCBgoWS9uYgeUmtm12iE7xflVW7k0sYkkde/uvsWKIcvZWMZUKbgxA2ji8dWCX7PNtRQo3n5iNE=
daqhg378ae38obe3eedsno4g92pe0mh1.statebank.	3600	in	nsec3	1 1 0 73 DUMTK6UC06LC50FUUPT1P1FTB0G83QGU NS DS RRSIG
daqhg378ae38obe3eedsno4g92pe0mh1.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. rF+6sPxiMfmCrZQ2JVA9u4TPR2PeZ/pbj4D/w434Hc576j8TPJs3u20pzJHTzEVLkqwq34ua55isPvDA849WkoALhdcQBCQB/YVCGAbbCNlchExdo02/JskMnCKMo2bDItGrhP/pc2yNw1w6cOiR94urNRKayC8NX827Ev+8Fk4=
db.statebank.	3600	in	ds	7615 13 2 5E2E683A12070A66BCF4F7C5CB19028AA1FDB58394827B0618CD8CE0EAE01F6D
db.statebank.	3600	in	ns	a1-148.akam.net.
db.statebank.	3600	in	ns	a16-64.akam.net.
db.statebank.	3600	in	ns	a20-64.akam.net.
db.statebank.	3600	in	ns	a22-65.akam.net.
db.statebank.	3600	in	ns	a3-66.akam.net.
db.statebank.	3600	in	ns	a5-66.akam.net.
db.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. Z4rIlt8xbFLa3JD3QSZhnjW/1BFghnNJ+s5HXayqMYWXXE8EOAzakLj2nr99svcSqMHubBYao9cj1x0AC72B1Hlx/1ZcZnNlGJhIPSlA9UPOPDoswzpvh5SLSQH+Wn/gDsKOV1Av0uHDg21rcaX6TleBXNpGDUJMHKmq3s+ZnCs=
de.statebank.	3600	in	ds	28846 13 2 C22058E70BE334B4C9650E0BE74632ECED8C44D4352248BBA9ADD0A61E2D5476
de.statebank.	3600	in	ns	a1-148.akam.net.
de.statebank.	3600	in	ns	a16-64.akam.net.
de.statebank.	3600	in	ns	a20-64.akam.net.
de.statebank.	3600	in	ns	a22-65.akam.net.
de.statebank.	3600	in	ns	a3-66.akam.net.
de.statebank.	3600	in	ns	a5-66.akam.net.
de.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. xWYvyUD9vtB8HWcKtZSLwwqgIrl4WimQ8ntkk3nTUAU50ZJeydsOC/UH+uheOLs5vwTz/10aDL7dcW1LFLrmTJfma7U5JxCvYHIjISiLyIdDYhnsH2Xa8SksY/r8GhLACJyFQRRd9jKQgx5Qi+riWepJKgoZeBXUS2jul3BXjUk=
dumtk6uc06lc50fuupt1p1ftb0g83qgu.statebank.	3600	in	nsec3	1 1 0 73 EUIP73R1KN8I5BS89A3JNND3KJBOEC0L NS DS RRSIG
dumtk6uc06lc50fuupt1p1ftb0g83qgu.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. Oudscb0RZunI0FYKy1qBXOrqlPyeR7v3kb/enGYyuNLO9QkSzu5fTxtlgLh05B9ddGZTldX1nxSZzKeVFMEvdqr6b1HMCRadckvgBJE4sOd6Hax1mj2DDCkNixb8fEVIsFP508TqlLsXx+DFsMqwtByNl6shVYjr//QNAiSKfMs=
euip73r1kn8i5bs89a3jnnd3kjboec0l.statebank.	3600	in	nsec3	1 1 0 73 G6C43G5A3BRC0AQD69K8QAGKQ767SE30 NS DS RRSIG
euip73r1kn8i5bs89a3jnnd3kjboec0l.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. u3O54zSs21JeQpMq83h5nq1SNExj06tWMesgE5p9tq4TTSyPLUJE7jr7ZH8H+tZx6T39Vxb3X60GGXB3Hi74Zqt24yApLYMSOA81g5IycQOZZYJTizlZ2apWxEqCGrE3uC/ldJYXiTZtV++Yyw5TmRUbDSzdWPi7UU5OW0JygLE=
g6c43g5a3brc0aqd69k8qagkq767se30.statebank.	3600	in	nsec3	1 1 0 73 GOU0303K534A6EP3N7SFMKQC8BB441H8 NS DS RRSIG
g6c43g5a3brc0aqd69k8qagkq767se30.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. kD/jo+ih3O4RGVXVCKvpxuuUuOLcztd3XWuNLEUANqLF6R/13XY0GOBC+MLemqb9MBqzUNA4HkxcUwjgZlA1Gi2R5WkKsSem/Nh5IZhdV3qK4P9H7df+nrk/ZbEe9ggtTSfzJkcqG/01zeakC/sm7O9T8EHYGl/DVaH9+wtJVXA=
gou0303k534a6ep3n7sfmkqc8bb441h8.statebank.	3600	in	nsec3	1 1 0 73 GTDM8DL5P1BMI37RGLPE5N9LCU1C5581 NS SOA RRSIG DNSKEY NSEC3PARAM
gou0303k534a6ep3n7sfmkqc8bb441h8.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250926011942 20250905001942 38343 statebank. n/00xWZZWJXTrLK6qzODaajgnzaA7xbcN9TbjoZZqTCEEHitU9se1FB6YqpBwBThcc0aD+KggDDkEe0dKz7GznCNKAEucnbvU6SBebOmARx+Npw/zNJB8pR/EkKV42e2Hux23JJ2wGxHUSeNlvp66jaw1SHX2ayanV0ep3wMjps=
gtdm8dl5p1bmi37rglpe5n9lcu1c5581.statebank.	3600	in	nsec3	1 1 0 73 HF80OF7A1U4RPMH83RO1J4RO1P0KNAQ1 NS DS RRSIG
gtdm8dl5p1bmi37rglpe5n9lcu1c5581.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. B+e7Rz6JXHJPD6vIaFLrbkytpObyJnhJ4ZInTvg300FlMd/m/ZTUbvL7ex1ZU4Jk1+gCpYIvzuqHo4JjbPYpM7WCC84niamTdPSMLAmYWa84ApwqfO3vdX/FioqIzkqOdUM6wI9ugppRRADVIbuoXSa5JxR6Vl8NoMeK7punFm8=
hf80of7a1u4rpmh83ro1j4ro1p0knaq1.statebank.	3600	in	nsec3	1 1 0 73 HGAEKD8K9GBIPQ0MUAD46MAT76CS583I NS DS RRSIG
