statebank.	3600	in	soa	a0.nic.statebank. hostmaster.donuts.email. 1759368066 7200 900 1209600 3600
2n1bksk4pqhvf2otqpbalttf4bg47vd9.statebank.	3600	in	nsec3	1 1 0 73 4JG5PND1QG2KD8GNL1E4KOUAOR28NIIL NS DS RRSIG
2n1bksk4pqhvf2otqpbalttf4bg47vd9.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. a1jFYeldNi2kdU3Liy05/l9yatOlx2DYBjcd0DfbRN7DT7DXBrp2HyxUffd0trcenoSntVHqqY5GV8J7wD+B5MWUKCORPKzkcx60/cl8POhxbsgh1JApsjBUwrWmqIC0LOW3cmEwXTrl2zwB7GkjRkjeK+Q464deqx2/VDAQWsU=
4jg5pnd1qg2kd8gnl1e4kouaor28niil.statebank.	3600	in	nsec3	1 1 0 73 561EVA5CS1FGHSM8U38AD7R3UB64E6QV NS DS RRSIG
4jg5pnd1qg2kd8gnl1e4kouaor28niil.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. kz645WpvzCh9eBzjVbpKK/f6KkRW5OEfvIiB+6iU2eJfgrxXpKUBAh8Bq8vPjf8pICCgoTHtwypsfyx1A+OAaXRGoB2gqotcR6kCfRlaiAElXKm2Pkiw5oxLpmMGGvdr69fyPvAMq39CMSUTFBPyO+2XauvmoJYa8fgtAs4JeOg=
561eva5cs1fghsm8u38ad7r3ub64e6qv.statebank.	3600	in	nsec3	1 1 0 73 7ETIFEKONCA0S50JFIE0P7CT155EK33H NS DS RRSIG
561eva5cs1fghsm8u38ad7r3ub64e6qv.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. fXdfVOgb2HdCmjeX+fQRU3MPkfouRGRS3U0+beJoz0HLCxizikZLJ/7dhgJmCpmWcIrLpa/t8jQdZkgqbZA+Wz9kpMuwhYW52THZYP8SSeBw12/k03Q+F4o8EbskQjFB0cJrqMeo1qaC2ZwbVAXE9UWtYA4nbNcX3gPBuD+48bM=
7etifekonca0s50jfie0p7ct155ek33h.statebank.	3600	in	nsec3	1 1 0 73 A27O5O60CQA83GPILC6J3AKD7D7TD38B NS DS RRSIG
7etifekonca0s50jfie0p7ct155ek33h.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. OtpDje4KoAIfMg4eDv+BpLmVMSlDGc8URhwPhEM6VYqOPIC9TPF4mEURP8VBsrpigMYe0pytbmfsBVNrh21LJ5eVfrDkIzA1st310j9Mmkq+gPNqhPn87dyEU7T87tIcl8lbDWuiIMbHsR3nMQNClhlM5C+rw/BOiTHy5J8UByw=
a0.nic.statebank.	3600	in	a	65.22.176.1
a0.nic.statebank.	3600	in	aaaa	2a01:8840:00aa:0000:0000:0000:0000:0001
a2.nic.statebank.	3600	in	a	65.22.179.1
a2.nic.statebank.	3600	in	aaaa	2a01:8840:00ad:0000:0000:0000:0000:0001
a27o5o60cqa83gpilc6j3akd7d7td38b.statebank.	3600	in	nsec3	1 1 0 73 A58AO2DMB9J2H2J6B27IHRMMRK51KNKI NS DS RRSIG
a27o5o60cqa83gpilc6j3akd7d7td38b.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. pBZ7JLqyxX1MwHChI4ZoMLsF5YPYh1HAUkHyZrHer8eyfbYqMUZWMRwptVzyq664iRMQrweITU6iqCluAswja8K3yke1sDGe1BqyYTHfVrAzdqJesvx0J1jO7fw8+AINjVijtGGwisuM9/DBUqTNMsgCjtJncf3rgEkD6zTTAD8=
a58ao2dmb9j2h2j6b27ihrmmrk51knki.statebank.	3600	in	nsec3	1 1 0 73 AT766RRA416NODLU4HFDG1BQ15VUP3G1 NS DS RRSIG
