statebank.	3600	in	soa	a0.nic.statebank. hostmaster.donuts.email. 1767661848 7200 900 1209600 3600
2n1bksk4pqhvf2otqpbalttf4bg47vd9.statebank.	3600	in	nsec3	1 1 0 73 4JG5PND1QG2KD8GNL1E4KOUAOR28NIIL NS DS RRSIG
2n1bksk4pqhvf2otqpbalttf4bg47vd9.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. dGBlEyCYPnshXIGzCGl4MyboEYV94TFUNEVGuSeAhbWig07/0cqtIDk4xW6H67Q3l+w1e9c3FNYazs6Yj11JyhCXi17YXA3Mwem7ZtswEgXNIlIlCxBsVNOteryor1EBFHhGX/YjC210Y/OGJZr9Z0Y1gyzzQUCEI3ElIf9IiwQ=
4jg5pnd1qg2kd8gnl1e4kouaor28niil.statebank.	3600	in	nsec3	1 1 0 73 561EVA5CS1FGHSM8U38AD7R3UB64E6QV NS DS RRSIG
4jg5pnd1qg2kd8gnl1e4kouaor28niil.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. QGCNTlzRKNZUxYwMNxguSnMohVDRPHwFoWsQgFvoWrAxnwBlZ51w7zKjI3iwJdKdqE30vZlIjqnknAHQKPA/UPCDWlY9na24Xk9dwygRYscwJCN6rb7xgACU3aF2PrhliB1mNWdS4rM/Qak373isvmVvfyfj7BbORP0XU84nPzY=
561eva5cs1fghsm8u38ad7r3ub64e6qv.statebank.	3600	in	nsec3	1 1 0 73 7ETIFEKONCA0S50JFIE0P7CT155EK33H NS DS RRSIG
561eva5cs1fghsm8u38ad7r3ub64e6qv.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. iFsJXLc5LnYXiUlFLxOyuSlogKfgshKwZAxoPsu3rt8rRbr+ueXYOV4ml2nhMHRm3j5KkPYgNt+5R3UZHJSLc4oP3kLstJTl5v3GQPQrPZpZBE5LFwCLHnQsoR5SYdGCciJrbbK8AKmHvIpDFbJt/ncN+OsQK1i7Uyp0WDejTWs=
7etifekonca0s50jfie0p7ct155ek33h.statebank.	3600	in	nsec3	1 1 0 73 A27O5O60CQA83GPILC6J3AKD7D7TD38B NS DS RRSIG
7etifekonca0s50jfie0p7ct155ek33h.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. MEAtHLaN1y2T2X4eWgoub/tkLM020yrjZzMY78bspjFBO04FSRyCVhK5pjBEZXH4sUUdXt5Yik+XImpJswB0oo6ppFFbPENR/AjmoknpPuqcVKrwQ+rMxJsvWkROsYCPN/5ZaDTTvS3VisHBGCGq2BH60PwFd/NL3sDthi+wdZY=
a0.nic.statebank.	3600	in	a	65.22.176.1
a0.nic.statebank.	3600	in	aaaa	2a01:8840:00aa:0000:0000:0000:0000:0001
a2.nic.statebank.	3600	in	a	65.22.179.1
a2.nic.statebank.	3600	in	aaaa	2a01:8840:00ad:0000:0000:0000:0000:0001
a27o5o60cqa83gpilc6j3akd7d7td38b.statebank.	3600	in	nsec3	1 1 0 73 A58AO2DMB9J2H2J6B27IHRMMRK51KNKI NS DS RRSIG
a27o5o60cqa83gpilc6j3akd7d7td38b.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. MqaPFwRhu7vuTMZ7VoWPi/1VfDKufwHmazMg3zWSxUcey7iXPYaqdhwaeYl3NCOfvP25qiiBCAfaJMoZHXN8gQH4exLOhBrH4k/mR9PrIjr3CKzzhd9BDxF4fq+hCPtQp6c+kOwbP3HN+c5CUmDwqB8+X84lVJ9wvVQWkqmIPG4=
a58ao2dmb9j2h2j6b27ihrmmrk51knki.statebank.	3600	in	nsec3	1 1 0 73 AT766RRA416NODLU4HFDG1BQ15VUP3G1 NS DS RRSIG
a58ao2dmb9j2h2j6b27ihrmmrk51knki.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. poAD6P1CXT0mP5L4ny0NSSiGRQdh8OYtKmcae0mscgKEfXSnble8YZD8bvCOSRFJSlMax3V4kyJeeg+hWBo5mSPZWuvO7BvczSkZxpnrh71tJr+qt1Ee8E9wmdd/+U9buu26ZNLOdSe96dXGjDb5OGXWzdQLwyPueXcqJ7b0lv8=
at766rra416nodlu4hfdg1bq15vup3g1.statebank.	3600	in	nsec3	1 1 0 73 BF31C0PSPC14N4A101514L7LGHOLT3NJ NS DS RRSIG
at766rra416nodlu4hfdg1bq15vup3g1.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. Sn3FLfZq+U8zD8dkLz5tqlRsGqYXREsYQxktCrVUA3VoJPE3IAFws84HHf2YW7XrRiuuUOW2byvmP9b6rrEhEMDIa/a6jrRCndKGSLTu416I2G/zpWLwnfy+4G3E6mVe7XqRs7tBuBgKzPDlZSwq4Yd/QbwXaAsEAo9Hnhwq7Tg=
aus.statebank.	3600	in	ds	41771 13 2 8612C99CA5EC2CB24AA3CE87AB2DA44B3D7A93077BE383B2FD730CDA72CF646C
aus.statebank.	3600	in	ns	a1-148.akam.net.
aus.statebank.	3600	in	ns	a16-64.akam.net.
aus.statebank.	3600	in	ns	a20-64.akam.net.
aus.statebank.	3600	in	ns	a22-65.akam.net.
aus.statebank.	3600	in	ns	a3-66.akam.net.
aus.statebank.	3600	in	ns	a5-66.akam.net.
aus.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. hAYThBS/n6W/YzvelDMnUPSHHPYZc+75h1l4HGiy+yWN5JAGZf46XTuUbyVeVTcRbqwqjkw1gonhoe/rgwbIuJ01ayd1SKOstgaST6D7y7rp7JtlHjj2EaZMwvZQ9+DP+YhMA1YJPVdHKMaVVvP0C4GE+qN09B0gm8mL0ht7hxE=
b0.nic.statebank.	3600	in	a	65.22.177.1
b0.nic.statebank.	3600	in	aaaa	2a01:8840:00ab:0000:0000:0000:0000:0001
bank.statebank.	3600	in	ds	26255 13 2 9884CCA09F3D801583801B42590B11C8A9A6EAB2E8C98CB3BD7B08FCF9CC20A5
bank.statebank.	3600	in	ns	a1-148.akam.net.
bank.statebank.	3600	in	ns	a16-64.akam.net.
bank.statebank.	3600	in	ns	a20-64.akam.net.
bank.statebank.	3600	in	ns	a22-65.akam.net.
bank.statebank.	3600	in	ns	a3-66.akam.net.
bank.statebank.	3600	in	ns	a5-66.akam.net.
bank.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. NubhlwlpVIbnVo+0kWzsvYTPGrJn0ark4lJdOF0yED0dvRuEoqX393F5/3J7AmwDcd6gIsGvOrTSo8PG+Y2jlmvFxUN/7BzgF5G89YqRo1Rylq3xlnJuWsQscuDWaO+7FOG2J2MZBW7VQLklXwn9U/6ivjFXH0qIW/Gat3S6Axo=
bd.statebank.	3600	in	ds	48306 13 2 6C0EE3871C8398C52311CCE4700A3EF2CFFAEFC95D4990F67663E4D526F06961
bd.statebank.	3600	in	ns	a1-148.akam.net.
bd.statebank.	3600	in	ns	a16-64.akam.net.
bd.statebank.	3600	in	ns	a20-64.akam.net.
bd.statebank.	3600	in	ns	a22-65.akam.net.
bd.statebank.	3600	in	ns	a3-66.akam.net.
bd.statebank.	3600	in	ns	a5-66.akam.net.
bd.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. LVSIrD82wn6rl9ovBNZ5aO8/cfn2o9SxWzwyiqO84ZCeyUl/dyyKSb0TkLipGd1eztZWzedgrQLGp1PH3Fbvi9ImHM0wS1kcqdxjMWJkz3DZLfHRn+0aDeFSQPf6XQZ196+QxxNSYB7uwk+mb9w72MPJ79MbR4sAaJ23K+qpHss=
be.statebank.	3600	in	ds	20330 13 2 6C991CC5884B1E522D5414A646D63E97C244BF55473B7563B94D1AE0EFD85042
be.statebank.	3600	in	ns	a1-148.akam.net.
be.statebank.	3600	in	ns	a16-64.akam.net.
be.statebank.	3600	in	ns	a20-64.akam.net.
be.statebank.	3600	in	ns	a22-65.akam.net.
be.statebank.	3600	in	ns	a3-66.akam.net.
be.statebank.	3600	in	ns	a5-66.akam.net.
be.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. BnAr9qGIomCmkPuShr0cAeU0wHDPhGlK69nESsH5JVsZ7uG8SELAk6glNQGGoJ9ZHhsGNWVLXuVLsdsI/dKcDWal80kr2+yHbV1mPFmDs+/B+Y8ZgSyvQp0eM5cgUmTJf6/3uGiI+JpQh9wZkM0YpE424sF5eiF2uXNyh2zxgcI=
bf31c0pspc14n4a101514l7lgholt3nj.statebank.	3600	in	nsec3	1 1 0 73 DAQHG378AE38OBE3EEDSNO4G92PE0MH1 NS DS RRSIG
bf31c0pspc14n4a101514l7lgholt3nj.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. g6qA010QyVjYqlp9fRgTWZ+H+EWRYEsPUWJTwaZKr/1FctV5DcDBHDVIoBTRoEOwabRD6Io3FsH26UPC7EH1vCE2IOTZDDBVZj45P5fc4u45+ai8k1TV17cGtKY8CksfTIOPeEW+DYQvEtUugK2bwpw6JTrOI+2yuWnphFkHEA8=
