statebank.	3600	in	soa	a0.nic.statebank. hostmaster.donuts.email. 1757639609 7200 900 1209600 3600
2n1bksk4pqhvf2otqpbalttf4bg47vd9.statebank.	3600	in	nsec3	1 1 0 73 4JG5PND1QG2KD8GNL1E4KOUAOR28NIIL NS DS RRSIG
2n1bksk4pqhvf2otqpbalttf4bg47vd9.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. hz3EkmXhiFvdLXgdcTtDSQQSP6sJow5rJ3hkNUolK/76Pdp2PJMdJXgHfCh4cfF0lSkun+oCfWpe2BHHO1HX9tiVYl9Ff0/xBuIgHnWPeuKBkLii+nr96QH0kfQfMbuUbeIatEeTbOtJmdfjssFpXmHKfb9G1BFE1IKqkwIYTCI=
4jg5pnd1qg2kd8gnl1e4kouaor28niil.statebank.	3600	in	nsec3	1 1 0 73 561EVA5CS1FGHSM8U38AD7R3UB64E6QV NS DS RRSIG
4jg5pnd1qg2kd8gnl1e4kouaor28niil.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. R/kTmMbvvIGuNiin3LzE6O+xiQ5Gxaaek/Dahm6oAcUSwx9AgDKXbEKB+oLlWcqUMNuu65H8BxTmrb86eW+hoF0VCzMazMXphYW2or7J2xEAfCu4W4JRuKEea+wmjiLMivyez2O6FmelqiblupMUcaajDrRSyqnLAqTl02Is0XM=
561eva5cs1fghsm8u38ad7r3ub64e6qv.statebank.	3600	in	nsec3	1 1 0 73 7ETIFEKONCA0S50JFIE0P7CT155EK33H NS DS RRSIG
561eva5cs1fghsm8u38ad7r3ub64e6qv.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. fAf9RKlSAbm/xFRJGVxp2e77uy2iOcnQISLPZOPtz7CpEaPyqsaJcP0zC0S4x0pQHcMDasjgph1xlsTpwWFKNaYHSt6aIdo2E6Jy9x6anNvDcJR3NsFl53vsoA+HEH7k4gAUMSM4lBlnMXygkn7zQEDvB6gLATNhtyg0hzZLlBo=
7etifekonca0s50jfie0p7ct155ek33h.statebank.	3600	in	nsec3	1 1 0 73 A27O5O60CQA83GPILC6J3AKD7D7TD38B NS DS RRSIG
7etifekonca0s50jfie0p7ct155ek33h.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. PXmIvzSPYEfb6k7gqioQSaNBl8gBn5K7wKCoWKd72TbQTSEBRaf2EkFayl2MB3i6ja1sQONBASHZ9b0jhY9/CTxGiA/KUVemdHfCJfPGLNINy3SLFgr4r1UDVVeaCLCS9ZUont5Qx6tgJiN5Ss6sUAnDC0Xi/xMfTpfCFatO0xA=
a0.nic.statebank.	3600	in	a	65.22.176.1
a0.nic.statebank.	3600	in	aaaa	2a01:8840:00aa:0000:0000:0000:0000:0001
