statebank.	3600	in	soa	a0.nic.statebank. hostmaster.donuts.email. 1769304330 7200 900 1209600 3600
2n1bksk4pqhvf2otqpbalttf4bg47vd9.statebank.	3600	in	nsec3	1 1 0 73 4JG5PND1QG2KD8GNL1E4KOUAOR28NIIL NS DS RRSIG
2n1bksk4pqhvf2otqpbalttf4bg47vd9.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. kRyfNVWCTKeC3g5zT0poKMzaGzYb2hk0bWF+nEVSBQYj7WlCijU7Ft6/uWA+gMWoMqFgxk9/aHzX2nrce1KXOEiPgHazvEEaWeQpnVf6EvsV68E68bZHmWHkk6YRbtlB5DFU/NKjDXwnN/i/fnVDwr9p6hjBkABV2iCdKKXk41Q=
4jg5pnd1qg2kd8gnl1e4kouaor28niil.statebank.	3600	in	nsec3	1 1 0 73 561EVA5CS1FGHSM8U38AD7R3UB64E6QV NS DS RRSIG
4jg5pnd1qg2kd8gnl1e4kouaor28niil.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. OxmXy0C8qhPfPFA32YEuZ+0cK24UNlv0+v3RfzH+rYe6Bd4aSSGKp9E4GV3vaQ6CjVBl/c9+FxoY5nlBO2/U1DKxlfD2X9UQYuQ0Nh+yeWOCVXGrsszSpe//HfO2M8F+egH0Kxm6BCb5TbRr2WUVrqodsVknM4GQEJW66ToG5Fo=
561eva5cs1fghsm8u38ad7r3ub64e6qv.statebank.	3600	in	nsec3	1 1 0 73 7ETIFEKONCA0S50JFIE0P7CT155EK33H NS DS RRSIG
561eva5cs1fghsm8u38ad7r3ub64e6qv.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. iJPQ+ae7Xi14HedvqxTygqeaX3M8SvMCBfFKyY/IrhFx9XfOuupWWieEFeGNUfXGXNtJRhZHmk03HExwUEb9vhLB2ov5quil2x7q24peg+yu+DMeZdidu81nqdxaa7QYKQ4CABN79OT3QG7YCR9k740GcQzeBvNYN+y3E6Zlx4c=
7etifekonca0s50jfie0p7ct155ek33h.statebank.	3600	in	nsec3	1 1 0 73 A27O5O60CQA83GPILC6J3AKD7D7TD38B NS DS RRSIG
7etifekonca0s50jfie0p7ct155ek33h.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. D0lqJB4rR7rWot8Z1iBtxlpTUIGebGgX+L7YuDf8UN+CzpiDpV44GI/AxosqvVPAo7VY/WxkGZ51Jysd+xKs3e2ZSqO39uo6+Lore30D6b2pMeKfdG2ooEQfT1aasjxcqYHwddCZAZXwVOErJTD/kIvTZ173HJHc7NVk0Q/ukx0=
a0.nic.statebank.	3600	in	a	65.22.176.1
a0.nic.statebank.	3600	in	aaaa	2a01:8840:00aa:0000:0000:0000:0000:0001
a2.nic.statebank.	3600	in	a	65.22.179.1
a2.nic.statebank.	3600	in	aaaa	2a01:8840:00ad:0000:0000:0000:0000:0001
a27o5o60cqa83gpilc6j3akd7d7td38b.statebank.	3600	in	nsec3	1 1 0 73 A58AO2DMB9J2H2J6B27IHRMMRK51KNKI NS DS RRSIG
a27o5o60cqa83gpilc6j3akd7d7td38b.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. SMVFcNXUw2Fr3rH1WxLSOkiapEv6QeDbPAfa8Xu1utxMxR703qU6imE2Q7xmBHL80sACtQqK2EmX5J7g2swPyIau0k1dUQaWEz/45AHzsTXF1CU0jawJbXvNETDSjoyZpnPBfsiWQ3OQ4EyZdcv+msS9HSqh6+Y8/OKOZMPn8GU=
