gmbh.	3600	in	soa	v0n0.nic.gmbh. hostmaster.donuts.email. 1769302990 7200 900 1209600 3600
000hevrq5m606lhfh7mphdm3k5d58u96.gmbh.	3600	in	nsec3	1 1 0 73 008H77GGE18CKTFRP8MEI29TVV4MMFP1 NS DS RRSIG
000hevrq5m606lhfh7mphdm3k5d58u96.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. mihIDr0BCPDfrTJRDT/Qjq7V/9zIzidw44/7UGLmMMV1uoY0zfY4WytvTF7Hq+EEhTLxFUDQ8KyvP+OuKoEGYt5hxjy9fnTXytLklgv6JuzOCrI7OMcMzpWz+KqNKVQjKeexlqvScY1j6J6T8+ZNZyiQGRXxcwdyYQ21T60PlAc=
008h77gge18cktfrp8mei29tvv4mmfp1.gmbh.	3600	in	nsec3	1 1 0 73 0524GV9JG0NGIHCTKRRINPE4A4SQFNV3 NS DS RRSIG
008h77gge18cktfrp8mei29tvv4mmfp1.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. ilBXwmUJInQocY68ChHWtVkExbmPBQarzXY8emo+d8mY6KdfKyNEY40Qc2Xi/xPWBoRFehoESUyhyVKCgqjH5Unsy4DgzaPPEaMVKf2NLvn57thPFLL+WT12Zp9YmSRvF36w9qinCR7fC1oLIBwNPmBiV3cjLiApxaVLcsHJras=
0517test01.gmbh.	3600	in	ns	ns1.qq.com.
0517test01.gmbh.	3600	in	ns	ns2.qq.com.
0524gv9jg0ngihctkrrinpe4a4sqfnv3.gmbh.	3600	in	nsec3	1 1 0 73 08JH1ARSPSLTFF6DC3NM49QVUA372RPP NS DS RRSIG
0524gv9jg0ngihctkrrinpe4a4sqfnv3.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. MWtq7h6Md+jx6JQi0qiaLPclXBfmYn09/Qxy0vK9t3/93wtip0q3yIaEqEuMfqAZ237f1BhXBazPMIYq4atJ8Lor2LrGFUJ+1qiqksEhPIvjg+UJY1DUhNeUrfluFvelNaOofiKkj7sF/bUzma5e71EYHyZI0+IEVBKNPzZTZ7A=
069.gmbh.	3600	in	ns	ns1066.ui-dns.de.
069.gmbh.	3600	in	ns	ns1090.ui-dns.org.
069.gmbh.	3600	in	ns	ns1118.ui-dns.com.
069.gmbh.	3600	in	ns	ns1123.ui-dns.biz.
0700ksiegowy.gmbh.	3600	in	ns	ns1025.ui-dns.org.
0700ksiegowy.gmbh.	3600	in	ns	ns1060.ui-dns.de.
0700ksiegowy.gmbh.	3600	in	ns	ns1106.ui-dns.biz.
0700ksiegowy.gmbh.	3600	in	ns	ns1111.ui-dns.com.
0815.gmbh.	3600	in	ns	ns1.bdm.microsoftonline.com.
0815.gmbh.	3600	in	ns	ns2.bdm.microsoftonline.com.
0815.gmbh.	3600	in	ns	ns3.bdm.microsoftonline.com.
