gmbh.	3600	in	soa	v0n0.nic.gmbh. hostmaster.donuts.email. 1767661772 7200 900 1209600 3600
000hevrq5m606lhfh7mphdm3k5d58u96.gmbh.	3600	in	nsec3	1 1 0 73 008H77GGE18CKTFRP8MEI29TVV4MMFP1 NS DS RRSIG
000hevrq5m606lhfh7mphdm3k5d58u96.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. CoJY1kpmQmQzlhMNQ8QjIhZRvPBXj2i3queMUcgK6601PQ/G443HPCGGsGmt+KEGJdEVFkDHVTpLlDZifG0RI+L1A/tERXTUOub9uTGO9xmE7ErKY/uCBLBLgzi3ap8H01hto5E8O+t5pHfHb7nxtQn/w1uMtAOFiPw8xXmqVtk=
008h77gge18cktfrp8mei29tvv4mmfp1.gmbh.	3600	in	nsec3	1 1 0 73 0524GV9JG0NGIHCTKRRINPE4A4SQFNV3 NS DS RRSIG
008h77gge18cktfrp8mei29tvv4mmfp1.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. 5WQlIcjBLuaEit5/AD521SZP3Uf+IIyZu9tWT9DC/58/iDuH8BQQMntrccq4Fcd2UoYkBilINWvB+Q4gwR54ZBAvuTb419TuxlxXAXbViFaPgCCkOKocQNGCzYlmUYG2oPBUJPkXa020JUPmwggzihAqTxLkJP1sPySKxkNMS/w=
0517test01.gmbh.	3600	in	ns	ns1.qq.com.
0517test01.gmbh.	3600	in	ns	ns2.qq.com.
0524gv9jg0ngihctkrrinpe4a4sqfnv3.gmbh.	3600	in	nsec3	1 1 0 73 08JH1ARSPSLTFF6DC3NM49QVUA372RPP NS DS RRSIG
0524gv9jg0ngihctkrrinpe4a4sqfnv3.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. Tqf1xLUPe8jy7S8X+GlniFxc1xGAjW/qNmj0H8qy0RMPWQ4Gk1KIJvcS4LYnmYs4bchhmmicWd0FcxzuP+npmNgIoI3nk21zE3gZ7HJqpeHsOOAiskmEsPSDQrT7TqGcNOpcajs0CFZWkQ+byejHfX+FTivn+XDbVD6pLScknng=
069.gmbh.	3600	in	ns	ns1066.ui-dns.de.
069.gmbh.	3600	in	ns	ns1090.ui-dns.org.
069.gmbh.	3600	in	ns	ns1118.ui-dns.com.
069.gmbh.	3600	in	ns	ns1123.ui-dns.biz.
0700ksiegowy.gmbh.	3600	in	ns	ns1025.ui-dns.org.
0700ksiegowy.gmbh.	3600	in	ns	ns1060.ui-dns.de.
0700ksiegowy.gmbh.	3600	in	ns	ns1106.ui-dns.biz.
0700ksiegowy.gmbh.	3600	in	ns	ns1111.ui-dns.com.
0815.gmbh.	3600	in	ns	ns1.bdm.microsoftonline.com.
0815.gmbh.	3600	in	ns	ns2.bdm.microsoftonline.com.
0815.gmbh.	3600	in	ns	ns3.bdm.microsoftonline.com.
0815.gmbh.	3600	in	ns	ns4.bdm.microsoftonline.com.
0816printproduktion.gmbh.	3600	in	ns	alexa.ns.cloudflare.com.
0816printproduktion.gmbh.	3600	in	ns	anderson.ns.cloudflare.com.
089capital.gmbh.	3600	in	ns	ns.checkdomain.de.
089capital.gmbh.	3600	in	ns	ns2.checkdomain.de.
089sani.gmbh.	3600	in	ns	docks05.rzone.de.
089sani.gmbh.	3600	in	ns	shades16.rzone.de.
08jh1arspsltff6dc3nm49qvua372rpp.gmbh.	3600	in	nsec3	1 1 0 73 08SQS5VRL66M555LM6JFUA1P98NCLT5K NS DS RRSIG
08jh1arspsltff6dc3nm49qvua372rpp.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. o402Qq/dEO3/uwFnJpYFtO+NHCWixgQmAjFuczyfPKljHHSL5wHaq8R+Pps5y5kRZRtSJnn1vgvwdChGISoeaCJgbrPG/I4OHoK3+wd3Ugu+6EiO27SbOBMDdvlXp0/vt/ELxMnCniwlgT0JNkgWNmUYVu3i12E6PBddyZSU6OQ=
08sqs5vrl66m555lm6jfua1p98nclt5k.gmbh.	3600	in	nsec3	1 1 0 73 092EGIGSTACD5LEU2I62UT2IT3NEKJ8P NS DS RRSIG
08sqs5vrl66m555lm6jfua1p98nclt5k.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. uL7t8tIO8Lrj9waPYfqoweWueo6zUsSVEui6atGy0s6WSh/81WviT1bNhkLuM5WzkTJDcdRxn2RdqietOS1zvNpVOk4puoakVZvvHrzIBUlBAacMwhtTeL4+dZYMnHfhdVoerU4q3+Kk31ggmLZmxeD5Q0+bx06nyhlUG69Y2Lg=
092egigstacd5leu2i62ut2it3nekj8p.gmbh.	3600	in	nsec3	1 1 0 73 09LRT32UAH3A6CQ2GC3D6PIPG9B9MG38 NS DS RRSIG
092egigstacd5leu2i62ut2it3nekj8p.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. A/JlZIrMrvzg5/JHdgf5b2r3RVRF78ilSc8wD22Pvn7RTFP8JlHuIFeE53B87Ki6gXTkwk1sYRXEMCm7z7zngylo5vXCqLBqeU56znH0WOLQ1jWCvS50qt/fhFp64CXb67q1g4avZx8C/2JP2gXzE3sotgbnE5AjPd5HmkkaqRo=
09lrt32uah3a6cq2gc3d6pipg9b9mg38.gmbh.	3600	in	nsec3	1 1 0 73 09S5ESQLT0HGOCGEMG63SNGPUK4JIBU7 NS DS RRSIG
09lrt32uah3a6cq2gc3d6pipg9b9mg38.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. 5ZYC17gJEqfMBq5/GOC71Ys6iaXQZ8w9p2l1SXQGNOhFwzutE7h0YwPE0s5zIGkcn28Y4zv9F9cVp+wt4DRG4xhXcVkwn+08Mxx8DneD5OC0/oUBcKT/sSNyMlRnnPaP2Nnanchj8rh1K+IzaDabQBgcX9W64hWTY4dXF8Cvh+Y=
09s5esqlt0hgocgemg63sngpuk4jibu7.gmbh.	3600	in	nsec3	1 1 0 73 0AKOQLEU8OVIV5N183HPCQ7B7EG4TR15 NS DS RRSIG
09s5esqlt0hgocgemg63sngpuk4jibu7.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. W0ja8KfMuN74iHDKeY7UMqosX83SQuNEmdGvcTfhQZUOMeXAAR5lg0QJ6I4ed6RyNVB3If1E+oMD6dduBXoPO6V0L1xKjcEP0RPQPnaRIrFtXwwpnPyRDT4Cyexfy5ACbDQhq5XWb1PpUhFb0cQdBm7ykSl9vTJS3Yna8RFVQqw=
0akoqleu8oviv5n183hpcq7b7eg4tr15.gmbh.	3600	in	nsec3	1 1 0 73 0BAFLFGRMV1A4M4VS59GAE6FO86DIN47 NS DS RRSIG
0akoqleu8oviv5n183hpcq7b7eg4tr15.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. Uiqf6TzCJruzobS4MRySVGd3jPoOhTGIxBxaOklTHJoK1zZDrpgbTntZkyUrC58207FAnjL6brGd3Fihucgu5n3wWMN4lMyO0KR2dsxHl3t7E3C9izcN6yRje0Nivj1e66a8xHOnIScOL42NacJrAK8b5aMUxxnFVA0F4q8Rb3Y=
0baflfgrmv1a4m4vs59gae6fo86din47.gmbh.	3600	in	nsec3	1 1 0 73 0DRSFT9S525DFMEEC493NE1FV4OVEF3U NS DS RRSIG
0baflfgrmv1a4m4vs59gae6fo86din47.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. Hd9Qvq/qe9OldSYcFo48wrdyTqiABU79q/aF4UYhX0kgyUmkL/Oqep5x1MRoSVLpUqpeHQGOXHQN/Z7FYR2lIyt0YjZ43HS8G0fY4Nbgk+TxD0UYpYC4WzGGmkCA8iaspVWHDOcudP5Rul/VVR5i6SeGhfcEHfBCIKWvg0Ud1GE=
0drsft9s525dfmeec493ne1fv4ovef3u.gmbh.	3600	in	nsec3	1 1 0 73 0G6TMC11KOE8QGJ6J0J4LAL460MBG6VE NS DS RRSIG
0drsft9s525dfmeec493ne1fv4ovef3u.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. 7AazpFe1qV86SsWhAdGVPE8G8+zCb7oLMuAAwkH9NPCKdxzs6t11mD+x+6rswqKHZQnhZd/OmM8j3JusiafRLzOCsL1xE55qbeQ/llO8aJD/B9J/EZ7MJFLR4rJYK/SghdIgk1RxTO3Xsh3hXLThMeTX5zBRNT59ydVCG4Q3bVo=
0g6tmc11koe8qgj6j0j4lal460mbg6ve.gmbh.	3600	in	nsec3	1 1 0 73 0G8N78DIABAQ2K3RL3CVQ7KLQGQRONUV NS DS RRSIG
0g6tmc11koe8qgj6j0j4lal460mbg6ve.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. iTvxTKZoa1Q4xx1SRo88D/Rkgl846mTqFM8UzPpv81Qj4SRgnjWVIPXveDzDG2sZhFd1pfHVP1UdQFS/3JGhTQFLMeyAKI1xnX6aVlZjMhcAnrCnh2FSvYkd7U7HMEdbqFcAfBy+rayjDSETGd/Ce0qGxs+4UjQRFwEW6WgWne4=
0g8n78diabaq2k3rl3cvq7klqgqronuv.gmbh.	3600	in	nsec3	1 1 0 73 0HHL18DP5N69KNGPN2B7UFG6AJSUMO0R NS DS RRSIG
0g8n78diabaq2k3rl3cvq7klqgqronuv.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260126124227 20260105114227 50766 gmbh. oG3XVr+NC+VRDeBZorOyK3dSxjL+cSZcq5zsu3l5S8Y4wrKw3Qnr8lxzB1Gpyu/VbGRuvEDiYgUD/Z5xmwnuFcWVcRhTALR6WRSQONNJE+mH0Hgeb6GoflhfDKS4zubBhegdyZnI8kr6Ip7lwcbu4Tb6E/fkKMUDrTNMJnwgEn4=
0hhl18dp5n69kngpn2b7ufg6ajsumo0r.gmbh.	3600	in	nsec3	1 1 0 73 0HOQD96CQ7V291U4VN81IBG69NLK3AIL NS DS RRSIG
0hhl18dp5n69kngpn2b7ufg6ajsumo0r.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260126124227 20260105114227 50766 gmbh. WiZDhYbmNTiXEikhZV0rqqocI9u5ggCKl6eJRnDwTxM5WoaGQXokDO8sYY5y2Hcz2dAtFW+Wmo5vZ5Snl/qDwPj4wexMDDzmG98e4AEfizCsJVu/EMN5GlR58Se5P5fUUCX4eNz7ZHlpsS79toxjJCMl/WTcpdJAWs+J01DD1Do=
0hoqd96cq7v291u4vn81ibg69nlk3ail.gmbh.	3600	in	nsec3	1 1 0 73 0KE7D0N6OMVPITOJ141GIFOPP0TIUKD5 NS DS RRSIG
0hoqd96cq7v291u4vn81ibg69nlk3ail.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. Ni+c6WdamHaQBhFOUUOzSdr/RmlaE22uMObC1gBcwPULvMUIRy6kTKhJGHTpR1QPbnT6kuO9JlSmfXRCG/tU+t0ng0E0U7OJwGxFI3XzYYlY8v8IBA8/cmGzjSmdqGfqP+k55MVhMbsqS2sS8CosmojoT/lr3ffsfyb9ATFuKWc=
0ke7d0n6omvpitoj141gifopp0tiukd5.gmbh.	3600	in	nsec3	1 1 0 73 0KI35LFCE34DR7JMM934DHMQEH5TCTIL NS DS RRSIG
0ke7d0n6omvpitoj141gifopp0tiukd5.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. dx9GguwdnzE6z5d/t6WbrHGyWLskGJGHJ6gp9fjJJfLV6MBC2ReaanmBh3txpmfnuyHE3Fq8PRCLJpe4oX8SoIgAMsb14KaM4Fh0N6niQF+YA0JAIRr+W9mDaFG4DvdQ20laVsVffp1WiSx4qYGbAULQ1Ladbsz2tQqJnchMT+I=
0ki35lfce34dr7jmm934dhmqeh5tctil.gmbh.	3600	in	nsec3	1 1 0 73 0LDJAHF369A1MV61TR55T2JMT0D0R2SU NS DS RRSIG
0ki35lfce34dr7jmm934dhmqeh5tctil.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. r6CMMMf1sXVOH8krBM6mZttGUymdK6UagjBBT7U4qFgkIEoMqef1aTu5b3xjOvLmYgCbh+0I0aYtsah+RPLmTmFe/3QLLFF5fSStD/FNdVlZOwncoNXIXnfBm0uT+s85G2SusPuMwiAHgcey+PaUrD4NkvqfkRfBTUINC/cM0c8=
0ldjahf369a1mv61tr55t2jmt0d0r2su.gmbh.	3600	in	nsec3	1 1 0 73 0MCE0O53D354P2SNMCUOIC9B14404UB8 NS DS RRSIG
0ldjahf369a1mv61tr55t2jmt0d0r2su.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. ARBIHoFAzDe9SSV2yJyG1S8yaXQzpBiBvRt2jEVYnisvDpwEvI20amZIbF+UEUGSjTdu/s37l6jjB0Ij93y7GiYnMhyQKP3xpkDhjdrz6vFnNFc9vHouPsWjQruNvtr7PLi575ERWK/gRiBJQwcHb2HMlzIs0sG3ATXzN2SmOWc=
0mce0o53d354p2snmcuoic9b14404ub8.gmbh.	3600	in	nsec3	1 1 0 73 0MI0ARP1QBQBCN24NORAHACAP3ID6A4U NS DS RRSIG
0mce0o53d354p2snmcuoic9b14404ub8.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. NhneG6IM1XPfDjRCHFtzqAJ5qz7wdN1O3A00V116vF3fAK+AJtgClYVLkqUQ/wFAAx/YNl8/NUliPMfCkXtrL1GlsaokAwHHlR9O2z3BmBH1VtIEc7qAHIrUVp4Icys9nqzvWRZXmcvsMBHqdztem2OXT+GpfggUoOP9EO7bbMM=
0mi0arp1qbqbcn24norahacap3id6a4u.gmbh.	3600	in	nsec3	1 1 0 73 0MUAVGT5QMVEPDTCN889PS39H1NFE9G0 NS DS RRSIG
0mi0arp1qbqbcn24norahacap3id6a4u.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. Mti6bRfBLDSFPR2Hw3wYEBTzkvEM9vVhjDAA3BRkl9LrdBBTE6Q6VS7/9dFRKjXEwNQsLJECxOM8kfX4xkkGMXh7d4QnuC4hZ36NLdgjjRrR75Ca/cZZl4rNdQg1rReKG0P6iDZ8w2VmSv0i5QCLkGM86Z/37J7ze7FO2TZd3rU=
0muavgt5qmvepdtcn889ps39h1nfe9g0.gmbh.	3600	in	nsec3	1 1 0 73 0N2A0JEEOE9VB394684102GANS6SVVF6 NS DS RRSIG
0muavgt5qmvepdtcn889ps39h1nfe9g0.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. gBDvJrixsfOwDzxwacRlGjEmqA4XOFLyZ7owVCvnOrRwyQ0HgBVnG2jAYEt8cFx5MYv0V7zrU39Z8lMty/ajdj5s4TZFD9bCG+iVSfwJ8rWQ7K3yVRRNWJVwubZZTTY9itLk3+/qUwcsi4WVAc1N9ibyX4735TlWNeVuUQwplcY=
0n2a0jeeoe9vb394684102gans6svvf6.gmbh.	3600	in	nsec3	1 1 0 73 0NCU8VM9K777H453CPU86SVCFJ1M0E5B NS DS RRSIG
