gmbh.	3600	in	soa	v0n0.nic.gmbh. hostmaster.donuts.email. 1757034240 7200 900 1209600 3600
000hevrq5m606lhfh7mphdm3k5d58u96.gmbh.	3600	in	nsec3	1 1 0 73 008H77GGE18CKTFRP8MEI29TVV4MMFP1 NS DS RRSIG
000hevrq5m606lhfh7mphdm3k5d58u96.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. J7FQO4mWush8Jq3v2b9G/wQKWotY71sweOMSzv+XW8UXxWNFmL3jcmdr0sBvOsCygcGm/w0mNM4ty9GQ1Um55ftFjUxYUMJ+C/Fw89GKvpe9yF29ZZs8qUnfgqpRc+YJbttUBSlVd4jZ8EgYC5WQUDOhhhJtyP9CHhvpS+UnfM8=
008h77gge18cktfrp8mei29tvv4mmfp1.gmbh.	3600	in	nsec3	1 1 0 73 0524GV9JG0NGIHCTKRRINPE4A4SQFNV3 NS DS RRSIG
008h77gge18cktfrp8mei29tvv4mmfp1.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. bSq91g2Bh6rxwadMxL9y3Y8m68+cutLiIpbg43GSPr9ZcnU+d3CKFroBxhEI8pDtV3fJk5HXS7ts8VYrCojxzeoHVbb0XmQEy7D9C63SZy//9yFJN7f1Z2MkuHkrIwWo6eH/WVStHuqacqRP2Ei71mNZf7+XdZQKD1qy9MDynJI=
0517test01.gmbh.	3600	in	ns	ns1.qq.com.
0517test01.gmbh.	3600	in	ns	ns2.qq.com.
0524gv9jg0ngihctkrrinpe4a4sqfnv3.gmbh.	3600	in	nsec3	1 1 0 73 08JH1ARSPSLTFF6DC3NM49QVUA372RPP NS DS RRSIG
0524gv9jg0ngihctkrrinpe4a4sqfnv3.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. kL4AtW+llq6Jt0CiG2ATkE6p+WuRdXKau8cr3MgpvhFmQ5WVSCJGPR/DvbadiDyLXOYhVgNEGKIGk/zjtjZPX3b8EJuWogbWzAJVhcv+TeSoT/VexPmDgDU3VejZNrbZlrKATUoC1b23C1zNgzLNm9M1jFmrXbBlfoiCqXqqFf4=
0700ksiegowy.gmbh.	3600	in	ns	ns1025.ui-dns.org.
0700ksiegowy.gmbh.	3600	in	ns	ns1060.ui-dns.de.
0700ksiegowy.gmbh.	3600	in	ns	ns1106.ui-dns.biz.
0700ksiegowy.gmbh.	3600	in	ns	ns1111.ui-dns.com.
0815.gmbh.	3600	in	ns	ns1.bdm.microsoftonline.com.
0815.gmbh.	3600	in	ns	ns2.bdm.microsoftonline.com.
0815.gmbh.	3600	in	ns	ns3.bdm.microsoftonline.com.
0815.gmbh.	3600	in	ns	ns4.bdm.microsoftonline.com.
0816printproduktion.gmbh.	3600	in	ns	alexa.ns.cloudflare.com.
0816printproduktion.gmbh.	3600	in	ns	anderson.ns.cloudflare.com.
089capital.gmbh.	3600	in	ns	ns.checkdomain.de.
089capital.gmbh.	3600	in	ns	ns2.checkdomain.de.
089sani.gmbh.	3600	in	ns	docks05.rzone.de.
089sani.gmbh.	3600	in	ns	shades16.rzone.de.
08jh1arspsltff6dc3nm49qvua372rpp.gmbh.	3600	in	nsec3	1 1 0 73 08SQS5VRL66M555LM6JFUA1P98NCLT5K NS DS RRSIG
08jh1arspsltff6dc3nm49qvua372rpp.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. OUmnCq0RrnPY9h7yXki0zCR8V4QksgWgYjla+2Rv37hBjkcvzt0sZ4r3oxoZgtY/u25jTWrGaIsQjKiJatfrlLcsZjMszZN9SKScCq9tv5UhqLsnUja3YPSkribqHEspTgkhZSHXOIzC67+oJRf4GcaYgECXgPD4MPoY/kdWvOg=
08sqs5vrl66m555lm6jfua1p98nclt5k.gmbh.	3600	in	nsec3	1 1 0 73 092EGIGSTACD5LEU2I62UT2IT3NEKJ8P NS DS RRSIG
08sqs5vrl66m555lm6jfua1p98nclt5k.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. P80KC9z6dCkYVZ84OBdS65wtf6v5XQhJlgEp3aYWhpgu3wgltK46PrwHF4HEZ/zsJTYOHzLU/IDn3XZ9n0Ag4Zk2MASmirFUbsxMP6TC2dqxtQlLRx4ohokyoyBW8EwTF0JY0fv0YPccGivdxJCwF6cmkaplphZSsUtG4KDy5wA=
092egigstacd5leu2i62ut2it3nekj8p.gmbh.	3600	in	nsec3	1 1 0 73 09LRT32UAH3A6CQ2GC3D6PIPG9B9MG38 NS DS RRSIG
092egigstacd5leu2i62ut2it3nekj8p.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. pa8d1qbpQ86yAGli3feIBVD4YVjhlU5j5O3tgikUa3sd3XjRJ58UqbYJxe1dqeAgz37IG/6tZswFNT3Evrqx5zdNyCEPaVvft80yREmZp3Y9wcC8431B+PWG19iEQ4NQFyeQt5+en8uJwQg7ACXD7oYKt2kmHTfdo4GL86zMrc8=
09lrt32uah3a6cq2gc3d6pipg9b9mg38.gmbh.	3600	in	nsec3	1 1 0 73 09S5ESQLT0HGOCGEMG63SNGPUK4JIBU7 NS DS RRSIG
