farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1759367273 7200 900 1209600 3600
0-i.farm.	3600	in	ns	ns1.xserver.jp.
0-i.farm.	3600	in	ns	ns2.xserver.jp.
0-i.farm.	3600	in	ns	ns3.xserver.jp.
0-i.farm.	3600	in	ns	ns4.xserver.jp.
0-i.farm.	3600	in	ns	ns5.xserver.jp.
0.farm.	3600	in	ns	pdns13.domaincontrol.com.
0.farm.	3600	in	ns	pdns14.domaincontrol.com.
000.farm.	3600	in	ns	ns1.afternic.com.
000.farm.	3600	in	ns	ns2.afternic.com.
004f71kfjh1lhhome6qpaeo2pbji4t36.farm.	3600	in	nsec3	1 1 0 73 00A5P028DF5AQP7950E9LTCQMD92JQ8T NS DS RRSIG
004f71kfjh1lhhome6qpaeo2pbji4t36.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. XNRJoetkOZZP4GK09AQoyCaGHsAu8Nq/fglOnl7xJdWOxO0Z7pYkVDFE5lIK0MGxCzwlHD9/6kFWP1/npki8TXY4sYwVJxLF7apK09p/y3LkqG2po6AwlQXaQ+GKf3xZJ16us9CLcK3VONVaWeKr11ygn+rZT4aCB9YkoJU0aVE=
007.farm.	3600	in	ns	ishaan.ns.cloudflare.com.
007.farm.	3600	in	ns	paityn.ns.cloudflare.com.
00a5p028df5aqp7950e9ltcqmd92jq8t.farm.	3600	in	nsec3	1 1 0 73 00NSB95VQO7I0QEOHU7LOCCJMQBK3UBF NS DS RRSIG
00a5p028df5aqp7950e9ltcqmd92jq8t.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. dcvRcHJcbb9cmok752peA7//xjYrA76a8AkT4ajTiVY2C2QaptYuJvAVXGjyqpsoJQZUVyq7e4PRapEGD2SRVGtVSSAik929jZZi0wcFFQXYb4vFmuVLDpUQDeJu97jVNy/lN20flYe+Ne0GTNt664VVuwi8OtURADoYWvllJ18=
00nsb95vqo7i0qeohu7loccjmqbk3ubf.farm.	3600	in	nsec3	1 1 0 73 012DP56DUFDF6KP0FOSBHBNPEQ3MJMO8 NS DS RRSIG
00nsb95vqo7i0qeohu7loccjmqbk3ubf.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. Wo34VTFTReq0ItVISVPzoMCQlx3xy7ofqlwF7+EdX5LyVzvQ+fJCv6085Zh290i6xq0JhT2pkg73ujgKNIN1ShqAh+qIX5yZyFELhQI0AlsHrYgxo7yI5Jc4wiEd5vAqYOQLDxEsP/OGJ92Lq+67h38ZchtFP/yB8IToUWmAxUg=
01.farm.	3600	in	ns	ns1.vercel-dns.com.
01.farm.	3600	in	ns	ns2.vercel-dns.com.
01.ns.diya.farm.	3600	in	a	205.251.197.40
01.ns.diya.farm.	3600	in	aaaa	2600:9000:5305:2800:0000:0000:0000:0001
012dp56dufdf6kp0fosbhbnpeq3mjmo8.farm.	3600	in	nsec3	1 1 0 73 01UMEIP24REFI77JRS3HHJHVUJQ6M4C3 NS DS RRSIG
012dp56dufdf6kp0fosbhbnpeq3mjmo8.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. eqwQIKxCdN4zGVESXQXKjUr4h0OPrHrARDlXSPpkuKovwC8yWAC2LTAXZAvT7/lhtTDmVD92doAdkQ7Q4Kp29lEGaL2gCFXX6F815XZad0BUOxOlLeuiSqGnxRmQYkKkormk+T1k17JqFPs3NE6gEnTeuoNFSLPS/Y06kdUUyPU=
01umeip24refi77jrs3hhjhvujq6m4c3.farm.	3600	in	nsec3	1 1 0 73 02DJLB1JONES9BV03JMEI8I12E4VI9R6 NS DS RRSIG
01umeip24refi77jrs3hhjhvujq6m4c3.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. e6JJW4UwX9czuxEKrgCMgx9YqHhbJweVYICm64yoFPFSbdLlgw0dMalgjDSOuxI4lATVGGm8OVoxXJScJzMH0SX3GawsjhAIW+TLvFzAGFRH63wQrOYKXChXI0kYt8zbwpkgry33nYtss+hbVw76ML7Y72MVfYVrGLHKP67Hr4Q=
02.ns.diya.farm.	3600	in	a	205.251.195.209
02.ns.diya.farm.	3600	in	aaaa	2600:9000:5303:d100:0000:0000:0000:0001
02djlb1jones9bv03jmei8i12e4vi9r6.farm.	3600	in	nsec3	1 1 0 73 02QCRVL7RVPFOK29NV8KDQ6CFB472E96 NS DS RRSIG
02djlb1jones9bv03jmei8i12e4vi9r6.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. E+7o9m3lRAIFuiBCFJgKiHTqNbwz9duCK6ehBefBmy/JU9vWueJU0vDrpBAVFcsaKAlxx96dlnW/gzXQhfdnhJcX9xycqz6BOB2Ce2rRcZM9DY2MeXB+fN5e3K2if3gBbl1V9n8ppFz9QaVolqw4yYnuemCQ9kOaWemlWfhlcwY=
02qcrvl7rvpfok29nv8kdq6cfb472e96.farm.	3600	in	nsec3	1 1 0 73 032IB5JJCPRG5LA730PLKMQ8DQ3CHTS8 NS DS RRSIG
02qcrvl7rvpfok29nv8kdq6cfb472e96.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. DKyukH7b5JDwHeCnyuFZQD+znL9eCdEYGZ0l9+bSSmrXc4cIjhrZrph8VuT3HCcQPLTKHGHcVOq++j5DyJ3KsVa5o8/0yhLz4M7HL1POPhuzH0dNlFx0P0fQ9IvXK25oYZUdR93Ht4MY4vNAfdNlTetjzT6+Enh7rXQ0oYZfuOM=
03.ns.diya.farm.	3600	in	a	205.251.193.83
03.ns.diya.farm.	3600	in	aaaa	2600:9000:5301:5300:0000:0000:0000:0001
032ib5jjcprg5la730plkmq8dq3chts8.farm.	3600	in	nsec3	1 1 0 73 0369BUQRF1J7VPE04E39F81B31LH7IG5 NS DS RRSIG
032ib5jjcprg5la730plkmq8dq3chts8.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. q2OMpm2EVsbDdvvDM79JqOiWlPEMuNRqLXYXtCvgo9q2L0f+gLZ87jVdkE8ozOv6nPYWzOOvupkAzcVKhf8NvokCBFJcTKCSsiuhW2eJSU85TWpsQGMc4qjHlK1VGSJvTTFBAz9Je8R4BnqHaKgtb4esTQRNqSWOSYQ6js0yYGg=
