farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1757034169 7200 900 1209600 3600
0-i.farm.	3600	in	ns	ns1.xserver.jp.
0-i.farm.	3600	in	ns	ns2.xserver.jp.
0-i.farm.	3600	in	ns	ns3.xserver.jp.
0-i.farm.	3600	in	ns	ns4.xserver.jp.
0-i.farm.	3600	in	ns	ns5.xserver.jp.
0.farm.	3600	in	ns	pdns13.domaincontrol.com.
0.farm.	3600	in	ns	pdns14.domaincontrol.com.
000.farm.	3600	in	ns	ns1.afternic.com.
000.farm.	3600	in	ns	ns2.afternic.com.
004f71kfjh1lhhome6qpaeo2pbji4t36.farm.	3600	in	nsec3	1 1 0 73 00A5P028DF5AQP7950E9LTCQMD92JQ8T NS DS RRSIG
004f71kfjh1lhhome6qpaeo2pbji4t36.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. SqpulvUODo7o2KhcuhsB8yfKI4oQqTU25TdWuo0B6+FsVNLEIcfLdLp2dkvoLB/SOhbyUDbi+OYNI7moEkzQ7ak/R4ZbKpoPdRcK6F79LBZMsV5cbGaJEGpiExTuy7lkBIOalbXEfyFILjI7IbPrGHC8I8X5MOCXTp4V2CNgtg8=
007.farm.	3600	in	ns	ishaan.ns.cloudflare.com.
007.farm.	3600	in	ns	paityn.ns.cloudflare.com.
00a5p028df5aqp7950e9ltcqmd92jq8t.farm.	3600	in	nsec3	1 1 0 73 00NSB95VQO7I0QEOHU7LOCCJMQBK3UBF NS DS RRSIG
00a5p028df5aqp7950e9ltcqmd92jq8t.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. Lejl82n9yvzBz3FeboeRjAa7tfCej8DuftXKcKAU+kjUL0iLq979S/AWaKStmytNkSbi3fv17ivWw04cm1ylMIrUiCGEc55WkqdvGbdc6jHtAzpIHllTlD4pHlcuH/I3hMfhf4WbBuOYcQHoq7Z6K+ZC2D5+W1QmIZxtHYu6zXg=
00nsb95vqo7i0qeohu7loccjmqbk3ubf.farm.	3600	in	nsec3	1 1 0 73 01UMEIP24REFI77JRS3HHJHVUJQ6M4C3 NS DS RRSIG
00nsb95vqo7i0qeohu7loccjmqbk3ubf.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. U4Xij63o3or3WWUHHFUqCx8MCg/I0X+gKniijwpGk5Hpi8Boyy/o8FHyKpwFu4DkxC1HvHwEaLED09Ck3BpHLzphiV9z44WFYBWFHbLrg9KeEc1Z/+2ykGVsH7SKsV648FyTkWa7VJXd4BWjODb4qxFkERycucTQrouRlBpvwPA=
01.farm.	3600	in	ns	ns1.vercel-dns.com.
01.farm.	3600	in	ns	ns2.vercel-dns.com.
01.ns.diya.farm.	3600	in	a	205.251.197.40
01.ns.diya.farm.	3600	in	aaaa	2600:9000:5305:2800:0000:0000:0000:0001
01umeip24refi77jrs3hhjhvujq6m4c3.farm.	3600	in	nsec3	1 1 0 73 02DJLB1JONES9BV03JMEI8I12E4VI9R6 NS DS RRSIG
01umeip24refi77jrs3hhjhvujq6m4c3.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. WQy8VpUn73w9KHs+a2hJwH5HhZktdlF9HRaLx64FS2A9K3SA+ktfvitva5uM3R/aFv+WfEzTCN1au957Yxqg1EE2udLbfDU54jp9LTTTLrVaDOwVjnbCaWlZYrJcK5t1XrClf1U8NoAMsNkOvrSMl+XOvoY8313jJp3hDHD6iVI=
02.ns.diya.farm.	3600	in	a	205.251.195.209
02.ns.diya.farm.	3600	in	aaaa	2600:9000:5303:d100:0000:0000:0000:0001
02djlb1jones9bv03jmei8i12e4vi9r6.farm.	3600	in	nsec3	1 1 0 73 02QCRVL7RVPFOK29NV8KDQ6CFB472E96 NS DS RRSIG
02djlb1jones9bv03jmei8i12e4vi9r6.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. iX1L51TfOk0QIVdNK2Wdp+eB5seNCB3R02Aq2F+MBpmHY+FqWk1g24erQPItUeFWXPIlJ1ZjArAkbiCZymP+QyYP16qVAIAS1MvL4ZSXzWp5Sy+xhSjWTrdTNc1uKh6mV+pjSaeLdaNOSG7E+/djsI7ZFTEczm2X+ntIUsuPDQg=
02qcrvl7rvpfok29nv8kdq6cfb472e96.farm.	3600	in	nsec3	1 1 0 73 032IB5JJCPRG5LA730PLKMQ8DQ3CHTS8 NS DS RRSIG
02qcrvl7rvpfok29nv8kdq6cfb472e96.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. hBLY9Nd86CRY6zLwelI5RY9kvkwCORql9/eCdSOEMht+l5kgf2T5uwt9U7PkrZiWab7y6eldzl+CSrIZqrBOWAS0CQz57amaWebsqJsCVmc4VkV+c9L6ZhDLxp2y7Nr1qOtloDuGuEW+aAW6jxk3Alt3vMpgXOcHr7m6Yrx42gI=
03.ns.diya.farm.	3600	in	a	205.251.193.83
03.ns.diya.farm.	3600	in	aaaa	2600:9000:5301:5300:0000:0000:0000:0001
032ib5jjcprg5la730plkmq8dq3chts8.farm.	3600	in	nsec3	1 1 0 73 0369BUQRF1J7VPE04E39F81B31LH7IG5 NS DS RRSIG
032ib5jjcprg5la730plkmq8dq3chts8.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. edp+gzFc+/d3FY+dSsVekBlPDrLc4wTO4wCIWl5z+dwq9/KsAABvsKSNNPH3Y2+jwPytuN3h5xoF+TQmRAxJ+uzDmvTaCCrU9cQdQDqwD98fCBFoMLaVm1/0CJ37haBwg3XsxuNKrK+vNkbx7FbPGAQU98kQU4oFIuPd0iunWmo=
0369buqrf1j7vpe04e39f81b31lh7ig5.farm.	3600	in	nsec3	1 1 0 73 03KH8TB88JFDIKHOLDM4AO8442HUK3GL NS DS RRSIG
0369buqrf1j7vpe04e39f81b31lh7ig5.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. OyJAL3PQwTIapfm/NphuV2/dHQj0xxS9/vrpkJbAmRXq2ODlz9GFwTm6siY72829vOjiE+h3+sPL0AIKK2m5CrHn5vuhjzNdI3cKD+v1c9KEDBIpPeRCKSfkyoyyYewATjTgYA0gwOtxO/LBsLn+sdUgDOySiKmsOydORVOBjYg=
03kh8tb88jfdikholdm4ao8442huk3gl.farm.	3600	in	nsec3	1 1 0 73 04AIAJB34D0S044BCUF7PPRLNFN1GFVA NS DS RRSIG
