farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1757638823 7200 900 1209600 3600
0-i.farm.	3600	in	ns	ns1.xserver.jp.
0-i.farm.	3600	in	ns	ns2.xserver.jp.
0-i.farm.	3600	in	ns	ns3.xserver.jp.
0-i.farm.	3600	in	ns	ns4.xserver.jp.
0-i.farm.	3600	in	ns	ns5.xserver.jp.
0.farm.	3600	in	ns	pdns13.domaincontrol.com.
0.farm.	3600	in	ns	pdns14.domaincontrol.com.
000.farm.	3600	in	ns	ns1.afternic.com.
000.farm.	3600	in	ns	ns2.afternic.com.
004f71kfjh1lhhome6qpaeo2pbji4t36.farm.	3600	in	nsec3	1 1 0 73 00A5P028DF5AQP7950E9LTCQMD92JQ8T NS DS RRSIG
004f71kfjh1lhhome6qpaeo2pbji4t36.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. SssLoOs2HaSSAjLcdUrrIQxbEq1AgU6KdGKhHj0ZLNrHIFvedIb2aIUBNKcZb2yc7qITpt7WPH8+JXcdKYzC++QqHBc5mECC9vfMffAk/OyhQkPvAW4xmBOnU9gvXb8GJtIXgOycrTg3azvN16VtvS4gtvHvYDnW2Oby+zNBC7Q=
007.farm.	3600	in	ns	ishaan.ns.cloudflare.com.
007.farm.	3600	in	ns	paityn.ns.cloudflare.com.
00a5p028df5aqp7950e9ltcqmd92jq8t.farm.	3600	in	nsec3	1 1 0 73 00NSB95VQO7I0QEOHU7LOCCJMQBK3UBF NS DS RRSIG
00a5p028df5aqp7950e9ltcqmd92jq8t.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. P0EF42FINQRzvMSlZKjLgXPxzIxYz4fJ/+Byxe61nTLq6n1/hZV0/YYIiluHuPskZ/hfDvlCVU90Dn5xqWtHDSGAqgkkjUqDMEk2AIjZh+fSk7tPPBswum/WoinenctJLtPxFG7jS+qYth9nzku1SNaJMdXqkaE29YEs5O8YeoQ=
00nsb95vqo7i0qeohu7loccjmqbk3ubf.farm.	3600	in	nsec3	1 1 0 73 01UMEIP24REFI77JRS3HHJHVUJQ6M4C3 NS DS RRSIG
00nsb95vqo7i0qeohu7loccjmqbk3ubf.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. eaIgFHCM76R3FOmd1YBmMkJOxiCgh8z6kPfA4T8c8ZZK9CjrAgwLvsY6D1KHESmksUy5xUYCiTuM+XNpEmS6Mv7RQQTHOeaihq0qsDgIkP80Jz2iZcTku1j8R4AdA7JWnth1GNpkqWX2ZOpjN+7aeVhZIbk+jLVorWPVm6SXj6U=
01.farm.	3600	in	ns	ns1.vercel-dns.com.
01.farm.	3600	in	ns	ns2.vercel-dns.com.
01.ns.diya.farm.	3600	in	a	205.251.197.40
01.ns.diya.farm.	3600	in	aaaa	2600:9000:5305:2800:0000:0000:0000:0001
01umeip24refi77jrs3hhjhvujq6m4c3.farm.	3600	in	nsec3	1 1 0 73 02DJLB1JONES9BV03JMEI8I12E4VI9R6 NS DS RRSIG
01umeip24refi77jrs3hhjhvujq6m4c3.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. nFIf1NXu8t71F95fW21vUJHcPZu0SdPbt9ytfalkORm5u5AsWbt1S0sk/M1JH0DQEmhu9nIWPY4+YiBE/U640KO/m63NbKC9GYk7lrB1fLDh5z7D1BXfGemalQN9gWOBsDf3i3/UjqDzFl4sRv45x6TO/icJiucrtRD6n6m/F3I=
02.ns.diya.farm.	3600	in	a	205.251.195.209
02.ns.diya.farm.	3600	in	aaaa	2600:9000:5303:d100:0000:0000:0000:0001
02djlb1jones9bv03jmei8i12e4vi9r6.farm.	3600	in	nsec3	1 1 0 73 02QCRVL7RVPFOK29NV8KDQ6CFB472E96 NS DS RRSIG
02djlb1jones9bv03jmei8i12e4vi9r6.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. ZQlHvsZfoxh6AIu+BHJOeNUQmV4CPcemrYp7LqGtBr/DsXpDurZVbGRRMGWJzSXPRuqzH2KYjeGY5u45ErBjwUxAcqhoYHTS3k85H52Akn26ztpNAzR+FQN2jBPaSWtAGmhpH8MmABBKuYTjk7oZgXrO/mzpdHAxl2SfcfbfgRw=
02qcrvl7rvpfok29nv8kdq6cfb472e96.farm.	3600	in	nsec3	1 1 0 73 032IB5JJCPRG5LA730PLKMQ8DQ3CHTS8 NS DS RRSIG
02qcrvl7rvpfok29nv8kdq6cfb472e96.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. jEkOnyGWYpUQJjp0O3lqPn0GZ/Ro1P8wpmmXnPr4gJ5fOEZjrGmgoUXNkZAy612L1jAg1UKo7skmnez5o9DoaVvV5PwAad34cKz80cWqfJvNjgpI9LQwRXcB91Ajk2huQ6yGGZ6rAguPUcP4U5ES1syqHsRbV9KTuc2XXbNggRE=
03.ns.diya.farm.	3600	in	a	205.251.193.83
03.ns.diya.farm.	3600	in	aaaa	2600:9000:5301:5300:0000:0000:0000:0001
032ib5jjcprg5la730plkmq8dq3chts8.farm.	3600	in	nsec3	1 1 0 73 0369BUQRF1J7VPE04E39F81B31LH7IG5 NS DS RRSIG
032ib5jjcprg5la730plkmq8dq3chts8.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. IT97pFJvT1r713xuTxH9AWvoVdBIycH8faWTFPyuNfWWgQ73U9OHiqkp/j8+EhzBVASaF06/LVAklvBNODR5mI4OkGmJsIfDgkL5f6Vmor70XyMwsdqwoamHWj53dnOjYRNzlv0dhPNdn9mK4nu1ft5oe6iwncnYWLoIAqeW3ZU=
0369buqrf1j7vpe04e39f81b31lh7ig5.farm.	3600	in	nsec3	1 1 0 73 03KH8TB88JFDIKHOLDM4AO8442HUK3GL NS DS RRSIG
0369buqrf1j7vpe04e39f81b31lh7ig5.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. D9r1hYCLPjp5L/Do256P10Zvpm9ZXAOvSgAatuMY/JhibgQXyGS+PNzzvXtnwU1D1FZv4OEH3Q02evldL0UZ/1rT2Ctrl93sgyp/pnGRTUjcABrpwaU1qa7AEiNmCK8KLUmUbN6Mi3MBZotMilQE/UEljFWsqMuYKaqPnMt3jpg=
03kh8tb88jfdikholdm4ao8442huk3gl.farm.	3600	in	nsec3	1 1 0 73 04AIAJB34D0S044BCUF7PPRLNFN1GFVA NS DS RRSIG
