microsoft.	172800	in	soa	dns1.nic.microsoft. hostmaster.nominet.org.uk. 1750680178 900 300 2419200 3600
1gealamgvol4u7an37lsp9n191h0jlng.microsoft.	3600	in	nsec3	1 1 0 - 3BC35KQB6OHA3SR0HNPITM63267URVI3 NS DS RRSIG
1gealamgvol4u7an37lsp9n191h0jlng.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20251006083036 20250901073508 26161 microsoft. ltNkIQHiClUAE0bKqy/ZRLJE3t4BBqhAx+wnL5ii/hbC4Ul92MGNsO60rW9x4VKnn207TO6XH/mhfu27qAvZ2c/v58EvIAksEQiDpfV8ibMAT++XU3W59OCnlbjfQXHCIezCnL8oRLGYZ9r5+C0XOInVGX12J70x5pgHQ80TG3BcCNsaIfUNhmioVfiFn5XzqsudYTQUkZYoNdJVmWYCQVlIQryk5YP9olYcWFCVZKMUvCsplCXl76HtPuLlDEtbSU/0pNfyDoESDXOzo9hXSnfSoACqvYk8/RdzuiRfYJ1tNBaW3x8xD72IIIn2OnWuGDwOjeHLWHDAf/moBLPUNA==
365.microsoft.	172800	in	ns	ns1-02.azure-dns.com.
365.microsoft.	172800	in	ns	ns2-02.azure-dns.net.
365.microsoft.	172800	in	ns	ns3-02.azure-dns.org.
365.microsoft.	172800	in	ns	ns4-02.azure-dns.info.
3bc35kqb6oha3sr0hnpitm63267urvi3.microsoft.	3600	in	nsec3	1 1 0 - 3GDKLOF2KB8HK7TSLUV8S14QLRU8QN37 NS DS RRSIG
3bc35kqb6oha3sr0hnpitm63267urvi3.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20251006083036 20250901073508 26161 microsoft. pcIG+4G08u+AL1tamhs5h6aOmzsGKZFD4HSdfxxnbxtaedEenxQektzLyrtsfhFtXSPGtBwNxjFpT+3rzBd3zWdCU2LwWHE+RAVI29aFbZxU4Nx+ZMSoKeIhJA1EBMPEiBGET2n2H/IlG5Pmi0ly4s8ewQuZT8Ab+K3fqOFGtx6v/yBqNmc5N9Mh//KkgspRdQm9nDVo80DV6PwnQWetbdHr1INiQ1B0F2coQOyJqg1Sawu+ucEtMbshRI7tItGrhr6JnaEmtTQrTzIdSpqOekLcj9ADsrEAoLuCNAHmq1fxFcEoFcApE9efegsn78dTGddVJirPAZWFHAITe2vGUw==
3gdklof2kb8hk7tsluv8s14qlru8qn37.microsoft.	3600	in	nsec3	1 1 0 - 7F8VCM2B2JF85M32P69ATM21NSJIIHKF NS SOA RRSIG DNSKEY NSEC3PARAM TYPE65534
3gdklof2kb8hk7tsluv8s14qlru8qn37.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20251005185014 20250831183357 26161 microsoft. Tt7mogZCzSmZ4PICb5Xz+aqIlcR9rMbfUhJF2Ii2AZPZatZXc1ebxfhUvDuzs+fNb1bKvZW9rIMK/HaFErfVERmDplX75JOm5gnYu4URIVdd5qwNrHcW0+l4NUw99ZvDrJCDxrU7ygjyLEkCiTKrmyOjoiGOmF0Jr7IZ6OAvmxClF8YMSpVTH+ALNDj7A+sOi2eqPKK+5rk8f20oK54AURxEnadiwS5Mx6T8xYJNTYK071n7X5Gj+G735WGxWZIIljJLC+7ffzQeF65V+6Zjyrc3iVTSs0Uq7g5HLJIX+4fHmz3cH+kkGsiviH19PZXT4UKkOoBVyb8s2L3pSGAo8g==
7f8vcm2b2jf85m32p69atm21nsjiihkf.microsoft.	3600	in	nsec3	1 1 0 - 9H99IK9FIQPQAQKG5894K5PCJPHIINA5 NS DS RRSIG
