microsoft.	172800	in	soa	dns1.nic.microsoft. hostmaster.nominet.org.uk. 1750680189 900 300 2419200 3600
1gealamgvol4u7an37lsp9n191h0jlng.microsoft.	3600	in	nsec3	1 1 0 - 3BC35KQB6OHA3SR0HNPITM63267URVI3 NS DS RRSIG
1gealamgvol4u7an37lsp9n191h0jlng.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20251013075745 20250908073036 26161 microsoft. SDXFpq3utXvr5E2Q7fV5K1AasK/Hkq4s/VZMq/oJzGmgQHV//CyjM7PgCHALLQ7oAbHagR3uNUp2kQAOPOfddjqvqg4qpt2gK3EymmTWjxOLp9U9XNVpWLeTahzrxOPW01W2BpI7IBaMiC0fjq+1/4oxIn+yfOJ5STba6z+HLiYVyFoFeCSWcg07qTMzMH+6CB2HBz+fOxmnIyOR0yfa3rG9UjnYQKeZ+1xyONYfmLTy+ElN1d0wFptfirPt3fxjd13gdJEUl/IVCSXR/qsNvrA9Lrd68XWjNzLsBWVxNxVEIqtdFrJJOyBzbqOEnJX+iStOjHm5SJaalCCuWKXXDg==
365.microsoft.	172800	in	ns	ns1-02.azure-dns.com.
365.microsoft.	172800	in	ns	ns2-02.azure-dns.net.
365.microsoft.	172800	in	ns	ns3-02.azure-dns.org.
365.microsoft.	172800	in	ns	ns4-02.azure-dns.info.
3bc35kqb6oha3sr0hnpitm63267urvi3.microsoft.	3600	in	nsec3	1 1 0 - 3GDKLOF2KB8HK7TSLUV8S14QLRU8QN37 NS DS RRSIG
3bc35kqb6oha3sr0hnpitm63267urvi3.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20251013075745 20250908073036 26161 microsoft. coktP3iSwhpzmdqbR3xXtbmqY15sGnEY+c7ksPJFJTgNPNYbHjvbFO3Rt3WZbsaWIDtnEUuCK19Q8MhQp5tMbs180OhzT/+Vj/ZCAz+Gn3m91rmc9PwnaMmGGqpJKZCvXNw7LLAB+NChNFBhD3Ms4KjD70ZT7lYs6lxWzfMFZXtqJRuZSRmmWHuvCNwJcQivnBwx1tAnJLIw4HnTVE9VUYIspVXtjYOUNbExe4LJ8Op74LevBGi8Qoc4nWifKtgNbdOc7Nm6fNskAj3+TdqRZikcHO/fnB3M9AhaKNI3FmN+JGZ2ZV0qDObAtRnh59J9XpUnoFFRDQa08Fwh56Ykjw==
3gdklof2kb8hk7tsluv8s14qlru8qn37.microsoft.	3600	in	nsec3	1 1 0 - 7F8VCM2B2JF85M32P69ATM21NSJIIHKF NS SOA RRSIG DNSKEY NSEC3PARAM TYPE65534
3gdklof2kb8hk7tsluv8s14qlru8qn37.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20251012184626 20250907175014 26161 microsoft. bzaH0RhzBW3cKSRHBeK9FAsueujjDUc7RcXUxTmy0QE9f2VgKHFT+BleXYvjJ8MbeuepisoON8KrDuhWtcntfZgZ70rtEi4EvW6A3X/D4FsdZ3tuoROIUrgvhbJWtTshCi6F0JkIhRD7AmKcMM0KvobiPGJmIV5mtuQowDbbqqxnF69azUOjlU/wY42IGQdsZY2au/H28LsVrg0ij4+E8/lhTVps+rFFdFy8Rj5BlPqd8HK2XTPiC4+emHBxFPtd/uBVtYJhCswJLuSsgN9MEGZithJN/bSr1VJdEkteevbZp+b97NuhmnaqRfZx/CNxtglBexjY5V0wT6N8rx7Eow==
7f8vcm2b2jf85m32p69atm21nsjiihkf.microsoft.	3600	in	nsec3	1 1 0 - 9H99IK9FIQPQAQKG5894K5PCJPHIINA5 NS DS RRSIG
7f8vcm2b2jf85m32p69atm21nsjiihkf.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20251015001904 20250910001121 26161 microsoft. DzqtckqqrMvZkBRCSSFRL+M4GGgltcwu4Nj/ubRuUVEGO9Z1hT6DiPxamRi6AshRCPJDeulD2zzJEJL39P2Bos3ZQwb9hMte+h73bWu97MVxTfy3vfCZiNPiD5l5UYOgkyBwRf0ok4sKGMtTE94hdboA7I9XAAgxnCpykTD4JXM2IOsDtWOJ024Z25JslUQJ5B+uhXVu6sbZGsbDEe6uM3YMlFsok81jRRWkhcKUmi61Bsx2RZtbu3wYji63pKGNMpFaI+VG89ylSCDpKO4FjOMNkV51Rn7+gAkbJhjLfO60J31VdqD5MYU7ZGWePiMIEjLGgwqeKf0Rp1IztjNDOA==
9h99ik9fiqpqaqkg5894k5pcjphiina5.microsoft.	3600	in	nsec3	1 1 0 - GMPMDH3URN3NELSCE2P741KUVNO31QSO NS DS RRSIG
9h99ik9fiqpqaqkg5894k5pcjphiina5.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20251015001904 20250910001121 26161 microsoft. XFURME4rPLV6JuDK7eaCYzhZeKXxgCPPDkjUcjcaUdOwLePHtnvqeJn7eGpWAe+69Piy2lNqs7k3OPYHfJknVWWSbqLx+uw1VhNPl8WTlvsRkj8gKZgBSICjLwMb3V6OJLND2fsurhP7EgtdOYQs5CrRL1MrU1aIuO1ma6xRLAWVp9VzHblHbY1YwMQCJL4TsN7Wf7N1HCuIE5mqqqPgHFbqr9rgLemtWYH8avvsqLwpiKCawrUlarJhKDeqL3emDT6Cl5cPQoIOhCcQWN/jMGMKNv3tDwNRDrimXtX7bGkyEc4wGmVazcen/1XLhm5nNc6zc9qy8Y+Hb03pTYjIXw==
