microsoft.	172800	in	soa	dns1.nic.microsoft. hostmaster.nominet.org.uk. 1750680099 900 300 2419200 3600
1gealamgvol4u7an37lsp9n191h0jlng.microsoft.	3600	in	nsec3	1 1 0 - 3BC35KQB6OHA3SR0HNPITM63267URVI3 NS DS RRSIG
1gealamgvol4u7an37lsp9n191h0jlng.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20260206020505 20260102020107 26161 microsoft. BDNpy9kdBEApjFmSI+BKfRX7idN1Bl8E7uBNcxNuI9PYz0LoIZ5jyahmOAMGWTJXRYXzpf+ShG+3ZUzFv/0IjeytnZ6GnfI0B+d84YCSrby4Q9xR1nAOhNZ8JUcEDMXtgRL/ztQRPnKtIwjlqmuMWPNS1441JH2Q3gPEy+BLqAMuTaA1agwZykxLGyn4J92AsRia1ZF7pGP3v51zKYH72akQ3WbE0l+yN06aiDginpeRYC5nAnlPqqtbVMThGL+jK8cgNtj9yLuQdN9+DhrYjkxQimODWAyDW/LXg+pIk7zidGeDMnSqaqLw5uOf06+/Nz3jmbh1XIuBD3sVr5eXHA==
365.microsoft.	172800	in	ns	ns1-02.azure-dns.com.
365.microsoft.	172800	in	ns	ns2-02.azure-dns.net.
365.microsoft.	172800	in	ns	ns3-02.azure-dns.org.
365.microsoft.	172800	in	ns	ns4-02.azure-dns.info.
3bc35kqb6oha3sr0hnpitm63267urvi3.microsoft.	3600	in	nsec3	1 1 0 - 3GDKLOF2KB8HK7TSLUV8S14QLRU8QN37 NS DS RRSIG
3bc35kqb6oha3sr0hnpitm63267urvi3.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20260206020505 20260102020107 26161 microsoft. Mqy921u/ptKNJhop9BlAbu/isCtvk866dHRx0zSoxuYo1sF+1TYb6Hnx3nz5dc+qiyIIZiJ8VDeXjo2aBwMtnWIu8wN2XkJNXNV5fVmMfCJhFJUGH8i7h0oHwIGv403bUNwL6q8S51msmT4BMsiyDUlHpzjXQNru4YtNxojvvM8HqCYFYh5ypujBMC4JAUN2Vm99IYandVs8/pICqSbB6hiBumScyH2xtqY9BYXyHd7G3oeTVPMm9B+rMDzgjhGKbRKG02HvTphha8YJDzLCC1X2JJxFQpH9mf2FV70G5mp7p8ecYW4dznrg1j3oRA9odmT8DFi72BtXOEzEjwDVsg==
3gdklof2kb8hk7tsluv8s14qlru8qn37.microsoft.	3600	in	nsec3	1 1 0 - 7F8VCM2B2JF85M32P69ATM21NSJIIHKF NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY TYPE65534
3gdklof2kb8hk7tsluv8s14qlru8qn37.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20260206020505 20260102020107 26161 microsoft. Wo8b85EuIWw2BcwI9synMPFaND+Xm4GYgb9bIz/QsOxzfw/q/RXuqMjycp6OFXdbxUKggSJznNVfZjfbxmPik6w4WswUv8usAMkzK9sqZQn0456sMyR0b4s67zc9mPo9QYpVOx6ReW7dvPGrjrsp4gDRLylh8X054Z09i/A5iVIYLsA5IrvyVk8D/p9cInMy8FQMM3Opdh2xOivApmQxItn/AH1V9aakBnqCUVcnw5YfjYirh3uQ8HLEeY4SHhzLqGK9JdiXKILJgSpMzbtKF+0Ptg2kFU15zbXNMjH8rR3HlcwZq6fKsUx+rdjQchII2Wj6K0YuZLC+Ib5J30wFqA==
