microsoft.	172800	in	soa	dns1.nic.microsoft. hostmaster.nominet.org.uk. 1750680108 900 300 2419200 3600
1gealamgvol4u7an37lsp9n191h0jlng.microsoft.	3600	in	nsec3	1 1 0 - 3BC35KQB6OHA3SR0HNPITM63267URVI3 NS DS RRSIG
1gealamgvol4u7an37lsp9n191h0jlng.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20260227004536 20260122235153 26161 microsoft. Wc12L9vCfOsaRI05s+3rx8NuQn8Y4EEPYb3bu7ghhRPZis5U3M3MOHNVcQ7L4YENixEyo+UsnXJFXlgXeaJalHj0T2qHhcelGDHEhHvTLod67vbIM2fyzWLDscSzNEyQdk6si8ebNmZIz/1EqNk0+/P778pB18JsvFaADXe/GssKIugFdtksL/tQF+dm0GshXO4QZjlFoCi3nxDk34gVQh3qxeennLBTYs2vPcmRRlMczeicRZd2SPcv0QJf/hyJJ8L+4RxrbZT9SQcy5ntm7o4IWyCd6+uRpM7TSDsOn20yJaBqjO3O1dcHE/8dXXygVJz90dEe4gM47H59qwPXvg==
365.microsoft.	172800	in	ns	ns1-02.azure-dns.com.
365.microsoft.	172800	in	ns	ns2-02.azure-dns.net.
365.microsoft.	172800	in	ns	ns3-02.azure-dns.org.
365.microsoft.	172800	in	ns	ns4-02.azure-dns.info.
3bc35kqb6oha3sr0hnpitm63267urvi3.microsoft.	3600	in	nsec3	1 1 0 - 3GDKLOF2KB8HK7TSLUV8S14QLRU8QN37 NS DS RRSIG
3bc35kqb6oha3sr0hnpitm63267urvi3.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20260227004536 20260122235153 26161 microsoft. LjyXKWKrWMAR35HPed8ZE0o4F/qHcreHul2lngD+P5ZdExq8yOhf1XLHSV0j28/QOkdjZp5qO4mSOhA7sGJvEJD32OlVHvbpkmDufhNt4IheuxSPDF3FkhcXwRlLhooAoH+by37442xlkQMHX20itqLmh1IOxs4dKS4eeRat7Q1R8uY9o4Pp19W8iPh7sLpyY6tOPjjezAA3/G3u+/UmBdGQ7RT6g3yn3a+iQnJeoH6CjuwOfb4IHJa6hQWMYe/eRAb6TRX2XqIt7Y2tJ7nGXLLPVFU3BakZtmsBWwT92QJD0QAXVrbo+EHDKfRXQf9yfdTAlzbveNHJ0lJlTP+Y0A==
3gdklof2kb8hk7tsluv8s14qlru8qn37.microsoft.	3600	in	nsec3	1 1 0 - 7F8VCM2B2JF85M32P69ATM21NSJIIHKF NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY TYPE65534
3gdklof2kb8hk7tsluv8s14qlru8qn37.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20260227004536 20260122235153 26161 microsoft. Vf7a8qiTioE4MkPkfLHFq/MP2/b7GIIhp+6v8xYNU2tVsj4Pud5HCSV/N/LQzSh4YLaEhsdqbCYqvl6NP/COrXaAWLH2qUL4aol5DZ51O+JBq7dm9X3H8oPuPn/Yflvm11DA418jU9zKNTmBaeadAhVgSPZ+nI+z3U7z7PDkg1UH5ExBLkFzrNMDnIeITFp31mrRTJz//XdIzKTGjbdIxym+eAy77wFmfsGw6Ev05hzWMkXbG9GnuPLlp8yMBcc+xvH1W4/hrO3Q7umBB/rRnZ9wB/nyZRSKWCXk1ci7p9kvPpgmY3n6FzW/IHTVOwOUzZENDPCsM9pwQhPFMqulZA==
7f8vcm2b2jf85m32p69atm21nsjiihkf.microsoft.	3600	in	nsec3	1 1 0 - 9H99IK9FIQPQAQKG5894K5PCJPHIINA5 NS DS RRSIG
7f8vcm2b2jf85m32p69atm21nsjiihkf.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20260227004536 20260122235153 26161 microsoft. Cf9Pw82VvdgsFrNR01fZb2RkZD+o5WoUWxJ8DGcLKFHNtjdkWuM6xPdxPv2/LnEQb//QPRMNicq4X8sIcifjaWlGhXchyt6sdTwd6uS79TvHFmlaiQEHYqR9Q29xy8uC0Dz6Cx/r/hiK/LCpH2aj/bJZsjtNsZ5zNSJMEU7SuxzW4/rKzWCz+TvKAKGLutEAYhApnDEdnVVzM6MPmSsMG5RIsD3JLcZw+Lpgi7Hso6yoHxbiRhgBPhvJd08aVZAMvMpNn8sktB8XYal2U9CIuTgpTofWDqaWEHzDzTGu7vgBpylfZVTCUqowT4k6WgakciZ3sPpfEz2pEeZ56XTmEg==
9h99ik9fiqpqaqkg5894k5pcjphiina5.microsoft.	3600	in	nsec3	1 1 0 - GMPMDH3URN3NELSCE2P741KUVNO31QSO NS DS RRSIG
9h99ik9fiqpqaqkg5894k5pcjphiina5.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20260227004536 20260122235153 26161 microsoft. bxF+zcwkArPhmPFtm0rh/rkh/HRH42gEAtC0poBFVCBpdZbmQLnyw21tIlxakgKgvAmrR+JC+LEWld8OrPnm5NWMnxYto4/VR+xlz95fkZbfwBvkrtdfsw0I6PdE+XwDjd/9mGrlNn7nmKr2ARgG6hMRD5iG72M0pqfIfX8zUmfthzmT9uWbSGBD6JZ0WatQnbUKpogvaetr2F1d5xoxranTKgJ6Vx26jWB8pz1L7VEUDE0HJ8j2mrX6WtHFZOP2RBthp78hIhBoyBFuxlkrWrqXSO54//76+fqdX9zYnyKchDixPdevJYAvft2rEdt4XWY+eeTF3hfOoJzO4jKtTA==
about.microsoft.	172800	in	ns	ns1-02.azure-dns.com.
about.microsoft.	172800	in	ns	ns2-02.azure-dns.net.
about.microsoft.	172800	in	ns	ns3-02.azure-dns.org.
about.microsoft.	172800	in	ns	ns4-02.azure-dns.info.
account.microsoft.	172800	in	ns	ns1-09.azure-dns.com.
account.microsoft.	172800	in	ns	ns2-09.azure-dns.net.
account.microsoft.	172800	in	ns	ns3-09.azure-dns.org.
account.microsoft.	172800	in	ns	ns4-09.azure-dns.info.
auth.microsoft.	172800	in	ns	ns1-32.azure-dns.com.
auth.microsoft.	172800	in	ns	ns2-32.azure-dns.net.
auth.microsoft.	172800	in	ns	ns3-32.azure-dns.org.
auth.microsoft.	172800	in	ns	ns4-32.azure-dns.info.
azure.microsoft.	172800	in	ns	ns1-04.azure-dns.com.
azure.microsoft.	172800	in	ns	ns2-04.azure-dns.net.
azure.microsoft.	172800	in	ns	ns3-04.azure-dns.org.
azure.microsoft.	172800	in	ns	ns4-04.azure-dns.info.
band.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
band.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
band.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
band.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
bing.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
