microsoft.	172800	in	soa	dns1.nic.microsoft. hostmaster.nominet.org.uk. 1750680164 900 300 2419200 3600
1gealamgvol4u7an37lsp9n191h0jlng.microsoft.	3600	in	nsec3	1 1 0 - 3BC35KQB6OHA3SR0HNPITM63267URVI3 NS DS RRSIG
1gealamgvol4u7an37lsp9n191h0jlng.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20250929083508 20250825074314 26161 microsoft. ZFeARtDKlSuvmVR6WvsMmWhv1PZK50DXSNUhowYsgup5B3iZXCvneR9l3YslQbu3saOInSQ7WZcAKv45TdNd2PDfRPTVn2qjzeAP7worFhE+QIdPowRjrfcq1bYpsWrnPDh1A39CJF6FgvPw7FciBgmjte4UVfrKCELk31lDQeLcUMWUnVUE75LTaXpFo+gb2yq5UcNdi97UnKWnCRYMF5cUqNZOJcf+q9IwBxjyNvgQw1UccSfnDsjPSG8Q5JlMExWmoyYua/B9clfkSOMijyutqh+nmYskMPfOnCsoJo3ohgL/oV1L0fA+ZvFoJAO9a0UgiLzmnKJsVvVN1OTy7g==
365.microsoft.	172800	in	ns	ns1-02.azure-dns.com.
365.microsoft.	172800	in	ns	ns2-02.azure-dns.net.
365.microsoft.	172800	in	ns	ns3-02.azure-dns.org.
365.microsoft.	172800	in	ns	ns4-02.azure-dns.info.
3bc35kqb6oha3sr0hnpitm63267urvi3.microsoft.	3600	in	nsec3	1 1 0 - 3GDKLOF2KB8HK7TSLUV8S14QLRU8QN37 NS DS RRSIG
3bc35kqb6oha3sr0hnpitm63267urvi3.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20250929083508 20250825074314 26161 microsoft. ioHVv3geMZPTzIJka9EPlioJmHt6QeKift1k9aO+ROaz9zYaXHDijn7ibKcYiNMQDd3YrMDkqHeBAAx3cyn0ZklkVUDEIeDLo6BAfvjCJ5Yc5BUd1NqcpJ+PKofk6+oOssQBLS7VV3iMbaYh6vmahABLq7nCLh3yKD+NVrMpgmALaRwVmaiWgdgsAyjYjpNRyy20uM3haGPr4s/AlKK99lefClUvj+EdDjABmuAHvcpxHIU3cbsmEJjjl8rpzABiDfXnQNuz6IiiNJXfoMsDIQhT2Gil+G/o+vSkJ3C+xvW/1x5EDdUDPxWKbDBCeBRF2ycj+lf/Jtjjz+8tze4kJw==
3gdklof2kb8hk7tsluv8s14qlru8qn37.microsoft.	3600	in	nsec3	1 1 0 - 7F8VCM2B2JF85M32P69ATM21NSJIIHKF NS SOA RRSIG DNSKEY NSEC3PARAM TYPE65534
3gdklof2kb8hk7tsluv8s14qlru8qn37.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20250928193357 20250824184031 26161 microsoft. m0OAZDdAomrQ3egB93p1hepG0LBtQ23k474BgcUJ3n+SYYv24ij6mFY7b4Ega1gBiGp9hJhYekDB3+AChIWouZJAT4/z/FVu+FWZX+6Whtt6bZXX4vM5s+EvjIhydlvWI8yeqQkjmvvsBiVXvtsjP0Dhk4KFuaaaZEYJsAkJQN0JdLxJ/0iahLjYSlVolBKusFwf5vc9uMzy+M5x7DQBxQF0a6g5KeAkYfFPMxv9CPmpaaiEOC/Qf24DilH5AIpi1F1uMSoSy5rfsQ7avXhwrpEcf+0G2KArLVjnrx5Jk/eR5gS0FrpwNJznwJZZpKFZfGTV4qMsBXuS91cUVX8qRw==
7f8vcm2b2jf85m32p69atm21nsjiihkf.microsoft.	3600	in	nsec3	1 1 0 - 9H99IK9FIQPQAQKG5894K5PCJPHIINA5 NS DS RRSIG
7f8vcm2b2jf85m32p69atm21nsjiihkf.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20250924021309 20250820020537 26161 microsoft. EtEAWPOwH22rU9Jw35wdJCXqXWFLRstsffJhFaR6bvLJ6qDNOsWW1NVKdWmpMDcvbH9J8l633c1CGQke5OCi7Lxa/so1hUhH30SWALJslc4cZVLaK1Zmqi/6koqYIwPksPgLRP9dOuZOcl0inoMt86yr+0Xm1Cgp8HozcvwLjN2tV9IyN3tOK3L5uLfojW2IdZPqZSv6ZvKqqotuYXTsb3OU3vwBRMDuZlgQwX2nNoUqzSLF3ggtpYvuvENO8nFGtyZsSnM7EIebnUinCW/lFv6Um8YUmsu4ahbJycT+rFsGSofSyfD9FrF/qoHwZGSmVh6iTFKV1BQN/mbU+3qXHg==
9h99ik9fiqpqaqkg5894k5pcjphiina5.microsoft.	3600	in	nsec3	1 1 0 - GMPMDH3URN3NELSCE2P741KUVNO31QSO NS DS RRSIG
9h99ik9fiqpqaqkg5894k5pcjphiina5.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20250924021309 20250820020537 26161 microsoft. aPrtl5n4F8JxBkgpQWFRoTsV6aXt5nOBj0U7drAPqhV4I+z5kAh0B65kVKCTEztSDSfeF3hT6gSnImad4hNRGZoHA4wU6Zzg4V6KMjDQn8RMpgtmt0qW5zFkz2ufNA0WZ71xhu4iHhiWEqVB8u6U8J2jcJYGxNG3sD4iO9i0AHygpOA9McrbmUeAf4NNwAWGz9Ujvju2PIBTvyemtylCWt0YULv3/0ANoCR6XAMFrHhDUGc7HkWcioVvWaT1iLyjbEC+M/8NHF5s5SUEiGV40lVc1CTMfJVLnHlgqVmr/pzhxr7Vv7LSoYKKfHELbe3yDBabQq7W6iSk13Y1A9Ai7Q==
about.microsoft.	172800	in	ns	ns1-02.azure-dns.com.
about.microsoft.	172800	in	ns	ns2-02.azure-dns.net.
about.microsoft.	172800	in	ns	ns3-02.azure-dns.org.
about.microsoft.	172800	in	ns	ns4-02.azure-dns.info.
account.microsoft.	172800	in	ns	ns1-09.azure-dns.com.
account.microsoft.	172800	in	ns	ns2-09.azure-dns.net.
account.microsoft.	172800	in	ns	ns3-09.azure-dns.org.
account.microsoft.	172800	in	ns	ns4-09.azure-dns.info.
auth.microsoft.	172800	in	ns	ns1-32.azure-dns.com.
auth.microsoft.	172800	in	ns	ns2-32.azure-dns.net.
auth.microsoft.	172800	in	ns	ns3-32.azure-dns.org.
auth.microsoft.	172800	in	ns	ns4-32.azure-dns.info.
azure.microsoft.	172800	in	ns	ns1-04.azure-dns.com.
azure.microsoft.	172800	in	ns	ns2-04.azure-dns.net.
azure.microsoft.	172800	in	ns	ns3-04.azure-dns.org.
azure.microsoft.	172800	in	ns	ns4-04.azure-dns.info.
band.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
band.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
band.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
band.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
bing.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
bing.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
bing.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
bing.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
cloud-dev.microsoft.	172800	in	ns	ns1-37.azure-dns.com.
cloud-dev.microsoft.	172800	in	ns	ns2-37.azure-dns.net.
cloud-dev.microsoft.	172800	in	ns	ns3-37.azure-dns.org.
cloud-dev.microsoft.	172800	in	ns	ns4-37.azure-dns.info.
cloud.microsoft.	172800	in	ns	ns1-33.azure-dns.com.
cloud.microsoft.	172800	in	ns	ns2-33.azure-dns.net.
cloud.microsoft.	172800	in	ns	ns3-33.azure-dns.org.
cloud.microsoft.	172800	in	ns	ns4-33.azure-dns.info.
cloud.microsoft.	3600	in	ds	61899 13 2 3669D6E0BA4221859F38E90C598CD669A834BD99EE6478C2217C90D2C509D3ED
cloud.microsoft.	3600	in	rrsig	DS 8 2 3600 20251001000325 20250826234631 26161 microsoft. Nzm5mObeGZQ7SMXrC60fmM3txO2ENc/SiJ5sB4JfM4DKAMP34OLAmITGZpd32XFhl7gS7Vqs78lO60+Ev+2A4AMupIw4qidOJsWhFGCzKYXWVO2MeBCPeE22YjEJRWWvPQ3T+rVG3+fyfpVKlcAx9IJIZ8tcVxqcvPwYOLHAYAdPEe86qMV4m7ojWP4zlP8kyFaRcIGAk9msS8bEUeqXrgq7UccaEVn6NS5LlR9RtcHS97nRcMtWlKcKJdZ0MD7bFe0L7D33UQrcdoDkAzFuxDM0ngfMX+0kbvg/wa+k1Yg2xyhNqdgq6HueEXxR/qT2W/HpaDaI+PD8o/3lkEnXXw==
com.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
com.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
com.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
com.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
core.microsoft.	172800	in	ns	ns1-33.azure-dns.com.
core.microsoft.	172800	in	ns	ns2-33.azure-dns.net.
core.microsoft.	172800	in	ns	ns3-33.azure-dns.org.
core.microsoft.	172800	in	ns	ns4-33.azure-dns.info.
core.microsoft.	3600	in	ds	26730 13 2 FC2C6818B73721081CE2D1E23684115353063F84FDAAFA4DA992162F65665FAF
core.microsoft.	3600	in	rrsig	DS 8 2 3600 20250930004259 20250826001127 26161 microsoft. f8FIhqv1P8JNrjFqVhFyZAYO9TmTW38OYA0w0oI6Crg80231iKYla+xF5hXcvRV8y5KqVbduHF7eKFndEXFjNLRj7QKx4njbAjXEtj3Djf+wxfyO7AeOOOkMSAx+b04EDcQzMrPM4LakckB4wm/ECydj/a+aNeYTHvX0abYI2t1nZlBdxdNRhOP1cybDy1zkpKklxrYpefx0D5FM67KHBtB341Cn/XTD62hXTlD6754ayBT3vVF8u9OuZOWSFbvWsvnqfMFe5tVbg7HpAAO3FhAm3Je3bARriR55M8mKaYBh0AOCJszgf84niSe2/vAkJinUKj10JpZ0fymZJeN6RA==
corp.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
corp.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
corp.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
corp.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
data.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
data.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
data.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
data.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
dc.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
dc.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
dc.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
dc.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
dev.microsoft.	172800	in	ns	ns1-37.azure-dns.com.
dev.microsoft.	172800	in	ns	ns2-37.azure-dns.net.
dev.microsoft.	172800	in	ns	ns3-37.azure-dns.org.
dev.microsoft.	172800	in	ns	ns4-37.azure-dns.info.
dev.microsoft.	3600	in	ds	31163 13 2 C4043620932720E7D133C523861C5449800FDF3AAB862A00401F2B3C900826F6
