ong.	3600	in	soa	a0.nic.ong. hostmaster.donuts.email. 1756257456 7200 900 1209600 3600
00.ong.	3600	in	ns	amanda.ns.cloudflare.com.
00.ong.	3600	in	ns	tadeo.ns.cloudflare.com.
0phln0cvn9grc8cnof828e0natickcdr.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0RQTLEHP1EJ6BVCGVJKBSUR06Q4UE25O NS DS RRSIG
0phln0cvn9grc8cnof828e0natickcdr.ong.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 40908 ong. TZLpevyvjtFxVlPxNEPyLUj54rVs2KkDhTUSQ4lwT5vNxWRmuNLTZ5zYFcXW+HUIcnm+QX05aa76waNcXmsODfDfhgzjSQn8Yl0ZaFsgCvuZdFFLxg3apdUq34ua8WgrMOaw9AwCJXkveQOUg1xexznbN6fsktQmC/WMvBVNMVY=
0rqtlehp1ej6bvcgvjkbsur06q4ue25o.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 16ON09VRSP4VB8IOAGPL88NK69PSMLPR NS DS RRSIG
0rqtlehp1ej6bvcgvjkbsur06q4ue25o.ong.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 40908 ong. XO/LL/bZKl6SVi9jnaDB2eLWB828ER8oIOqIUoagnRz2DIxQR7P+KKzmK0BkBIR95sAUNx1EXf/+h/gRk0CGv5EWdxKYBU3nsHxalta/xPUVJFT1Ark8qkQcMfO0TZwQvWmB+rNPiNnrsAowMAlXtpnAJ1HuV3ga5nv7yHV7YJ0=
123b.ong.	3600	in	ns	pola.ns.cloudflare.com.
123b.ong.	3600	in	ns	wells.ns.cloudflare.com.
123mkv.ong.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.ong.	3600	in	ns	neil.ns.cloudflare.com.
16on09vrsp4vb8ioagpl88nk69psmlpr.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1A6MTD497VV7VTTABTB1395NARAHJKMP NS DS RRSIG
16on09vrsp4vb8ioagpl88nk69psmlpr.ong.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 40908 ong. Oj9G3nPtsqd2d0YhsB/+1IAzolQ01PsMB5cDZpUhlNV2zC7RZN+OuHbSwRAJbvA17N5Sy9hzrMaoq9u2oflbrbM2zFqFlP0AW3CFKh2qKXwrBaKBbq+12dYa0tuuERmuI+KINwmpfkezr0IJh/A90he+2BfPFAqHrfH9F48pNbk=
1a6mtd497vv7vttabtb1395narahjkmp.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 275319M577ONP0QR56K7CEV8T35EFTNJ NS DS RRSIG
