ong.	3600	in	soa	a0.nic.ong. hostmaster.donuts.email. 1759367650 7200 900 1209600 3600
00.ong.	3600	in	ns	darwin.ns.cloudflare.com.
00.ong.	3600	in	ns	surina.ns.cloudflare.com.
0glt31p4tcu2t2a9b3nue56j084l7ccl.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0PHLN0CVN9GRC8CNOF828E0NATICKCDR NS DS RRSIG
0glt31p4tcu2t2a9b3nue56j084l7ccl.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. ElAuWCyM2nnzxkx+ZZQO3K/CRT8WNO11bLDThXzx6MCXnf/wJ2BMIdd6ouPlQ9yRb5VfQ+2siDqnu2v7b9xYQnIsLAiBVw2451GuZkTK7GR16uXEeoxFnhGhLPfQwg/nppkyC12kY2+80IX5FDnOp7HoZz5CgKeqWxYvrul4fyw=
0phln0cvn9grc8cnof828e0natickcdr.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0RQTLEHP1EJ6BVCGVJKBSUR06Q4UE25O NS DS RRSIG
0phln0cvn9grc8cnof828e0natickcdr.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. gjzHBxDHGv/Tk85qlibg4f7BcSzqaGAZhwoAG8WK81Bj6Djbp9gbZ1/HgXhhHzckQCz9UtWXCTmBBuxPd2aVSkd7za41dohDVdaAtYYqBzLKFTl8NBBQm/oZOlTdUixAmnn9dtr6C8hjDtsWpyPhgNNQBn0pNcY7Pv/RJAuEhEw=
0rqtlehp1ej6bvcgvjkbsur06q4ue25o.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 16ON09VRSP4VB8IOAGPL88NK69PSMLPR NS DS RRSIG
0rqtlehp1ej6bvcgvjkbsur06q4ue25o.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. hcwoRi1839xiezxXOIUOD9u0nWsil9OhvljsLUGCObeaM8loMAo29e6Ao4Rsk1NWoYjAPuGjbNOn2ehvXunlMx/cm4PhOS4A6RVKDgPFn5Rw+uiCPvgZ4HjYEuRxfZbSMpy3VnJ8Zw27Wm7p0B7Zy7J1eN7QD1b7eZs/HBzXlqY=
123b.ong.	3600	in	ns	pola.ns.cloudflare.com.
123b.ong.	3600	in	ns	wells.ns.cloudflare.com.
123mkv.ong.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.ong.	3600	in	ns	neil.ns.cloudflare.com.
13win.ong.	3600	in	ns	finley.ns.cloudflare.com.
13win.ong.	3600	in	ns	sierra.ns.cloudflare.com.
16on09vrsp4vb8ioagpl88nk69psmlpr.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1A6MTD497VV7VTTABTB1395NARAHJKMP NS DS RRSIG
16on09vrsp4vb8ioagpl88nk69psmlpr.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. odrMz0Tq6kO+GX1/ivlkhOO9Sg13n2/44uPWluMPRjA3yqIymGhCzcff6forNqaBr8J9SgvhUuu7Mfqg1H2+BhZ8MFS0kHAwe2gHBamR4Zi0AvIuouNfZwnxblYH45F2NLoVWhZ27mJlry7MWEn8QIfAB9Ta8ZGjBhYekOWTcb4=
1a6mtd497vv7vttabtb1395narahjkmp.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 275319M577ONP0QR56K7CEV8T35EFTNJ NS DS RRSIG
1a6mtd497vv7vttabtb1395narahjkmp.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. Ax68G+Jxe7M9VPkYDyyHJFjfEYMx4ugnkGnlp2aV4h5FklFgtZnPDu/RdiH7cYnaWdLoqguKB3rbYrAiERmk3k6m0mTGjcGifOxi3aZYytG6/IMvYDI3ihkt4P1SyC/44bEyvGeZIKDw9SpZvUoIaj70ebsfzXyhd5wea7itZzA=
1gom.ong.	3600	in	ns	dns1.registrar-servers.com.
1gom.ong.	3600	in	ns	dns2.registrar-servers.com.
1nk.ong.	3600	in	ns	ns1.cyberfolks.pl.
1nk.ong.	3600	in	ns	ns2.cyberfolks.pl.
1nk.ong.	3600	in	ns	ns3.cyberfolks.pl.
211.ong.	3600	in	ns	dns1.cscdns.net.
211.ong.	3600	in	ns	dns2.cscdns.net.
23winluffy.ong.	3600	in	ns	garrett.ns.cloudflare.com.
23winluffy.ong.	3600	in	ns	lisa.ns.cloudflare.com.
275319m577onp0qr56k7cev8t35eftnj.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2MT8JQ3RBQOOCL2RAE1RA96EKLB8EOJH NS DS RRSIG
275319m577onp0qr56k7cev8t35eftnj.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. iBwHcCN/JXYDJdrysUmQ59gfuZi+HVChhkAcMcn2ZIy3UUCqIAdZeNy6NYKmE3VZG93+3UZvBJnZOGE5R9SDAu23Ll3N4eX9ub2RBLBY2q/jJ1XR5fKvQ+isOfzzqbzI+64HhVjeeM7+wly2dqsesWOK9+rqYr8PWo5F5zd9M0Q=
2is.ong.	3600	in	ns	ns1.o2switch.net.
2is.ong.	3600	in	ns	ns2.o2switch.net.
2mt8jq3rbqoocl2rae1ra96eklb8eojh.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2O6O8IEB4Q3OCPTSFCNQF5RAUCD4MTAI NS DS RRSIG
2mt8jq3rbqoocl2rae1ra96eklb8eojh.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. oGTH+Bb8e0kzZqWS5NtM/2ldD40BxX2Rjm2nStdstWrgZaMplLDU4Ke0Th4zje93K2xMnlDNJkcaH12oTH0tvYnduwchgP/zBdszgvM40tbiqKw00D7WBCx0ymzzY4OIbvyDsdJ5OOBwrYhUK/a3qim98Kb/vs87gy8ihT/MaXA=
2o6o8ieb4q3ocptsfcnqf5raucd4mtai.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2QT0QM3FPVG8RJKPJVKDB910LR4R86LP NS DS RRSIG
