ong.	3600	in	soa	a0.nic.ong. hostmaster.donuts.email. 1767661859 7200 900 1209600 3600
00.ong.	3600	in	ns	darwin.ns.cloudflare.com.
00.ong.	3600	in	ns	surina.ns.cloudflare.com.
017.ong.	3600	in	ns	ns1.orbitaciv.com.
017.ong.	3600	in	ns	ns2.orbitaciv.com.
0glt31p4tcu2t2a9b3nue56j084l7ccl.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0PHLN0CVN9GRC8CNOF828E0NATICKCDR NS DS RRSIG
0glt31p4tcu2t2a9b3nue56j084l7ccl.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260123165153 20260102155153 34839 ong. TbVozT4KdRsHnbBBwLZZ2EbbzdPNoiy+49WaLeBz8l6Ex1e+BrZ4PHezG+/9UtZT5DWXlqfgHP4cAFStJAEhGQUqUOfYhgfJ8FMyDZOSB5j6RmhRb0/vq1efcDncXB58z3cKgyelPxAobJuI0Op3X+e0BvnbEzO7LGRLCThzdH0=
0phln0cvn9grc8cnof828e0natickcdr.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1A6MTD497VV7VTTABTB1395NARAHJKMP NS DS RRSIG
0phln0cvn9grc8cnof828e0natickcdr.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260123165153 20260102155153 34839 ong. ZJQhzuSwCdTd/ulkYLLtO5b0oxg+pQa68hreMiBQJvlLWT3eUl6wxCBnrcNr/NXI7ulYd/ov0SxNlv6VSJknWPzSaB8N/cQAGKKT9pu5yT8WM3a4vOMydmIccLBZfnzQqhkUyNqRo/KsM2pCqjup4WxD8XI+3YRdR8y01FNa3xI=
123mkv.ong.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.ong.	3600	in	ns	neil.ns.cloudflare.com.
132649.ong.	3600	in	ns	ns1.dyna-ns.net.
132649.ong.	3600	in	ns	ns2.dyna-ns.net.
1a6mtd497vv7vttabtb1395narahjkmp.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 275319M577ONP0QR56K7CEV8T35EFTNJ NS DS RRSIG
1a6mtd497vv7vttabtb1395narahjkmp.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260123165153 20260102155153 34839 ong. pCzWhlGR/c75VIK4OUAMJWk+l/1EVuTi3UePEURomROCtIMEa9X4F6o3lSD0EQRUkAsWS91nRu/Xu0p9+Le/dSF8iOWQaz8VMHFlK87F7+htkd52WK8AN4al6Net3v7ITElWHzpP4QOupL8aLStLwbLBfgMvm+WDabi17XUMEBw=
1win.ong.	3600	in	ns	ns1.regery.net.
1win.ong.	3600	in	ns	ns2.regery.net.
1win.ong.	3600	in	ns	ns3.regery.net.
211.ong.	3600	in	ns	dns1.cscdns.net.
211.ong.	3600	in	ns	dns2.cscdns.net.
23756.ong.	3600	in	ns	ns1.dnsip.com.
23756.ong.	3600	in	ns	ns2.dnsip.com.
275319m577onp0qr56k7cev8t35eftnj.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2MT8JQ3RBQOOCL2RAE1RA96EKLB8EOJH NS DS RRSIG
275319m577onp0qr56k7cev8t35eftnj.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260123165153 20260102155153 34839 ong. q+FbhBUQGoogRYGkeuYdeI4HwHmYSgbEn9esgreVBv5NOsY00QypiKMdl80zokM9mgbnmJdyir4KkimMRMaQkjmRi8DX0npsXIkJL641fTxBWpD9cT2txdesKvKpYZjWBOal6Sset0281IzroYCT60R/6dxrVB6ejpa+m0x/R6E=
2is.ong.	3600	in	ns	ns1.o2switch.net.
2is.ong.	3600	in	ns	ns2.o2switch.net.
2mt8jq3rbqoocl2rae1ra96eklb8eojh.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2O6O8IEB4Q3OCPTSFCNQF5RAUCD4MTAI NS DS RRSIG
2mt8jq3rbqoocl2rae1ra96eklb8eojh.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260123165153 20260102155153 34839 ong. PTgGJ0Fli6olEChGADrVpnFZwZVroI2OqYSp6hwny4IFVwbuYKQslrPOOYzIoDfhbK7gDsaAsvlQQ3751Nlyg/GQ0qbJHbWOxTJSOvhoUKUiSZrbhztq7PbKZMa5cVtM+g24NX3OeUWW/XkPJw+tHjXUrIQVsld6puuT+ycXqXQ=
2o6o8ieb4q3ocptsfcnqf5raucd4mtai.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4G7CUP1UG6K3KMB7F0GR2CCH9THT07PF NS DS RRSIG
2o6o8ieb4q3ocptsfcnqf5raucd4mtai.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260123165153 20260102155153 34839 ong. LmOEYjSOuyCg07jan4qcrQ6o0Ba9/h7//u8/DfdRfkvzxJUmLF9S1xa3JbedTqe/PZioQoIo929vEaeunknMrqgTL1UipXnWUUyIdjEj7c1EZofygZWN7GR3NlVWLNpG3N5O1ZwwxKsiLL9W2Bc01HVC9PoIxI9AoAZ650XnS5s=
313.ong.	3600	in	ns	dns1.name-services.com.
313.ong.	3600	in	ns	dns2.name-services.com.
313.ong.	3600	in	ns	dns3.name-services.com.
313.ong.	3600	in	ns	dns4.name-services.com.
313.ong.	3600	in	ns	dns5.name-services.com.
333.ong.	3600	in	ns	elaine.ns.cloudflare.com.
333.ong.	3600	in	ns	ishaan.ns.cloudflare.com.
364.ong.	3600	in	ns	ns37.domaincontrol.com.
364.ong.	3600	in	ns	ns38.domaincontrol.com.
3hm.ong.	3600	in	ns	dns1.registrar-servers.com.
3hm.ong.	3600	in	ns	dns2.registrar-servers.com.
4-paws.ong.	3600	in	ns	ns33.domaincontrol.com.
4-paws.ong.	3600	in	ns	ns34.domaincontrol.com.
4-pfoten.ong.	3600	in	ns	ns1188.ispapi.net.
4-pfoten.ong.	3600	in	ns	ns2207.ispapi.net.
4-pfoten.ong.	3600	in	ns	ns3184.ispapi.net.
413256.ong.	3600	in	ns	ns1.dyna-ns.net.
413256.ong.	3600	in	ns	ns2.dyna-ns.net.
4ed.ong.	3600	in	ns	ns1fkl.name.com.
4ed.ong.	3600	in	ns	ns2fhn.name.com.
4ed.ong.	3600	in	ns	ns3gmt.name.com.
4ed.ong.	3600	in	ns	ns4lpv.name.com.
